Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
ASMLINK TUYỂN DỤNG VỊ TRÍ CODE XỬ LÝ DATA Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Tiếng Anh , 
Python , 
code , 
Excel  ","

ASMLink là công ty cung cấp dịch vụ giúp các chủ web xây dựng website với 3 sản phẩm chính: 
- Dịch vụ content marketing viết bài cho website 
- Dịch vụ SEO xây dựng backlink cho website 
- Định giá, mua bán và xây dựng website. 
Hiện tại, công ty cần tuyển các bạn nhân sự chuyên về code nhằm hỗ trợ các dự án MMO. 
1. MÔ TẢ CÔNG VIỆC 
Code các project theo yêu cầu, chủ yếu là crawl data, automation testing trong lĩnh vực MMO 
Tiếp nhận quy trình và xây dựng các tool tự động hoá các thao tác lặp đi lặp lại trên nền tảng Web 
Tham gia và hỗ trợ các project khác của công ty về mảng MMO 
2. YÊU CẦU CÔNG VIỆC 
- Thành thạo ngôn ngữ lập trình (Python, Java script,...) 
- Thành thạo sử dụng Excel, Google Sheet để xử lý dữ liệu 
- Có khả năng đọc - viết bằng Tiếng Anh 
- Nhanh nhạy, chăm chỉ, thật thà 
- Tình thần cầu tiến sẵn sàng học những thứ mới 
- Đảm bảo gắn bó lâu dài với công ty (ít nhất 6 tháng) 
- Có kỹ năng xử lý API là một lợi thế 
3. QUYỀN LỢI 
- Lương: 4.000.000 VNĐ - 8.000.000 VNĐ (sẽ trao đổi kỹ hơn trong quá trình phỏng vấn) 
- Làm việc remote online 100%, linh hoạt thời gian 
- Có cơ hội được tham gia các project mới của công ty và thăng tiến lên các vị trí cao hơn 
Cảm ơn và hẹn gặp các bạn ứng viên ở vòng sau!

","

ID dự án
70783
Ngày đăng

                                            25/08/2023, 09:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        ASM Site                


















Đến từ
Ha Noi
Tham gia
03/08/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dai-phuoc-vo', '/freelancer/hieu-nguyen-huu-2', '/freelancer/ky-thinh-nguyen', '/freelancer/van-mong-pham', '/freelancer/cuong-market10', '/freelancer/dat-tran-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.366.667 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/asmlink-tuyen-dung-vi-tri-code-xu-lu-data
Đăng việc,"
Thiết kế web trên Wix Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Web design  ","

Requirements: 
- More than 3 years of working as web designer, or web site creator 
- English (not mandatory) 
Salary: negotiation

","

ID dự án
70781
Ngày đăng

                                            25/08/2023, 09:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phuong Hang Huynh Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/shon-nghuien', '/freelancer/cuong-market10', '/freelancer/nguyen-nhat-hao-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.400.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-tren-wix
Đăng việc,"
Lập web đơn giản bằng html Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

HTML , 
Javascript , 
JSON  ","

Data sử dụng google sheet => data json => cập nhật danh sách địa chỉ. 
Sử dụng geo location html + javascript nhằm: 
1. Tìm địa chỉ gần nhất. 
2. Xem thông tin địa chỉ, cửa hàng. 
3. Hiển thị vị trí đứng và danh sách 5-10 địa chỉ gần nhất

","

ID dự án
70773
Ngày đăng

                                            25/08/2023, 00:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Hoang Anh                


















Đến từ
Ha Noi
Tham gia
12/01/2022
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/binh-nguyen-thanh-9', '/freelancer/phuong-dao-huy', '/freelancer/duc-tung-dang-1', '/freelancer/cti-software', '/freelancer/vo-minh-thong', '/freelancer/nguyen-thanh-trung-213', '/freelancer/cuong-market10', '/freelancer/duy-khanh-tran-2', '/freelancer/minh-phan-88', '/freelancer/dac-doan-van', '/freelancer/dao-trong-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/trungg', '/freelancer/phan-cao-huan', '/freelancer/tuan-hoang-51']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.180.000 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-web-don-gian-bang-html
Đăng việc,"
TikTok Web API Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại mình đang cần 1 bạn biết làm tool upload Tiktok video. Mình cần được giải đáp các thắc mắc của mình với TikTok web API.

","

ID dự án
70772
Ngày đăng

                                            24/08/2023, 23:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HOÀNG VĂN HIẾU                





Dev












Đến từ
Da Nang
Tham gia
20/01/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/van-mong-pham', '/freelancer/cuong-market10', '/freelancer/phan-cao-huan']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.400.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tiktok-web-api
Đăng việc,"
Cần hỗ trợ đẩy source code ios lên develop apple Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

iOS , 
code  ","

Tôi cần hỗ trợ đẩy source code ios lên tài khoản apple. Đã có code và tài khoản develop apple.

","

ID dự án
70764
Ngày đăng

                                            24/08/2023, 16:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        velog_seo velog                
















Đến từ
Toàn quốc
Tham gia
24/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/hoai-nam-122', '/freelancer/dao-tuan-vu-1', '/freelancer/tien-anh-nguyen-21', '/freelancer/cuong-market10', '/freelancer/tintin-lala', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-kay-2']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                885.714 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-ho-tro-day-source-code-ios-len-develop-apple
Đăng việc,"
Dữ liệu đã cũ, không còn hiệu lực Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Dữ liệu đã cũ, không còn hiệu lực 
Dữ liệu đã cũ, không còn hiệu lực 
Dữ liệu đã cũ, không còn hiệu lực

","

ID dự án
45226
Ngày đăng

                                            24/08/2023, 16:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam HN                





CEO












Đến từ
TP. Ho Chi Minh
Tham gia
19/04/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/shon-nghuien', '/freelancer/cuong-market10', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.050.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-quan-ly
Đăng việc,"
Xây dựng trang Landing Page website sử dụng Nextjs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

code , 
responsive , 
React.js , 
Figma , 
Landing page  ","

Chào mọi người, 
Mình đang tìm 1 bạn xây dựng trang Langding page theo figma có sẵn, 
Phát triển trên base code Nextjs + MUI. 
Bạn nào join được liên hệ mình

","

ID dự án
70767
Ngày đăng

                                            24/08/2023, 17:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        N.T Trang                





FullStack Developer












Đến từ
Ha Noi
Tham gia
08/12/2019
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/cti-software', '/freelancer/cuong-market10', '/freelancer/phan-nguyen-63', '/freelancer/tho-tuong-tran', '/freelancer/dao-trong-viet-1', '/freelancer/duy-nguyen-quoc-3', '/freelancer/dang-duy-thanh-1', '/freelancer/ngo-tan-thanh-2', '/freelancer/nguyen-thanh-trung-213', '/freelancer/le-van-phu-11', '/freelancer/thuy-nguyen-1174', '/freelancer/duc-tung-dang-1', '/freelancer/phan-cao-huan', '/freelancer/tuan-hoang-51']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.757.143 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-trang-landing-page-website-su-dung-nextjs
Đăng việc,"
Xây dựng web app kết nối với extension chrome Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code  ","

Mình cần tìm người code web app bằng react, web đã có sẵn chỉ việc clone sang react, mình sẽ join làm cùng

","

ID dự án
70763
Ngày đăng

                                            24/08/2023, 16:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        James Dev                





Coder












Đến từ
Ha Noi
Tham gia
04/04/2023
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-market10', '/freelancer/dao-trong-viet-1', '/freelancer/tran-thanh-bao-4', '/freelancer/ngo-tan-thanh-2', '/freelancer/nguyen-thanh-trung-213', '/freelancer/phan-cao-huan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.866.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-web-app-ket-noi-voi-extension-chrome
Đăng việc,"
Thiết kế ứng dụng, làm game đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Figma  ","

Thiết kế 1 ứng dụng bao gồm chức năng chơi game (game giải đố tìm vật lấy bối cảnh trong siêu thị), tích điểm, đổi quà

","

ID dự án
70760
Ngày đăng

                                            24/08/2023, 12:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ                


















Đến từ
Toàn quốc
Tham gia
24/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/thuy-nguyen-1174', '/freelancer/cti-software', '/freelancer/cuong-market10', '/freelancer/huy-soft23', '/freelancer/truong-son-nguyen-21', '/freelancer/le-van-phu-11']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.533.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-lam-game-don-gian
Đăng việc,"
Fix lỗi trong Search Console, tối ưu để GG index nhanh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

",,"

Sẽ trao đổi cụ thể yêu cầu khi liên lạc với Freelancer

","

ID dự án
70756
Ngày đăng

                                            24/08/2023, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        TRAN Alex                





Chuyên gia cơ khí












Đến từ
Ha Noi
Tham gia
19/09/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ha-van-linh-2', '/freelancer/tung-bui-41', '/freelancer/pham-thanh-minh', '/freelancer/cuong-market10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-lam/fix-loi-trong-search-console-toi-uu-de-gg-index-nhanh
Đăng việc,"
Sửa chữa 1 số lỗi bảo mật, mở rộng chức năng và đổi giao diện theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Bảo trì các dự án phần mềm 

","
Kỹ năng

C# , 
Adobe Photoshop  ","

Thiết kế lại giao diện logo và bảo mật cho web site proxy

","

ID dự án
70749
Ngày đăng

                                            24/08/2023, 09:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Hà                


















Đến từ
Toàn quốc
Tham gia
24/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cti-software', '/freelancer/cuong-market10', '/freelancer/tuan-hoang-51', '/freelancer/support-devit', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.240.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-chua-1-so-loi-bao-mat-mo-rong-chuc-nang-va-doi-giao-dien-theo-yeu-cau
Đăng việc,"
Kotlin Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android  ","

• JOB TYPE: Contract Position 
• LOCATION: 98 HOANG QUOC VIET, HA NOI 
• HOURLY RANGE: Our client is looking to pay $15-$25/hr 
• ESTIMATED DURATION: 40h/week - Short term 
• EXPERIENCE: 3-5 years 
THE OPPORTUNITY 
Requirements 
• At least 3 years of working experience in Android development. 
• Bachelor's Degree in Information Technology, Computer Science, or equivalent. 
• Strong experience in any programming language such as Kotlin, Java. 
• Hands-on mobile experience interfacing SQL and REST API. 
• Strong in Object Oriented Programming design and skills. 
• Analytical skills and solving problems. 
• High responsible and hard-working. 
• Be able to work in teamwork and independently. 
• Careful, highly organized, and robust learning attitude. 
• Good at English communication 
Responsibilities 
• Architect, design and develop mobile applications & interfaces with server-based components. 
• Develop Mobile Apps based on technical solutions to meet business requirements 
• Develop test plans & cases, prepare technical & functional documents 
• Write test cases to ensure source code meets requirements 
• Participates in design/code reviews 
• Providing post-implementation maintenance and support. 
• Support team members in project issues. 
• Report directly to the supervisor(s) and project manager if required. 
Apply Now!

","

ID dự án
70753
Ngày đăng

                                            24/08/2023, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                250.000đ                                                             - 550.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Công ty HiveTech Việt Nam                


















Đến từ
Ha Noi
Tham gia
10/06/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/pham-hoai-an-6', '/freelancer/huan-le-7', '/freelancer/cuong-market10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.233.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/kotlin-developer-1
Đăng việc,"
Swift Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Swift  ","

• JOB TYPE: Contract Position 
• LOCATION: 98 HOANG QUOC VIET, HA NOI 
• HOURLY RANGE: Our client is looking to pay $15-$25/hr 
• ESTIMATED DURATION: 40h/week - Short term 
• EXPERIENCE: 3-5 years 
THE OPPORTUNITY 
Requirements 
• Empathy for Andpad's mission and values 
• 3+ years of experience in developing native applications for iOS using Swift 
• Experience in developing and operating native applications linked to Web applications 
• Understanding of the software development lifecycle 
• Have knowledge of Web application security 
• Programming, debugging, and testing skills 
• Experience working in a team development environment. 
• Good at English communication 
Responsibilities 
• Development of applications using Swift and Flutter 
• API design / implementation linked with backend 
• Propose and implement new features and improvements 
• Team development in collaboration with project managers, designers, and QA 
• Refactoring of existing applications, enhancements Cost reduction of regression testing by implementing appropriate test code 
• Continuously learn about technical trends and industry best practices and apply them to the product 
Apply Now!

","

ID dự án
70752
Ngày đăng

                                            24/08/2023, 09:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                250.000đ                                                             - 550.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Công ty HiveTech Việt Nam                


















Đến từ
Ha Noi
Tham gia
10/06/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/trinh-vo-mai'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/swift-developer
Đăng việc,"
Flutter Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Flutter  ","

• JOB TYPE: Contract Position 
• LOCATION: 98 HOANG QUOC VIET, HA NOI 
• HOURLY RANGE: Our client is looking to pay $15-$25/hr 
• ESTIMATED DURATION: 40h/week - Short term 
• EXPERIENCE: 3-5 years 
THE OPPORTUNITY 
Requirements 
• At least 2 years of experience in developing mobile applications using Flutter framework. 
• Understanding of both iOS and Android platforms 
• Experience in handle with Restful API (Backend), using third-party libraries 
• Have strong knowledge of OOP, Data Structures, Algorithm 
• Proficient At Git version control system (Bitbucket – SourceTree) 
• Strong problem-solving, analytical skills and teamwork skills 
• Good at English communication 
Responsibilities 
• Participating in Mobile App Development using new platform Flutter 
• Coordinating with Backend Developers to incorporate new features in the App 
• Ensure the consistency, the quality and the performance of application 
• Integrate third-parties about technology services into the system 
• Learning & using new technologies, frameworks, tools, and methods to improve product quality 
• Report and discuss requirements to PM, Leader. 
Apply Now!

","

ID dự án
70751
Ngày đăng

                                            24/08/2023, 09:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                250.000đ                                                             - 550.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Công ty HiveTech Việt Nam                


















Đến từ
Ha Noi
Tham gia
10/06/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/vo-minh-thong', '/freelancer/hoang-quan-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/flutter-developer-5
Đăng việc,"
React Native Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Javascript , 
Android , 
code , 
responsive , 
Testing , 
React Native , 
Typescript  ","

• JOB TYPE: Contract Position 
• LOCATION: 98 HOANG QUOC VIET, HA NOI 
• HOURLY RANGE: Our client is looking to pay $15-$25/hr 
• ESTIMATED DURATION: 40h/week - Short term 
• EXPERIENCE: 3-5 years 
THE OPPORTUNITY 
Requirements 
• 3-5 years React Native developer experience. 
• Familiarity with native tools like XCode and Gradle. 
• Understand the JavaScript and Typescript. 
• Knowledge of object-oriented programming. 
• Ability to write well-documented, clean JavaScript code. 
• Rock solid at working with third-party dependencies and debugging dependency conflicts. 
• Understanding of REST APIs, the document request model and offline storage. 
• Experience with automated testing suits like Jest or Mocha. 
• A plus if experience in IOT solution / communication. 
• Persistent, self-driven, accountable, trust-worthy, responsive. 
• Customer focus mindset. 
• Structured & documented approach. 
• Good at English communication 
Responsibilities 
• Maintain & further develop mobile applications (IOS & Android) and communication protocols. 
• Leverage native APIs for deep integration with both platforms. 
• Diagnose, fix bugs and performance bottlenecks. 
• Reach out to the open-source community to receive mission-critical software updates. 
• Maintain code and write automated tests to ensure the product is of the highest quality. 
• Handle and solve technical customer inquiries. 
• Structure and document logs & changes across the entire systems. 
• Collaborate well and transparent within the team. 
Apply Now!

","

ID dự án
70750
Ngày đăng

                                            24/08/2023, 09:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                250.000đ                                                             - 550.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Công ty HiveTech Việt Nam                


















Đến từ
Ha Noi
Tham gia
10/06/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tran-long-39', '/freelancer/van-mong-pham']","
                Trung bình:                16 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                275.000 VNĐ

|

                Cao nhất:                550.000 VNĐ

",https://www.vlance.vn/viec-freelance/react-native-9
Đăng việc,"
Tôi đã làm chức năng của web cần làm giao diện đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Tôi đã làm chức năng của web cần làm giao diện đơn giản

","

ID dự án
70744
Ngày đăng

                                            23/08/2023, 23:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Hoa                


















Đến từ
Ha Noi
Tham gia
22/07/2023
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/myth', '/freelancer/shon-nghuien', '/freelancer/duc-cuong-8', '/freelancer/hoai-nam-122', '/freelancer/duc-tung-dang-1', '/freelancer/vo-minh-thong', '/freelancer/cuong-market10', '/freelancer/dao-trong-viet-1', '/freelancer/phong-nguyen-quoc-3', '/freelancer/tuan-anh-truong-10', '/freelancer/tho-tuong-tran', '/freelancer/ngo-tan-thanh-2', '/freelancer/binh-thanh-78', '/freelancer/tran-thanh-bao-4', '/freelancer/pham-van-huy-1218', '/freelancer/le-quoc-viet-1', '/freelancer/support-devit', '/freelancer/tuan-hoang-51', '/freelancer/trungg', '/freelancer/trung-tran-267', '/freelancer/hieu-nguyen-canh-3', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.440.909 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-da-lam-chuc-nang-cua-web-can-lam-giao-dien-don-gian
Đăng việc,"
Tạo google chrome extension addon Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

Mình hay nhập tracking number vào order id để hoàn tất order trên Etsy. Mình có file google sheet chứa thông tin như order id của ETSY và tracking number tương ứng. Mình muốn có google addon hiện tracking number trong file google sheet này bên cạnh order cần hoàn tất trên Etsy. Để mình copy paste cho tiện và hoàn tất order trên Etsy.

","

ID dự án
70743
Ngày đăng

                                            23/08/2023, 22:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        minh tuan nguyen                





CEO












Đến từ
Da Nang
Tham gia
23/06/2018
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-market10', '/freelancer/ngo-tan-thanh-2', '/freelancer/tran-thanh-bao-4', '/freelancer/phuong-dao-huy', '/freelancer/dam-manh-hung', '/freelancer/minh-luu-26']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                716.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tao-google-chrome-extension-addon
Đăng việc,"
Phần mềm Auto Click ảo link trên trình duyệt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Nội dung yêu cầu: 
- Fake thông tin trình duyệt 
- Check iphey xanh 
- Có Editext điền link cần tăng view 
- Config các tham số cơ bản

","

ID dự án
70742
Ngày đăng

                                            23/08/2023, 22:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÀNH MINH HUẤN                


















Đến từ
Lang Son
Tham gia
28/08/2019
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-auto-click-ao-link-tren-trinh-duyet
