Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tuyển 5 Dev biết Mod và chỉnh sửa games Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

code  ","

■ CƠ HỘI TĂNG THU NHẬP CHO CÁC BẠN DEV, CÔNG VIỆC ỔN ĐỊNH, LÂU DÀI 
Công ty chúng tôi có 1 lượng lớn source code games cần tuyển 5 bạn Dev/ Fresher làm freelanc tại nhà 
Yêu cầu: 
Biết Mod games từ các nền tảng sang nền tảng htlm5 và chỉnh sửa nội dung theo yêu cầu 
Lương: THỎA THUẬN THEO SẢN PHẨM 
Ưu tiên: Các bạn nhiệt tình, có thái độ chuyên nghiệp, hoàn thành cv trong time ngắn ko bug để nhận thêm nhìu sp khác.

","

ID dự án
42481
Ngày đăng

                                            17/09/2020, 22:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trà My                
















Đến từ
TP. Ho Chi Minh
Tham gia
17/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-5-dev-biet-mod-va-chinh-sua-games
Đăng việc,"
LẬP TRÌNH WEBSITE DU LỊCH Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bootstrap , 
PHP , 
CMS , 
Laravel  ","

mô tả chức năng booking tour của trang Make My Trip. Trang bao gồm các section: 
1. Tour package OR AND Tour option day tour (2 sự lựa chọn: 1. tour sẵn hoặc tour lẻ và 2. Tour sẵn cộng với tour lẻ) 
2. Hotel 
3. Cruise 
4. Hương Dẫn Viên 
5. Xe di chuyển theo các chặng có sẵn 
6. Visa 
7. Flight (trang con nhà cung cấp dịch vụ vé liên kết) 
Sau khi khách hàng chọn lựa chọn các gói mua trong từng section sẽ tiến đến bước đặt mua và thanh toán online trên website.

","

ID dự án
42480
Ngày đăng

                                            17/09/2020, 20:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MY PHAN                



Chuyên viên Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
10/10/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/toan-cau', '/freelancer/hung-dandy', '/freelancer/mansys-co-ltd', '/freelancer/le-quoc-viet-1', '/freelancer/phuong-nguyen-van', '/freelancer/ngo-tien-dat-4', '/freelancer/kien-dang-6', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/cam-huynh-2', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/ataruhihi', '/freelancer/nguyen-tuan-linh-16', '/freelancer/nguyen-nhat-hao-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                123.643.750 VNĐ

|

                Cao nhất:                1.200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-du-lich
Đăng việc,"
Crawl data wordpress Hết hạn nhận chào giá
",,"
Kỹ năng

Wordpress  ","

Xin chào, Hiện tại mình đang cần crawl data ( lấy thông tin ứng viên về website tuyển dụng) cho website wordpress. Lương thỏa thuận. Bạn nào quan tâm inbox mình, xin cảm ơn ! 
Xin chào, Hiện tại mình đang cần crawl data ( lấy thông tin ứng viên về website tuyển dụng) cho website wordpress. Lương thỏa thuận. Bạn nào quan tâm inbox mình, xin cảm ơn !

","

ID dự án
42478
Ngày đăng

                                            17/09/2020, 15:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                9.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        kim lương                
















Đến từ
Nghe An
Tham gia
17/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-quang-huy-34', '/freelancer/ken-6', '/freelancer/anh-phuong-17', '/freelancer/pham-quang-11']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/crawl-data-wordpress
Đăng việc,"
Tuyển dụng blog comment Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

Tiếng Anh  ","

Chào các chiến hữu! 
Mình là Nghĩa, hiện tại bên mình đang cần tuyển thêm các bạn đi comment trên các blog khác để promote cho blog của mình. 
Công việc cụ thể: 
 - Các bạn sẽ được cung cấp danh sách các blog nước ngoài sẵn có. Sau đó vào các blog đã được bên mình cung cấp và cmt ở nhưng bài viết mới nhất (comment đóng góp ý kiến để đk chủ blog duyệt) là xong! 
Yều cầu: 
- Các bạn cần đọc sơ qua bài or Google translate để năm được nôi dung và cmt tương tác ""liên quan""đến nội dung bài đăng trên blog của họ. 
- Một ngày bạn sẽ chỉ cần cmt khoảng 7~8 (cho mỗi domain) 
Công việc đơn giản mà bạn còn có thể mài dũa được reading & writing skills, kỹ năng tìm kiếm và cả kỹ năng copy & paste nữa. 
Các bạn sẽ nhận được 6000 VNĐ cho mỗi comment thành công. 
Mình sẽ trao đổi cụ thể hơn khi các bạn nhận job.

","

ID dự án
42476
Ngày đăng

                                            17/09/2020, 14:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Media Mogivi                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/tran-van-giau', '/freelancer/nguyen-ngoc-linh-ngan', '/freelancer/mrleo', '/freelancer/ton-that-bao-huy', '/freelancer/nhi-nguyen-156', '/freelancer/phuong-nguyen-499', '/freelancer/ngo-thi-hong-nhung-5', '/freelancer/vu-thi-phuong-anh', '/freelancer/nam-va-likala', '/freelancer/thai-danh-2', '/freelancer/nguyen-quang-dao-2', '/freelancer/tri-vu-minh', '/freelancer/phan-dung-8', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/nguyen-van-toan-45']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                4.560.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dung-blog-comment
Đăng việc,"
Cần một tester kiểm thử cho hệ thống nghiệp vụ kế toán mầm non Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Testing  ","

Tôi đang cần một tester hoặc kế toán trường mầm non để kiểm tra xem nghiệp vụ kế toán tại trường mầm non đã đầy đủ và chính xác hay chưa. 
Yêu cầu: 
+ Hiểu biết về lĩnh vực này 
+ Đang ở Hà Nội 
+ Có thể gặp mặt trực tiếp

","

ID dự án
42475
Ngày đăng

                                            17/09/2020, 13:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Duy Thai                





Fullstack, UX, UI, Chuyên gia lập trình web, mobile với 8 năm kinh nghiệm












Đến từ
Ha Noi
Tham gia
04/07/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/bui-thu-trang', '/freelancer/honganh-pmth']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-mot-tester-kiem-thu-cho-he-thong-nghiep-vu-ke-toan-mam-non
Đăng việc,"
PHP: Chỉnh sửa Core Plugin Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

AJAX , 
CSS3 , 
HTML5 , 
jQuery , 
PHP , 
Wordpress , 
Node.js , 
Plugin , 
Woocommerce  ","

Hello Vlancers, 
Hiện công ty mình đang có nhu cầu tìm vlancer có kinh nghiệm làm wordpress. Cụ thể là build/chỉnh sửa plugin wordpress theo yêu cầu trên plugin có sẵn. Plugin có tích hợp thanh toán online, woocommerce và quản lý tài khoản người dùng.

","

ID dự án
42471
Ngày đăng

                                            17/09/2020, 10:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoang Nguyen                
















Đến từ
Toàn quốc
Tham gia
05/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-tran-vinh-nhat', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                10 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                3.900.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-chinh-sua-core-plugin-wordpress
Đăng việc,"
Thiết kế app bán hàng cho công ty sơn yamotovietnam Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

",,"

App có tính năng: 
- Hiển thị sản phẩm đăng bán 
- Quản lý khách hàng và cộng tác viên 
- Quản lý số lượng đơn hàng đã bán, còn tồn 
- Quản lý hoa hồng của cộng tác viên 
- Thanh toán tiền hoa hồng trực tuyến 
Các chức năng còn lại trong file đính kèm

","

ID dự án
42469
Ngày đăng

                                            17/09/2020, 10:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngô Quốc Chung                


















Đến từ
Ha Noi
Tham gia
17/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        36                    
","['/freelancer/hoang-van-quang-2', '/freelancer/biendodinh', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-ut-hien', '/freelancer/tran-ngoc-nhan-2', '/freelancer/luc-pham-6', '/freelancer/dong-anh', '/freelancer/allara', '/freelancer/tung-nguyen-254', '/freelancer/nguyen-dinh-sen', '/freelancer/tuan-duong', '/freelancer/nguyen-truong-long-1', '/freelancer/hoang-trong-trung', '/freelancer/johnny-tran-1', '/freelancer/kien-dang-6', '/freelancer/ho-phong', '/freelancer/tin-thong', '/freelancer/phan-thanh-ca', '/freelancer/jon-stark', '/freelancer/hoang-long-6', '/freelancer/huynh-ngoc-truong', '/freelancer/anh-thu-86', '/freelancer/le-van-thu-2', '/freelancer/cuong-nguyen-21', '/freelancer/ataruhihi', '/freelancer/nguyen-tuan-linh-16', '/freelancer/dang-khoi-vu-tran', '/freelancer/vinh-thai-4', '/freelancer/phuong-nguyen-van', '/freelancer/tuyen-do', '/freelancer/duong-son-3', '/freelancer/doan-van-loi', '/freelancer/honganh-pmth', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-quang-hiep-3', '/freelancer/trinh-vo-mai']","
                Trung bình:                19 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                99.069.444 VNĐ

|

                Cao nhất:                1.000.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-ban-hang-cho-cong-ty-son-yamotovietnam
Đăng việc,"
Cần tìm một mã nguồn mở bằng PHP, chủ đề về tin tức, đại khái giống vnexpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP  ","

Cần tìm một mã nguồn mở bằng PHP, chủ đề về tin tức, đại khái giống vnexpress 
Bạn nào có biết phần mềm nào dể sữ dụng, dể cài đặt thì giới thiệu mình. 
Có thể sử dụng phần mềm của nước ngoài hoặc là project của các bạn

","

ID dự án
42468
Ngày đăng

                                            17/09/2020, 10:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        jackvn051                
















Đến từ
Toàn quốc
Tham gia
12/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dung-nakedsnake', '/freelancer/ataruhihi', '/freelancer/luc-pham-6']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.333.333 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-mot-ma-nguon-mo-bang-php-chu-de-ve-tin-tuc-dai-khai-giong-vnexpress
Đăng việc,"
Lập trình OpenCart Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

OpenCart , 
Bitbucket , 
code  ","

Chào bạn, 
Hiện tại công ty mình có 1 số sản phẩm xây dựng dựa trên OpenCart. Công ty mình đang cần tuyển 2 bạn developer đã làm các dự án eCommerce bằng OpenCart trước đây. 
Mô tả công việc: 
- Nhận task từ phần mềm quản lý dự án. 
- Viết code và test trên máy của bạn, push codes lên git Bitbucket. 
- Update postman nếu task của bạn liên quan đến API. 
Bạn vui lòng gửi kèm các links đến các site OpenCart mà bạn đã làm trước đây trong bài báo giá nhé. 
Trân trọng, 
Nhân Nguyễn.

","

ID dự án
42467
Ngày đăng

                                            17/09/2020, 09:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Social Interactive Company Limited                





Công ty TNHH MTV Tương tác Xã hội khởi đầu từ ngành sản xuất phần mềm. Công ty được thành lập ngày 04 tháng 09 năm 2012, tại TP.HCM, Việt Nam












Đến từ
TP. Ho Chi Minh
Tham gia
22/08/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/trung-hau-4', '/freelancer/ha-the-dung', '/freelancer/phamhuyhoang', '/freelancer/nguyen-dinh-trung-1', '/freelancer/tuan-duong']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-opencart-2
Đăng việc,"
Full Stack Developer Hết hạn nhận chào giá
",,"
Kỹ năng

CSS , 
HTML , 
HTML5 , 
Java , 
Javascript , 
JSON , 
MySQL , 
PHP , 
Yii , 
Yii 2 , 
Yii 1  ","

we need a full stack developer to help do the following: 
www.gameonekitchen.com 
Step 1. Fix our backend tables issue 
Step 2. Fix admin/merchant functionality issue related to databases and tables 
Step 3. Implement our new design template and implement the new codes if required in the admin/merchant portal including creating new table if required. 
*We will be provide the source file in PSD format. 
*We will provide the testing feedback. 
*We will provide a designer to work with.

","

ID dự án
42462
Ngày đăng

                                            17/09/2020, 02:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                12.000.000đ                                                             - 16.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Andy Koh                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/09/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/full-stack-developer-6
Đăng việc,"
Website Live Stream các trận bóng đá Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

",,"

Mình cần 1 đơn vị thiết kế website livestream các trận bóng đá như xoivo.tv 
- Trực tiếp các trận bóng đá từ các giải EPL, La Liga, Bundesliga,...và các giải nhỏ khác (Thông qua kết nối API) 
- Xem lịch thi đấu, Live score/Live Event, Đội hình, BXH, Cá cược... 
- Tin tức bóng đá

","

ID dự án
42458
Ngày đăng

                                            16/09/2020, 21:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                150.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ceasar Đoàn                
















Đến từ
TP. Ho Chi Minh
Tham gia
16/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-ut-hien', '/freelancer/nguyen-truong-long-1', '/freelancer/vu-ha-3', '/freelancer/mquy-nguyen', '/freelancer/tran-van-tuan-11', '/freelancer/le-quoc-viet-1']","
                Trung bình:                24 ngày
","

                Thấp nhất:                99.000.000 VNĐ

|

                Trung bình:                137.333.333 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-live-stream-cac-tran-bong-da
Đăng việc,"
Cần tìm bạn chuyển template thành website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Mình mua template và cần chuyển sang website , mong muốn hợp tác với bạn có trách nhiệm và đã có kinh nghiệm 
Website về y tế và sức khoẻ , theme nước ngoài , cần thay đổi mầu sắc, nội dung mình đã có sẵn

","

ID dự án
42455
Ngày đăng

                                            16/09/2020, 19:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        IMI                 
















Đến từ
Toàn quốc
Tham gia
16/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/man-tung-truong', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/ataruhihi', '/freelancer/anh-phuong-17', '/freelancer/do-quoc-thinh-1', '/freelancer/le-quoc-viet-1', '/freelancer/tran-xuan-thiet', '/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/tra-thai-loi', '/freelancer/nguyen-nhat-hao-1', '/freelancer/do-danh-trung', '/freelancer/minh-tuan-nguyen-33', '/freelancer/vinh-nguyen-23', '/freelancer/luc-pham-6', '/freelancer/duy-minh-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                600.000 VNĐ

|

                Trung bình:                1.775.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-ban-chuyen-template-thanh-website
Đăng việc,"
Thiết kế trang web bán hàng sử dụng cakephp Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CakePHP , 
Bán hàng , 
Thiết kế trang web  ","

Cần thiết kế mục category cho các sản phẩm. Các sản phẩm được phân loại thành các mục khác nhau để dễ lựa chọn. Cần thiết kế controller, view, tables cho chức năng này.....................................

","

ID dự án
42454
Ngày đăng

                                            16/09/2020, 18:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tường Minh                
















Đến từ
Toàn quốc
Tham gia
10/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/luong-trinh-thanh-binh', '/freelancer/vinh-nguyen-23', '/freelancer/lam-trong-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.366.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-su-dung-cakephp
Nhận chào giá,"
Tư vấn nội dung và thẩm định nội dung của website, logo Đã hoàn thành

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế logo , 
Tiếng Anh , 
Web content  ","

Tổng hợp thông tin cần giới thiệu về nội dung, website content, website logo, trao đổi và làm việc với công ty thiết kế website tại Canada. Tư vấn, hỗ trợ thẩm định kết quả công việc và đàm phán với đối tác về giá và kết quả công việc.

","

ID dự án
42447
Ngày đăng

                                            16/09/2020, 14:57                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Hai Nguyen                
















Đến từ
Ha Noi
Tham gia
16/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-bao-linh', '/freelancer/una-ly', '/freelancer/pham-viet-tiep-1', '/freelancer/tien-ho-13']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.750.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-van-noi-dung-va-tham-dinh-noi-dung-cua-website-logo
Nhận chào giá,"
Tạo Plugin cho WordPress (WooCommerce) Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
Woocommerce  ","

Cần 1 bạn freelancer có kinh nghiệm với WordPress và WooCommerce, có thể tạo một plugin cho WordPress. 
Về plugin này: 
- Tích hợp WooCommerce 
- Cài đặt thêm một số APIs theo yêu cầu 
- Custom lại một số APIs của WooCommerce 
- Cài đặt thêm một số bảo mật 
*** Plugin này có thể cài đặt vào bất kỳ dự án WordPress và các lập trình viên ứng dụng di động có thể gọi các APIs đã cài đặt dễ dàng *** 
=> Liên hệ để biết thêm chi tiết

","

ID dự án
42441
Ngày đăng

                                            16/09/2020, 10:01                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Triet                





Lập trình viên mobile (React Native)












Đến từ
TP. Ho Chi Minh
Tham gia
10/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-xuan-thiet', '/freelancer/ken-6', '/freelancer/le-quoc-viet-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                4.833.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-plugin-cho-wordpress-woocommerce
Đăng việc,"
Python Developer (làm online) Hết hạn nhận chào giá

",,"
Kỹ năng

Tiếng Anh , 
Python , 
code  ","

Mình đang cần Python developer để giúp việc riêng 
Yêu cầu: 
- Thành thạo Python, và sử dụng được những data science library Pandas 
- Nếu đã từng dùng AWS càng tốt, không thì có thể học 
- Không cần quá nhiều kinh nghiệm, nhưng sẵn sàng học hỏi và tìm tòi 
- Đọc và hiểu tài liệu tiếng Anh 
Lợi ích: 
 - Công việc này là hoàn toàn online với thời gian thoải mái. Ban có thể làm vào buổi tối hoặc cuối tuần, song song với công việc full-time hiện tại của ban. 
- Đây là dự án lâu dài (ít nhất 6 tháng), nếu bạn làm tốt mình sẽ làm việc lâu dài với bạn

","

ID dự án
42393
Ngày đăng

                                            13/09/2020, 04:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/09/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/khuong-ngoc-1'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/cloud-data-engineer
Đăng việc,"
Build Same System As https://www.ggleap.com/features/ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Integrate our current online system customers so that they can login to our gaming PC inside our gaming cafe and auto deduct from their account. System should also have backend features where we can set all the frontend and backend features.

","

ID dự án
42439
Ngày đăng

                                            16/09/2020, 05:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Andy Koh                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/09/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                23 ngày
","

                Thấp nhất:                95.000.000 VNĐ

|

                Trung bình:                97.500.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/build-same-system-as-https-www-ggleap-com-features
Đăng việc,"
Cần tuyển người thiết kế cho tôi một web game tài xỉu tương tự như gam vip. Fap club. Sao club vv... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
CMS  ","

Cần thiết kế một game tài xỉu giống như game gam vip, sao club. Fap.club vv.... 
➡️ CMS quản trị (có) 
➡️ Đăng nhập, Đăng ký (có) 
➡️ Hệ Thống Soi Cầu (có) 
➡️ Tự Cân Kèo (có) 
➡️ Lịch sử đặt cược, giao dịch (có) 
➡️ Fix cập nhập tiền (có) 
➡️ Update (có) 
Vv.. và thêm lh zalo để trao đỗi thêm hoặc phone cho mình

","

ID dự án
42438
Ngày đăng

                                            16/09/2020, 04:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Minh                
















Đến từ
Da Nang
Tham gia
20/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/my-thien-1', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                12 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                22.500.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-nguoi-thiet-ke-cho-toi-mot-web-game-tai-xiu-tuong-tu-nhu-gam-vip-fap-club-sao-club-vv-1
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/viet-app-di-dong
