Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Làm APP đọc truyện online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Android  ","

mình cần 1 bạn viết APP đọc truyện giống manga toon 
chỉ sử dụng 1 loại coin trong APP là xu, 
khi vào giao diện đọc truyện cứ mỗi 5 phút lại xuất hiện ngẫu nhiên 1 túi quà có giá trị RANDOM từ 0,01- 0,5 xu. 
và cho rút ra thẻ cào các nhà mạng 
lưu ý: mình chưa có gì cả và các bạn phải làm từ A tới Z

","

ID dự án
42561
Ngày đăng

                                            22/09/2020, 13:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Văn Kỳ                





sinh viên












Đến từ
Dong Nai
Tham gia
18/07/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/game-for-kid-1', '/freelancer/nguyen-thanh-phuong-36', '/freelancer/nguyen-minh-hieu-4', '/freelancer/dong-anh', '/freelancer/le-van-thu-2', '/freelancer/allara', '/freelancer/nguyen-dinh-sen', '/freelancer/nguyen-ut-hien', '/freelancer/kien-dang-6', '/freelancer/nguyen-tuan-linh-16', '/freelancer/ngo-tien-dat-4', '/freelancer/nghi-tran-nguyen', '/freelancer/vo-son-bang', '/freelancer/huynh-thanh-binh-1', '/freelancer/tran-van-tuan-11', '/freelancer/duong-son-3', '/freelancer/chau-nguyen-104', '/freelancer/le-ngoc-long-2']","
                Trung bình:                21 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                47.780.556 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-doc-truyen-online
Đăng việc,"
Lập trình Mobile App React Native Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

[Hà Nội] Tìm freelancer phát triển 2 mobile app React Native với tính năng như sau: 
1. App hỗ trợ ghi nhật kí hàng ngày, quản lý thu chi. Số lượng tầm 15 màn hình, giao diện không quá phức tạp tuy nhiên yêu cầu chạy được ở chế độ offline, khi có mạng tự động đồng bộ dữ liệu lên server. 
2. App dạng thương mại điện tử mua bán online, có tích hợp shopping cart. Khoảng 10 màn hình. Chỉ phải làm frontend, kết nối với backend qua API. 
Chi tiết sẽ trao đổi thêm. Thời gian làm việc linh động tự do, 1 tuần lên công ty 2 buổi để cập nhật tiến độ. Tiền công thỏa thuận. Thời gian: 2 tháng.

","

ID dự án
42557
Ngày đăng

                                            22/09/2020, 11:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                75.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung                





Chuyên gia CNTT












Đến từ
Ha Noi
Tham gia
25/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dong-anh', '/freelancer/tung-nguyen-254', '/freelancer/doan-van-loi', '/freelancer/nguyen-trong-nghia-17', '/freelancer/duong-son-3', '/freelancer/ngo-tien-dat-4', '/freelancer/hoang-van-quang-2']","
                Trung bình:                29 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                53.435.714 VNĐ

|

                Cao nhất:                75.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-mobile-app-react-native
Đăng việc,"
Thiết kế web và nôi dung trên web có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Tôi cần làm lại 2 website: hocboi.net và dayboivietuc.com. 
Mong muôn có giao diện đẹp và 1 web thì bán sản phẩm chuyên nghiệp 
Chỉ cần sinh viên làm cũng được, ưu tiên bạn mong muốn trở thành nhân viên công ty nhỏ của tôi.

","

ID dự án
42552
Ngày đăng

                                            22/09/2020, 10:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Ngọc Chiến                





quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
22/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/le-vinh-thai', '/freelancer/khong-tuoc-1', '/freelancer/nguyen-thanh-hien-15', '/freelancer/hoang-phuc-ly-truong', '/freelancer/do-tran-trong', '/freelancer/huy-nguyen-271', '/freelancer/trung-hau-4', '/freelancer/le-van-tan', '/freelancer/do-quoc-thinh-1', '/freelancer/cam-huynh-2', '/freelancer/nguyen-tuan-linh-16', '/freelancer/le-quoc-viet-1', '/freelancer/tuan-duong', '/freelancer/luc-pham-6', '/freelancer/kien-dang-6', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                7.050.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-va-noi-dung-tren-web-co-san
Đăng việc,"
CHỈNH SỬA, THAY CLIENT, BỔ SUNG THÊM OPTION CHO GAME BÀI ĐỔI THƯỞNG Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

",,"

Mình cần thay client, bổ sung thêm option và thêm game bắn cá, api thẻ cào, banking cho game bài đổi thưởng. 
Thêm chức năng thông báo giao dịch telegram 
Bạn nào có thể làm được vui lòng liên hệ telegram: [được ẩn bởi vlance] nhé. 
Mình cảm ơn

","

ID dự án
42549
Ngày đăng

                                            21/09/2020, 23:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Văn Minh                
















Đến từ
Toàn quốc
Tham gia
15/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-thay-client-bo-sung-them-option-cho-game-bai-doi-thuong
Đăng việc,"
Lập trình dev app dịch vụ sửa chữa điện, nước, giúp việc gia dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development  ","

App khách hàng: chọn dịch vụ, chọn vị trí, xem giá, đặt lịch hẹn, thông tin người liên hệ, đánh giá nhân viên thực hiện công việc, xem danh sách công việc 
App nhân viên: xem công việc mới, xác nhận nhận việc

","

ID dự án
42548
Ngày đăng

                                            21/09/2020, 23:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đức Thành                
















Đến từ
TP. Ho Chi Minh
Tham gia
21/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/y-team', '/freelancer/luc-pham-6', '/freelancer/tea-angel', '/freelancer/nguyen-dinh-sen', '/freelancer/allara', '/freelancer/mai-nguyen-87', '/freelancer/nguyen-ut-hien', '/freelancer/tung-nguyen-254', '/freelancer/tran-van-tuan-11', '/freelancer/huynh-thanh-binh-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/codev', '/freelancer/chau-nguyen-104', '/freelancer/nguyen-trong-nghia-17', '/freelancer/kien-dang-6', '/freelancer/phan-thanh-ca', '/freelancer/jon-stark', '/freelancer/doan-van-loi', '/freelancer/duong-son-3', '/freelancer/trinh-vo-mai']","
                Trung bình:                21 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                36.102.500 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-dev-app-dich-vu-sua-chua-dien-nuoc-giup-viec-gia-dung
Đăng việc,"
Edit phần mềm. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Tôi cần edit phần mềm viết bằng C#. Yêu cầu có thể code đổi IP bằng SSH và D-com3g, hoặc proxy. Chi tiết sẽ thảo luận khi bắt đầu làm việc. Code thêm cho phần mềm có sẵn, có mã nguồn. Vui lòng liên hệ sớm.

","

ID dự án
42546
Ngày đăng

                                            21/09/2020, 22:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Phú Thọ            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Mạnh Hiếu                
















Đến từ
Phu Tho
Tham gia
21/09/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/yen-truong-6', '/freelancer/tran-anh-duc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/edit-phan-mem
Đăng việc,"
Tích hợp thanh toán ví momo vào web application Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang phát triển một portal cần tích hợp thanh toán momo. 
Chỉ cần viết api tích hợp phương thức thanh toán qua momo trên portal. 
Bất kể cách thức thanh toán như thế nào chỉ cần nó có thể thực hiện giao dịch chuyển tiền từ portal. Yêu cầu bạn nào có kinh nghiệm tích hợp ví momo.

","

ID dự án
42545
Ngày đăng

                                            21/09/2020, 22:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Tuân                



marketinger












Đến từ
Thai Nguyen
Tham gia
16/02/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dung-nakedsnake', '/freelancer/pham-ngoc-quy-4', '/freelancer/my-thien-1', '/freelancer/nguyen-huu-dat', '/freelancer/le-ngoc-long-2']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-thanh-toan-vi-momo-vao-web-application
Đăng việc,"
Hệ thống quản lý quảng cáo Fb ads Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
PHP , 
Python , 
Quảng cáo  ","

- Mình cần 1 bạn freelance triển khai hệ thống quản lý/tự động tương tác với facebook ads. On/off theo 1 số rule nhất định dựa vào các chỉ số từ Api Facebook trả về. 
- Đã từng có kinh nghiệm làm việc với API Facebook. 
- Có thể sử dụng Python hoặc PHP. 
- Ai triển khai được liên hệ với [được ẩn bởi vlance] để lấy thêm thông tin (Skype)

","

ID dự án
42543
Ngày đăng

                                            21/09/2020, 18:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cù Đức Hùng                





PHP Developer












Đến từ
Ha Noi
Tham gia
18/12/2013
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/allara'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/he-thong-quan-ly-quang-cao-fb-ads
Đăng việc,"
Tối ưu hóa phần mềm mô phỏng Android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android , 
Nghiên cứu , 
Quảng cáo , 
Tự động hóa  ","

Bên mình đang sử dụng phần mềm giả lập Android này https://cutt.ly/pfKclEa để tự động hóa các thao tác social marketing. 
Hiện đang có các yêu cầu sau: 
1. Loại bỏ/chặn được các quảng cáo sẵn có trong nó. 
2. Thay đổi các thông số nhận diện thiết bị Android mà ko cần phải tạo máy ảo mới. 
Bạn nào đam mê nghiên cứu thử, nếu được liên hệ với bên mình.

","

ID dự án
42540
Ngày đăng

                                            21/09/2020, 16:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NoName Man                
















Đến từ
Ha Noi
Tham gia
03/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-phan-mem-mo-phong-android
Đăng việc,"
ứng dụng như now Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

MÌnh cần làm ứng dụng như now nhưng quy mô nhỏ ở các tỉnh lẻ ae ai làm dk hay có kinh nghiệm chia sẻ cho mình với.ai làm được hay cùng chí hướng alo sdt [được ẩn bởi vlance] cho mình nhé. ae cùng đi lên.ahihi 
MÌnh cần làm ứng dụng như now nhưng quy mô nhỏ ở các tỉnh lẻ ae ai làm dk hay có kinh nghiệm chia sẻ cho mình với.ai làm được hay cùng chí hướng alo sdt [được ẩn bởi vlance] cho mình nhé. ae cùng đi lên.ahihi

","

ID dự án
42539
Ngày đăng

                                            21/09/2020, 15:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tống Mạnh Quyết                


















Đến từ
Ha Noi
Tham gia
21/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-ut-hien', '/freelancer/dong-anh', '/freelancer/allara', '/freelancer/tran-van-tuan-11', '/freelancer/phan-thanh-ca', '/freelancer/manh-nguyen-quang-1', '/freelancer/vinh-thai-4', '/freelancer/nguyen-truong-long-1', '/freelancer/nghi-tran-nguyen', '/freelancer/toan-cau', '/freelancer/nguyen-tuan-linh-16', '/freelancer/phan-duy-10', '/freelancer/tran-long-33']","
                Trung bình:                20 ngày
","

                Thấp nhất:                45.000.000 VNĐ

|

                Trung bình:                114.230.769 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-nhu-now
Đăng việc,"
SEO Website trong nước và nước ngoài (công ty hỗ trợ content) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Tiếng Anh , 
Web content , 
Tiếng Việt  ","

Hi, 
Chúng tôi là công ty nhà thép tiền chế, hoạt động trong lĩnh vực xây dựng đang cần một bạn làm SEO cho website (vissteel.com.vn). 
Công ty sẽ hỗ trợ về mặt content cho freelancer cho nội dung tiếng việt và tiếng anh 
Bạn nào có nhu cầu vui lòng liên hệ.

","

ID dự án
42534
Ngày đăng

                                            21/09/2020, 10:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đức Nghĩa                
















Đến từ
TP. Ho Chi Minh
Tham gia
21/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nam-va-likala', '/freelancer/minh-nhat-phan-2', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                24 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                55.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-website-trong-nuoc-va-nuoc-ngoai-cong-ty-ho-tro-content
Đăng việc,"
Lập trình giao diện website VueJs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Javascript , 
Node.js , 
Nghiên cứu , 
Thiết kế giao diện  ","

Bên mình có dự án nghiên cứu, cần 1 bạn thiết kế giao diện website dựa trên một phiên bản đã có sẵn viết bằng VueJS. Công việc chủ yếu tối ưu hóa lại giao diện cho thuận tiện với người dùng, tích hợp một số công cụ visualization. 
Yêu cầu ứng viên có nhiều kinh nghiệm với VueJS tối thiểu 2 năm, đã từng sử dụng Vuejs trong các sản phẩm thực, có kinh nghiệm tích hợp với Restful API, biết cách thiết kế và tối ưu UI/UX. 
Ưu tiên bạn nào có kinh nghiệm với Google Cloud 
Để thuận tiện cho việc trao đổi thì chỉ nhận các bạn ở Hà Nội nhé.

","

ID dự án
42533
Ngày đăng

                                            21/09/2020, 09:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Ngọc Tuấn                





Lập trình viên C/C++, Java, .NET












Đến từ
Ha Noi
Tham gia
05/04/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tra-thai-loi', '/freelancer/do-quoc-the', '/freelancer/kien-dang-6', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                7 ngày
","

                Thấp nhất:                11.000.000 VNĐ

|

                Trung bình:                14.000.000 VNĐ

|

                Cao nhất:                16.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-giao-dien-website-vuejs
Đăng việc,"
App iOS đơn giản, kết nối đến mySQL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
MySQL , 
Swift  ","

- Giao diện đơn giản, không cần thiết kế, chỉ cần các button ""đơn sơ"" 
- Kết nối đến database mySQL 
- Tích hợp SDK của nhà quảng cáo 
- Chi tiết : 
+ Màn hình đầu tiên sẽ là màn hình loading, kết nối đến mysql, kiểm tra xem idfa này đã tồn tại trên database chưa, nếu chưa thì cho đăng kí mới, nếu rồi thì tự đăng nhập bằng idfa này 
+ Sau khi đăng kí/đăng nhập, sẽ sang màn hình main, ở màn hình main có các button với hình ảnh của network (nhà quảng cáo), đồng thời ở main thì đã gọi hàm init của SDK, khi click vào button thì sẽ fetch ads tương ứng (init và fetch này thì SDK đã cung cấp sẵn rồi) 
- Chi tiết liên hệ để hiểu rõ hơn, nói chung là app cực kì dễ, mình cần thuê bạn làm với mục đích học code iOS lẹ hơn.

","

ID dự án
42531
Ngày đăng

                                            21/09/2020, 08:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Anh                
















Đến từ
Hai Phong
Tham gia
21/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/huynh-thanh-binh-1', '/freelancer/chau-nguyen-104', '/freelancer/company-limited-todu-forsharing', '/freelancer/kien-dang-6', '/freelancer/le-ngoc-long-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.700.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-ios-don-gian-ket-noi-den-mysql
Đăng việc,"
Seeking full stack developer / webRTC - Chrome extension - Mobile app - web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

iOS , 
PHP , 
Node.js , 
Android , 
React.js , 
CodeIgniter  ","

Hi, 
i am Looking for a web developer on salary base of 100USD/Month 
skills required : PHP / Codeigniter - Mobile app - Express / react / webrtc - chrome extension 
it is remote job 
work from home 
Thanks

","

ID dự án
42530
Ngày đăng

                                            21/09/2020, 04:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                
















Đến từ
Toàn quốc
Tham gia
20/09/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hung-tran-trung'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seeking-full-stack-developer-webrtc-chrome-extension-mobile-app-web
Đăng việc,"
Gia công website quản lý resort Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
ASP , 
HTML , 
HTML5 , 
Javascript , 
jQuery , 
Bitbucket , 
Thiết kế giao diện  ","

Website về quản lý nghiệp vụ của một resort cần tìm một bạn freelancer làm gia công, trang web đã hoạt động trên máy khách hàng. 
- Thực hiện tạo tính năng bảng lương và tích hợp vào website hiện hữu. 
- Thực hiện phân quyền cho chức năng, xử lý các nghiệp vụ có liên quan của bảng lương với các phòng ban khác. 
- Viết bằng ngôn ngữ lập trình Classic ASP, javascript, kỹ thuật jquery để xử lý UI, ajax thực hiện gọi ASP để lấy thông tin từ database. Dùng ADO để kết nối database. 
- Tự quản lý thời gian làm việc, có khả năng thiết kế giao diện trang web tối ưu về UX. 
- Nhận việc trực tiếp từ quản lý, trao đổi làm rõ yêu cầu công việc, đánh giá thời gian hoàn tất công việc được giao và báo cáo cho quản lý.

","

ID dự án
42528
Ngày đăng

                                            20/09/2020, 21:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tiết Quốc Minh                
















Đến từ
TP. Ho Chi Minh
Tham gia
20/09/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/den-tran-van', '/freelancer/kien-dang-6', '/freelancer/nguyen-thanh-hai-61', '/freelancer/cam-huynh-2', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.812.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/gia-cong-website-quan-ly-resort
Đăng việc,"
Python Developer (làm online) Hết hạn nhận chào giá
",,"
Kỹ năng

AWS , 
Tiếng Anh , 
Python  ","

Mình đang cần Python developer để giúp việc riêng 
Yêu cầu: 
- Thành thạo Python, và sử dụng được những data science library nhu Pandas 
- Nếu đã từng dùng AWS càng tốt, không thì có thể học 
- Không cần quá nhiều kinh nghiệm, nhưng sẵn sàng học hỏi và tìm tòi 
- Đọc và hiểu tài liệu tiếng Anh 
Lợi ích: 
- Công việc này là hoàn toàn online với thời gian thoải mái. Ban có thể làm vào buổi tối hoặc cuối tuần, song song với công việc full-time hiện tại của ban. 
- Đây là dự án lâu dài (ít nhất 6 tháng), nếu bạn làm tốt mình sẽ làm việc lâu dài với bạn

","

ID dự án
42526
Ngày đăng

                                            20/09/2020, 17:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/09/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/trinh-trong-trang', '/freelancer/do-tran-trong', '/freelancer/vo-trung', '/freelancer/tran-quang-huy-34', '/freelancer/anh-tu-nguyen-4', '/freelancer/huynh-van-duy-1', '/freelancer/hieu-nguyen-355']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/python-developer-lam-online
