Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
React programmer Hết hạn nhận chào giá
",,"
Kỹ năng

Tiếng Anh , 
React.js  ","

Chỉ cần người chuyên sâu về React và có những website đã và đang làm về React framework. 
Công việc chủ yếu là chỉnh sửa website và muốn mọi người tự do sáng tạo. 
Có thể cần hợp tác lâu dài vì đây là công việc casual. 
Cảm ơn mọi người.

","

ID dự án
40588
Ngày đăng

                                            09/06/2020, 04:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Cao Khanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/hoang-ngoc-tan-1', '/freelancer/landbit', '/freelancer/to-hien-nhan', '/freelancer/nguyen-sang-2', '/freelancer/t-d-a-k', '/freelancer/nguyen-hoang-thuan-1', '/freelancer/le-dinh-ky']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.007.936 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/react-programmer
Nhận chào giá,"
Lập trình game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Bên mình cần tìm 1 bạn am hiểu và sử dụng thành thạo 2 công cụ là Galaxy Editor của Starcraft II và World Editor của Warcraft Reforged để thiết kế cho mình 1 số map Custom. 
Thanh toán thù lao theo từng map. 
Xin cảm ơn.

","

ID dự án
40586
Ngày đăng

                                            08/06/2020, 21:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Trúc                
















Đến từ
TP. Ho Chi Minh
Tham gia
15/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-game-3
Nhận chào giá,"
Tuyển Freelancer code quy trình bán hàng và thêm cổng thanh toán Payoo Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Plugin , 
code  ","

Chào mọi người, mình cần tuyển bạn freelancer làm các công việc sau: 
1. Code quy trình bán hàng vào trang khóa học 
- Bên mình đã có sẵn quy trình, kịch bản bán hàng và muốn thêm vào các trang khóa học online 
- Bạn có thể dùng plugin và tùy chỉnh hoặc code mới, tùy phương hướng bạn đưa ra và ngân sách 
2. Thêm cổng thanh toán Payoo 
- Sau khi có quy trình bán hàng, bạn sẽ thêm cổng thanh toán payoo theo tài liệu được Payoo cung cấp 
3. Thông tin về website 
- Đây là website hoàn chỉnh có nhiều trang 
- Trang mình cần thêm là khoảng 3, 4 trang, các trang chưa có chức năng gì về bán hàng, thanh toán 
Để cộng tác lâu dài trong các dự án tương lai, mình mong bạn: 
- Có thể trao đổi, hỗ trợ mình trong và sau giờ hành chính 
- Kiên nhẫn giải đáp thắc mắc vì bên mình không chuyên về kỹ thuật 
Cảm ơn mọi người.

","

ID dự án
40583
Ngày đăng

                                            08/06/2020, 18:54                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nguyễn Thúy Quỳnh                





CRM Marketing Executive












Đến từ
TP. Ho Chi Minh
Tham gia
05/10/2018
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-hung-119', '/freelancer/le-bao-hoang', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-van-dan-1', '/freelancer/le-quoc-viet-1', '/freelancer/huynh-anh-khoa-2']","
                Trung bình:                10 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.250.000 VNĐ

|

                Cao nhất:                4.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-code-quy-trinh-ban-hang-va-them-cong-thanh-toan-payoo
Nhận chào giá,"
Thiết Kế Trang Web Bán Hàng Cơ Bản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Bán hàng , 
Thiết kế trang web , 
code , 
Shopify  ","

Thiết kế web bán hàng mỹ phẩm đơn giản, có thể dùng template có sẵn. 
Hình ảnh và nội dung có sẵn. 
1. Web bán hàng chỉ cần nhận gửi thông tin đặt hàng để offline giao hàng. 
2. Sku: tổng cộng 200 sản phẩm. 
3. Sản phẩm có 2 mức giá: 1 mức giá dành cho Bán Lẻ, 1 mức giá dành cho Bán Sỉ. 
4. Giá Bán Lẻ: hiển thị không cần đăng nhập. 
5. Giá Bán Sỉ: người dùng phải đăng ký và log in mới xem được. 
6. Trường Đăng Ký: có thể đăng ký. Phải được kiểm duyệt mới có thể nhận code để đăng nhập. 
7. Có thể log in bởi nhiều thành viên đăng ký, lên đến 300 thành viên.

","

ID dự án
40580
Ngày đăng

                                            08/06/2020, 16:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lan Anh                


















Đến từ
TP. Ho Chi Minh
Tham gia
01/06/2020
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/huynh-anh-khoa-2', '/freelancer/len-van-hau', '/freelancer/tran-anh-duc', '/freelancer/nghiem-quoc', '/freelancer/nguyen-quoc-tiec', '/freelancer/manh-hieu-3', '/freelancer/chi-nguyen-77', '/freelancer/nguyen-ut-hien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.030.000 VNĐ

|

                Cao nhất:                3.300.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-co-ban
Nhận chào giá,"
Cần freelancer thiết kế wordpress theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
MySQL , 
PHP , 
Wordpress , 
Thiết kế web , 
Thiết kế giao diện  ","

Cần freelancer thiết kế giao diện web Wordpress. 
Thiết kế front end theo theo giao diện và mô tả do bên mình cung cấp. 
Yêu cầu: có kinh nghiệm thiết kế web wordpress. 
Rành Php, mysql, css, html 
Tối ưu hoá tốc độ load web 
Chi phí: từ 1-3 triệu 
Hoặc thoả thuận theo công việc 
Nội dung: làm web trắc nghiệm online

","

ID dự án
40579
Ngày đăng

                                            08/06/2020, 16:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thắng                





Giám đôc












Đến từ
Ha Noi
Tham gia
19/10/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/vinh-nguyen-23', '/freelancer/tien-giang-hung', '/freelancer/trueday', '/freelancer/nguyen-ut-hien', '/freelancer/tuan-thanh-19']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.785.714 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-freelancer-thiet-ke-wordpress-theo-yeu-cau
Nhận chào giá,"
CÔNG CỤ ĐỌC DỮ LIỆU ẢNH TRONG THƯ MỤC RỒI UP LÊN CLOUD. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Đọc dữ liệu trong máy (theo folder) và up ảnh lên cloud storage để lấy link ảnh chia sẻ. Và xuất bảng excel dữ liệu (là link ảnh) đã đọc và lưu trữ được. 
Ví dụ: Trong thư mục ""ABC"" có 5 thư mục con: A, B, C, D, E. Và trong mỗi thư mục có 5-10 bức ảnh dạng jpg. Công cụ sẽ up lên cloud (mục đích để lấy link chia sẻ ảnh công khai) rồi xuất file excel dữ liệu những ảnh đã up được. Được sắp xếp theo thứ tự bố trí trong các folder: Cột Folder A: có 5 link ảnh trong thư mục A, cột Folder B có 10 link ảnh ở trong thư mục B ...(Sắp xếp theo các nhánh) Lặp lại tương tự thư mục ""ABC"" cho các thư mục khác.

","

ID dự án
40577
Ngày đăng

                                            08/06/2020, 15:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bà Rịa - Vũng Tàu            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Đức                


















Đến từ
Da Nang
Tham gia
08/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/cong-cu-doc-du-lieu-anh-trong-thu-muc-roi-up-len-cloud
Nhận chào giá,"
API check ACH in plaid Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần bạn nào đã từng dùng Plaid để kiểm tra tài khoản ACH của ngân hàng US, bao gồm kiểm tra thông tin tài khoản: chọn ngân hàng, nhập thông tin user va password để check tài khoản, số dư tài khoản và các thông tin về chủ tài khoản trên plaid bằng C#

","

ID dự án
40571
Ngày đăng

                                            08/06/2020, 10:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Ngoc Hien                





Trưởng Phòng Kỹ Thuật












Đến từ
TP. Ho Chi Minh
Tham gia
30/03/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tran-anh-duc'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/api-check-ach-in-plaid
Nhận chào giá,"
Submit form tự động ngay khi trang được load Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Mình có một web app viết bằng PHP và JS. Mình đang cần phát triển một tính năng mới như: tự gởi form lên server khi load trang, tự thoát trang sau 1 vài giây và một số tính năng khác. Mình cần freelancer có kinh nghiệm lập trình PHP và có thể nhận việc ngay.

","

ID dự án
40569
Ngày đăng

                                            08/06/2020, 09:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Phung Bui                


















Đến từ
TP. Ho Chi Minh
Tham gia
14/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/dong-anh', '/freelancer/nguyen-cao-thong-1', '/freelancer/huynh-anh-khoa-2', '/freelancer/nguyen-ut-hien']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/submit-form-tu-dong-ngay-khi-trang-duoc-load
Nhận chào giá,"
Lập trình web xem thống kê báo cáo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
Lập trình web , 
code  ","

Đã có 70% code cho windows form, có thể tham khảo cho code web. Yêu cầu: 
1. Đăng nhập và quản lí user 
2. Thống kê, tạo report, xuất report qua các định dạng file 
3. Bao gồm mã nguồn, dễ chỉnh sửa. Ưu tiên code bằng asp.net

","

ID dự án
40568
Ngày đăng

                                            08/06/2020, 08:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tài                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/01/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tran-minh-tuan-36', '/freelancer/vi-en-time', '/freelancer/nghiem-quoc', '/freelancer/tran-anh-duc', '/freelancer/le-bao-hoang', '/freelancer/nguyen-quoc-tiec', '/freelancer/chi-nguyen-77', '/freelancer/adward-nguyen-1', '/freelancer/team-solution-software']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                4.555.556 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-xem-thong-ke-bao-cao
Nhận chào giá,"
Mình người code game bài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
code  ","

Mình cần thuê người code game bài từ a đến z game bài hình ảnh đã có chỉ code . hiểu biết về website và Android và iOS. Mong nhận được phản hồi từ mọi người .hãy để lại phản hồi cho tôi f.

","

ID dự án
40566
Ngày đăng

                                            08/06/2020, 00:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van thanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-duy-tan', '/freelancer/huynh-anh-khoa-2', '/freelancer/huy-truong-24']","
                Trung bình:                14 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-nguoi-code-game-bai
Nhận chào giá,"
Thiết kế web stream bóng đá trực tuyến Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web  ","

Mình cần thiết kế 1 website stream bóng đá trực tuyến với các tính năng đầy đủ của 1 website xem bóng đá online. Admin có thể tự cập nhật link để phát bóng đá từ các web xem bóng đá khác ( có bản quyền hoặc web xem lậu ) 
Tham khảo web binhluan.xyz hoặc các web xem bóng đá online khác.

","

ID dự án
40564
Ngày đăng

                                            07/06/2020, 22:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Khải                
















Đến từ
Toàn quốc
Tham gia
07/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/manh-hieu-3', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                20 ngày
","

                Thấp nhất:                14.000.000 VNĐ

|

                Trung bình:                29.666.667 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-stream-bong-da-truc-tuyen
Nhận chào giá,"
Thiết kế game bắn cá, nổ hủ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Mình cũng đã từng làm qua nhiều game bắn cá, nổ hủ nên các bạn là có source chuẩn kinh doanh, có thể kinh doanh được ngay lặp tức, không lỗi. Giá từ khoản 15 -30m trở lại. Bảng web và trên điện thoại.

","

ID dự án
40557
Ngày đăng

                                            07/06/2020, 03:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/huy-truong-24'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-ban-ca-no-hu
Nhận chào giá,"
Buyer's Guide Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
CMS  ","

I want to create a website similar to https://www.asiawater.org and I want to have dashboard to make changes. The website will be hosted in Singapore and I need you to develop either by CMS or Wordpress. The website must includes the 4 key features below: 
(1) https://www.asiawater.org/about-us/e-buyers-guide 
(2) https://www.asiawater.org/WATERFEEDS/Digital-Directory 
(3) https://www.asiawater.org/Exhibit/Book-A-Space 
(4) https://regex-app.com/aw20 
(5) I do not need Exhibitor login > https://oem.informamarkets-info.com/2020WTA/login

","

ID dự án
40556
Ngày đăng

                                            06/06/2020, 23:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lester Boey                
















Đến từ
Toàn quốc
Tham gia
06/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-tan-khoa-3', '/freelancer/le-quoc-viet-1', '/freelancer/vinh-nguyen-23']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/buyer-s-guide
Nhận chào giá,"
Tuyển dụng front end angular 9 bán thời gian Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
Tiếng Anh , 
AngularJS  ","

Mình cần tìm 1 bạn làm có kinh nghiệm lập trình angular 
Có hiểu biết về HTML, Angular, ngRx, bootstraps và cách hoạt động của browser. 
Có kinh nghiệm làm các dự án thực tế. 
Có tư duy login tốt 
Ưu tiên các bạn ở HN

","

ID dự án
40555
Ngày đăng

                                            06/06/2020, 22:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Mạnh                



Lập trình viên Front End












Đến từ
Ha Noi
Tham gia
19/01/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/vuong-sy-hai-son'],"
                Trung bình:                42 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dung-front-end-angular-9-ban-thoi-gian
Nhận chào giá,"
Làm một bản hack game GTA sever gta5vn.com Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tôi đang có nhu cầu tìm người làm 1 bản hack game GTA. Thứ tôi cần nhất là aimbot và hack wall. Nếu bạn nào có khả năng làm việc này thì vui lòng liên hệ discord: [được ẩn bởi vlance.vn], hoặc để lại thông tin tôi sẽ liên lạc.

","

ID dự án
40496
Ngày đăng

                                            03/06/2020, 20:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Cong Nguyen                



Người được chọn












Đến từ
Ninh Binh
Tham gia
04/03/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mot-ban-hack-game-gta-sever-gta5vn-com
Nhận chào giá,"
Viết tool giả lập người dùng đăng tin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Viết tool đăng tin có tính năng như file đính kèm với giao diện UI 
- sử dụng ngôn ngữ thiết kế mới để phần mềm sử dụng được nhẹ nhàng 
Liên hệ sdt hoặc Zalo số [được ẩn bởi vlance.vn] 
Zzzzzzzzzzzzzzzzzzxzzzzzzzzzzz

","

ID dự án
40550
Ngày đăng

                                            06/06/2020, 12:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hải Phòng            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Dương Tùng                





Phó Giám Đốc












Đến từ
Hai Phong
Tham gia
30/04/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/chi-nguyen-77', '/freelancer/long-bui-van', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.833.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-gia-lap-nguoi-dung-dang-tin
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-32
Nhận chào giá,"
Phát Triển trang web giống croxyproxy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Youtube  ","

- Phát triển trang web giống trang https://www.croxyproxy.com/ 
- Chạy mượt mà, ko bị chậm. khi vào các trang web. 
- Bàn giao mã nguồn. 
- truy cập youtube, facebook xem video ko bị giật... 
- Hỗ trợ proxy https.

","

ID dự án
40546
Ngày đăng

                                            06/06/2020, 11:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Aladin Technology                


















Đến từ
Ha Noi
Tham gia
21/02/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/manh-hieu-3'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-trang-web-giong-croxyproxy
Nhận chào giá,"
API thanh toán Cybersource Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MVC  ","

API thanh toán Cybersource: Xử lý thanh toán, Void, Refund cho thẻ Debit. Quy trình xử lý Cybersource từ lúc nhập thẻ vào kiểm tra thông tin thẻ, thanh toán, hủy và hoàn như thế nào. Bạn nào làm tốt có thể tính thương lương mức phí và hợp tác về sau

","

ID dự án
40545
Ngày đăng

                                            06/06/2020, 10:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Ngoc Hien                





Trưởng Phòng Kỹ Thuật












Đến từ
TP. Ho Chi Minh
Tham gia
30/03/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/t-d-a-k'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/api-thanh-toan-cybersource
Nhận chào giá,"
Viết JavaScript cho Adobe illustrator để export tọa độ đối tượng vẽ ra file text Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Adobe Illustrator  ","

Mô tả: 
Nâng cấp 1 đoạn Javascript chạy trong môi trường phần mềm Adobe illustrator CC 
Script đang có sẵn có thể export các Layer ra thành các file SVG riêng lẻ trong 1 document. Link của script: http://www.tbyrne.org/export-illustrator-layers-to-svg-files 
Cần nâng cấp: khi export các Layer thì ghi ra file txt tọa độ của Layer trong document, kèm 1 số text dạng như sau: 
{shape1},{shape2},{shape3}... 
Mỗi shape cách nhau dấu phẩy 
Chi tiết của 1 shape sẽ cần ghi là: 
/////////////////////////////////////////// 
{ 
""title"":""Layer Name"", 
""source"":""layer-name-with-no-white-space.svg"", 
""type"":""image"", 
""parameters"": 
 { 
 ""left"":46.4098, << Tọa độ trong document 
 ""top"":93.0138 
 } 
} 
/////////////////////////////////////////// 
TÀI LIỆU VỀ LẬP TRÌNH JAVASCRIPT TRONG ADOBE ILLUSTRATOR: 
https://www.adobe.com/content/dam/acom/en/devnet/illustrator/pdf/Illustrator_JavaScript_Scripting_Reference_2017.pdf 
(Chú ý: Trang 92, 27 và 28, compoundPathItems, left, right, position) 
Ghi file: https://community.adobe.com/t5/after-effects/create-a-txt-file-in-extendscript/td-p/9645024 
CÔNG CỤ: Adobe ExtendScript

","

ID dự án
40541
Ngày đăng

                                            05/06/2020, 21:39                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Điền                



Chuyên gia thiết kế đồ họa












Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/duong-tuong-quan'],"
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-javascript-cho-adobe-illustrator-de-export-toa-do-doi-tuong-ve-ra-file-text
