Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tôi cần một tool auto thao tác trên trình duyệt web theo kịch bản và data có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Tôi cần một tool auto thao tác trên trình duyệt web theo kịch bản và data có sẵn cụ thể là trang web https://kpp.bankplus.vn/ 
với các thao tác như file video mô tả 
nếu làm được sẽ có nhiều dự án tương tự 
nếu làm được sẽ có nhiều dự án tương tự

","

ID dự án
40772
Ngày đăng

                                            18/06/2020, 16:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-nang-duucs', '/freelancer/m-channel', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.633.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-mot-tool-auto-thao-tac-tren-trinh-duyet-web-theo-kich-ban-va-data-co-san
Nhận chào giá,"
Cần Developer rành Python, Django cả front và backend (Không nhận team hoặc công ty) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
Python  ","

Hiện cho dự an đang chạy của bên mình, Bên mình đang cần bạn rành về python, django cả front end (css, html, js) và backend. Nếu chưa biết django có thể được training on job. 
Sử dụng được docker, redis, ... 
Trao đổi kỹ hơn khi pv

","

ID dự án
40771
Ngày đăng

                                            18/06/2020, 16:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Vu Hung                



Project owner












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2019
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/quan-5', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-developer-ranh-python-django-ca-front-va-backend-khong-nhan-team-hoac-cong-ty
Nhận chào giá,"
Đọc tin tức trên android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android  ","

Cần làm app android (hoặc làm mới hoặc kế thừa từ opensource) để có thể đọc tin tức như app Chrome trên android. 
Kịch bản xử lý mô tả trên chrome app: mở tab mới, có xuất hiện khu vực tin tức do ứng dụng tự đề xuất cho người dùng (như ảnh đính kèm). 
Điều kiện cần: xử lý tương tự chrome (không được thêm cứng tin vào)

","

ID dự án
40764
Ngày đăng

                                            18/06/2020, 11:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        vanhuy phan                
















Đến từ
Da Nang
Tham gia
31/03/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/doc-tin-tuc-tren-android
Nhận chào giá,"
Drcom - 6 website update Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Drupal , 
Google Analytics , 
CMS , 
code  ","

We have 6 existing website for we need to do the following below task: 
-update webinar banner and info of event 
-update metadata in social media sharing ""description information only"" 
-fix upload image issue 
-add videos 
-fix broken link 
-update website code for all 6 websites 
-create an editable additional 1 page for website 
-remove google analytics code 
-update eVar value for video tracking

","

ID dự án
40762
Ngày đăng

                                            18/06/2020, 11:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Drcom Group                
















Đến từ
TP. Ho Chi Minh
Tham gia
21/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/drcom-6-website-update
Nhận chào giá,"
Cần thuê Freelancer: Decompile apk của app ViettelPay Pro lấy giúp mình API quan trọng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Android  ","

Decompile apk của app ViettelPay Pro lấy giúp mình API quan trọng 
Nếu làm được, mình có rất nhiều dự án tương tự. 
Nếu làm được, mình có rất nhiều dự án tương tự. 
[được ẩn bởi vlance.vn]

","

ID dự án
40761
Ngày đăng

                                            18/06/2020, 11:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/decompile-apk-cua-app-viettelpay-pro-lay-giup-minh-api-quan-trong
Nhận chào giá,"
Cần tuyển Freelancer PHP Laravel (Angular + Postgres) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel , 
PostgreSQL  ","

Tôi cần 1 hệ thống quản lý tên miền và các bản ghi tên miền, vui lòng liên hệ để biết thêm chi tiết + ý tưởng. 
Yêu cầu người làm ở tại địa điểm Hà Nội để tiện trao đổi công việc. 
Cảm ơn đã đọc nội dung.

","

ID dự án
40683
Ngày đăng

                                            14/06/2020, 13:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Thu                





Lập trình viên Blockchain












Đến từ
Ha Noi
Tham gia
04/12/2013
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tung-pham-anh', '/freelancer/chu-linh-4', '/freelancer/vuong-sy-hai-son', '/freelancer/phuong-nguyen-van']","
                Trung bình:                23 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-laravel-angularjs-postgres
Nhận chào giá,"
Cần thiết kế Web Bất Động Sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
Laravel , 
Thiết kế web , 
Bán hàng , 
Bất động sản , 
Hợp đồng , 
Tuyển dụng , 
code , 
responsive  ","

- Cần tìm Full-stack Dev có khả năng làm Front và Back End, PHP, framework Laravel. Responsive mượt, hiểu UX/UI 
Các thư mục bao gồm: 
A. Giới thiệu công ty 
B. Sản phẩm (Dự án) 
C. Tuyển dụng 
D. Tin tức 
E. Liên hệ 
Sản phẩm: 
- Giới thiệu dự án (Tổng quan dự án, vị trí, tiện ích, mặt bằng tổng thể, đăng ký xem nhà mẫu, video dự án, phương thức thanh toán, chính sách bán hàng, giá niêm yết) 
- Căn hộ chi tiết (Diện tích, số phòng ngủ, toilet, tầng, hướng, giá, tình trạng sản phẩm 
Dự án: 
- Thống kê số lượng căn hộ đã bán, trạng thái căn hộ, lưu căn hộ 
- Khách được chọn đặt cọc căn hộ 
Thông tin, trao đổi thêm khi gặp mặt 
Thời gian hoàn thiện: 1 - 2 tháng 
Ưu tiên xuất hóa đơn VAT hoặc làm hợp đồng lao động với Công ty 
Chi phí trên không bao gồm hosting và VAT, các chi phí này tính riêng

","

ID dự án
40747
Ngày đăng

                                            17/06/2020, 15:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tama Design                





Công Ty TNHH Thiết kế truyền thông Tâm Anh












Đến từ
TP. Ho Chi Minh
Tham gia
18/11/2014
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tran-minh-tuan-36', '/freelancer/cuong-nguyen-69', '/freelancer/van-phong-ha', '/freelancer/ken-vn-1', '/freelancer/karl-terry', '/freelancer/manh-hieu-3', '/freelancer/tung-pham-anh', '/freelancer/phan-van-binh-3', '/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky', '/freelancer/viet-thai-1']","
                Trung bình:                30 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                24.166.667 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-bat-dong-san-12
Nhận chào giá,"
[HCM] [IT help Desk Freelancer][paid for hours] Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

• Knowledge in PC, network, Windows and server (Mac is a plus) 
• Able to do an audit of the IT environment of the company (computers, printers, server…) and provide advise 
• Review the setup of all the computers/ install new tools/ optimize the server use 
• Can do the computer set up for new comers 
• Work on sites (in D1 and D2)

","

ID dự án
40745
Ngày đăng

                                            17/06/2020, 13:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/hcm-it-help-desk-freelancer-paid-for-hours
Nhận chào giá,"
Cần chuyển phần mềm viết XP chạy được trên Windows 10 [GAP] Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình có 1 phần mềm bản đồ kiểu mapinfo, trước lập trình trên window XP dùng data của office. 
giờ mình muốn chạy trên windows 10 thì báo lỗi. giao diện vẫn hiện lên có điều khi truy cập vào data bị báo lỗi. 
Bạn nào có khả năng tinh chỉnh để chạy trên windows 10 thi giupf mình.

","

ID dự án
40741
Ngày đăng

                                            17/06/2020, 12:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thi Ngọc Anh                





Chủ tiệm bánh












Đến từ
Hai Phong
Tham gia
20/12/2015
Đã đăng


                    37                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-hoang-dang', '/freelancer/adward-nguyen-1', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-chuyen-phan-mem-viet-xp-chay-duoc-tren-windows-10-gap
Nhận chào giá,"
Tuyển Freenlancer cho một số hạng mục của website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
CSS3 , 
HTML5 , 
MySQL , 
ASP.NET , 
Lập trình C#  ","

Check các mục công việc trong checklist phía dưới. 
Yêu cầu; 
Qualifications for Net Developer 
Familiarity with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC), n-tiers 
2-5 years of development experience using C# .NET 
Knowledge of at least one of the .NET languages (e.g. C#, Visual Basic .NET) and HTML5/CSS3 
Familiarity with architecture styles/APIs (REST, RPC)

","

ID dự án
40738
Ngày đăng

                                            17/06/2020, 11:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhan Le                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/05/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/quan-dinh-9', '/freelancer/phan-van-binh-3', '/freelancer/phuong-nguyen-van']","
                Trung bình:                7 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                18.333.333 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freenlancer-cho-mot-so-hang-muc-cua-website
Nhận chào giá,"
Làm website bán hàng (nội thất) - làm giống 1 trang nội thất trên mạng Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress , 
Bán hàng , 
Plugin  ","

Mình đang cần làm 1 site giống site này govi .vn (Đổ màu và chỉnh giao diện vài chỗ) - Quan trọng là giống ở chức năng chứ ko phải clone giao diện. 
Yêu cầu Laravel hoặc CI, hoặc có thể làm = WP (không ưu tiên WP lắm) 
Nếu sử dụng WP - Theme + plugin: Sử dụng từ các nguồn rõ ràng & tin cậy (vì mình thấy có rất nhiều website bị hack do dùng hàng lậu). 
Tốc độ load nhanh tương đương site mẫu 
Chuẩn SEO và admin dễ sử dụng, bố cục gọn gàng 
Yêu cầu khi bàn giao: 
Giao diện + tính năng không bị lỗi. 
Tương thích smartphone. 
Web load dưới 3s (F12 chrome => disable cache). 
YC khác: Yêu cầu ở HN

","

ID dự án
40737
Ngày đăng

                                            17/06/2020, 10:53                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Nguyễn Trung                





Cung cấp Hosting, domain, phần mềm ứng dụng và các dịch vụ quảng cáo trực tuyến












Đến từ
Ha Noi
Tham gia
11/06/2014
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/karl-terry'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-ban-hang-noi-that-lam-giong-1-trang-noi-that-tren-mang-1
Nhận chào giá,"
Tìm web developer làm công việc freelance part-time. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

MySQL , 
PHP , 
Wordpress , 
CMS  ","

Tìm web developer làm công việc freelance part-time. 
Mô tả công việc: chỉnh sửa website của tôi (course.howtodoielts.com). 
Yêu cầu: quen biết quản lý wordpress (howtodoielts.com), có kinh nghiệm với ngôn ngữ lập trình PHP và mysql database (October CMS) càng tốt. 
Tiền lương: được trả theo giờ làm việc. 
Trang web course.howtodoielts.com đã gần như hoàn tất, tôi chỉ cần thêm vào vài button mới, bảng giá, hình ảnh vào một số page đã hoàn thành và thay đổi lựa chọn phương thức thanh toán. 
Để biết thêm chi tiết hãy comment hoặc inbox cho tôi.

","

ID dự án
40735
Ngày đăng

                                            17/06/2020, 09:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        David Arthur Lang                
















Đến từ
TP. Ho Chi Minh
Tham gia
17/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tung-pham-anh', '/freelancer/dong-anh', '/freelancer/vinh-nguyen-23']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-web-developer-lam-cong-viec-freelance-part-time
Nhận chào giá,"
Cần thuê freelancer tối ưu SEO- Onpage cho webiste lamgiau247.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Mình cần tìm 1 bạn IT tối ưu SEO Onpage cho webiste lamgiau247.com. Hiện tại lượng traffic trung bình là 15.000/tháng. 
Mình cần tối ưu seo và phát triển lượng traffic theo kế hoạch & lộ trình. 
Vui lòng liên hệ mình để có thể trao đổi thêm về project này

","

ID dự án
40724
Ngày đăng

                                            16/06/2020, 17:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hữu Tuyến                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/03/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-quang-dao-2'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-cho-webiste-lamgiau247-com
Nhận chào giá,"
CONTENT MARKETING (COPY WRITER) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tư vấn / Thiết kế hệ thống mạng 

","
Kỹ năng

Bảo hiểm , 
Thiết kế đồ họa  ","

MÔ TẢ CÔNG VIỆC 
- Quản lý các trang mạng xã hội và website liên quan đến lĩnh vực công ty đang hoạt động; 
- Phụ trách sáng tạo nội dung hấp dẫn và truyền tải lên các kênh mạng xã hội ; 
- Update thông tin sản phẩm lên website và các kênh truyền thông của công ty ; 
- Viết bài truyền thông quảng cáo các sản phẩm / dịch vụ, sự kiện của công ty; 
- Lên ý tưởng, kế hoạch và nội dung cho các chiến dịch marketing trên mạng xã hội ; 
- Đề xuất các hoạt động quảng bá thương hiệu của công ty ; 
- Tham gia vào các công việc liên quan của chiến dịch Digital Marketing. 
YÊU CẦU ỨNG VIÊN 
- Tốt nghiệp Cao đẳng / Đại học chuyên ngành Marketing /QTKD /Thương mại /Ngữ văn hoặc các ngành liên quan. 
- Có khả năng viết lách, sáng tạo nội dung. 
- Am hiểu về nền tảng Content Marketing. Có kiến thức về các kênh Social và thương mại điện tử . 
- Thông thạo tin học văn phòng, biết sử dụng photoshop, chỉnh sửa hình ảnh căn bản . 
- Ưu tiên ứng viên đã từng làm trong ngành du lịch hoặc có kinh nghiệm trong mảng thiết kế đồ họa, dựng phim . 
- Nhiệt huyết, sáng tạo, có trách nhiệm với công việc. 
QUYỀN LỢI ĐƯỢC HƯỞNG 
- Thu nhập hấp dẫn và tăng lương định kỳ hàng năm ; 
- Được cung cấp điện thoại, đồng phục, máy tính, .. để hỗ trợ cho công việc; 
- Có Kí túc xá dành cho nhân viên; 
- Làm việc trong môi trường công bằng, năng động, chuyên nghiệp và có nhiều cơ hội thăng tiến; 
- Đội ngũ nhân viên trẻ trung, thân thiện và cởi mở trong công việc sẽ giúp cho nhân viên mới nhanh chóng hòa nhập với môi trường làm việc và văn hóa; 
- Được đào tạo, huấn luyện các kỹ năng và chuyên môn cần thiết được thực hiện tại Công ty hoặc đào tạo các khóa học bên ngoài theo kế hoạch đào tạo của Công ty; 
- Du lịch team building hàng năm và thường xuyên có cơ hội tham gia các tour của Công ty để lấy dữ liệu phục vụ cho công việc; 
- Tổ chức khám sức khỏe định kỳ hàng năm; 
- Chế độ thưởng dựa vào năng suất làm việc, thành tích kinh doanh, thành tích chỉ tiêu, sáng kiến, thưởng lễ Tết, lương tháng 13 và những điều bất ngờ khác.... 
- Được hưởng đầy đủ các chính sách phúc lợi theo quy định của Công ty; 
- Các chế độ BHXH, BHYT, BHTN được thực hiện theo đúng quy định pháp luật và đảm bảo được hưởng đầy đủ các chế độ bảo hiểm.

","

ID dự án
40723
Ngày đăng

                                            16/06/2020, 17:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Công Ty CP ĐT TM DV Du Lịch Đất Việt                
















Đến từ
TP. Ho Chi Minh
Tham gia
15/02/2019
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/linh-nguyen-227'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                12.000.000 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-lam/content-marketing-copy-writer
Nhận chào giá,"
Tool Crawl Trang Sản Phẩm Của Web Store Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Mình cần bạn giúp mình code tool crawl ảnh của store website, sau đó lọc những lựa chọn, màu sắc không mong muốn rồi sắp xếp những link ảnh đó vào theo template cho sẵn. 
Ví dụ: Link sản phẩm của web store có 10 màu (đi kèm là 10 ảnh sản phẩm tương ứng với 10 lựa chọn đấy. Nhưng sau khi crawl mình chỉ muốn giữ lại 3 màu: Black, White, Blue. Thì code ghi vào template excel 3 link ảnh tương ứng với 3 màu đó thôi, những ảnh của các màu khác sẽ k cần ghi lại. 
Đầu vào: File excel gồm 1 cột có các link của các sản phẩm. 
Đầu ra mình cần là 1 file excel/csv: mỗi link sản phẩm từ đầu vào sẽ được ghi vào file excel/csv theo template cho sẵn, và đã được lọc bỏ những phần mình không mong muốn - chứ không crawl nguyên y web store mẫu.

","

ID dự án
40712
Ngày đăng

                                            16/06/2020, 09:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tú Hoàng Trọng                
















Đến từ
Ha Noi
Tham gia
16/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/m-channel', '/freelancer/danh-do', '/freelancer/thanh-truong-xuan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.900.000 VNĐ

|

                Trung bình:                1.966.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-crawl-trang-san-pham-cua-web-store
Nhận chào giá,"
Mình cần code app lấy dữ liệu website về google sheet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web , 
code  ","

Cần người tạo app tự động lấy dữ liệu website đẩy vào google sheet lặp đi lặp lại trong 1 khoảng thời gian nhất định. bạn nào làm được liên hệ zalo mình không 9 bảy 8 sáu 8 một 0 sáu 0 để trao đổi thêm

","

ID dự án
40711
Ngày đăng

                                            16/06/2020, 09:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Chính                





Giám Đốc












Đến từ
Ha Noi
Tham gia
21/06/2017
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuc-vo-1'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-code-app-lay-du-lieu-website-ve-google-sheet
Nhận chào giá,"
Web Game Bài - Đổi thưởng Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Game bài đổi thưởng - trò chơi tài xỉu, xóc đĩa, ba cây, slot.... 
Cần làm việc với các bạn trực tiếp tại TPHCM. 
Vui lòng chào giá. 
Bạn nào thực sự có năng lực hãy chào giá, không tiếp trung gian, mô giới

","

ID dự án
40693
Ngày đăng

                                            15/06/2020, 03:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                250.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Văn Minh                
















Đến từ
Toàn quốc
Tham gia
15/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/le-duy-tan', '/freelancer/nguyen-tuan-201', '/freelancer/tron-goi-do-hoa', '/freelancer/huy-truong-24']","
                Trung bình:                21 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                128.750.000 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-game-bai-doi-thuong
Nhận chào giá,"
Cần tuyển Freelancer Cài đặt Oracle database RAC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

- Cài đặt hệ thống ORACLE RAC 2 node 
- Viết hướng dẫn vận hành hệ thống RAC cho đối tác tự vận hành 
- Chuyển DB từ hệ thống DB đơn sang hệ thống RAC mới cài 
- Tạo auto backup RMAN 
- Làm offline (1-2 buổi cuối tuần, cần chuẩn bị sẵn) chi tiết sẽ trao đổi thêm (Đang cần gấp nếu nhanh thì 20-21/06 triển khai luôn)

","

ID dự án
40708
Ngày đăng

                                            15/06/2020, 22:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Long Trần                





Tôi là kỹ sư điện tử viễn thông, có king nghiệm về hệ thống Database Oracle, Billing System, CCNA, các phần mềm thiết kế.












Đến từ
Ha Noi
Tham gia
06/06/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-oracle-database-rac
