Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Web WP, có thêm Form liên hệ nhỏ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP , 
Wordpress  ","

Cài web WP, mẫu Flatsome, Có chỉnh sửa form nhỏ (dạng liên hệ) có mẫu sẵn. 
Cài đủ các Add in về SEO. 
- Ưu tiên Hà Nội 
- Ưu tiên làm lâu dài để làm các dự án tiếp theo 
- Giá rẻ, giá thợ 
- Bàn giao full code 
- Giao diện mẫu website đính kèm 
(không mua domain, hosting)

","

ID dự án
41235
Ngày đăng

                                            14/07/2020, 15:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thanh Bắc                



Trưởng Phòng












Đến từ
Ha Noi
Tham gia
05/04/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        2                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/web-wp-co-them-form-lien-he-nho
Nhận chào giá,"
Tìm Thông Tin Trên Mạng và Nhập Dữ Liệu vào File Excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Tiếng Anh , 
Nhập dữ liệu , 
Nhập liệu  ","

Cần freelancer cho công việc sau: 
1. Tìm thông tin sản phẩm trên 1 trang nhất định bằng tiếng Anh (Trang web sẽ được cung cấp). Sản phẩm sẽ được tìm bằng hình ảnh, tên sản phẩm hoặc tên tác giả. 
2. Nhập thông tin sản phẩm tìm được vào file excel theo mẫu đã được định sẵn. 
3. Cần làm thủ công, không làm được bằng các tool scrape. 
Giá: 500đ/sản phẩm 
Tổng số sản phẩm: 10.000 sản phẩm 
Yêu cầu: 
1. Biết tiếng Anh 
2. Có thể làm những công việc lặp đi lặp lại trong thời gian dài 
3. Cần làm được mỗi ngày 500 sản phẩm. Mỗi sản phẩm sẽ mất khoảng 1 phút để nhập liệu thành công nên mỗi ngày cần khoảng hơn 8 tiếng để làm.

","

ID dự án
41233
Ngày đăng

                                            14/07/2020, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duong-xuan-giao', '/freelancer/nguyen-phi-anh-kiet', '/freelancer/quynh-mai-5', '/freelancer/toan-vu-12']","
                Trung bình:                15 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.125.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-thong-tin-tren-mang-va-nhap-du-lieu-vao-file-excel-1
Nhận chào giá,"
Thiết kế trang web có CMS với ASP.net Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
CMS , 
PSD , 
Thiết kế trang web , 
design  ","

Cần tìm 1 bạn senior developer, có thể coding 1 website, dựa trên các PSD có sẵn từ team thiết kế. 
Yêu cầu của server là dùng win nên web cần có CMS chạy ASP.net, ví dụ như piranha, umbraco,... 
Giao hàng bao gồm sourcecode và manual cách sử dụng

","

ID dự án
41232
Ngày đăng

                                            14/07/2020, 13:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Phúc Nguyên                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/phan-van-binh-3', '/freelancer/cam-huynh-2', '/freelancer/phuong-nguyen-van']","
                Trung bình:                24 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                26.000.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-co-cms-voi-asp-net
Nhận chào giá,"
Tái hiện bảng giá chứng khoán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Mình cần làm lại 1 screen tái hiện bảng giá của một mã chứng khoán. 
Các bạn xem hình đính kèm: 
File ""Bang gia 1"" là màn hình mình muốn thể hiện, ""Bang gia 2"" là dữ liệu lịch sử. 
Bảng giá 1 sẽ dựa vào dữ liệu của bảng giá 2 để nháy như bảng giá thật. 
Chi tiết công việc liên hệ mình để trao đổi thêm. 
Ưu tiên bạn nào có hiểu về bảng giá chứng khoán. 
Mình chỉ cần làm 1 màn hình bằng C# Winform để tích hợp vào dự án mình có sẵn.

","

ID dự án
41231
Ngày đăng

                                            14/07/2020, 13:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Quang Việt Dũng                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
22/12/2013
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/duong-van-phu-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                700.000 VNĐ

|

                Cao nhất:                700.000 VNĐ

",https://www.vlance.vn/viec-freelance/tai-hien-bang-gia-chung-khoan
Nhận chào giá,"
Một tool nhỏ dạng web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP  ","

Cần viết 1 tool nhỏ dạng web 
- Sử dụng PHP, MySQL 
- Không yêu cầu giao diện 
- Khoảng 5 page 
- Chủ yếu là báo cáo 
- Thời gian viết khoảng 1-2h 
- Ưu tiên ở HN là tốt nhất vì có thể gặp trao đổi trực tiếp (chờ viết xong)

","

ID dự án
41229
Ngày đăng

                                            14/07/2020, 13:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thanh Bắc                



Trưởng Phòng












Đến từ
Ha Noi
Tham gia
05/04/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-dinh-trung-1', '/freelancer/tung-do-9', '/freelancer/nguyen-minh-khoi-5', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.425.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mot-tool-nho-dang-web
Nhận chào giá,"
Website mua bán Sim Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Laravel  ","

Chào các bạn 
Hiện tại mình đang có nhu cầu làm một website bán sim giống như link bên dưới 
https://khosimso.net/. https://simvidan.vn/p/phong-thuy. website có thể nhập từ file excel lên. tách được đầu số. và theo phong thủy

","

ID dự án
41225
Ngày đăng

                                            14/07/2020, 10:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huan                





Lập trình viên PHP












Đến từ
TP. Ho Chi Minh
Tham gia
03/11/2014
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/dottp-tech', '/freelancer/nguyen-ut-hien', '/freelancer/bui-van-quyen', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/phan-van-binh-3', '/freelancer/le-quoc-viet-1', '/freelancer/cam-huynh-2', '/freelancer/tung-do-9', '/freelancer/viet-tran-40', '/freelancer/nguyen-minh-khoi-5', '/freelancer/pham-anh-tuan-43', '/freelancer/dung-nakedsnake', '/freelancer/duong-tuong-quan', '/freelancer/manh-hieu-3']","
                Trung bình:                16 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                16.460.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-mua-ban-sim
Nhận chào giá,"
Tuyển dụng UI/UX Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

iOS , 
Adobe Illustrator , 
Android , 
Thiết kế Photoshop  ","

[ CẦU GIẤY ] 
CÔNG TY TNHH TECHDOTTP 
Địa chỉ : 139 Xuân Thủy, Cầu Giấy, HN 
Tuyển Dụng : UI-UX Designer 
Mức lương: 9 - 15 triệu (tuỳ theo năng lực và kinh nghiệm) 
Mô tả công việc: 
Tham gia phát triển các dự án phần mềm, đa nền tảng với các sản phẩm thuộc các lĩnh vực khác nhau. 
Thiết kế UI/UX cho các ứng dụng di động (IOS / Android). 
Thiết kế UI/UX cho Website. 
Thiết kế ấn phẩm chung cho công ty, cho các sự kiện của công ty. 
Thực hiện các công việc thiết kế khác theo yêu cầu. 
Yêu cầu công việc: 
Tốt nghiệp ĐH / CĐ chuyên ngành thiết kế đồ hoạ hoặc ngành có liên quan. 
Có kiến thức về thiết kế và mỹ thuật. 
Hiểu biết về các xu hướng, nguyên lý thiết kế hiện đại, quy luật thiết kế app cho iOS, Android. 
Sử dụng thành thạo cáo công cụ thiết kế (Photoshop, Illustrator) hoặc (Figma, Adobe XD, Sketch). 
Tư duy, khả năng thẩm mỹ tốt, khả năng sáng tạo, chú trọng từng chi tiết nhỏ trong sản phẩm để tạo nên những sản phẩm chất lượng tốt. 
Ưu tiên ứng viên có kinh nghiệm thực tế (thiết kế App, Website). 
CV gửi về địa chỉ trong website công ty 
Công ty TNHH TechDottp 
https://dottp.vn

","

ID dự án
41224
Ngày đăng

                                            14/07/2020, 09:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TechDottp                



Phát triển phần mềm












Đến từ
Ha Noi
Tham gia
24/07/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-dung-ui-ux
Nhận chào giá,"
Lập trình Web Hết hạn nhận chào giá
",,"
Kỹ năng

CSS3 , 
HTML5 , 
Javascript , 
Prototype , 
Wordpress , 
Tiếng Anh , 
Lập trình web , 
Bất động sản , 
Quảng cáo , 
responsive , 
design  ","

Chức vụ: Kỹ thuật viên/kỹ sư 
Mình đang làm một dự án về phầm mềm quảng cáo cho bất động sản, và đang ở giai đoạn đầu của product development và market research. Mình cần tìm Lập trình viên Web, front-end để thiết kế mockup và prototype, và landing page để validate ideas 
Mô tả công việc: 
- Tham gia thiết kế, phát triển Website, Web application và landing page cho các dự án quốc tế. 
- Tham gia thiết kế, phát triển Web application và các dự án trên nền web 
- Sử dụng các phần mềm như Figma, InVision để thiết kế mockup và prototype của phần mềm 
- Tham gia vào quá trình sáng tạo và phát triển hướng đi của phần mềm 
Yêu cầu chung: 
- Tốt nghiệp hoặc sinh viên năm cuối đại học chuyên ngành công nghệ thông tin – phần mềm. 
- Yêu cầu kỹ năng tiếng Anh đọc viết thành thạo vì phải làm việc với người nước ngoài. 
- Có khả năng làm việc teamwork tốt. 
- Có khả năng chịu áp lực để làm việc trong môi trường chuyên nghiệp có sức ép về deadline. 
- Có trách nhiệm cao trong công việc, sẵn sàng thu xếp thời gian để hoàn thành công việc theo yêu cầu dự án 
Yêu cầu công việc: 
- Hiểu biết tốt về lập trình hướng đối tượng. 
- Có kiến thức tốt về Web Client Side (HTML5/CSS3) 
- Có kinh nghiệm Responsive Design là một lợi thế 
- Có kinh nghiệm Figma, InVision là một lợi thế

","

ID dự án
41222
Ngày đăng

                                            14/07/2020, 07:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu Le                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-mai-khanh-1', '/freelancer/phan-van-thinh-1', '/freelancer/lan-le-17']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-web-37
Nhận chào giá,"
Làm app casino theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

Làm app casino theo yêu cầu, đơn giản và dễ làm, ai làm đc pm em sđt [được ẩn bởi vlance] cảm ơn mng đã đọc, ai thật sự làm đc thì hãy gọi cho em ạ............. ............ ............. ............ ............

","

ID dự án
41220
Ngày đăng

                                            14/07/2020, 06:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Như Anh                
















Đến từ
Ha Noi
Tham gia
14/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/mai-nguyen-87', '/freelancer/pham-quyen-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                10.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-casino-theo-yeu-cau
Nhận chào giá,"
Thiết kế trang bán hàng có kết nối với kiotviet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

Thông tin cần như website: https://foodmap.asia + có nhiều thứ cần lượt bỏ 
Ib trao đổi để hiểu kỹ hơn 
==================================================================================================================================

","

ID dự án
41214
Ngày đăng

                                            13/07/2020, 23:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TMT                





Frontend Dev












Đến từ
TP. Ho Chi Minh
Tham gia
21/02/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/dung-nakedsnake', '/freelancer/viet-tran-40', '/freelancer/to-hien-nhan', '/freelancer/nghi-tran-nguyen', '/freelancer/phan-van-binh-3', '/freelancer/jubei-yagyu', '/freelancer/le-quoc-viet-1', '/freelancer/cam-huynh-2', '/freelancer/tung-do-9', '/freelancer/hung-nguyen-234', '/freelancer/duong-tuong-quan', '/freelancer/manh-hieu-3', '/freelancer/nguyen-ut-hien', '/freelancer/karl-terry', '/freelancer/hung-phong-nguyen-tri']","
                Trung bình:                22 ngày
","

                Thấp nhất:                13.500.000 VNĐ

|

                Trung bình:                21.966.667 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-ban-hang-co-ket-noi-voi-kiotviet
Nhận chào giá,"
Java Script Developer ** PARTTIME ** Hết hạn nhận chào giá

",,"
Kỹ năng

Java , 
Javascript , 
JSON , 
Tiếng Anh , 
PostgreSQL , 
Tuyển dụng  ","

** Công việc PARTTIME ** 
Môi trường làm việc thoải mái, năng động. 
Mô tả công việc 
1. Lập trình nền tảng web, lập trình ứng dụng đa nền tảng 
2. Dự án trong và ngoài nước. 
3. Phối hợp với thành viên nhóm dự án và khách hàng triển khai dự án. 
4. Xây dựng kế hoạch công việc, báo cáo, đánh giá công việc, đóng góp 
sáng kiến, nâng cao chất lượng, năng suất công việc. 
Yêu cầu công việc 
1. Thành thạo ngôn ngữ lập trình JavaScript. 
2. Có kiến thức về cấu trúc và xử lý dữ liệu JSON 
3. Có khả năng làm việc với cơ sở dữ liệu PosgreSQL 
4. Khả năng nói, đọc và viết Tiếng Anh thành thạo. 
5. Kinh nghiệm làm việc từ 1-3 năm. 
6. Có khả năng tự quản lý thời gian tốt. Trao đổi và báo cáo công việc với 
quản lý ở Mỹ thông qua chat, email 
Ngôn ngữ trình bày hồ sơ 
Tiếng Anh là lợi thế. 
Phúc lợi 
Lương: 10 triệu/tháng 
Liên hệ: 
Tuyển dụng 
[được ẩn bởi vlance]

","

ID dự án
41124
Ngày đăng

                                            07/07/2020, 21:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trần minh hằng                



Analyst












Đến từ
Ha Noi
Tham gia
19/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/java-script-developer
Nhận chào giá,"
App bán sách đơn gian trên ios Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

yêu cầu : 
app bán sach trên ios : đăng chỉnh sửa .update từ website sẽ hiện thị trên app 
app sử dụng thanh toán đa phương tiện 
( app phải pay được các hình thức thanh toán từ nhiều quốc gia khác nhau .đặc biệt là US ( hinh thức thanh toán qua giftcard va thẻ visa) 
app viết đơn giản không yêu cầu cầu kỳ để tiết kiệm chi phí 
-freelance nào có kinh nghiệm nhiều năm hãy nhận tránh mất thời gian và giam dự án nha . vì đã có thuê 1 bạn mới ra trước viết . dao diện lỗi tùm lum delay khá lâu . 
Yêu cầu up lên appstore thành công

","

ID dự án
41027
Ngày đăng

                                            01/07/2020, 22:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Van Cuong                
















Đến từ
Toàn quốc
Tham gia
24/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/adward-nguyen-1', '/freelancer/salem-duy', '/freelancer/khuong-thinh-kieu', '/freelancer/karl-terry', '/freelancer/trinh-vo-mai']","
                Trung bình:                17 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                22.400.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-ban-sach-don-gian-tren-ios
Nhận chào giá,"
Mod app game có thể chơi được trên giả lập Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Tôi muốn chơi một game đã có sẵn, nhưng app không cho chơi trên giả lập. Game dạng hỏi đáp, có 3 đáp án, mỗi một thiết bị khác nhau thì vị trí các đáp án sẽ thay đổi khác nhau. (ví dụ: máy 1 đáp án đúng là câu A, máy 2 đáp án đúng là câu b...) 
Tôi cần người mod giúp để có thể chơi được trên giả lập và không thay đổi vị trí các đáp án. Càng nhanh càng tốt. Xin cảm ơn.

","

ID dự án
41211
Ngày đăng

                                            13/07/2020, 19:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thùy Trang                



Designer












Đến từ
TP. Ho Chi Minh
Tham gia
03/11/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/mod-app-game-co-the-choi-duoc-tren-gia-lap
Nhận chào giá,"
Lấy direct link google photos Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Google API , 
Java , 
Javascript , 
PHP , 
Node.js  ","

Lấy direct link google photos không bị CORS 
Ví dụ link : https://photos.app.goo.gl/JDMGbw9bNX7XfK1a7 
Lấy ra được link có thể nhúng trên trang web khác 
Lấy direct link google photos không bị CORS 
Ví dụ link : https://photos.app.goo.gl/JDMGbw9bNX7XfK1a7 
Lấy ra được link có thể nhúng trên trang web khác

","

ID dự án
41210
Ngày đăng

                                            13/07/2020, 17:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CloudSynergy                



Fresher












Đến từ
Ha Noi
Tham gia
22/10/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/pham-quyen-1', '/freelancer/duong-tuong-quan', '/freelancer/bui-van-quyen']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.833.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-direct-link-google-photos
Nhận chào giá,"
Clone app game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

iOS , 
3D , 
Android  ","

Tôi cần clone lại app game, cho android và IOS, tính năng như game gốc, không cần thay đổi.nhân vật game có thay đổi, cần thiết kế lại nhân vật game 3D. 
Thời gian thiết kế : tối đa 20 ngày, yêu cầu hỗ trợ để đưa lên IOS store.

","

ID dự án
41209
Ngày đăng

                                            13/07/2020, 17:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Tuấn                





Manager












Đến từ
TP. Ho Chi Minh
Tham gia
14/07/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-ut-hien'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-app-game
Nhận chào giá,"
Tuyển dụng lập trình viên PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

CSS3 , 
HTML5 , 
iOS , 
Java , 
Joomla , 
OpenCart , 
PHP , 
Wordpress , 
Tiếng Anh , 
Android , 
Nghiên cứu , 
Tuyển dụng , 
responsive , 
design , 
D3.js  ","

D Creative là một tổ chức quốc tế với những cá nhân trẻ, năng động, sáng tạo và tràn đầy đam mê với lĩnh vực Marketing. 
Chúng tôi đưa ra và thực hiện những giải pháp thương hiệu và đáp ứng mọi nhu cầu sáng tạo của doanh nghiệp. 
Website: http://www.jdcreative.vn/ 
Vị trí tuyển dụng: Web Developer 
Chức vụ: Kỹ thuật viên/kỹ sư 
Hình thức làm việc: Toàn thời gian cố định 
Địa điểm làm việc TP. HCM 
Mức lương Thỏa thuận 
Mô tả công việc: 
- Tham gia thiết kế, phát triển Website (gồm cả Mobile web) cho các dự án quốc tế. 
- Tham gia thiết kế, phát triển Web application (gồm cả Mobile App) 
- Tham gia phát triển các dự án trên nền web và mobile và game web-based 
Yêu cầu chung: 
- Tốt nghiệp hoặc sinh viên năm cuối đại học chuyên ngành công nghệ thông tin – phần mềm. 
- Yêu cầu kỹ năng tiếng Anh đọc viết thành thạo vì phải làm việc với người nước ngoài. 
- Có khả năng làm việc teamwork tốt. 
- Có khả năng chịu áp lực để làm việc trong môi trường chuyên nghiệp có sức ép về deadline. 
- Có trách nhiệm cao trong công việc, sẳn sàng thu xếp thời gian để hoàn thành công việc theo yêu cầu dự án. 
Yêu cầu công việc: 
- Hiểu biết tốt về lập trình hướng đối tượng. 
- Có kiến thức tốt về Web Client Side (HTML5/CSS3) 
- Có kinh nghiệm Responsive Design là một lợi thế. 
- Biết về Opencart, Joomla, Wordpress 
- Thành thạo ngôn ngữ PHP 
- Có kiến thức ít nhất một trong các ngôn ngữ lập trình .NET, RUBY hoặc JAVA 
- Đã có nghiên cứu hoặc có khả năng nghiên cứu về lập trình di động (Android, iOS…)

","

ID dự án
41206
Ngày đăng

                                            13/07/2020, 14:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sang Trần Quang                



Sang












Đến từ
Ba Ria - Vung Tau
Tham gia
13/07/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-dung-lap-trinh-vien-php
Nhận chào giá,"
Tôi cần thiết kế diễn đàn forum Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Tôi đang cần người thiết kế website Forum (diễn đàn) 
Diễn đàn đầy đủ chức năng như chatshotbox, cập nhật bài mới v.v... 
Tôi đang cần, ai đó có thể tập trung làm hoàn chỉnh và đẹp và hiện đại cho tôi ? 
Đang cần làm gấp

","

ID dự án
41203
Ngày đăng

                                            13/07/2020, 09:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Parker                



Công ty tin học












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-emily-1', '/freelancer/pham-anh-tuan-43', '/freelancer/danh-do', '/freelancer/manh-hieu-3', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-minh-khoi-5']","
                Trung bình:                11 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                11.428.571 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-thiet-ke-dien-dan-forum-1
