Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tuyển lập trình web trên wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress , 
Lập trình web  ","

Ưu tiên bạn nào ở Đà Nẵng 
Xây dựng web với các chức năng như website này: https://nupakachi.com/ 
Xây dựng trên nền tảng wordpress 
Mức lương có thể thỏa thuận 
Cần tối ưu SEO 
Thân thiện với người dùng 
Chi tiết có thể trao đổi thêm

","

ID dự án
40893
Ngày đăng

                                            24/06/2020, 17:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đăng Khanh                





Chuyên viên Marketing, Thiết kế website, SEO Website, Content Marketing, Google Adwords, Facebook Ads












Đến từ
Da Nang
Tham gia
24/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dung-nakedsnake', '/freelancer/vinh-nguyen-23', '/freelancer/tran-van-phuc-3', '/freelancer/tung-pham-anh', '/freelancer/le-quoc-viet-1', '/freelancer/phan-van-thanh-5']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.800.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-lap-trinh-web-tren-wordpress
Nhận chào giá,"
Quản trị web, fanpage, TMDT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Đăng sản phẩm lên website 

",,"

Mình cần 1 bạn quản trị chuyên đăng sản phẩm và liên kết sản phẩm trên Kiotviet, website Haravan, facebook, zalo, tiki, lazada, shopee, instagram, các trang TMDT... 
Yêu cầu : cẩn thận và biết sử dụng thành thạo các tính năng đăng sản phẩm của các trang TMDT.

","

ID dự án
40892
Ngày đăng

                                            24/06/2020, 17:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lan Anh                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/04/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
",['/freelancer/tran-thi-hong-diep'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-tri-web-fanpage-tmdt
Nhận chào giá,"
Thực Tập Sinh SEO Web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Thiết kế web , 
code  ","

MÔ TẢ CÔNG VIỆC 
- Tối ưu hóa website (không cần biết code). 
- Xây dựng nội dung cho website. 
- Nghiên cứu từ khóa. 
- Phân tích đối thủ cạnh tranh. 
- Viết bài và đăng bài trên website. 
- Sử dụng phương pháp marketing online đẩy mạnh kết quả SEO. 
- Thực hiện các công việc khác dưới sự phân công của người hướng dẫn và Trưởng phòng Marketing. 
YÊU CẦU ỨNG VIÊN 
- Là sinh viên các ngành Công nghê thông tin, Marketing, Báo chí.... 
- Năng động, sáng tạo, chịu khó tìm tòi học hỏi ; 
- Có Laptop cá nhân khi đi thực tập; 
- Có kiến thức cơ bản về Digital Marketing. 
- Có kiến thức và kinh nghiệm về trong lĩnh vực SEO, thiết kế web, thương mại điện tử, phần mềm là một lợi thế. 
- Thời gian thực tập tối thiểu 2 tháng. 
QUYỀN LỢI ĐƯỢC HƯỞNG 
- Được làm việc trong môi trường thân thiện, năng động; 
- Được hướng dẫn và hỗ trợ trong quá trình thực tập; 
- Có cơ hội được xem xét trở thành nhân viên chính thức của công ty nếu đạt thành tích cao trong công việc; 
- Hỗ trợ xác nhận và đóng dấu thực tập của Công ty. 
CÁCH THỨC ỨNG TUYỂN

","

ID dự án
40889
Ngày đăng

                                            24/06/2020, 16:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Công Ty CP ĐT TM DV Du Lịch Đất Việt                
















Đến từ
TP. Ho Chi Minh
Tham gia
15/02/2019
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/thuc-tap-sinh-seo-web
Nhận chào giá,"
Tạo REST API từ website wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP , 
Wordpress  ","

Mình cần tìm 1 bạn có kinh nghiệm xây dựng REST API từ Wordpress để cung cấp data cho Ứng dụng mobile, bao gồm: 
- Đăng ký, đăng nhập 
- Cập nhật hồ sơ 
- CRUD custom post 
- ... 
Do dự án khá gấp nên ưu tiên bạn nào có thể làm luôn & ngay. Thời gian triển khai là 3 ngày, nếu xong sớm sẽ thưởng thêm.

","

ID dự án
40887
Ngày đăng

                                            24/06/2020, 15:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Starfruit                





Lập trình viên












Đến từ
Ha Noi
Tham gia
29/05/2014
Đã đăng


                    50                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/pham-the-toan', '/freelancer/le-quoc-viet-1', '/freelancer/tung-pham-anh', '/freelancer/le-tuan-anh-10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-rest-api-tu-website-wordpress
Nhận chào giá,"
Viết hàm javascript chuyển hệ tọa độ từ VN2000 sang lat,long Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript  ","

Chuyển tọa độ X, Y (từ sổ đỏ) sang tọa độ Lat, long google map sao cho sai số là thấp nhất. (Ưu tiên dùng hệ số k cho từng tỉnh). Có thể tham khảo app ""Chuyển Tọa Độ VN2000"" trên android. https://play.google.com/store/apps/details?id=com.nmquang.VN2KTransform&hl=en

","

ID dự án
40886
Ngày đăng

                                            24/06/2020, 15:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vủ Dương Công                





Fullstack deveoper












Đến từ
TP. Ho Chi Minh
Tham gia
04/05/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/team-solution-software', '/freelancer/nhat-hung-pham']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ham-javascript-chuyen-he-toa-do-tu-vn2000-sang-lat-long
Nhận chào giá,"
Thiết kế trang web thông tin doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Graphic Design , 
Tiếng Anh , 
Thiết kế trang web  ","

Kinh nghiệm viết website cho doanh nghiệp tư nhân. Yêu cầu trình độ tiếng anh tốt! Biết viết nội dung, UI trực quan dễ nhìn. Graphic Design is a big plus! -Có kỹ năng/kiến thức tốt về PHP và có khiếu thẩm mỹ.

","

ID dự án
40882
Ngày đăng

                                            24/06/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        JAKE KEV                
















Đến từ
TP. Ho Chi Minh
Tham gia
24/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/van-phong-ha', '/freelancer/ngo-chung-kien']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-thong-tin-doanh-nghiep
Nhận chào giá,"
Cần tuyển freelancer Cài đặt ứng dụng web-apps trên Linux Đã hoàn thành
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Linux , 
Tomcat , 
PostgreSQL , 
Bizweb App  ","

Tôi cần người hỗ trợ cài đặt các phần mềm mã nguồn mở sau đây lên trên server công ty và kết nối IP của server lên domain công ty: 
Alfresco Community Edition, https://www.alfresco.com/products/community/download 
Activiti. https://www.activiti.org/before-you-start 
CmdBuild, https://www.cmdbuild.org/en 
OpenMaint. https://www.openmaint.org/en 
Hệ điều hành Ubuntu Server 20.04, 
PostgreSQL 
Apache Tomcat 
Docker 
JDK 1.11

","

ID dự án
40876
Ngày đăng

                                            24/06/2020, 10:41                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Bình Dương            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Son Vo                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-binh-sang', '/freelancer/duong-tuong-quan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-ung-dung-web-apps-tren-linux
Nhận chào giá,"
Thêm chức add to cart Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
Node.js , 
Bán hàng , 
code  ","

tôi có một source code bán hàng phía dưới nhưng không ấn được đặt mua sản phẩm và click vào đặt mua thì không thêm vào giỏ hàng như hình dưới Tôi cần viết thêm chức năng thêm sản phẩm vào giỏ hàng khi click vào nút đặt mua sản phẩm muốn mua . 
hãy liên hệ zalo khi bạn có thể làm để thỏa thuận giá

","

ID dự án
40874
Ngày đăng

                                            24/06/2020, 09:41                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hường Đinh Thuý                


















Đến từ
Hung Yen
Tham gia
25/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/vinh-nguyen-23', '/freelancer/nguyen-tran-vinh-nhat']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-chuc-add-to-cart
Nhận chào giá,"
Chuyển Template về website đã có php sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP , 
design , 
React.js  ","

Hiện tại đã có có backend bằng php, front-end thì muốn làm bằng react, đã có sẵn design cần một bạn biết về php và react giúp mình chỉnh lại giao điện. 
Hiện tại đã có có backend bằng php, front-end thì muốn làm bằng react, đã có sẵn design cần một bạn biết về php và react giúp mình chỉnh lại giao điện. 
Nếu làm tốt sẽ có nhiều việc tiếp theo.

","

ID dự án
40872
Ngày đăng

                                            24/06/2020, 08:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/ha-vu-kien', '/freelancer/quan-5']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-ve-website
Nhận chào giá,"
Trang web quán ăn, cho phép người dùng đặt món, và chủ quán quản lí nguyên liệu tồn kho Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Trang web quán ăn 
1. cho phép người dùng đặt món: 
1.1. Show menu 
1.2. Show thành phần chị tiết món ăn khi lựa chọn 1 món, giá cả 
1.3 Cho phép người dùng order 
1.4 Gửi thông tin đến quán ăn 
1.5 Tính toán nguyên liệu tồn 
1.6 Cho phép chủ quán crud món ăn 
2.chủ quán quản lí nguyên liệu tồn kho 
2.1 Tìm kiếm nguyên liệu 
2.2 Show kết quả, cho phép xem chi tiết 
2.3 crud nguyên liệu 
3. Liên kết 
3.1 Liên kết social media 
3.1 Liên kết khác 
4. Mic

","

ID dự án
40871
Ngày đăng

                                            24/06/2020, 07:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bạch Trần Lê Quân                 
















Đến từ
Toàn quốc
Tham gia
24/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-tran-vinh-nhat', '/freelancer/dung-nakedsnake', '/freelancer/thai-nguyen-97', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/le-dinh-ky', '/freelancer/ken-vn-1', '/freelancer/dao-duc-anh', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/nguyen-quang-dao-2', '/freelancer/minh-nguyen-227', '/freelancer/nguyen-duy-38', '/freelancer/hung-nguyen-234', '/freelancer/luong-trinh-thanh-binh', '/freelancer/le-quoc-viet-1']","
                Trung bình:                23 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                18.240.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trang-web-quan-an-cho-phep-nguoi-dung-dat-mon-va-chu-quan-quan-li-nguyen-lieu-ton-kho
Nhận chào giá,"
Nâng cấp nền tảng website ASP.NET Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
CMS , 
MVC , 
code  ","

- Giữ nguyên giao diện trang CMS chỉ có bảng hiển thị dữ liệu, thêm, sửa, xóa, tìm kiếm cơ bản. 
- Cần chuyển từ trang ASP.NET sang nền tảng ASP.NET MVC5, xử lý lại phần đăng nhập, phân quyền. 
- Trang CMS có các phần xử lý về việc tạo QR code, tìm kiếm theo các trường yêu cầu, báo cáo. 
- Ưu tiên có kinh nghiệm xử lý các vấn đề bảo mật web trên nền tảng ASP.NET MVC

","

ID dự án
40867
Ngày đăng

                                            23/06/2020, 21:43                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                7.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vinh Hoang                
















Đến từ
Toàn quốc
Tham gia
12/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/ha-vu-kien', '/freelancer/adward-nguyen-1', '/freelancer/phuong-nguyen-van', '/freelancer/long-nguyen-222', '/freelancer/to-hien-nhan', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                6 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                7.416.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-nen-tang-website-asp-net
Nhận chào giá,"
Mid/Senior Full stack developer (Laravel, Vue, Tailwind) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
PHP , 
Laravel , 
MVC , 
design , 
Testing  ","

We're looking for a full-stack developer for our computing marketplace project at 
https://gpu.exchange 
About you: 
* Independent freelancer only. No agency! 
* 3-5 years of frontend experience or world beating talent. 
* Can-do attitude. 
* Can balance technical obsession and product delivery. 
* Self directed and work with minimal supervision. 
* Great communications skill 
Skills: 
* Vue and/or React 
* Laravel (or another PHP MVC framework) 
* Fluent in functional programming in JS (for loop not welcomed) 
* Understand and practice functional CSS (Tailwind, Tachyon) 
* Some basic UX design skill (not required but strongly encouraged). Comfortable working with low-fi design ideas (pen & paper sketches) and occasionally make simple design choices. 
* Unit & integration testing 
* CI/CD 
Good to know but not too important: 
* GraphQL 
* Kubernetes 
To apply: 
* Attach your online profile & link to your Github/Stackoverflow/LinkedIn profile 
* A few samples of your complex technical work 
* Tell us your superpower.

","

ID dự án
40727
Ngày đăng

                                            16/06/2020, 21:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thoại Nguyễn                





Kickstarter












Đến từ
TP. Ho Chi Minh
Tham gia
05/04/2014
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/mid-senior-full-stack-developer-laravel-vue-tailwind
Nhận chào giá,"
Tuyển Freelancer code quy trình bán hàng và thêm cổng thanh toán Payoo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Bán hàng , 
Plugin , 
code  ","

Chào mọi người, mình cần tuyển bạn freelancer làm các công việc sau: 
1. Code quy trình bán hàng vào trang khóa học 
- Bên mình đã có sẵn quy trình, kịch bản bán hàng và muốn thêm vào các trang khóa học online 
- Vì website mình dùng nhiều plugin và hơi nặng nên mình muốn được code chức năng bán hàng (code phương pháp mua nhanh, chọn sản phẩm xong sang phần điền thông tin -> thanh toán luôn, không cần giỏ hàng) 
2. Thêm cổng thanh toán Payoo 
- Sau khi có quy trình bán hàng, bạn sẽ thêm cổng thanh toán payoo theo tài liệu được Payoo cung cấp 
- Bên mình đã có sẵn tài liệu hướng dẫn của Payoo và đã đăng ký với bên đó 
3. Thông tin về website 
- Đây là website wordpress hoàn chỉnh có nhiều trang 
- Source web mình khá nặng, khoảng 6 gb, cần lưu ý lúc tạo web demo để chỉnh sửa 
- Trang mình cần thêm là khoảng 3, 4 trang, các trang chưa có chức năng gì về bán hàng, thanh toán 
Để cộng tác lâu dài trong các dự án tương lai, mình mong bạn: 
- Có thể trao đổi, hỗ trợ mình trong và sau giờ hành chính 
- Kiên nhẫn giải đáp thắc mắc vì bên mình không chuyên về kỹ thuật 
Cảm ơn mọi người.

","

ID dự án
40865
Ngày đăng

                                            23/06/2020, 19:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nguyễn Thúy Quỳnh                





CRM Marketing Executive












Đến từ
TP. Ho Chi Minh
Tham gia
05/10/2018
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nhat-hung-pham'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-code-quy-trinh-ban-hang-va-them-cong-thanh-toan-payoo-2
Nhận chào giá,"
Thiết kế phần mềm quản lý thư viện trường học Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Xuất bản  ","

• Thông tin về mã sách được quản lý tập trung giúp dễ dàng tìm kiếm và phân loại. 
• Quản lý thông tin người mượn sách 
• Quản lý thời gian mượn sách, trả sách 
• Dễ dàng trao đổi và hỗ trợ xử lý công việc giữa các nhân viên và các ca làm. 
• Dễ dàng tùy trình phần mềm khi quy trình công việc thay đổi. 
QUẢN LÝ KHÁCH HÀNG 
• Quản lý thông tin người đọc 
• Hồ sơ khách hàng được quản lý chặt chẽ bởi nhân viên được phân quyền quản lý khách hàng. Việc cập nhật, sửa, xóa thông tin được cập nhật nhanh chóng, chính xác. 
• Cho phép tìm kiếm hồ sơ, thông tin khách hàng theo nhiều trường dữ liệu khác nhau giúp việc tìm kiếm được dễ dàng, nhanh chóng. 
• Phân loại độc giả, quản lý các đối tượng độc giả khác nhau như: độc giả là sinh viên, cán bộ giáo viên, các đối tượng khác… 
QUẢN LÝ MƯỢN TRẢ 
• Quản lý số sách khách hàng mượn, trả của thư viện 
• Quản lý ngày, giờ, số lượng đầu sách độc giả mượn. 
• Quản lý số lượng sách độc giả được phép mượn tối đa và tối thiểu 
QUẢN LÝ SÁCH 
• Quản lý các thông tin liên quan đến sách như: mã sách, tên sách, thể loại, ngôn ngữ, tác giả, người dịch, nhà xuất bản, số lượng… 
• Quản lý chi tiết về sách như hư hỏng, tổn thất, mất sách… 
QUẢN LÝ THƯ VIỆN 
• Hệ thống cho phép in và cấp thẻ cho bạn đọc mới, ứng dụng mã vạch trong việc quản lý thẻ bạn đọc cũng như các dịch vụ mượn, trả và gia hạn tài liệu. 
• Hỗ trợ nhân viên thư viện gia hạn thẻ bạn đọc nhanh chóng trong quá trình phục vụ khi thẻ hết hạn sử dụng. 
THỐNG KÊ, IN BÁO CÁO 
• Hệ thống cho phép thư viện thực hiện việc thống kê, báo cáo tình hình bổ xung tài liệu, sử dụng các nguồn quỹ bổ xung nhanh chóng, chính xác. 
• Hỗ trợ danh sách các báo cáo có sẵn theo chuẩn nghiệp vụ thư viện như: thống kê danh sách tài liệu thư viện theo loại hình, vị trí lưu trữ, ngôn ngữ… 
• Báo cáo thống kê chi tiết về lượng sách tồn, hết, hư hỏng… 
• Báo cáo tổng hợp các vốn tài liệu có trong thư viện. 
• Thống kê số sách mượn, mất theo định kỳ, báo cáo theo thể loại sách… 
• Hệ thống cung cấp công cụ cho phép thư viện tự thiết kế mẫu báo cáo riêng phù hợp với đặc thù riêng của từng thư viện. Cho phép cập nhật, chỉnh sửa hay xóa đi mẫu báo cáo trong hệ thống nhanh chóng, dễ dàng. 
• Quản lý bạn đọc đến thư viện theo học kỳ, thời gian mượn trả sách theo nội quy riêng từng thư viện, số lượng sách độc giả được phép mượn tối đa và tối thiểu… 
TỔNG QUAN VỀ PHẦN MỀM QUẢN LÝ THƯ VIÊN 
Phần mềm quản lý thư viện hỗ trợ đắc lực cho cán bộ quản lý, quản lý nguồn tài nguyên hiện có trong thư viện nhanh chóng và chính xác. Đồng thời giúp ban lãnh đạo đưa ra những quyết định kịp thời trong việc bổ xung nguồn tài nguyên mới cũng như mất mát, hư hỏng trong thư viện. 
Phần mềm quản lý thư viện của TiT có thể dễ dàng tùy biến phù hợp với mọi yêu cầu của các nhà điều hành. Với mỗi thư viện có một quy trình riêng, phần mềm đáp ứng được mọi yêu cầu, quy trình hoạt động của từng thư viện mà không cần thay đổi quy trình hoạt động vốn có của mình

","

ID dự án
40862
Ngày đăng

                                            23/06/2020, 17:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Macphan                


















Đến từ
Ha Tinh
Tham gia
24/11/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/xuan-bach-nguyen-duy', '/freelancer/hoa-tran-14', '/freelancer/tuan-duong', '/freelancer/nguyen-hong-thang-1', '/freelancer/nguyen-ut-hien', '/freelancer/phuong-nguyen-van', '/freelancer/to-hien-nhan', '/freelancer/do-quoc-the', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                19 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                70.777.778 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-quan-ly-thu-vien-truong-hoc
Nhận chào giá,"
Plugin của EC-Cube 4 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Email Marketing , 
Plugin  ","

Bên em cần làm 1 plugin của EC-Cube 4 có tính năng như sau: 
- Có thể thêm/sửa/xoá email marketing. 
- Tự động gửi email marketing đến khách hàng, dựa vào lịch sử mua hàng của khách hàng. Ví dụ: Khách hàng mua Coca, thì sẽ gửi email giới thiệu thêm sản phẩm liên quan như Pepsi, Mirinda v.v...(Giống Tiki, Lazada, Shopee). 
- Có thể tuỳ chỉnh thời gian tự động gửi email. 
- Có thể đặt tiêu đề, nội dụng email.

","

ID dự án
40860
Ngày đăng

                                            23/06/2020, 15:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thị Thu Tiền                
















Đến từ
TP. Ho Chi Minh
Tham gia
23/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/plugin-cua-ec-cube-4
