Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Web giáo dục Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế web  ","

Cần 1 bạn thiết kế website du học canada , yêu tiên các bạn có kinh nghiệm thiết kế web chuẩn seo, tốc độ load nhanh , thiết kế = wp. 
bạn nào nhận vui lòng inbox mình nhé. giá 1 triệu anh em thật sự làm vui lòng inbox nhé

","

ID dự án
43234
Ngày đăng

                                            28/10/2020, 15:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        đào long                


















Đến từ
Ha Noi
Tham gia
28/10/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tan-hau-duong-1', '/freelancer/nguyen-hong-khanh-4', '/freelancer/le-quoc-viet-1', '/freelancer/hoang-nhat-20', '/freelancer/phan-thanh-nhan-1', '/freelancer/do-quoc-thinh-1', '/freelancer/greathink-team', '/freelancer/anh-tran-129', '/freelancer/le-van-tan', '/freelancer/phuoc-thanh-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                1.060.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-giao-duc-1
Đăng việc,"
THIẾT KẾ WEB Landing Page Sinh nhật Công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Mình cần 1 bạn chuyên về web viết Landing Page Sinh nhật Công ty. Có phần tham gia cuộc thi trả lời câu hỏi 2 vòng nữa, còn thách đấu, trừ điểm, giải thưởng. Chi tiết sẽ trao đổi sau ạ. Mình cần gấp và làm trong vòng 1 tháng. Ngôn ngữ tùy ý.

","

ID dự án
43233
Ngày đăng

                                            28/10/2020, 14:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Văn Lợi                





Technical Leader












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quang-dao-2', '/freelancer/tee-yasuo', '/freelancer/le-dinh-ky', '/freelancer/greathink-team', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-quoc-tiec', '/freelancer/trung-hau-4', '/freelancer/le-van-tan', '/freelancer/haley-nguyen-3', '/freelancer/hoang-nhat-20']","
                Trung bình:                18 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                14.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-landing-page-sinh-nhat-cong-ty
Đăng việc,"
Thiết kế website bán hàng, dịch vụ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Bán hàng  ","

Cần tìm 1 bạn thiết kế web, ở gần khu vực ngã tư thủ đức, có kinh nghiệm thiết kế web. 
Web mình bán hàng, cũng cung cấp dịch vụ online, có chức năng thu phí. 
Chi tiết sẽ trao đổi thêm khi làm việc cụ thể.

","

ID dự án
43229
Ngày đăng

                                            28/10/2020, 11:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Linh                



Chuyên viên dịch thuật












Đến từ
TP. Ho Chi Minh
Tham gia
02/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-phu-thinh-5', '/freelancer/cuong-pham-huy-2', '/freelancer/minh-chien-tran', '/freelancer/le-quoc-viet-1', '/freelancer/company-limited-todu-forsharing', '/freelancer/nghi-tran-nguyen', '/freelancer/phuoc-thanh-3', '/freelancer/do-quoc-thinh-1', '/freelancer/link-lan-link', '/freelancer/trung-hau-4', '/freelancer/bao-ngoc-ho-1', '/freelancer/hoang-nhat-20', '/freelancer/luc-pham-6']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.461.538 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-dich-vu
Đăng việc,"
Thiết kế trang web giới thiệu, bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

.NET , 
C# , 
Kentico , 
CMS , 
Bán hàng , 
Thiết kế giao diện , 
Thiết kế trang web  ","

Thiết kế giao diện website theo template, tính năng theo module cho trang web bán hàng, Cho trang website chạy bằng công cụ CMS Kentico 5.5, tích hợp với các sàn thương mại điện tử (như Shopee, Tiki, Sendo) để đồng bộ đơn hàng, tích hợp công cụ thanh toán và vận chuyển (như CPN)

","

ID dự án
43228
Ngày đăng

                                            28/10/2020, 10:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Hieu                
















Đến từ
Ba Ria - Vung Tau
Tham gia
27/07/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-tuan-linh-16', '/freelancer/tee-yasuo', '/freelancer/le-dinh-ky', '/freelancer/nguyen-ut-hien', '/freelancer/do-quoc-thinh-1', '/freelancer/phan-thanh-nhan-1', '/freelancer/lam-trong-duc']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                14.571.429 VNĐ

|

                Cao nhất:                22.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-gioi-thieu-ban-hang
Đăng việc,"
Sửa lỗi vps Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

AJAX , 
Wordpress  ","

Chào các bạn, mình cần sửa lỗi một con Vps Vultr - Aapnel - centos 7 - 
cài wordpress theme flatsome thì khi import demo theme bị lỗi ajax error, còn cài theme ekommart thì ko import đc demo luôn. 
Ae nào fix đc thì báo giá mình

","

ID dự án
43225
Ngày đăng

                                            28/10/2020, 07:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tai nguyen                





Video Eidtor












Đến từ
TP. Ho Chi Minh
Tham gia
05/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-thang-108', '/freelancer/pham-buu-minh', '/freelancer/le-van-tan']","
                Trung bình:                1 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                400.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-loi-vps
Đăng việc,"
Lập trình phần mềm SMS Marketing Hết hạn nhận chào giá
FANPAGE

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
C# , 
C++ , 
Java , 
Lập trình phần mềm  ","

Tôi cần tạo ra một chương trình gửi tin nhắn hàng loạt chạy được trên pc - không sử dụng internet. 
Chức năng: 
- Nhập, xuất, quản lý sđt từ tệp data. 
- Tự động phân loại và sắp xếp tệp sđt theo nhà mạng. 
- Tạo và quản lý các chiến dịch gửi tin sms 
- Tạo các category để quản lý tệp data và gửi sms theo category + theo nhà mạng + theo chiến dịch 
- Tạo nội dung tin nhắn sms có spin nội dung kèm theo tên chủ nhân sđt (nếu có) và gửi hàng loạt. 
- Quản lý, quy định số lượng tin nhắn gửi cùng lúc, báo gửi thành công hoặc thất bại, chức năng hẹn gửi theo ngày, theo giờ. 
- Báo cáo, thống kê kết quả các chiến dịch gửi tin nhắn.

","

ID dự án
43221
Ngày đăng

                                            27/10/2020, 19:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hai Vu                
















Đến từ
Toàn quốc
Tham gia
21/06/2018
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/my-thien-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/greathink-team', '/freelancer/ho-nguyen-bao', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                12 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                15.400.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-phan-mem-sms-marketing
Đăng việc,"
Tuyển Freelancers cho dự án big data về tin sinh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML5 , 
jQuery , 
Bitbucket , 
Python , 
PostgreSQL , 
Phân tích  ","

Dự án big data nhằm lưu trữ/ quản lý, phân tích/ xử lý, và chia sẻ dữ liệu lớn 
trong lĩnh vực tinh sinh cần tuyển freelancers tham gia phát triển hệ thống. 
Dự án bao gồm 
(i) mô hình dữ liệu (data model) 
(ii) chức năng quản lý dữ liệu theo data model gồm có metadata và files. 
(iii) nền tảng phân tích tin sinh học (bioinformatics workflow systems) dựa trên CWL (http://commmonwl.org), 
(iv) các thành phần khác (UI/UX, indexing, security …). 
Hệ thống được xây dựng trên một sản phẩm opensource viết bằng Pythoncho backend 
và React/GraphQL cho front-end. Hiện tại đã có các chức năng phục vụ Authen/Authorz, 
index dữ liệu, Portal. Kiến trúc microservices, triển khai trên Kubernetes. 
Tham khảo tại: https://gen3.org 
Vị trí cần tuyển: 
1. Developer phát triển hệ thống phân tích dữ liệu: 2 người 
- Mô tả công việc: chỉnh sửa lại cho phù hợp với dự án, 
phát triển thêm các chức năng mới cho hệ thống như: admin portal, công cụ sinh 
metadata, công cụ upload và index files, công cụ parse và index dữ liệu vào Elasticsearch 
từ các file định dạng tin sinh như VCF (độ lớn khoảng 1TB), phát triển chức năng 
tìm kiếm fulltext, truy vấn động bằng GraphQL 
- Yêu cầu: đã có kinh nghiệm làm việc với Python, Golang, Flask, Postgresql, Elasticsearch, Kubernetes, Docker. 
có kinh nghiệm về tích hợp OAuth2, security, RestFul, Agile 
thông thạo Git, các phần mềm quản lý như Jira, Bitbucket 
- Mức lương: theo thỏa thuận 
2. UI/UX developer: 1 người 
- Mô tả công việc: phát triển giao diện người dùng theo yêu cầu dự án 
- Yêu cầu: đã có kinh nghiệm làm việc với React, GraphQL, SCSS, HTML5, Jquery 
thông thạo Git, các phần mềm quản lý như Jira, Bitbucket 
- Mức lương: theo thỏa thuận

","

ID dự án
43220
Ngày đăng

                                            27/10/2020, 18:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngoc Bui                
















Đến từ
Ha Noi
Tham gia
27/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-freelancers-cho-du-an-big-data-ve-tin-sinh
Đăng việc,"
Cần 1 bạn làm app ios android theo api và web apps sẵn có tại HCM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Xamarin , 
Android  ","

Cần 1 bạn làm app ios android theo web apps va api san có. 
Yêu cầu : 
-Rành về React, Xamarin , flutter ( 1 trong 3 nền tảng) , uu tiên rành Xamarin or Flutter. Có thể làm về nodejs , realtime, nosql... 
- Sống tại HCM để dễ gặp trao đởi 
- Ưu tiên các bạn nhanh nhạy, làm app nhanh, có tư duy và làm việc chuyên nghiệp 
#Chế độ: 
- làm parttime 
- Có thể hưởng % cổ phần cty nếu gắn bó và muốn làm lâu dài.

","

ID dự án
43218
Ngày đăng

                                            27/10/2020, 16:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Châu                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hoang-kim-duc', '/freelancer/dang-khoi-vu-tran', '/freelancer/tran-manh-tuan-5', '/freelancer/tung-pham-thanh-5', '/freelancer/an-dam-ku-heo', '/freelancer/tee-yasuo', '/freelancer/mai-nguyen-87', '/freelancer/duong-son-3', '/freelancer/to-hien-nhan', '/freelancer/chau-nguyen-104', '/freelancer/trung-vi-tran-1']","
                Trung bình:                13 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                15.036.364 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-1-ban-lam-app-theo-api-va-web-apps-san-co-tai-hcm
Đăng việc,"
Tuyển gấp 04 bạn Freelance Code Web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

AJAX , 
Bootstrap , 
CSS , 
HTML , 
Javascript , 
jQuery , 
PHP , 
Wordpress , 
AngularJS , 
PSD , 
Quảng cáo , 
Thiết kế đồ họa , 
code  ","

Mô tả công việc 
- Quản lý toàn bộ thông tin liên quan đến hệ thống Website 
- Xử lý sự cố Website: Khi gặp lỗi, khi bị tấn công 
- Code xâu dựng các Web vệ tinh. Code các Landing Page theo các chiến dịch quảng cáo. 
- Hỗ trợ sự kiện khi cần 
Yêu cầu công việc 
- Đã code nhiều sản phẩm Website trên nền PHP và WordPress 
- Chuyển đổi thiết kế đồ họa (.psd) thành code HTML/CSS 
- Có kiến thức tốt về HTML/CSS và kỹ năng dàn layout: Thao tác tốt với HTML, CSS, JavaScript (Jquery, AngularJS, Ajax ...), Bootstrap, ... 
- Nắm vững nền tảng trong việc lập trình PHP, WordPress và có kinh nghiệm phát triển Website trên nền tảng WordPress tối thiểu 1 năm: Sử dụng tốt và thành thạo WordPress. Thiết kế theme cho WordPress từ file PSD

","

ID dự án
43217
Ngày đăng

                                            27/10/2020, 16:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hiền                


















Đến từ
Ha Noi
Tham gia
27/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dong-anh', '/freelancer/nguyen-thi-viet-ngan', '/freelancer/trung-hau-4', '/freelancer/le-quoc-viet-1', '/freelancer/lv-tuong', '/freelancer/greathink-team', '/freelancer/hoang-nhat-20', '/freelancer/le-van-tan']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.062.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-gap-04-ban-freelance-code-web
Đăng việc,"
PHP + webview For Long term - online job Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Node.js , 
Android , 
CodeIgniter  ","

Hi, 
I am Looking for web developer for long term on salary base of 100 USD per Month 
job include: webview and integrate my game into VK and facebook 
and some other features 
Language: Javascript - PHP 
if you have some experience in webRTC it is a plus 
please note it is part time remote job after your main work from home 
daily

","

ID dự án
43207
Ngày đăng

                                            26/10/2020, 22:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/link-lan-link'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/php-webview-for-long-term-online-job
Đăng việc,"
Làm app báo lệnh trên thị trường chứng khoán phái sinh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
Clip  ","

THỊ TRƯỜNG CHỨNG KHOÁN PHÁI SINH 
Xem clip trước: https://youtu.be/PM8JMCvviO4 
Tui muốn làm app android thông báo giao điểm của những đường này. Bạn có thể tìm công thức trên google. 
-Dữ liệu cần lấy: Khớp lệnh trên thị trường phái sinh real time. 
-Thời gian cập nhật lại: 5 phút (nến 5 phút) 
*Công thức tính MA (SMA: Simple Moving Average) 
SMA = (A1 + A2 + …. + An)/n 
A là giá tại phiên (nến) n 
n là tổng số phiên tính trung bình động 
*Công thức tính Ichimoku: 
Tenkan-sen – Được tính bằng (giá đỉnh cao nhất + giá đáy thấp nhất)/2 của 9 kỳ trước; 
Kijun-sen – Được tính bằng (giá đỉnh cao nhất + giá đáy thấp nhất)/2 của 22 kỳ trước; 
*App sẽ thông báo khi: 
+MA(13) cắt MA(30) 
+Tenkan-sen cắt Kijun-sen 
*App Android đơn giản, có nội dung như bên dưới là được, quan trọng là nhận được thông báo trên điện thoại khi có đủ điều kiện trên. 
Thông báo Time 
MA13-MA34 11:00 10/10/2020 
Ichimoku 13h05 10/10/2020

","

ID dự án
43205
Ngày đăng

                                            26/10/2020, 21:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Đức Toàn                
















Đến từ
Toàn quốc
Tham gia
26/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trung-vi-tran-1', '/freelancer/dam-manh-hung', '/freelancer/cl-cosmos']","
                Trung bình:                14 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                37.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-bao-lenh-tren-thi-truong-chung-khoan-phai-sinh
Đăng việc,"
Phát triển chức năng kết nối Laravel Passport với Firebase auth Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Laravel , 
code , 
React.js  ","

Chào các bạn, 
Hiện tại bên mình đang cần hoàn thành chức năng như ghi trên tiêu đề. 
Nên mình cần 1 bạn chuyển về PHP Laravel và biết ReactJs càng tốt để join với team hoàn thành các hạn mục còn thiếu. 
Yêu cầu: 
- Chuyên PHP Laravel, đọc và hiểu code 1 cách nhanh chóng. (Ưu tiên các bạn có kinh nghiệm) 
- Biết về ReactJS để kết hợp được tốt nhất với frontend 
- Chuyên về Mysql 
- Tỉ mỉ và tôn trọng deadline bào giao. 
Tầm 2 3 ngày làm việc,

","

ID dự án
43108
Ngày đăng

                                            21/10/2020, 15:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Châu Nguyên                





CEO - JHO Tech












Đến từ
Da Nang
Tham gia
01/06/2018
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/le-van-tan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-tiep-tuc-cac-chuc-nang-module-cua-1-du-an-bang-php-laravel-reactjs
Đăng việc,"
Hà Nội - Senior backend Nodejs developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js , 
code  ","

cần 02 bạn làm fulltime backend Nodejs, lương uptp 1500$/M, trong vòng 3 tháng. Bạn chi cần ở mức 03 năm kinh nghiệm, code cứng và fulltime giờ hành chính. Bạn sẽ được ngồi tại tòa nhà Lotte đẹp nhất HN.

","

ID dự án
43196
Ngày đăng

                                            26/10/2020, 14:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Tan Dao                
















Đến từ
Ha Noi
Tham gia
10/04/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/ha-noi-senior-backend-nodejs-developer
Đăng việc,"
Thiết kế trang landingpage Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Thiết kế giao diện  ","

Tôi cần thiết kế giao diện trang landinpage 
Giao diện thiết kế trên figma 
Kỹ năng yêu cầu: html, css 
Yêu cầu có trách nhiệm hoàn thành tốt công việc được giao, nếu làm tốt sẽ hợp tác lâu dài 
https://www.figma.com/file/UFD1EilVqWcdGfCPMgAD2j/Digital-Marketing?node-id=538%3A1052

","

ID dự án
43194
Ngày đăng

                                            26/10/2020, 13:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan                


















Đến từ
Ha Noi
Tham gia
05/08/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-ut-hien', '/freelancer/long-dang-thanh', '/freelancer/greathink-team', '/freelancer/man-tung-truong', '/freelancer/lv-tuong', '/freelancer/le-van-tan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                916.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-landingpage
Đăng việc,"
Viết app điện thoại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

viết 1 app cho điện thaoi cho 100 người sử dụng , trong app có danh sách các sản phẩm để nhân viên mời khách hàng qua kênh sms , có thông kê doanh số và hoa hồng nhận đk của từng nhân viên,có thể suất ra file ex, có thông báo đến toàn thể nhân viên nếu có nhân viên bán đk sản phẩm giá trị lớn.

","

ID dự án
43193
Ngày đăng

                                            26/10/2020, 11:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        long hồ viết                


















Đến từ
Ha Noi
Tham gia
26/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hieu-huu-pham', '/freelancer/nghi-tran-nguyen', '/freelancer/luc-pham-6', '/freelancer/duong-son-3', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                6 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                6.210.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-app-dien-thoai
Đăng việc,"
Lập trình form nhập dữ liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
AJAX , 
ASP , 
jQuery , 
Nhập dữ liệu , 
ASP.NET  ","

Viết một form chèn sản phẩm vào cơ sở dữ liệu : 
Form giống như : 
http://jsfiddle.net/ambiguous/LAECx/3274/ 
Khi điền vào trường ""Name"" thì sẽ tìm kiếm trong database và điền một số thông tin còn lại như vị trí,from ... 
Tinh toán tổng ""Age"" và hiện lên thông tin. 
* Xét các trường hợp nếu Name=""A"" và tuổi 30 thì hiện lên thông báo cho người dùng 
Yêu cầu : Jquery thuần,call ajax và asp.net C#

","

ID dự án
43188
Ngày đăng

                                            26/10/2020, 00:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Tien                
















Đến từ
Toàn quốc
Tham gia
26/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-phu-thinh-5', '/freelancer/nvt-van-truong', '/freelancer/trung-thao', '/freelancer/nguyen-quoc-tiec', '/freelancer/chi-nguyen-77', '/freelancer/greathink-team', '/freelancer/pham-thu-trang-21', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                2 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                425.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-form-nhap-du-lieu
