Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tìm Freelancer Shopify có kinh nghiệm làm dự án viết app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng , 
Shopify  ","

Mình ở đang cần tìm 1 shopify developer có kinh nghiệm viết app xử lý đồng bộ sản phẩm từ shopify tới site bán hàng và ngược lại. Yêu cầu có ít nhất 1-2 năm làm việc với shopify 
Inbox để thảo luận chi tiết

","

ID dự án
38645
Ngày đăng

                                            24/02/2020, 15:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hang Nguyen                



Chuyên viên sales












Đến từ
Ha Noi
Tham gia
28/09/2018
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tim-freelancer-shopify-co-kinh-nghiem-lam-du-an-viet-app
Nhận chào giá,"
(!Cần gấp!) Chuyển PSD thành HTML/CSS/Js (1 trang) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
CSS , 
CSS3 , 
HTML , 
HTML5 , 
Javascript , 
jQuery , 
PSD , 
responsive , 
design  ","

Cần thuê front-end developer hoặc designer có nhiều kinh nghiệm convert PSD to HTML/CSS. 
Yêu cầu kỹ năng: 
- Expert of HTML5/CSS3 
- Kinh nghiệm làm Javascript (jQuery, 3rd libraries, ...) 
- Expert of Bootstrap or UIKIT 
- Experience with responsive site. Can do mobile UI based on web design. 
- Convert px-to-px 
- Nhiệt tình, có trách nhiệm 
- Willing work hard to meet the tight deadline 
- Easy to contact/communicate. 
Công việc cụ thể: 
- Convert 1 PSD file to responsive HTML/CSS 
Xin cảm ơn.

","

ID dự án
38643
Ngày đăng

                                            24/02/2020, 13:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dau Xuan Nam                
















Đến từ
Ha Noi
Tham gia
19/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/jade-rubi', '/freelancer/lam-trong-duc', '/freelancer/le-quoc-viet-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.833.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-convert-psd-to-html-css-js-excellence-1
Nhận chào giá,"
Làm ứng dụng giống Uber Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

- Một ứng dụng giống Uber nhưng khác 1 ít 
- Người dùng raise 1 request 
- Những provider ở gần có thể thấy request in real time và bid về giá, thông tin. 
- Người dùng sẽ lựa chọn provider nào phù hợp 
- Có chức năng giúp người dùng review provider 
- Ứng dụng chạy trên Android, iOS, Windows Mobile 
- Sẽ gửi thêm chi tiết sau

","

ID dự án
38641
Ngày đăng

                                            24/02/2020, 03:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/cuong-nguyen-21', '/freelancer/tran-van-tuan-11', '/freelancer/chau-ngoc-nguyen', '/freelancer/jade-rubi', '/freelancer/tung-le-24', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/hoang-long-6', '/freelancer/phan-thanh-ca', '/freelancer/adward-nguyen-1', '/freelancer/doan-van-loi']","
                Trung bình:                20 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                71.650.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ung-dung-giong-uber
Nhận chào giá,"
Lập trình phát triển sản phẩm Hết hạn nhận chào giá
",,"
Kỹ năng

C# , 
MySQL , 
AngularJS  ","

Phát triển sản phẩm quản lý công tác Chăm sóc khách hàng qua hotline. Sản phẩm đã cung cấp phase 1 ra thị trường, cần phát triển thêm theo các ý kiến feedback của khách hàng. 
Stack: .Netcore, Mysql, rabbit 
Ưu tiên ứng viên có kinh nghiệm về Tổng đài, ElasticSearch, Hadoop, AI, Docker

","

ID dự án
38639
Ngày đăng

                                            24/02/2020, 01:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu Vu                
















Đến từ
Ha Noi
Tham gia
02/04/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-phat-trien-san-pham
Nhận chào giá,"
Viết phần mềm quản lý trên Excel Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MSSQL , 
VBA , 
Lập trình web  ","

Mình cần tìm vài bạn nhận thiết kế phần mềm trên Excel. 
Cụ thể job này là: Ứng dụng quản lý cho thuê 
Lập trình VBA, nếu biết cả truy vấn SQL là 1 lợi thế. 
Ưu tiên biết cả lập trình web hoặc app và đã từng tham gia triển khai các hệ thống ERP

","

ID dự án
38550
Ngày đăng

                                            18/02/2020, 16:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PHẠM XUÂN TRƯỜNG                


















Đến từ
Ha Noi
Tham gia
14/01/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-buu-linh', '/freelancer/tuan-thanh-19']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-quan-ly-tren-excel
Nhận chào giá,"
Open position for full stack JS or PHP developer - hiring now Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Node.js , 
Android , 
React.js , 
CodeIgniter  ","

Hi, 
open position for PHP or JS Full stack developer for long term 
on salary basis of 300USD/month 
4 hours daily 
remote job 
if you know one of the following skills you can place a apply: 
1.Express / React / socket.io 
2.Codeigniter 
3.PHP 
Thanks

","

ID dự án
38634
Ngày đăng

                                            23/02/2020, 11:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                65.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/open-position-for-full-stack-js-or-php-developer-hiring-now
Nhận chào giá,"
Thiết kế code tự động post bài vào blogspot.com dùng Google app script Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
code  ","

Mình cần thiết kế 1 code .gs tại Google app script để tự động post bài từ Google sheet sang blogspot.com. 
Bên Google sheet sẽ có cột như cột tiêu đề, cột nội dung (1 hoặc nhiều cột). Mỗi dòng sẽ là 1 bài, đăng xong thì xóa dòng đó luôn. 
File .gs thì mình chưa hiểu nó tưong tác với blogspot như thế nào: đăng trực tiếp hoặc đăng qua email. Cái này có nhiều bài = tiếng Anh đã hướng dẫn

","

ID dự án
38632
Ngày đăng

                                            23/02/2020, 10:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuat Ngo                





consultant












Đến từ
Ha Noi
Tham gia
24/04/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/anh-khoa-do-dac', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-code-tu-dong-post-bai-vao-blogspot-com-dung-google-app-script
Nhận chào giá,"
Cần CTV thiết kế web Wordpress Hết hạn nhận chào giá
",,"
Kỹ năng

SEO , 
Wordpress , 
Thiết kế web  ","

Bên mình mua theme từ web nước ngoài sau đó cần các bạn hoàn thiện theo hoạt động của Công ty: 
- Hoàn thiện giao diện, bố cục 
- Dữ liệu mình sẽ cung cấp để đẩy lên hoặc bên mình tự hoàn thiện dữ liệu 
- Cần các bạn có chuyên môn tốt, thực hiện nhanh và hợp tác lâu dài

","

ID dự án
38630
Ngày đăng

                                            23/02/2020, 08:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hải Phòng            
Ngân sách

                4.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Chi                



Project Manager












Đến từ
Hai Phong
Tham gia
10/09/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/danh-do', '/freelancer/huynh-chi-hieu', '/freelancer/remix-top', '/freelancer/le-quoc-viet-1', '/freelancer/dat-nguyen-72', '/freelancer/duy-minh-3']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/can-ctv-thiet-ke-web-wordpress
Nhận chào giá,"
[ Machine Learning ] Giải Captcha Hotmail Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xin Chào ! 
Mình đang cần bộ code train + predicted dùng để giải captcha hotmail 
Yêu cầu tỉ lệ đúng trên 80/100 ảnh 
Tốc độ giải dưới 5 giây 
Mình cần lấy full source code để nộp bài thi 
Bạn nào làm đc thì báo giá giúp mình 
Cảm ơn ! 
.................................................................................................

","

ID dự án
38623
Ngày đăng

                                            22/02/2020, 21:51                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hung-phat-vo'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                4.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/machine-learning-giai-captcha-hotmail
Nhận chào giá,"
Làm chương trình python đơn giản nhận diện có tư khóa khác ngôn ngữ cần Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Website Analytics , 
Python , 
Tiếng Việt  ","

Đầu vaof cho trang web và ngôn ngữ. 
Sử dụng api của google nhận diện kết quả trang web trả về có các từ khóa khác với ngôn ngữ đã đưa vào. 
Trả về các từ khóa sai ngôn ngữ. 
Ví dụ www.vietnamnet.vn , tiếng việt => tìm các từ khóa khác tiếng việt đưa ra kết quả.

","

ID dự án
38620
Ngày đăng

                                            22/02/2020, 16:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Toan cau                





Chuyên viên












Đến từ
Ha Noi
Tham gia
19/06/2016
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tuan-thanh-19'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-chuong-trinh-python-don-gian-nhan-dien-co-tu-khoa-khac-ngon-ngu-can
Nhận chào giá,"
Viet autotest đơn giản bằng python dùng selenium Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Linux , 
Python  ","

viet autotest đơn giản bằng python dùng selenium. 
Vào trang vietnamairlines.com 
- qua bước cookie, quảng cáo 
- điền nội dung fromcity, tocity, departmentdate, returndate và submit thành công 
Có một script mẫu có thẻ từ đó viết 
Dùng python + selenium ở macox hoặc linux

","

ID dự án
38619
Ngày đăng

                                            22/02/2020, 16:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Toan cau                





Chuyên viên












Đến từ
Ha Noi
Tham gia
19/06/2016
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/mrbinhlau', '/freelancer/vo-ngoc-khang', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-autotest-don-gian-bang-python-dung-selenium
Nhận chào giá,"
Tìm người code/customize WordPress plugin (làm lâu dài) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
code  ","

Hi, 
Mình đang làm việc với WP plugin, theme, mình cần người làm lâu dài, ổn định. Cv chủ yếu là: 
- customize plugin/theme 
- viết function mới cho plugin/theme 
- fix bug 
Mình cần người làm việc nhanh, có thể hỗ trợ trong ngày. CV chủ yếu bên plugin nhiều hơn, theme mình có thể làm và cần support khi cần. 
Sẵn sàng thuê cứng theo tháng, theo tuần.

","

ID dự án
38618
Ngày đăng

                                            22/02/2020, 15:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kien                





Product Developer, Digital Marketing Manager, Animator












Đến từ
TP. Ho Chi Minh
Tham gia
25/10/2014
Đã đăng


                    46                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/danh-do', '/freelancer/nguyen-tan-cong-1', '/freelancer/le-dinh-ky', '/freelancer/dung-nakedsnake', '/freelancer/my-nguyenduc', '/freelancer/long-nguyen-4', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                9 ngày
","

                Thấp nhất:                250.000 VNĐ

|

                Trung bình:                6.892.857 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-code-customize-wordpress-plugin-lam-lau-dai
Nhận chào giá,"
Clone website etherdelta.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

MySQL , 
PHP , 
code  ","

Mình cần một bạn developer close giao diện website https://etherdelta.com/ 
Danh sách site cần clone (giống giao diện và nút chức năng) : 
Trang chủ 
Các nút menu phía trên với sub menu như Chat, Help, Token 
Data có thể đưa vào MySQL 
Code phần chức năng cho menu Account : 
New account 
Import accountLedger Nano S 
Etherscan address 
Export private key 
Forget account 
Gas price 
Phần account lưu vào DB My SQL 
Ngôn ngữ: PHP

","

ID dự án
38617
Ngày đăng

                                            22/02/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ky Pham Viet                
















Đến từ
TP. Ho Chi Minh
Tham gia
22/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-etherdelta-com
Nhận chào giá,"
Tool upload customcat Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

design  ","

Mình cần viết tool upload sản phẩm cho website customcat.com thông qua API của customcat. Tool có thể upload 1 design cho tất cả các sản phẩm gồm t-shirt, mug, canvas, case phone... 
Bạn nào làm được báo giá nhé.

","

ID dự án
38615
Ngày đăng

                                            22/02/2020, 12:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dang Ha                



Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
27/04/2019
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dam-manh-hung'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-upload-customcat
Nhận chào giá,"
SEO Top cho Web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Chào các bạn! 
Hiện mình đang cần đối tác để SEO Top google web mình trong thời gian tới. Hiện thì các từ khóa cũ do mình SEO đã lên TOP. Nhưng do công việc rất cạnh tranh và cần một đối tác chuyên phụ trách về mảng này. 
Web mình https://dailyauto.vn/ chuyên về các hãng ô tô cũng như các lĩnh vực liên quan. Thời gian tới lâu dài sẽ triển khai thêm một số dự án khác như các dòng xe sang tại Việt Nam (BMW, Audi, Mercedes...). 
Mình tính đi đường dài nên các bạn yên tâm làm việc với mình, Các bạn cứ mạnh dạn để lại thông tin để tiện trao đổi

","

ID dự án
38614
Ngày đăng

                                            22/02/2020, 09:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Sin                





Đại diện kinh doanh ô tô












Đến từ
TP. Ho Chi Minh
Tham gia
18/06/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dinh-hieu-8', '/freelancer/luu-ngoc-quang', '/freelancer/le-huynh-huy']","
                Trung bình:                18 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-top-cho-web
Nhận chào giá,"
Thiết kế mobile app giao diện (UI only) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế Mockup cho Mobile App 

","
Kỹ năng

iOS , 
Adobe Photoshop , 
Thiết kế giao diện , 
design  ","

Chào các bạn, 
Mình là Tân, Mobile Developer. 
Mình cần tìm một bạn thiết kế có thể thiết kế giao diện mobile app (base iOS) về ý tưởng có sẵn, theo bộ icon Material Design (sử dụng svg) 
Yêu cầu: Export Sketch. 
Các bạn bid giá và gửi cho mình tin nhắn nếu cần thiết. 
Cảm ơn. (Mức maximum budget tượng trưng). 
Mình cũng là freelancer, làm app trên vlance nên các bạn thoải mái trao đổi.

","

ID dự án
38612
Ngày đăng

                                            21/02/2020, 22:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Tân                





Senior Mobile Developer (Android & iOS -  React-Native, Flutter, Java, Swift)












Đến từ
TP. Ho Chi Minh
Tham gia
15/11/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/ka-ki-1', '/freelancer/dottp-tech', '/freelancer/le-manh-hai', '/freelancer/lam-trong-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mobile-app-giao-dien-ui-only
Nhận chào giá,"
Crow thông tin theo yêu cầu về Mobile App Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development , 
code  ","

Cần một lập trình viên đã từng làm về App, có yêu cầu rất nhỏ là thu thập thông tin theo từ khóa trên social về app, chỉ cần 1 tính năng này, làm trong thời gian ngắn. Hiện nay, đã có hạ tầng server và lead team IT có thể vẽ yêu cầu tính năng cho code

","

ID dự án
38611
Ngày đăng

                                            21/02/2020, 15:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chi Nguyen                





Marketing Manager












Đến từ
Ha Noi
Tham gia
16/05/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/luu-viet-son', '/freelancer/tran-anh-duc', '/freelancer/dam-manh-hung']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.166.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crow-thong-tin-theo-yeu-cau-ve-mobile-app
Nhận chào giá,"
Mình cần fix lỗi flugin của Woocommerce/Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
code , 
Woocommerce  ","

Mình dùng Wordpress và woocommerce, phần flugin giá của mình bị lỗi nên cần tìm một bạn giỏi code về wordpress và có kinh nghiệm code các flugin về woocommerce 
Nếu làm việc tốt mình sẽ có các flugin và code thêm các phần khác sau này

","

ID dự án
38610
Ngày đăng

                                            21/02/2020, 15:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyên Dũng                





Hợp tác vui vẻ












Đến từ
TP. Ho Chi Minh
Tham gia
01/05/2015
Đã đăng


                    25                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/duc-minh-44', '/freelancer/danh-do', '/freelancer/le-dinh-ky', '/freelancer/phan-van-thanh-5', '/freelancer/le-quoc-viet-1', '/freelancer/long-nguyen-4', '/freelancer/minh-hai-nguyen-2', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dung-nakedsnake', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.850.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-fix-loi-flugin-cua-woocommerce-wordpress
Nhận chào giá,"
Lập trinh PHP - C# Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

PHP  ","

Tham gia các công đoạn tìm hiểu yêu cầu, phân tích, thiết kế, nghiên cứu công nghệ khi được phân công. 
- Tham gia phát triển và xây dựng các sản phẩm/ dự án cho khách hàng 
- Tham gia phát triển, triển khai các dự án phần mềm cho khách hang 
- Tham gia các công đoạn tìm hiểu yêu cầu, phân tích, thiết kế, nghiên cứu công nghệ khi được phân công. 
- Tham gia phát triển và xây dựng các sản phẩm/ dự án cho khách hàng 
- Tham gia phát triển, triển khai các dự án phần mềm cho khách hàng

","

ID dự án
38607
Ngày đăng

                                            21/02/2020, 13:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        DƯƠNG QUYÊN                
















Đến từ
Ha Giang
Tham gia
21/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bach-nguyen-quang', '/freelancer/nguyen-buu-linh', '/freelancer/nguyen-hoang-dang']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-php-c
Nhận chào giá,"
Viết tool đăng ký facebook trên androids xác nhận qua tempmail-org Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

cần 1 tool tự động lặp lại các bước sau: lấy địa chỉ email từ temp mail, tên ngẫu nhiên không phân biệt tiếng việt hay nước ngoài miễn hợp lệ kèm thông tin ngày tháng năm sinh giới tính nhập vào app facebook để đăng ký, đọc mã và nhập mã xác nhận, kết bạn với 150 người theo gợi ý, lưu email và pass vào file trên máy rồi xóa dữ liệu app facebook, chờ 5 phút sau bật tắt chế độ máy bay để đổi ip 3g và làm lại các bước trên, 
liên hệ để trao đổi, zalo [được ẩn bởi vlance]

","

ID dự án
38603
Ngày đăng

                                            21/02/2020, 01:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thu Vo huy                


















Đến từ
Nghe An
Tham gia
21/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dam-manh-hung', '/freelancer/luu-viet-son']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-dang-ky-facebook-tren-androids-xac-nhan-qua-tempmail-org-2
