Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế phần mềm nhập liệu đơn giản Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

TIÊU ĐỀ (0) 
Họ Tên (1) Tuổi (2) Số phút dự kiến (3) Ghi chú (4) 
Lê Văn A 55 05 … 
Đỗ Thị B 44 30 
Nguyễn Văn C 20 45 
Dữ liệu: Tự nhập theo ý thích bao gồm cột (0), (1), (2), (3), (4). Nhập trực tiếp không cần thông qua menu 
(0): Dạng chữ in hoa, màu vàng 
(1): Dạng chữ 
(2): Dạng số 
(3): Dạng thời gian, Khi vừa nhập xong, lập tức thực hiện chức năng đếm ngược thời gian (chỉ hiện số phút, không hiện số giây). Hết thời gian hiện text: Chuẩn bị đến lượt”. 
(4): Dạng chữ 
Thuật toán sắp xếp: Sắp xếp theo cột (3) từ thấp đến cao 
Có chức năng xóa từng hàng. 
Nền tảng: Windows 
Giao diện: Màu sắc theo mô tả, fullscreen.

","

ID dự án
38273
Ngày đăng

                                            06/02/2020, 08:56                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Đoàn                


















Đến từ
Ben Tre
Tham gia
06/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-hoang-dang', '/freelancer/nguyen-quoc-tiec', '/freelancer/chi-nguyen-77', '/freelancer/hai-van-bui', '/freelancer/long-bui-van', '/freelancer/nguyen-nhi-36', '/freelancer/dam-manh-hung']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.171.429 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-nhap-lieu-don-gian
Nhận chào giá,"
Code tích hợp vào bot game. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Hiện mình cần 1 bộ code tính năng theo yêu cầu tích hợp vào unibot hoặc vsro helper của game online con đường tơ lụa. 
Liên hệ mình để nhận yêu cầu và báo giá. 
Ưu tiên những bạn đã từng chơi qua con game này.

","

ID dự án
38272
Ngày đăng

                                            06/02/2020, 01:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Bảo                
















Đến từ
Ben Tre
Tham gia
17/03/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/code-tich-hop-vao-bot-game
Nhận chào giá,"
SEO Website trong lĩnh vực Ô tô Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Web content , 
Internet marketing  ","

Chào các bạn, bên mình cần tìm freelancer SEO đã có kinh nghiệm để thực hiện dự án lâu dài trong năm 2020 sắp tới. 
Mình đang cần seo một vài từ khóa sản phẩm lên top về lĩnh vực ""Xe ô tô"". 
Website: https://giaxenhap.com/ 
Dự án 1: https://giaxenhap.com/gia-xe-bmw/ 
Mình có khoảng 50 dự án trong lĩnh vực xe ô tô, nên ưu tiên của mình là một bạn SEO có kinh nghiệm, có khả năng lập kế hoạch và triển khai kế hoạch hiệu quả. 
Liên hệ với mình để biết thêm thông tin. Giá cả thương lượng. 
Mong được hợp tác với bạn. Ib mình để nhận thông tin chi tiết hơn về dự án. Cảm ơn bạn.

","

ID dự án
38269
Ngày đăng

                                            05/02/2020, 19:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Tiền Bùi                





CEO












Đến từ
TP. Ho Chi Minh
Tham gia
21/03/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/luu-ngoc-quang', '/freelancer/le-huynh-huy']","
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-website-trong-linh-vuc-o-to
Nhận chào giá,"
Thiết kế game trên Facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

https://www.facebook.com/instantgames/play/[được ẩn bởi vlance]9890/?source=www_play_url 
 làm được kiểu game như thế này....................................................................................................................................

","

ID dự án
38268
Ngày đăng

                                            05/02/2020, 19:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Tú                
















Đến từ
Toàn quốc
Tham gia
05/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-duong', '/freelancer/thanh-mai-38']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.500.000 VNĐ

|

                Trung bình:                12.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-tren-facebook-1
Nhận chào giá,"
PHP senior - Lấy danh sách sản phẩm từ rakuten Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP , 
code  ","

- Cần một bạn PHP dev senior, có kinh nghiệm với hệ thống rakuten.co.jp , có thể lấy danh sách theo link category bằng API hoặc crawl. 
- Công việc cần online và có trách nhiệm , code sạch, viết document và giao hàng đúng deadline

","

ID dự án
38267
Ngày đăng

                                            05/02/2020, 18:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phúc Thái                





Lập trình viên web PHP và chuyên gia thiết kế đồ họa












Đến từ
Ha Noi
Tham gia
06/02/2017
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-van-anh-3', '/freelancer/phan-van-thanh-5']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.666.667 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-senior-lay-danh-sach-san-pham-tu-rakuten
Nhận chào giá,"
Làm Mobile App theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

Xin chào, 
Mình đang cần 1 bạn làm mobile app theo yêu cầu như sau: 
1. Login / register / Reset password 
2. Quét mã vạch & QR code, lấy thông tin gửi về server 
3. Xem lịch sử giao dịch 
4. Biểu đồ thống kê 
5. nhận thông báo qua push notification và hiển thị 
6. 2 trang hiển thị nội dung động từ server. 
Deadline là 1 tháng. 
Yêu cầu ở TP.HCM để có thể làm việc trực tiếp. 
Xin cảm ơn các bạn đã đọc tin.

","

ID dự án
38266
Ngày đăng

                                            05/02/2020, 17:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CTThienLong                





HR












Đến từ
TP. Ho Chi Minh
Tham gia
29/07/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/cuong-nguyen-21', '/freelancer/chau-ngoc-nguyen', '/freelancer/chi-nguyen-77', '/freelancer/trinh-vo-mai', '/freelancer/mai-nguyen-87', '/freelancer/tran-van-tuan-11', '/freelancer/anh-thu-86', '/freelancer/adward-nguyen-1', '/freelancer/doan-van-loi', '/freelancer/hoang-long-6', '/freelancer/tran-duc-lan', '/freelancer/dang-khoi-vu-tran', '/freelancer/tran-anh-duc']","
                Trung bình:                18 ngày
","

                Thấp nhất:                20 VNĐ

|

                Trung bình:                20.076.925 VNĐ

|

                Cao nhất:                28.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mobile-app-theo-yeu-cau-6
Nhận chào giá,"
Web Editor (remote) Hết hạn nhận chào giá
",,"
Kỹ năng

Photo editing , 
Editing , 
Tiếng Anh , 
CMS  ","

TIẾNG VIỆT (ENGLISH BELOW): 
Chào mọi người, 
Mình là người Việt kiều Đức đang sống ở Hà Nội và mình đang làm việc remote cho một công ty bên Đức. Từ giờ đến cuối năm, mình cần thuê một freelancer hoặc một sinh viên IT làm full time (ưu tiên) hoặc half time để hỗ trợ mình. 
Công việc: 
Nhiệm vụ chính sẽ là cập nhật chỉnh sửa thông tin trên các trang web (ví dụ: update texts hoặc ảnh). Bạn không cần bất kỳ kỹ năng lập trình nào vì các texts và ảnh mới sẽ được trao cho bạn. 
Nhiệm vụ phụ là document tất cả các bước bạn làm trong những task và các vấn đề chưa được giải quyết (để mình sẽ giải quyết). 
Profile của bạn: 
Đối với công việc này, bạn không cần kinh nghiệm specific nào, nhưng bạn được ưu tiên nếu bạn biết làm việc khá nhanh với máy tính (ví dụ nhảy tab và biết dùng shortcuts) và đã làm việc với content management systems (như AEM hoặc Wordpress). 
Ngoài ra kỹ năng photoshop tốt sẽ là một điểm cộng vì một số hình ảnh cần được chỉnh sửa trước khi đăng lên (mình sẽ đưa cho bạn các templates). 
Vì mọi thứ là bằng tiếng Anh, kỹ năng đọc và viết tiếng Anh tốt là cần thiết (bạn không cần nói chuyện bằng tiếng Anh). 
Mình cần tìm một người học và hiểu nhanh và chú ý những thứ nhỏ, bởi vì chất lượng công việc rất quan trọng với mình. Với công việc này, bạn có thể làm việc từ nhà và vì vậy bạn cần có một laptop hoặc PC tốt và mạng internet tốt. 
Thời gian làm việc của bạn sẽ là khoảng 20-40 giờ/tuần (có thể thương lượng) với lương hàng giờ (half time) hoặc lương hàng tháng (full time). Nếu bạn là sinh viên, mình có thể tìm được thời gian phù hợp với lịch học của bạn được. 
Bạn không cần ngại gửi cho mình CV của bạn với mấy câu ngắn giới thiệu ban và các skills của bạn nhé. 
Trân trọng, 
Trung 
ENGLISH: 
Hello all, 
I am a German with Vietnamese roots and I am working remote for a German multinational company. Until the end of the year I need to hire a freelancer or an IT student either full time (preferred) or half time to support me. 
Responsibilities: 
The main task will be to update website editing requests for a German multinational company (e.g. texts and images need to be updated on the existing website). You do not need any programming skills since the text will be given to you by me. 
The subtask is to document all updates that were done and the open issues that need to be solved. 
Knowledge level: 
For the job you do not need any specific experience, but you are preferred if you can work quite fast with a computer and already worked with a content management system (e.g. AEM or Wordpress). Also good photoshop skills will be a plus since some new product images need to be edited (templates will be provided). 
Since the tasks are in English, good English reading and writing skills are a necessary, but it is not necessary to speak. 
I need to find someone with a strong attention to details, because the quality of the work is very important to me. On this job you can work 100% remote so you need to own a good laptop or PC with a good internet connection. Your working time will be about 20-40 hours a week (negotiable) with an hourly (half time) or monthly salary (full time). If you are an IT student, we can find a time schedule that will fit you studying schedule. 
Do not hesitate to send me your CV with a short introduction to you and your skills. 
Best regards, 
Trung

","

ID dự án
38261
Ngày đăng

                                            05/02/2020, 12:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                6.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn Trung                
















Đến từ
Ha Noi
Tham gia
04/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/vo-minh-tri-5', '/freelancer/thuy-hoang-47', '/freelancer/tien-duat-1', '/freelancer/nguyen-thi-kim-yen-11', '/freelancer/nguyen-ngoc-thu-4', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/huong-pham-28', '/freelancer/pham-thi-my-phuong', '/freelancer/bach-nguyen-23', '/freelancer/doan-thi-my-anh', '/freelancer/dat-kq-bk', '/freelancer/dinh-minh-chi', '/freelancer/hien-pham-7', '/freelancer/huynh-chi-hieu', '/freelancer/khiem-nguyen-31']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/full-time-web-editor-remote
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/lap-trinh-web-choi-mini-game-don-gian
Nhận chào giá,"
Mình đang cần custom trang checkout woocommerce Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Woocommerce  ","

Mình đang dùng theme porto để làm cái website bán hàng cho mình! 
Bạn nào giúp mình chỉnh cái check out mặc định của theme thành như thế này giúp mình với nhé 
link demo: https://www.vascara.com/cart/checkout

","

ID dự án
38254
Ngày đăng

                                            05/02/2020, 10:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuyen Nguyen                


















Đến từ
Da Nang
Tham gia
31/03/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tran-van-tuan-11', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/chanh-tam', '/freelancer/phan-van-thanh-5', '/freelancer/trueday', '/freelancer/ngo-chung-kien']","
                Trung bình:                2 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-dang-can-custom-trang-checkout-woocommerce
Nhận chào giá,"
Phần mềm tạo bảng cực đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhập dữ liệu  ","

Chỉ cần nhập dữ liệu theo mẫu và xuất ra màn hình dữ liệu theo bảng cực kỳ đơn giản, không thể đơn giản hơn được nữa. Xem đính kèm để biết thêm chi tiết yêu cầu. 
PC hoặc Smartphone đều được. Cám ơn đã quan tâm

","

ID dự án
38249
Ngày đăng

                                            05/02/2020, 08:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Long                


















Đến từ
Tien Giang
Tham gia
25/10/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dam-manh-hung', '/freelancer/smith-adam', '/freelancer/long-bui-van']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                666.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-tao-bang-cuc-don-gian
Nhận chào giá,"
Tối ưu SEO cho website bằng tiếng Anh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Tiếng Anh  ","

Chào anh em, 
Tôi cần tìm freelancer hoặc team có khả năng tối ưu SEO và SEO các từ khoá dưới đây: 
1.       Photographer in Paris 
2.       Paris photography 
3.       professional photographers near me 
4.       engagement photographers 
5.       cheap photographers near me 
6.       Pre-wedding Photographer Paris 
7.       Family Photo Shoot Paris 
8.       Couple Photo Shoot Paris 
9.       Paris Proposal Photographer 
10.   Professional Photographer Paris 
11. couples photographer 
12. paris wedding photographer 
13. paris pre-wedding photographer 
Mục tiêu các thị trường nói tiếng Anh. 
Đây là website: www.fevrierphoto.com 
Rất mong nhận được báo giá và đề nghị làm việc của anh em. 
Trân trọng, 
Quân.

","

ID dự án
38248
Ngày đăng

                                            05/02/2020, 06:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoang Quan                



Manager












Đến từ
Ha Noi
Tham gia
13/05/2019
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-cho-website-bang-tieng-anh
Nhận chào giá,"
Lập Trình Website Cơ Bản Và Chatbot Cho Đồ Án Tốt Nghiệp Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bootstrap , 
Google API , 
Java , 
Javascript , 
jQuery , 
JSON , 
PHP , 
Node.js , 
Laravel , 
Cắt HTML/CSS , 
code , 
React.js  ","

Lập trình một website cơ bản và chatbot với nội dung sau: 
User case 1: Login (website) 
User case 2: Sign up (website) 
• Admin : email, name, password 
• User : email, name, password, gender, shipping address, age ( gender and age can be used for recommendation, if possible, to do) 
USE CASE 3: SEARCH PRODUCTS (USER) 
• The user types out the question into the chatbot to search for the product (utterance of keywords or product names) 
• Prepare sub questions such as Watch brand, colour and price to make searching faster if user doesn’t specify the exact watch name. 
• Then the chatbot responds with a set of results matching the user’s criteria. 
USE CASE 4: FAQS (USER) 
• The user can choose from the provided FAQs or type out a question into the chatbot. 
USE CASE 5: RECOMMENDATION (USER) 
• based on answering few sets of questions: types of watch, for male or female, brand, price range, colour, material etc 
USE CASE 6: CREATE ORDER (USER) 
• Customer must login to make orders. 
• When customer make a new order, record this info: product (code, colour, quantity, etc) 
• You will need to send order number to customer’s email. ( see use case 8) 
USE CASE 7: VIEW LIST ( ADMIN - on the website) 
• Admin to view a list of orders made by users. 
• Admin to view feedback made by users. (If this is possible to do) 
USE CASE 8: REVIEW ORDER (ADMIN - on the website ) 
• An admin receives the order from customer made through the chatbot. 
• Admin clicks on “Confirm Order”, which then the system sends an email to customer’s email saying “Your Order ID: ###. Your order has been confirmed. Please refer to your order ID for status”. 
• Admin can also click “Shipping Order”, to update the stats where the customer can check with their order ID through the chatbot. 
• Admin can also “Delivered Order”, to update status. 
USE CASE 10: FEEDBACK (USER) 
• allow the users to rate how many stars for the interaction with the chatbot.

","

ID dự án
38247
Ngày đăng

                                            04/02/2020, 22:10                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Nguyễn                


















Đến từ
Ha Noi
Tham gia
04/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dang-thuyen-vuong', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/hoai-huy-le-nguyen']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.600.000 VNĐ

|

                Trung bình:                5.150.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-co-ban-va-chatbot-cho-do-an-tot-nghiep
Nhận chào giá,"
Ecommerce nước ngoài - Full time Reomte job - HCM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento , 
Tiếng Anh  ","

Cần 2 DEV và 2 QA/QC tối thiểu 3 năm kinh nghiệm Magneto 2, tiếng Anh tốt, làm fulltime remote với nước ngoài. Công ty product Israel, sản phẩm Ecommerce. Lương từ 1k6-2k5. 1 tháng offline 1 lần bar, nhà hàng...công ty trả. Lương tháng 13 đầy đủ. Team ở HCM có 7 người. Các tỉnh đều được, sắp xếp 1 tháng offline là được.

","

ID dự án
38246
Ngày đăng

                                            04/02/2020, 21:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Quoc An                





Khả năng viết tốt, tiếng Anh chuẩn, kỹ năng vi tính đầy đủ, có khả năng tự học












Đến từ
TP. Ho Chi Minh
Tham gia
04/07/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tran-van-tuan-11', '/freelancer/thanh-ho-7']","
                Trung bình:                23 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ecommerce-nuoc-ngoai-full-time-reomte-job-hcm
Nhận chào giá,"
Viết mini game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

iOS , 
Android  ","

Xin chào quý anh chị. Hiện tại tôi đang có nhu cầu viết 1 game trên ứng dụng di động của 2 hệ điều hành ios and android .[được ẩn bởi vlance.vn] hãy liên hệ với tôi nếu anh chị có khả năng viết mini game. ứng dụng này được sử dụng ở cả 3 hệ điều hành: ios và android và phiên bản web

","

ID dự án
38245
Ngày đăng

                                            04/02/2020, 21:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Văn Sơn                


















Đến từ
Ha Noi
Tham gia
30/06/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-van-tuan-11', '/freelancer/dang-khoi-vu-tran', '/freelancer/thanh-ho-7']","
                Trung bình:                29 ngày
","

                Thấp nhất:                95.000.000 VNĐ

|

                Trung bình:                98.333.333 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-mini-game
Nhận chào giá,"
Sửa code app Android Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Android , 
code , 
Thu âm , 
Youtube  ","

Mình cần sửa code app Android sau: 
https://drive.google.com/open?id=1OAD2Z9f5xl7TysQnadoM_MhJBSqR0PHb 
App xem video Youtube có subtitle chạy bên dưới. 
Fix các lỗi: 
1. Để targetSdkVersion từ 27 trở xuống thì load video Youtube xem ok còn để 28 trở lên thì lỗi không load về được. Mình cần tăng version lên 28 
2. Thay player mới để video chạy mượt như app này: https://play.google.com/store/apps/details?id=nhacxuan.bolero.nhactrutinh.com 
3. Fix lỗi record thu âm trong phần phụ đề. 
Bạn nào làm được xin báo giá nhé. 
Thanks

","

ID dự án
38243
Ngày đăng

                                            04/02/2020, 18:44                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Tuấn                





Marketer












Đến từ
Ha Noi
Tham gia
27/10/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/chi-nguyen-77', '/freelancer/dam-manh-hung']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-code-app-android
Nhận chào giá,"
Tìm người thay đổi giao diện Redesign cho android app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Android , 
design  ","

Chào ACE, 
Hiện tại bên mình đang có mã nguồn của android app. Muốn tìm đơn vị Redesign cho app để phù hợp với hướng đi marketing của bên mình. 
Công việc thiết kế lại design của App. Sau đó ghép vào trong source android 
Link demo của ứng dụng 
https://play.google.com/store/apps/details?id=com.virmana.status_app_all 
Bạn có thể tải về. Và xem qua. 
Nếu đơn vị nào thấy phù hợp với công việc redesign cho app. Xin vui lòng liên hệ 
Thanks

","

ID dự án
38242
Ngày đăng

                                            04/02/2020, 17:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trinh Dinh Vu                





Quản Lý Webstie












Đến từ
Ha Noi
Tham gia
10/04/2016
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-nguyen-21', '/freelancer/longanht', '/freelancer/tuyen-do', '/freelancer/pham-van-huy-1218', '/freelancer/tron-goi-do-hoa']","
                Trung bình:                11 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                9.800.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-thay-doi-giao-dien-redesign-cho-android-app
Nhận chào giá,"
Lập trình web chơi Mini game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web  ","

Chào Anh/Chị ! 
mình cần 1 web như demo: daptrungnhanqua .com 
Anh/Chị tham khảo kỹ tính năng demo, và tự tin triển khai được sản phẩm tốt, nhanh nhất thì để lại thông tin liên hệ bên dưới ạ. 
 Cảm ơn !

","

ID dự án
38241
Ngày đăng

                                            04/02/2020, 16:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tuấn Tú                


















Đến từ
Bac Ninh
Tham gia
18/02/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/nguyen-huu-dat'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-choi-mini-game
