Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
IT Freelancer: Giảng viên IT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML  ","

1.Tham gia giảng dạy các khóa đào tạo theo chuyên môn đăng ký. 
2.Có 2 năm kinh nghiệm trở lên trong công việc đang đảm nhận hoặc dự án thực tế. 
3.Có khả năng đứng lớp và truyền đạt hiệu quả kiến thức cho học viên. 
4.Thu nhập 30% trên tổng mỗi khoá học.

","

ID dự án
63023
Ngày đăng

                                            31/10/2022, 13:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                13.000.000đ                                                             - 18.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        IT Lead                


















Đến từ
Ha Noi
Tham gia
19/04/2022
Đã đăng


                    25                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/chuyen-dang-quang']","
                Trung bình:                3 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                13.250.000 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/it-freelancer-giang-vien-it
Đăng việc,"
Viết phần mềm mô phỏng thao tác Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xin chào, 
Mình cần viết một phần mềm mô phỏng thao tác lặp đi lặp lại việc click vào tiện ích dịch thuật trên trình duyệt để dịch text trên web, sau đó copy phần text đã được dịch ra file Notepad. 
Chi tiết vui lòng liên hệ mình để trao đổi thêm.

","

ID dự án
63017
Ngày đăng

                                            31/10/2022, 10:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-quang-dung-10', '/freelancer/trung-nguyen-tran-2', '/freelancer/tat-chu', '/freelancer/anh-tu-nguyen-4', '/freelancer/nguyen-james-1', '/freelancer/quoc-thang-18', '/freelancer/phong-tran-147']","
                Trung bình:                3 ngày
","

                Thấp nhất:                999.999 VNĐ

|

                Trung bình:                1.714.286 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-mo-phong-thao-tac-2
Đăng việc,"
Chỉnh sửa trang web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress  ","

Nội dung công việc; 
1. Thêm 1 số widgets cho website. 
2. Tạo 1 trang khách có thể tự post sản phẩm lên để bán. 
3. SEO web, tối ưu hóa tốc độ website. 
Nội dung cụ thể sẽ bàn bạc sau bằng văn bản.

","

ID dự án
63007
Ngày đăng

                                            30/10/2022, 20:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Thanh Tùng                


















Đến từ
Ha Noi
Tham gia
06/10/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/doan-hieu-18', '/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-phuc-nhan', '/freelancer/kim-chi-105', '/freelancer/minh-mx-2', '/freelancer/ja', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/le-van-tan', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                6 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.611.111 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-trang-web-ban-hang-1
Đăng việc,"
Mở khoá file dll (enigma 5x) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần unpack (hoặc viết phần mềm keygen) cho file dll đóng gói bởi chương trình Enigma

","

ID dự án
63001
Ngày đăng

                                            29/10/2022, 23:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.200.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Giáo Sư Tin Học                


















Đến từ
Hai Duong
Tham gia
29/10/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/mo-khoa-file-dll-enigma-5x
Đăng việc,"
Tuỳ chỉnh mã nguồn chronium Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++  ","

Xin chào, 
Tôi muốn tuỳ chỉnh lại mã nguồn chronium để làm trình duyệt riêng tư phục vụ công việc. Nếu bạn quan tâm xin hãy nhắn tin với tôi. Chúng ta sẽ thảo luận.

","

ID dự án
62998
Ngày đăng

                                            29/10/2022, 20:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Tùng Nguyễn                





Not trust, not run.....












Đến từ
Thai Nguyen
Tham gia
31/07/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tin-tran-68', '/freelancer/do-quoc-the']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.750.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuy-chinh-ma-nguon-chronium
Đăng việc,"
Tools reup youtube. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thuật toán , 
Youtube  ","

Bên mình cần tools reup chuyên nghiệp và cập nhật bảo hành theo thuật toán youtube và định kỳ. 
Yêu cầu có hiểu biết về lĩnh vực này, không tư vấn ngược cho bạn không đủ khả năng ạ.

","

ID dự án
62991
Ngày đăng

                                            29/10/2022, 11:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danty Nguyen                





Chịu trách nhiệm nội dung website












Đến từ
Ba Ria - Vung Tau
Tham gia
14/02/2019
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/le-hiep', '/freelancer/doan-dieu', '/freelancer/centrala-jsc']","
                Trung bình:                14 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                77.125.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tools-reup-youtube
Đăng việc,"
Tạo Line Item Product vào KIOTVIET Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

- Đã có API để kết nối vào kiotviet. 
- Mình cần thêm product line vào kiotviet khi đơn hàng có nhiều sản phẩm. 
Sử dụng POST để thêm đơn hàng từ API .

","

ID dự án
62988
Ngày đăng

                                            29/10/2022, 08:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lam Nguyen                





Digital












Đến từ
TP. Ho Chi Minh
Tham gia
06/04/2014
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/quan-nguyen-hong-5', '/freelancer/tat-chu', '/freelancer/kiet-anh-20', '/freelancer/nguyen-james-1', '/freelancer/pham-dinh-quang-47', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/bao-tin-nguyen-huynh']","
                Trung bình:                4 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                600.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-line-item-product-vao-kiotviet
Đăng việc,"
Thiết kế web tạo vcard giống tappi.vn hoặc vipid.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js , 
Laravel , 
Thiết kế web , 
code , 
React.js  ","

Thiết kế web tạo vcard giống tappi.vn hoặc vipid.vn 
Nếu có sẵn code demo luôn thì càng tốt. 
Có custom thêm 1 vài tính năng.

","

ID dự án
62986
Ngày đăng

                                            28/10/2022, 23:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Nguyen                


















Đến từ
Ha Noi
Tham gia
28/10/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-phuc-nhan', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/le-van-tan', '/freelancer/kiet-anh-20', '/freelancer/nguyen-james-1', '/freelancer/minh-mx-2', '/freelancer/huy-honest']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.987.500 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-tao-vcard-giong-tappi-vn-hoac-vipid-vn
Đăng việc,"
SEO Onpage Đã hoàn thành
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Mình cần 1 bạn có kinh nghiệm seo onpage giúp mình trang web canhogiatot24h.com

","

ID dự án
62985
Ngày đăng

                                            28/10/2022, 22:15                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Nguyen Duc                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/03/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-minh-tuan-38', '/freelancer/hung-nguyen-1243', '/freelancer/lina-nguyen-3', '/freelancer/duc-nguyen-127', '/freelancer/thien-nguyen-396']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.800.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-onpage-1
Đăng việc,"
Cần tuyển freelancer làm Website dịch vụ Cloud sử dụng API nhà cung cấp, tích hợp đa nhà cung cấp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

AJAX , 
PHP , 
Laravel , 
Bán hàng , 
SQL , 
Hosting , 
Excel  ","

Hi bạn, 
Bên mình hiện đang resell máy chủ ảo, máy chủ vật lí, hosting, tên miền.. cần website để bán hàng tự động. 
Mẫu website có sẵn template NRG Host themeforest. Admin boostrap ok 
Có các chức năng sơ bộ theo yêu cầu sau: 
+ Danh sách sản phẩm, đặt hàng và thanh toán tự động. Cho phép nạp trước vào ví người dùng và sau đó thanh toán dịch vụ. 
+ Cho phép xử lí đơn hàng tự động nếu có API và xử lí thủ công (giao tay) nếu sản phẩm không từ các nhà cung cấp có API. 
+ Quản lí dịch vụ khách hàng đang thuê và các chức năng quản lí (API) 
+ Nhắc hạn tự động khi gần tới hạn 
+ Chức năng gia hạn tự động 
+ Các bản quản lí phía client có export excel và tìm kiếm nhanh 
+ Các chức năng quản lí của admin cơ bản CRUD. 
Ngoài ra có thể trao đổi thêm. 
Mình hi vọng tìm được freelancer đã từng làm qua các dự án tương tự, ở Đà Nẵng thì có thể làm việc trực tiếp với mình.

","

ID dự án
62953
Ngày đăng

                                            27/10/2022, 13:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Minh Thang                


















Đến từ
Da Nang
Tham gia
27/10/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tin-tran-68', '/freelancer/doan-dieu', '/freelancer/centrala-jsc', '/freelancer/minh-mx-2', '/freelancer/pham-dinh-quang-47', '/freelancer/le-van-tan']","
                Trung bình:                26 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                35.500.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-dich-vu-cloud-su-dung-api-nha-cung-cap-tich-hop-da-nha-cung-cap
Đăng việc,"
Tìm kiếm mobile dev làm remote, part-time Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Javascript , 
Firebase , 
Flutter  ","

Chúng tôi đang tìm kiếm moobile dev làm dự án theo hình thức remote, part-time 
- Có bằng cấp hoặc kinh nghiêm trong ngành CNTT (ưu tiên trình độ đại học) 
- Có kinh nghiệm làm mobile sử dụng Flutter 
- Có kinh nghiệm tích hợp RESTful API 
- Phai có kinh nghiêm làm việc với firebase, đăt biệt trong các dich vụ auth, real-time databae, messaging cung cấp bởi firebase 
Để tham gia ứng tuyển, vui lòng gửi resume và danh sách các dự án từng tham gia

","

ID dự án
62655
Ngày đăng

                                            27/10/2022, 12:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        NV tuyển dụng - HCM                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/06/2020
Đã đăng


                    58                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tien-anh-nguyen-21', '/freelancer/duc-nguyen-797', '/freelancer/duc-thinh-ngo-3', '/freelancer/bui-thai-tai', '/freelancer/bui-duc-nam']","
                Trung bình:                12 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.400.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tim-kiem-mobile-dev-lam-remote-part-time
Đăng việc,"
Xây dựng hệ thống bán đồ cũ như chotot tại thị trường nước ngoài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Tiếng Việt  ","

Mình cần hệ thống hoàn chỉnh về đăng bán đồ cũ triển khai thị trường nước ngoài như chotot bao gồm cả web và app mobile. Có hỗ trợ đa ngôn ngữ, sẽ không dùng tiếng việt. 
Mình cần người hợp tác phát triển lâu dài, có thể bán luôn giải pháp hoặc hợp tác lâu dài và share phần trăm. 
Rất mong nhận được những hệ thống chất lượng để cùng hợp tác

","

ID dự án
62967
Ngày đăng

                                            28/10/2022, 07:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Văn Quy                





Tìm kiếm nhân sự cho dự án












Đến từ
TP. Ho Chi Minh
Tham gia
02/04/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/i-m-bacdongg', '/freelancer/nam-nguyen-hoang-3', '/freelancer/cuong-market10', '/freelancer/le-hiep', '/freelancer/quan-nguyen-hong-5', '/freelancer/centrala-jsc', '/freelancer/thai-nhan-nguyen', '/freelancer/kiet-anh-20', '/freelancer/pham-dinh-quang-47', '/freelancer/duc-nguyen-thanh-1', '/freelancer/huy-honest', '/freelancer/finn-pham', '/freelancer/pham-ngoc-son-16', '/freelancer/phung-thang', '/freelancer/doc-nhat-long', '/freelancer/loc-bui-2']","
                Trung bình:                22 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                41.312.500 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-he-thong-ban-do-cu-nhu-chotot-tai-thi-truong-nuoc-ngoai
Đăng việc,"
Tối ưu SEO và tốc độ load cho wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

CSS , 
HTML , 
SEO , 
Wordpress , 
Lập trình web , 
Woocommerce  ","

Mình cần 1 bạn tối ưu SEO website wordpress, tối ưu code và hình ảnh để tăng tốc độ tải trang, chỉnh sửa hiển thị theo yêu cầu.

","

ID dự án
62952
Ngày đăng

                                            27/10/2022, 13:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đình Nhất Minh                





Digital Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
02/11/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/vo-tan-hung', '/freelancer/trueday', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/hung-nguyen-1243', '/freelancer/quang-luu-ngoc-1', '/freelancer/thien-nguyen-396', '/freelancer/pham-dinh-quang-47', '/freelancer/le-van-tan', '/freelancer/solutions-vgroup']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.666.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-va-toc-do-load-cho-wordpress
Đăng việc,"
Xây dựng mobile app cross- platform trên React Native framework Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

design , 
React Native  ","

Xin chào, Team mình cần Outsource với các team hoặc cá nhân để build app theo design bên mình thiết kế sẵn. Source app cũng đã có sẵn, gần như chỉ cần thay đổi design và một số tính năng của app. Làm số lượng lớn và đều việc hàng tháng. Yêu cầu duy nhất là đúng hẹn! Liên hệ với mình để biết chi tiết công việc

","

ID dự án
62885
Ngày đăng

                                            24/10/2022, 12:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Thi Duyen                


















Đến từ
Ha Noi
Tham gia
22/02/2022
Đã đăng


                    24                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/le-hoang-vu-15', '/freelancer/huu-anh-2', '/freelancer/trung-tran-47', '/freelancer/nguyen-phuc-nhan', '/freelancer/cody-nguyen-1', '/freelancer/hoang-do-3', '/freelancer/kien-phan-1', '/freelancer/quan-nguyen-hong-5', '/freelancer/phuong-nguyen-van', '/freelancer/victor-nguyen-7', '/freelancer/ba-ngo-2', '/freelancer/centrala-jsc', '/freelancer/nam-nguyen-25', '/freelancer/viet-thang-14', '/freelancer/hoang-van-quang-2', '/freelancer/loc-bui-2', '/freelancer/pham-dinh-quang-47', '/freelancer/ngo-quoc-tung', '/freelancer/truong-giang-dao']","
                Trung bình:                6 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                5.689.474 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-mobile-app-cross-platform-tren-react-native-framework
Đăng việc,"
Xử lý module đánh số theo vùng màu trong 1 ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

OpenCV  ","

Đầu vào 1 bức ảnh đã được phân chia rõ ràng các vùng màu, đầu ra là 1 bức ảnh đã được vẽ biên theo các vùng màu. và đánh số theo quy ước của từng vùng màu.

","

ID dự án
62950
Ngày đăng

                                            27/10/2022, 12:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                40.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê hồng Linh                





Leader App/Web












Đến từ
Ha Noi
Tham gia
14/05/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/duc-tran-22', '/freelancer/huy-be-1', '/freelancer/hanh-nguyen-19', '/freelancer/hung-nguyen-234', '/freelancer/centrala-jsc', '/freelancer/thuy-my-truong', '/freelancer/long-xuan-5', '/freelancer/thanh-dat-tran']","
                Trung bình:                6 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                20.693.750 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-ly-module-danh-so-theo-vung-mau-trong-1-anh
Đăng việc,"
TẢI HÌNH ẢNH TỪ WEBSITE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
code  ","

yêu cầu: 
- list danh sách excel/google spreed tên sản phẩm và Model 
- với mỗi model tạo 1 thư mục 
- với mỗi Mmodel tải hình về thư mục tương ứng, tên hình đặt theo model ví dụ M15-1, M15-2, ....M15-[số hình sản phẩm đang có] 
Link 
https://www.maxshine.cn/products

","

ID dự án
62948
Ngày đăng

                                            27/10/2022, 09:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VIÊNN CAO                





MARKETING FREELANCER












Đến từ
TP. Ho Chi Minh
Tham gia
02/09/2021
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/quan-nguyen-hong-5', '/freelancer/bao-tin-nguyen-huynh', '/freelancer/viet-thang-14', '/freelancer/kakashi-senko', '/freelancer/cu-kim-ngoc', '/freelancer/trung-nguyen-tran-2', '/freelancer/nhi-yen-114', '/freelancer/quoc-thang-18']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                600.000 VNĐ

|

                Cao nhất:                1.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/tai-hinh-anh-tu-website
Đăng việc,"
Xây dựng Web App để truy vấn từ xa qua internet cố định Port Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

code , 
SQL , 
SQL server  ","

Hiện tại đang cần một bạn viết Web app đọc các web service trỏ lấy dữ liệu từ cơ sở dữ liệu SQL Server 
Cấu trúc 
1. SQL Server trên 1 máy chủ 01: 
2. Web App, web service trên 1 máy chủ 02, đọc dữ liệu từ SQL Server bằng script SQL có sẵn qua port 1433. SQL server kết nối bằng user pass 
3. Truy vấn từ người dùng bên ngoài máy Client đến WebApp qua port 8080 
Yêu cầu Script SQL nằm trên máy Client. 
Dữ liệu export trên Client 
Không yêu cầu về giao diện đẹp xấu chỉ yêu cầu đầu ra và code. Viết bằng NodeJs trên Visual Studio Microsoft

","

ID dự án
62947
Ngày đăng

                                            27/10/2022, 09:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hai Nguyen Ts                


















Đến từ
Ha Noi
Tham gia
23/03/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-hoai-nam-8', '/freelancer/viet-thang-14']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-web-app-de-truy-van-tu-xa-qua-internet-co-dinh-port
Đăng việc,"
Dựng giao diện website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
Laravel , 
Figma  ","

Dựng website dựa trên thiết kế figma đã có 
Dữ liệu đã có, call API và hiển thị ra 
Tự cắt giao diện với HTML, CSS 
Làm với Laravel 9 
Hệ thống backend có sẵn, cần call dữ liệu hiển thị

","

ID dự án
62932
Ngày đăng

                                            26/10/2022, 16:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chiều Xuân Tạ                
















Đến từ
Ha Noi
Tham gia
18/12/2020
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/tran-manh-15', '/freelancer/nguyen-phuc-nhan', '/freelancer/pham-dinh-quang-47', '/freelancer/quan-nguyen-hong-5', '/freelancer/phi-tam-truong', '/freelancer/viet-thang-14', '/freelancer/nhan-nguyen-552', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/cam-thuyen', '/freelancer/le-van-tan', '/freelancer/minh-mx-2', '/freelancer/nguyen-nhat-hao-1', '/freelancer/vo-tan-hung', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/kiet-anh-20', '/freelancer/loc-bui-2', '/freelancer/kakashi-senko']","
                Trung bình:                9 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                8.616.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-giao-dien-website
