Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Viết extension fb Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML5 , 
Javascript , 
Quảng cáo  ","

Mình cần viết một extension hoạt động trên chromium. Extention này sẽ thay thế mình 1 thao tác của việc chạy quảng cáo trên facebook. Cụ thể như sau. Extension này sẽ tự động check được hoạt động của chiến dịch quảng cáo. Khi chiến dịch quảng cáo chuyển sang Bắt đầu phân phối thì extension này có nhiệm vụ gỡ thẻ ở tài khoản ra

","

ID dự án
39069
Ngày đăng

                                            18/03/2020, 03:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sơn Nguyễn                


















Đến từ
Ha Noi
Tham gia
18/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-extension-fb
Nhận chào giá,"
Cần thiết kế lại web có mẫu sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

",,"

Mình cần ngừoi coppy lại 1 website , ai có khả năng vui lòng liên hệ với tôi về gmail betunderpro 
Demo link : mail cho tôi để được nhận link , gmail [được ẩn bởi vlance] 
Yêu cầu phải có api đúng theo yêu cầu , hoặc có khả năng craw được theo ý của mình ,

","

ID dự án
39068
Ngày đăng

                                            18/03/2020, 00:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Mr                
















Đến từ
Ba Ria - Vung Tau
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-khanh-hiep-1', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dung-nakedsnake', '/freelancer/ngo-chung-kien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                11.300.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-lai-web-co-mau-san
Nhận chào giá,"
Cần người crawl dữ liệu trang Amazon.co.jp Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần crawl dữ liệu trang Amazon.co.jp với các thông tin sau: 
1. Tiêu đề 
2. Giá (tùy biến theo options: size, color...) 
3. Pictures (tùy biến hình theo options: size, color...) 
4. Brand 
5. Options (Size, color...) 
6. Short description 
7. Technical Details 
8. Reviews (Tên người review, quốc gia review, ngày review, số sao review, nội dung review) 
9. Category 
10. Shipping Weight 
11. Product DescriptionCần tìm chuyên gia có kinh nghiệm crawl Amazon.co.jp

","

ID dự án
39067
Ngày đăng

                                            18/03/2020, 00:40                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Hoàng                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
21/11/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/m-channel', '/freelancer/cuong-nguyen-69', '/freelancer/le-quoc-viet-1', '/freelancer/zone-9-1', '/freelancer/le-dinh-ky', '/freelancer/nguyen-tuan-vu-6']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-crawl-du-lieu-trang-amazon-co-jp
Nhận chào giá,"
Test và sửa lỗi phần mềm odoo v13 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Hợp đồng , 
Odoo  ","

Mình đã cài odoo 13 lên server rồi, trong quá trình sử dụng phát sinh lỗi. 
Mình tìm người để sửa các lỗi này. 
Chỉnh sửa một số Form mẫu (báo giá, hợp đồng, nhập các dữ liệu vào database...) 
Và một số chi tiết khác

","

ID dự án
39066
Ngày đăng

                                            18/03/2020, 00:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Duong                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-tung-8'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-va-sua-loi-phan-mem-odoo-v13
Nhận chào giá,"
Thiết kế phần mềm bot game poe Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần 1 bạn viết phần mềm bot trong game path of exile. 
Mở map đánh quái 
Nhặt đồ mang về thùng đồ. 
Hỗ trợ nhặt các đồ theo yêu cầu và bán chúng theo đúng côg thức ( nếu có thể) 
,.....................,.......................................................................................................

","

ID dự án
39065
Ngày đăng

                                            17/03/2020, 23:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Play Solo                


















Đến từ
Bac Ninh
Tham gia
17/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-bot-game-poe
Nhận chào giá,"
Thiết kế web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

Thiết kế web , 
Bán hàng  ","

aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa

","

ID dự án
39064
Ngày đăng

                                            17/03/2020, 23:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tram truong                 
















Đến từ
Toàn quốc
Tham gia
17/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ngo-chung-kien', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/lam-trong-duc']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-hang-21
Nhận chào giá,"
Tạo phần mềm, ứng dụng quản lý đồng bộ các kênh bán tour, vé máy bay, thuê xe Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

Chào freelancer, Tôi đang tìm kiếm phần mềm quản lý các kênh onlnie có thể kết nối với cac kênh khác, tự như ví dụ https://www.bookingautomation.com/features/ cho tôi biết giá nếu bạn có thể làm được, bạn dùng nền tảng nào để làm? 
Mình có đính kèm file tiếng Anh mô tả yêu cầu, các bạn vui lòng đọc kỹ và cho mình cái giá tương xứng nhé.

","

ID dự án
39063
Ngày đăng

                                            17/03/2020, 23:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Đăng Quang                





Chuyên về Website và Apps












Đến từ
TP. Ho Chi Minh
Tham gia
21/08/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/cong-tai']","
                Trung bình:                20 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                21.933.333 VNĐ

|

                Cao nhất:                39.800.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-phan-mem-ung-dung-quan-ly-dong-bo-cac-kenh-ban-tour-ve-may-bay-thue-xe
Nhận chào giá,"
Thiết kế giao diện dùng Angular4+ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế giao diện , 
code  ","

Cần tuyển lập trình viên frontend Angular 4+ làm projet. Lương thỏa thuận theo sản phẩm. Code components theo mockup dựng sẵn. Yêu cầu có kinh nghiệm để làm trong thời gian ngắn (2-3 tuần). Số lượng component cần dev khoảng 10-15 components.

","

ID dự án
39062
Ngày đăng

                                            17/03/2020, 22:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Dzung                
















Đến từ
Ha Noi
Tham gia
17/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-giao-dien-dung-angular4
Nhận chào giá,"
Làm html, css, reactjs cho website từ điển Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PSD , 
React.js  ","

Mình cần tuyển 1,2 bạn cắt website html, css, js cho dự án từ điển và nhiều dự án khác như landing page, mainsite cho các game nổi tiếng ở vn và trên thế giới, nếu bạn làm tốt và giá cả phải chăng sẽ hợp tác lâu dài, ưu tiện các bạn sinh viên mới ra trường hoặc 1,2 năm kinh nghiệm. 
Dự án đầu tiên sẽ là từ điển, có sẵn psd, nhiệm vụ là cắt html, css, js và tích hợp vào reactjs framework. 
Yêu cầu tiến độ làm nhanh và liên tục.

","

ID dự án
39059
Ngày đăng

                                            17/03/2020, 20:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sỹ Cường                





Saler












Đến từ
TP. Ho Chi Minh
Tham gia
31/05/2015
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dao-tuan-anh-6', '/freelancer/tran-tho-4', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dang-phuong-trung', '/freelancer/lam-trong-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.300.000 VNĐ

|

                Trung bình:                2.460.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-html-css-reactjs-cho-website-tu-dien
Nhận chào giá,"
Cần người chỉnh sửa theme avada wordpress cho chân trang và logo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
Thiết kế web  ","

Mình cần người thiết kế web wordpress dùng theme avada. Bạn nào làm được liên hệ nhé. 
Yêu cầu: có kinh nghiệm làm việc với theme wordpress, đặc biệt là avada. 
Công việc: 
- Chỉnh sửa giao diện trang chủ và trang menu đơn giản

","

ID dự án
39057
Ngày đăng

                                            17/03/2020, 17:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Bảo Kiếm                



Chuyên Gia online marketing












Đến từ
TP. Ho Chi Minh
Tham gia
20/01/2015
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hung-nguyen-234', '/freelancer/danh-do', '/freelancer/pham-van-huy-1218']","
                Trung bình:                2 ngày
","

                Thấp nhất:                600.000 VNĐ

|

                Trung bình:                1.133.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-chinh-sua-theme-avada-wordpress-cho-chan-trang-va-logo
Nhận chào giá,"
Làm phẩn mềm quản lý Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

cần làm app quản lý, liên hệ để trao đổi 
cần làm app quản lý, liên hệ để trao đổi 
cần làm app quản lý, liên hệ để trao đổi 
cần làm app quản lý, liên hệ để trao đổi 
cần làm app quản lý, liên hệ để trao đổi

","

ID dự án
39055
Ngày đăng

                                            17/03/2020, 14:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/anh-thu-86', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/dao-quang-linh', '/freelancer/cong-tai', '/freelancer/nguyen-trong-nghia-17', '/freelancer/tran-anh-duc', '/freelancer/thuong-son']","
                Trung bình:                15 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                3.762.500 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-phan-mem-quan-ly-khach-hang-co-goi-dien-thoai
Nhận chào giá,"
Xây dựng lại website thương mại điện tử Everon.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento , 
Thiết kế Photoshop  ","

Gửi các anh em đang làm Freelancer, mình là đại diện của công ty cổ phần Everpia, tiền thân của thương hiệu Everon. 
Công ty mình đang muốn xây dựng lại website bán hàng cho tổng công ty Everon từ Website cũ là Everon.com. Tất cả các hạng mục website cần cho một trang thương mại điện tử. 
Bên mình cần một đội ngũ có thể làm việc tại trụ sở công ty ở TÔN THẤT THUYẾT hoặc HƯNG YÊN trong suốt thời gian dự án. Hết dự án thì nghỉ. Website xây dựng trên nền tảng Magento. Các bạn sẽ làm 3 mảng là thiết kế, xây dựng nội dung và build web theo yêu cầu. Về tiến độ của dự án thì bên mình chưa thực sự nghĩ đến, nhưng sẽ cần nhắc theo đề xuất của đối tác. Kỳ vọng của mình trong khoảng 2 - 3 tháng. 
Các bạn có thể nhận làm cả 3 hoặc chỉ làm mình mảng build web, thiết kế và nội dung bên mình sẽ thuê bên thứ 3. 
Chức vụ: Digital Marketing Manager 
Văn phòng: 16 17 18 Tôn Thất Thuyết, Dịch Vọng Hậu, Cầu Giấy, Hà Nội

","

ID dự án
39054
Ngày đăng

                                            17/03/2020, 13:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                250.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Nguyen                
















Đến từ
Toàn quốc
Tham gia
17/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-thanh-19', '/freelancer/adward-nguyen-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                24 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                166.666.667 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-lai-website-thuong-mai-dien-tu-everon-com
Nhận chào giá,"
Fix lỗi ứng dụng và phát triển thêm tính năng cho app đọc truyện có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

- Fix bug lỗi , fix load đọc truyện 
- Thêm 1 số tính năng trong mục đọc truyện: Cuộn trang, lật trang, màu nền 
- Thêm import truyện epub từ nguồn ngoài thẻ nhớ...... 
- Giá cả có thể thỏa thuận........................

","

ID dự án
39048
Ngày đăng

                                            16/03/2020, 21:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duc Nguyen                
















Đến từ
Nationwide
Tham gia
05/05/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-duc-tung-9', '/freelancer/cong-tai']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-ung-dung-va-phat-trien-them-tinh-nang-cho-app-doc-truyen-co-san
Nhận chào giá,"
Lập trình viên Back-end trên nền tảng java Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Java , 
Tiếng Anh , 
Python  ","

Mô tả công việc: 
Tham gia xây dựng các phần mềm back-end trên nền tảng Java. 
Thực hiện các công việc khác có liên quan do cấp trên chỉ đạo. 
Yêu cầu: 
Tối thiểu 2 năm kinh nghiệm. 
Java/Python/Spring/backend/DB 
Tư duy logic tốt, 
Tiếng Anh : đọc tài liệu kỹ thuật 
Đã từng triển khai dự án cho banks/tài chính 
Nhiệt tình và có tính cầu tiến là điểm cộng. 
Chế độ: 
Package, tối thiểu 20M+/tháng , chế độ theo luật LĐ. 
Thưởng dự án và các chế độ du lịch trong năm 
Định hướng leader và các vị trí cao hơn.

","

ID dự án
39047
Ngày đăng

                                            16/03/2020, 21:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 22.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Popeye                



Chuyên gia thiết kế/tư vấn giải pháp phần mềm












Đến từ
Ha Noi
Tham gia
27/02/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ngoc-chien-4'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-vien-back-end-tren-nen-tang-java
Nhận chào giá,"
Viết web crawler Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
MongoDB  ","

Mình cần 1 bạn có kinh nghiệm về web crawler. 
Yêu cầu: Viết trên nền web 
Ngôn ngữ sử dụng: Vuejs/ Nodejs/ MongoDB/ Java 
Yêu cầu: 
- Phân loại được ngành hàng 
- Quản lý được thời gian trích xuất dữ liệu 
- Quản lý được thông tin trích xuất

","

ID dự án
39046
Ngày đăng

                                            16/03/2020, 19:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Đình Ngọc                


















Đến từ
Ha Noi
Tham gia
16/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dung-nakedsnake', '/freelancer/sai-gon-films']","
                Trung bình:                6 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-web-crawler
Nhận chào giá,"
Tạo Button Exit trong Google Slide Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tôi muốn tạo 1 dòng lệnh script trên google slide, nhấn vào chữ ""Thoát"" thì nó sẽ thoát. Khi nhấn vào nó tự động tắt slide giống như nút ""X"" dùng để close trình chiếu google slide vậy.Tôi nghĩ việc này đơn giản làm chưa tới 5' là xong. Các bạn giúp mình sớm nhé.

","

ID dự án
39043
Ngày đăng

                                            16/03/2020, 17:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Huy                
















Đến từ
Toàn quốc
Tham gia
16/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/mrbinhlau', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-button-exit-trong-google-slide
Nhận chào giá,"
GIẢI PHÁP HOẶC PHẦN MỀM XÓA TIN NHẮN TRƯỚC KHI GỬI Đã hoàn thành

","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Lập trình phần mềm  ","

Xin chào các bạn! Mình đang cần tìm một phần mềm, viết một phần mềm hoặc một giải pháp giúp xóa một tin nhắn bất kì trước khi gừi trên máy tính của công ty. 
Ví dụ : khi nhân viên mình nhắn tin với khách hàng trên zalo ; facebook ; fiverr; upwork ; skype; viber; instagram; gmail ;... trong tin nhắn đôi khi sẽ xuất hiện các từ như : paypal ; gmail ; 012345678 ; sdt ;...thì các từ này phải bị xóa trước khi nhân viên nhấn nút enter; gửi ; đồng ý;... 
Mức giá mình đưa chỉ là ước lượng; bạn hãy cho mình một mức giá hợp lí

","

ID dự án
38987
Ngày đăng

                                            13/03/2020, 13:39                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ta Quoc Phong                





chuyên gia chỉnh sửa hình ảnh












Đến từ
TP. Ho Chi Minh
Tham gia
06/10/2019
Đã đăng


                    40                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/thuong-son', '/freelancer/dam-manh-hung', '/freelancer/nguyen-minh-tung-7', '/freelancer/nguyen-trong-hien']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/giai-phap-hoac-phan-mem-xoa-tin-nhan-truoc-khi-gui
Nhận chào giá,"
Lấy data tĩnh từ file apk Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Hiện taị tôi đang cần lấy tất cả dữ liệu về vị trí như thông tin tỉnh , huyện, xã và id của vị trí đó, dữ liệu đó phải lấy từ ứng dụng Best inc vietnam, vì dữ liệu đó là tĩnh nên nó lưu tại apk file đối với android, không phải trên server.

","

ID dự án
39042
Ngày đăng

                                            16/03/2020, 16:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        khiem tran van                


















Đến từ
Ha Noi
Tham gia
29/01/2020
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-duc-tung-9', '/freelancer/anh-thu-86', '/freelancer/cong-tai', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                475.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-data-tinh-tu-file-apk
Nhận chào giá,"
Phần mềm C# winform, webform Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Công ty mình cần tuyển các bạn lập trình viên thành thạo C# winform, SQL Server. 
Ưu tiên các ứng viên biết devexpress & webform. 
Mức lương: 12-20 triệu (tùy theo năng lực). 
Thời gian làm việc: T2-T6 (07h30-17h00). 
Địa điểm làm việc: Công ty Ngọc Tùng (Trần Xuân Soạn, Quận 7, TP.HCM) 
Bạn nào cảm thấy phù hợp thì vui lòng gửi hồ sơ cho mình.

","

ID dự án
39040
Ngày đăng

                                            16/03/2020, 15:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                16.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/adward-nguyen-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-c-winform-webform
Nhận chào giá,"
Dựng Website bán hàng Magento 2 theo mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento  ","

Chào các bạn freelancer 
Mình cần thuê một bạn Vlance giúp mình dựng lại website bán hàng magento 2 theo web mẫu có sẵn: https://www.bluenile.com/. Mình đã có sẵn theme, các bạn chỉ cần dựng web, hình ảnh và nội dung chuyển từ web mẫu về. 
Báo giá cho mình nhé. 
Trân thành cảm ơn.

","

ID dự án
39039
Ngày đăng

                                            16/03/2020, 14:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/huynh-trung-6'],"
                Trung bình:                42 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-website-ban-hang-magento-2-theo-mau
