Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tối ưu hoá SEO cho website và chỉnh sửa website wordpress theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress , 
Viết Blog , 
Quảng cáo  ","

Chỉnh sửa giao diện website wordpress đẹp hơn, chỉnh cho website chạy nhanh hơn, mượt hơn, và tối ưu hoá tìm kiếm trên google và chạy quảng cáo cho website, viết blog cho website

","

ID dự án
70531
Ngày đăng

                                            16/08/2023, 10:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                250.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BEN B0                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pham-thanh-minh', '/freelancer/cuong-market10', '/freelancer/tran-dinh-dat', '/freelancer/nguyen-hai-nam-myb-media-offical', '/freelancer/leadup-vn']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.020.000 VNĐ

|

                Cao nhất:                3.400.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-seo-cho-website-va-chinh-sua-website-wordpress-theo-yeu-cau
Đăng việc,"
Thiết kế web - app diễn đàn xổ số Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web  ","

Mình cần thiết kế web, app tương tự mèo xosothanmeo.com. Bạn nào có kinh nghiệm làm dự án tương tự thì báo giá giúp mình.

","

ID dự án
70524
Ngày đăng

                                            16/08/2023, 08:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Hiếu Tạ                


















Đến từ
Toàn quốc
Tham gia
11/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/minh-luu-26', '/freelancer/thien-phu-15', '/freelancer/bao-tran-4', '/freelancer/thuy-nguyen-1174', '/freelancer/shon-nghuien', '/freelancer/nguyen-thanh-trung-213', '/freelancer/pham-xuan-ngoc-5', '/freelancer/thanh-vo-32', '/freelancer/tung-do-9', '/freelancer/nguyen-hoang-9', '/freelancer/hieu-nguyen-huu-2', '/freelancer/ngoc-quang-la', '/freelancer/tran-tuan-140', '/freelancer/cuong-market10', '/freelancer/hieu-dee-dee-hv', '/freelancer/le-van-phu-11', '/freelancer/minh-phan-88']","
                Trung bình:                16 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                17.894.118 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-app-dien-dan-xo-so
Đăng việc,"
Cần 2 bạn frontend làm TypeScript/React/Mui (Stack: Django, Graphql, React) Ưu tiên biết python/django Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Python , 
Django , 
Typescript  ","

Mình đang cần tìm 2 bạn làm web dự an kinh nghiệm tầm 2-3 năm. Lương tính theo giờ, có took tracking

","

ID dự án
70504
Ngày đăng

                                            15/08/2023, 12:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Cao Vu Hung                



Project owner












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2019
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-market10', '/freelancer/duy-nguyen-quoc-3', '/freelancer/ngoc-quang-la', '/freelancer/nhat-lam-nguyen', '/freelancer/nhan-nguyen-552', '/freelancer/tav-pro', '/freelancer/thanh-nguyen-323', '/freelancer/le-van-phu-11']","
                Trung bình:                10 ngày
","

                Thấp nhất:                120.000 VNĐ

|

                Trung bình:                2.440.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-2-ban-frontend-lam-typescript-react-mui-stack-django-graphql-react-uu-tien-biet-python-django
Đăng việc,"
Thiết kế screenshots và banner Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Figma  ","

Mh cần thiết kế 4 screenshot và banner theo ý tưởng để xuất ra cho ios/android

","

ID dự án
70499
Ngày đăng

                                            15/08/2023, 10:03                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Team One                


















Đến từ
Toàn quốc
Tham gia
15/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/vinh-sino', '/freelancer/thuy-nguyen-1174', '/freelancer/cuong-market10', '/freelancer/van-anh-henecia', '/freelancer/nguyen-thanh-201', '/freelancer/tuan-nguyen-anh-15', '/freelancer/nguyen-xuan-67', '/freelancer/nguyen-64']","
                Trung bình:                3 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                643.750 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-screenshots-va-banner
Đăng việc,"
Code landingpage chuẩn SEO trên nền tảng Wordpress theo thiết kế có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

SEO , 
Wordpress , 
Cắt HTML/CSS , 
code  ","

Tôi cần tìm người code landingpage chuẩn SEO trên nền tảng Wordpress theo thiết kế có sẵn, thời gian hoàn thành dự án tối đa 5 ngày

","

ID dự án
70491
Ngày đăng

                                            14/08/2023, 17:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 3.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quyên Nguyễn                





nhân viên quảng cáo fb, quảng cáo Ads












Đến từ
Ha Noi
Tham gia
09/05/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/prince-dark', '/freelancer/minh-phan-88', '/freelancer/cuong-market10', '/freelancer/duc-tung-dang-1', '/freelancer/huy-nguyen-884', '/freelancer/tran-tuan-140', '/freelancer/le-quoc-viet-1', '/freelancer/nam-huy-1', '/freelancer/trueday', '/freelancer/hoang-van-quang-2', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/le-van-phu-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.515.385 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-landingpage-chuan-seo-tren-nen-tang-wordpress-theo-thiet-ke-co-san
Đăng việc,"
Nâng cấp web sử dụng PHP 5.2 lên PHP 8.1 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP  ","

website của tôi đang sử dụng mã nguồn xtremedia. Mã nguồn cũ, ít file. Cần nâng cấp từ PHP 5.2 lên phiên bản PHP mới nhất.

","

ID dự án
70487
Ngày đăng

                                            14/08/2023, 14:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nguyen                


















Đến từ
Toàn quốc
Tham gia
14/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/binh-nguyen-thanh-9', '/freelancer/tiep-dang-2', '/freelancer/bao-tran-4', '/freelancer/nguyen-job-1', '/freelancer/cuong-market10', '/freelancer/bach-ngoc-tuan-1', '/freelancer/pham-thanh-minh', '/freelancer/shon-nghuien', '/freelancer/minh-phan-88', '/freelancer/support-devit', '/freelancer/muabanraovat-tv', '/freelancer/hoang-huynh-minh-thong', '/freelancer/tran-dinh-dat']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.223.077 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-web-su-dung-php-5-2-len-php-8-1
Đăng việc,"
[Online/Remote] Công Ty Authority Site Master Tuyển Dụng Nhân Sự Coding Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
code , 
Excel  ","

Authority Site Master là công ty cung cấp dịch vụ giúp các chủ web xây dựng website với 3 sản phẩm chính: 
- Dịch vụ content marketing viết bài cho website 
- Dịch vụ SEO xây dựng backlink cho website 
- Định giá, mua bán và xây dựng website. 
Hiện tại, công ty cần tuyển các bạn nhân sự chuyên về coding nhằm hỗ trợ các dự án phát triển website. 
1. MÔ TẢ CÔNG VIỆC 
Code các project theo yêu cầu, chủ yếu là crawl data, automation testing trong lĩnh vực build website 
Xử lý các daily task liên quan đến mảng SEO, build website (sẽ được training) 
Tham gia và hỗ trợ các project khác của công ty về mảng MMO 
Tiếp nhận quy trình và xây dựng các tool tự động hoá các thao tác lặp đi lặp lại trên nền tảng Web 
2. YÊU CẦU CÔNG VIỆC 
- Sinh viên năm cuối hoặc vừa tốt nghiệp các trường đại học theo khối ngành liên quan Công nghệ thông tin 
- Thành thạo ngôn ngữ lập trình là một lợi thế 
- Thành thạo sử dụng Excel, Google Sheet để xử lý dữ liệu 
- Các ứng viên có kiến thức về SEO, WordPress là 1 lợi thế 
- Có khả năng đọc - viết bằng Tiếng Anh 
- Nhanh nhạy, chăm chỉ, thật thà 
- Tình thần cầu tiến sẵn sàng học những thứ mới 
- Đảm bảo gắn bó lâu dài với công ty 
3. QUYỀN LỢI 
- Lương: 4.000.000 VNĐ - 8.000.000 VNĐ (sẽ trao đổi kỹ hơn trong quá trình phỏng vấn) 
- Làm việc remote online 100%, linh hoạt thời gian 
- Được đào tạo các kiến thức chuyên sâu về SEO, làm website và MMO 
- Có cơ hội được tham gia các project mới của công ty và thăng tiến lên các vị trí cao hơn 
Cảm ơn và hẹn gặp các bạn ứng viên ở vòng sau!

","

ID dự án
70489
Ngày đăng

                                            14/08/2023, 15:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        ASM Site                


















Đến từ
Ha Noi
Tham gia
03/08/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/pham-quang-9', '/freelancer/cuong-market10', '/freelancer/thanh-vu-154', '/freelancer/minh-phan-88']","
                Trung bình:                17 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.300.000 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-lam/online-remote-cong-ty-authority-site-master-tuyen-dung-nhan-su-coding
Đăng việc,"
Thiết kế Trang web quản trị, báo cáo... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập trình web Golang 

",,"

Quản lý user, phân bổ nhóm user, quản lý thông tin từng user và quản lý số liệu, báo cáo số liệu theo yêu cầu

","

ID dự án
70476
Ngày đăng

                                            14/08/2023, 00:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        THÔNG THIÊN                





Giám đốc












Đến từ
Tra Vinh
Tham gia
14/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        26                    
","['/freelancer/le-bao-hoang', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-job-1', '/freelancer/sang-nguyen-17', '/freelancer/cuong-market10', '/freelancer/mediaz-sala', '/freelancer/duy-khanh-tran-2', '/freelancer/nguyen-cuong-62', '/freelancer/pham-xuan-ngoc-5', '/freelancer/cong-dinh-13', '/freelancer/pm-hung', '/freelancer/tran-tuan-140', '/freelancer/dac-doan-van', '/freelancer/vo-tan-hung', '/freelancer/le-van-phu-11', '/freelancer/do-bao-4', '/freelancer/quang-nguyen-255', '/freelancer/vo-minh-thong', '/freelancer/hoai-nam-122', '/freelancer/nguyen-thanh-trung-213', '/freelancer/ngoc-quang-la', '/freelancer/minh-phan-88', '/freelancer/quang-luu-9', '/freelancer/hieu-dee-dee-hv', '/freelancer/phan-cao-huan', '/freelancer/le-quoc-viet-1']","
                Trung bình:                17 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                23.430.769 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-trang-web-quan-tri-bao-cao
Đăng việc,"
Cần viết ứng dụng đọc tin nhắn từ điện thoại sau đẩy nội dung qua webhook,api Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

như tiêu đề, cần bạn viết ứng dụng, được phép truy cập nội dung sms, sau đó đẩy nội dung lên server qua webhook

","

ID dự án
70478
Ngày đăng

                                            14/08/2023, 09:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tan hau duong                





developer wordpress, woocommerce,  laravel












Đến từ
TP. Ho Chi Minh
Tham gia
14/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/van-mong-pham', '/freelancer/cuong-market10', '/freelancer/danh-nam-bui', '/freelancer/hung-le-104', '/freelancer/le-van-phu-11', '/freelancer/hieu-dee-dee-hv', '/freelancer/dam-manh-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.100.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-ung-dung-doc-tin-nhan-tu-dien-thoai-sau-day-noi-dung-qua-webhook-api
Đăng việc,"
Cần clone theme wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

CSS , 
HTML , 
Java , 
Javascript , 
jQuery , 
PHP , 
Wordpress  ","

Cần clone theme wordpress, ai có khả năng thì apply nhé mình sẽ liên hệ.

","

ID dự án
70477
Ngày đăng

                                            14/08/2023, 00:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Cường                





Lập trình viên web PHP












Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2017
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/gia-hao-truong', '/freelancer/nguyen-phuong-ha-10', '/freelancer/van-mong-pham', '/freelancer/nguyen-job-1', '/freelancer/cuong-market10', '/freelancer/duc-tung-dang-1', '/freelancer/huy-nguyen-884', '/freelancer/nguyen-chanh-khang', '/freelancer/vo-tan-hung', '/freelancer/le-quoc-viet-1', '/freelancer/prince-dark', '/freelancer/minh-phan-88', '/freelancer/phan-cao-huan', '/freelancer/nam-huy-1', '/freelancer/support-devit', '/freelancer/do-bao-4', '/freelancer/pham-thanh-minh', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/quoc-dat-le', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.364.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-clone-theme-wordpress
Đăng việc,"
Thiết kế mạch RF dùng phần mềm ADS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế mạch điện tử, PCB 

",,"

Cần thiết kế chủ yếu mạch PHTK vào, ra của bộ KĐCS trên mạch dải, mô phỏng đến cấp độ Layout

","

ID dự án
70465
Ngày đăng

                                            13/08/2023, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quan Nguyen                





Edit video/ Design tạp chí












Đến từ
Ha Noi
Tham gia
04/07/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mach-rf-dung-phan-mem-ads
Đăng việc,"
Cần cao nhân Winform C# và Crystal report chỉ điểm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang xây dựng 1 form phiếu xuất hàng trên crystal report trả khách. 
Trên bảng hàng xuất mình lấy thông tin mã hàng, số lượng xuất, khối lượng xuất, hsd sau đó nhóm theo mã hàng, hsd và binding vào main report trên crystal report . Bảng cung cấp data cho main report mình định nghĩa là : OB_PLT 
Trong detail selection mình cần tạo 1 subreport để hiển thị khối lượng các thùng hàng của mặt hàng trong danh sách xuất . bảng cung cấp dữ liệu cho mã cân mình định nghĩa là IB_BARCODE. 
câu lệnh truy vấn của sub- report sẽ được kế thừa các thông tin ( Đơn hàng, mã hàng , hsd từ kết quả của main report ). 
Hiện tại mình đã show được dữ liệu của bảng main report và truyền them số từ bảng main report sang sub report nhưng chưa lấy dữ liệu khối lượng subreport tương ứng của báo cáo nên cần người hỗ trợ xây dựng báo cáo này . CÂu lệnh truy vấn và file chiết xuất báo cáo mình đính kèm file 
SĐT [ẩn bởi vLance]

","

ID dự án
70466
Ngày đăng

                                            13/08/2023, 10:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        anhtungaaa                


















Đến từ
Toàn quốc
Tham gia
21/06/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/chuong-thi', '/freelancer/giang-bui-truong', '/freelancer/cuong-market10', '/freelancer/viet-duc-pham-3', '/freelancer/le-bao-hoang']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                420.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-cao-nhan-winform-c-va-crystal-report-chi-diem
Đăng việc,"
Sửa script php nhận data từ Paypal IPN Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

cURL , 
PHP , 
code  ","

Tôi có 1 cái script bán sách ( có hướng dẫn sử dụng ) , cái này được thiết kế để bỏ vào root folder của 1 domain. Nó sử dụng cổng thanh toán paypal. Nhận data từ Paypal IPN để load các trang sau khi người ta thanh toán , ví dụ như sau khi mua thì người ta được dẫn đến 1 trang để download. 
Giờ tôi muốn cài script này trong nhiều sub folders. Để bán nhiều sách hơn. 
Ví dụ mydomain.com/sach1 , mydomain.com/sach2 , mydomain.com/sach3 . 
Vấn đề là Paypal nó chỉ cho set 1 đường dẫn duy nhất để gửi thông báo về website nên tôi chỉ có thể nhập 1 đường dẫn duy nhất trỏ vào root website folder. http://mydomain.com/ipn.php. Data sau khi thanh toán sẽ được gửi cho ipn mẹ đọc rồi phân phối cho IPN con trong subfolders ( sach1,sach2, sach3 ...), từ đó sẽ xử lý các bước tiếp theo. 
Code gốc trong file đính kèm , còn đây là code ipn mẹ ( có thể dùng lấy ý tưởng ) 
<?php 
$req = 'cmd=_notify-validate'; 
file_put_contents('test.txt', json_encode($_POST)); 
foreach ($_POST as $key => $value) { 
 $value = urlencode(stripslashes($value)); 
 $req .= ""&$key=$value""; 
} 
$ch = curl_init(); 
$item_number = explode(""-"", stripslashes($_POST['item_number']))[0]; 
curl_setopt($ch, CURLOPT_URL, ""https://fivetipsforyou.com/"" . $item_number . ""/ipn.php""); 
curl_setopt($ch, CURLOPT_POST, 1); 
curl_setopt($ch, CURLOPT_POSTFIELDS, $req); 
curl_setopt($ch, CURLOPT_HTTPHEADER, array('Content-Type: application/x-www-form-urlencoded')); 
curl_setopt($ch, CURLOPT_RETURNTRANSFER, true); 
$server_output = curl_exec($ch); 
if ($server_output === false) { 
 // Log cURL error 
 $error = curl_error($ch); 
 error_log(""cURL Error: $error"", 3, 'error_log.txt'); 
} else { 
 echo $server_output; 
} 
curl_close($ch); 
?> 
Sau khi thanh toán thì tôi bị lỗi kiểu như ipn con nó ko nhận dc data từ paypal thong qua ipn mẹ ( check file đính kèm)

","

ID dự án
70464
Ngày đăng

                                            13/08/2023, 04:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh                





Project manager












Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2015
Đã đăng


                    133                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-van-phu-11'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                100.000 VNĐ

|

                Cao nhất:                100.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-script-php-nhan-data-tu-paypal-ipn
Đăng việc,"
Bảo trì dự án với C# WPF Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Bảo trì các dự án phần mềm 

",,"

Hi, 
Mình cần tìm một bạn bảo trì 1 project phần mềm quản lý tiền vay viết bằng C#, WPF, Entity Framework. Project đã có 1 bạn làm từ 9PM nên mình cần bạn làm từ 6PM đến 9PM hoặc giờ khác. Mình trả 220k/giờ. Thời gian ban đầu mình sẽ estimate giờ cho ticket vì bạn chưa có nhiều kinh nghiệm về hệ thống.

","

ID dự án
70463
Ngày đăng

                                            13/08/2023, 01:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/tran-xuan-truong-8', '/freelancer/tran-nguyen-truong-1', '/freelancer/cuong-market10', '/freelancer/viet-duc-pham-3', '/freelancer/bach-ngoc-tuan-1', '/freelancer/tuan-do-thanh-1', '/freelancer/hung-nguyen-1671', '/freelancer/support-devit', '/freelancer/tran-van-quang-34', '/freelancer/nguyen-kay-2', '/freelancer/vu-hoang-anh-khoi', '/freelancer/chuong-thi', '/freelancer/nguyen-giang-100', '/freelancer/huy-pham-80', '/freelancer/nguyen-hoang-dang']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                7.813.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/bao-tri-du-an-voi-c-wpf
Đăng việc,"
Chuyển file từ google sheet( có sẵn hàm công thức ) sang excell Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập trình phần mềm trên Excel 

","
Kỹ năng

Excel  ","

mình đã tạo sẵn file google sheet mình cần chuyển file đó đang file excel mà không bị lỗi + gợi ý bảo mật file excel. Mình cần bạn có kinh nghiệm excel, thời gian hoàn thành là 4 ngày. Kinh phí 1,500,000đ.

","

ID dự án
70456
Ngày đăng

                                            12/08/2023, 11:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Du                



chuyên gia thiết kế vide












Đến từ
TP. Ho Chi Minh
Tham gia
04/07/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/ngoc-quang-la', '/freelancer/dieu-linh-duong-thi', '/freelancer/support-devit', '/freelancer/tran-bich-ngoc-2', '/freelancer/thanh-nguyen-1864', '/freelancer/kha-do-van', '/freelancer/tran-trung-tin-26', '/freelancer/trung-pham-190', '/freelancer/nguyen-job-1', '/freelancer/thu-nguyen-le-anh-2', '/freelancer/nguyen-chau-30', '/freelancer/anh-hong-121', '/freelancer/tuong-vi-70', '/freelancer/nhung-nguyen-672', '/freelancer/dam-manh-hung']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.140.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-lam/chuyen-file-tu-google-sheet-co-san-ham-cong-thuc-sang-excell
Đăng việc,"
Cần tạo trang web bán và quản lý vps (reseller từ trang khác) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code , 
VPS  ","

Tôi muốn làm một trang web đơn giản để bán và quản lý vps (tôi reseller vps từ bên khác là trang levnode.com 
1. Web có thể source code có sẵn, có các chức năng: 
+ Đăng ký 
+ Lựa chọn VPS để mua 
+ Cồng thanh toán (thủ công hoặc crypto) 
+ sau khi khách thanh toán, tôi sẽ mua vps ở web khác (levnode) về giao cho khách 
+ khách sẽ được quản lý vps này tại web của tôi thông qua API tại trang: 
https://api2.levnode.com/ 
các tính năng: bật, tắt, dừng vps, khởi động lại, gia hạn

","

ID dự án
70452
Ngày đăng

                                            12/08/2023, 10:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Duy Đạt                


















Đến từ
Ha Noi
Tham gia
28/06/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/support-devit', '/freelancer/ha-phan-88', '/freelancer/le-quoc-viet-1']","
                Trung bình:                20 ngày
","

                Thấp nhất:                51.000 VNĐ

|

                Trung bình:                2.683.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tao-trang-web-ban-va-quan-ly-vps-reseller-tu-trang-khac
