Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
ASP.net project Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET  ","

hi Developer, 
bên mình đang cần hợp tác với các bạn ASP.net để hoàn tất dự án của mình chuyên về Retail. Các bạn quan tâm vui lòng liên hệ nhé, công việc chi tiết sẽ được chia sẻ mail riêng. thank you

","

ID dự án
40511
Ngày đăng

                                            04/06/2020, 14:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Peoplelink                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/03/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/nguyen-hoang-thuan-1', '/freelancer/hoang-ngoc-tan-1', '/freelancer/long-nguyen-222', '/freelancer/nghiem-quoc', '/freelancer/to-hien-nhan', '/freelancer/ngo-cong-1', '/freelancer/nguyen-nhu-hai', '/freelancer/vi-en-time', '/freelancer/adward-nguyen-1', '/freelancer/thanh-huynh-9', '/freelancer/nguyen-viet-thang-4', '/freelancer/nguyen-quoc-tiec', '/freelancer/zone-9-1', '/freelancer/tran-anh-duc', '/freelancer/chi-nguyen-77', '/freelancer/phuong-nguyen-van']","
                Trung bình:                6 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                8.275.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/asp-net-project
Nhận chào giá,"
Web Master Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

AWS , 
CSS , 
HTML , 
Javascript , 
MongoDB , 
MySQL , 
Node.js  ","

Job Description: 
Maintain the global website of Ubisoft Nano. http://nano.ubisoft.com 
Develop and integrate new features reflecting the needs from game teams as well as the core services team. 
Work close with QC team to support all major mobile and desktop browsers. 
Insure good performances of the websites including optimization & setting up monitoring solutions. 
Develop the back-end console 
Qualification 
Strong experience in core web development technologies: HTML, CSS, and JavaScript. 
Prefer experience with AWS (S3, DynamoDB, CloudFront) 
Experience with one or more server frameworks, such as Node.js / Express, etc. as well as client frameworks (React, Vue, Angular, etc.) 
Experience with database technology such as MySQL, MongoDB, etc. 
Experience integrating plug-ins and components from third-party platforms/API providers.

","

ID dự án
40507
Ngày đăng

                                            04/06/2020, 12:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nguyen Thao                
















Đến từ
Toàn quốc
Tham gia
04/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/t-d-a-k', '/freelancer/nguyen-nhu-hai', '/freelancer/phuong-nguyen-van']","
                Trung bình:                11 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                31.111.111 VNĐ

|

                Cao nhất:                33.333.333 VNĐ

",https://www.vlance.vn/viec-freelance/web-master
Nhận chào giá,"
Cần người chỉnh sửa Odoo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Odoo  ","

Mình cần 1 bạn Setup và chỉnh sửa Odoo cho công ty lĩnh vực phân phối và lắp đặt thiết bị. Công ty hiện tại có 50 người, có nhu cầu mở rộng đến 500 người. 
Gồm các phòng ban sau: 
- Kinh doanh 
- Marketing 
- Kỹ thuật thi công 
- Kế toán 
- Kho

","

ID dự án
40506
Ngày đăng

                                            04/06/2020, 11:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Thị Vân Anh                


















Đến từ
Ha Noi
Tham gia
20/04/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-viet-thang-4', '/freelancer/nguyen-tuan-duc', '/freelancer/tuan-thanh-19']","
                Trung bình:                6 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-chinh-sua-odoo
Nhận chào giá,"
Onpage SEO/ Optimize cho 1 website có sẵn + thêm 1 page service trên wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress  ","

Xin chào 
Mình có 1 website trên word press mà chưa được Optimize. Nhờ bạn nào có kinh nghiệm onpage optimize làm dùm. Và thêm 1 trang Services nội dung bạn có thể soan dùm còn ko mình sẽ đưa. 
https://infinitelighttech.com/

","

ID dự án
40505
Ngày đăng

                                            04/06/2020, 10:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-tan-khoa-3', '/freelancer/tuan-thanh-19']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/onpage-seo-optimize-cho-1-website-co-san-them-1-page-service-tren-wordpress
Nhận chào giá,"
Cần tìm người dựng một website bán hàng về sản phẩm viên đặt phụ khoa dành cho nữ giới Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Cần xây dựng một web bán hàng đầy đủ nhưng đơn giản nhất, gồm: trang chủ, hình ảnh sản phẩm, baner, mục đặt đơn, mục liên hệ của khách, mục theo dõi khách truy cập ... 
mẫu web: http://tieuviemphukhoa.net/

","

ID dự án
40503
Ngày đăng

                                            04/06/2020, 10:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Cường Tạ                
















Đến từ
Ha Noi
Tham gia
04/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/nguyen-tuan-manh-1', '/freelancer/karl-terry', '/freelancer/nghiem-quoc', '/freelancer/vinh-nguyen-23', '/freelancer/ngo-xuan-minh-1', '/freelancer/dong', '/freelancer/dung-nakedsnake', '/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/tuan-thanh-19', '/freelancer/dinh-khac-kien', '/freelancer/nguyen-ut-hien', '/freelancer/pham-van-huy-1218', '/freelancer/trueday']","
                Trung bình:                5 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                2.914.286 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-dung-mot-website-ban-hang-ve-san-pham-vien-dat-phu-khoa-danh-cho-nu-gioi
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/crawl-du-lieu-lich-cup-dien-1
Nhận chào giá,"
Mình cần 01 team lập trình web cho Start up dạy tiếng Anh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Lập trình web  ","

Mình cần 01 team lập trình web cho Start up dạy tiếng Anh. Cụ thể như sau: 
- Dùng Google AI nhận diện giọng nói để dictate giọng nói người dùng. 
- So sánh giọng nói người dùng và giọng người bản xứ. 
- Lập trình chỉnh sửa Writing tự động. 
- LMS

","

ID dự án
40500
Ngày đăng

                                            04/06/2020, 08:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bryan Lee                


















Đến từ
Toàn quốc
Tham gia
28/10/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-van-thanh-89', '/freelancer/chi-nguyen-77', '/freelancer/dsnake-binh', '/freelancer/adward-nguyen-1', '/freelancer/vuong-sy-hai-son', '/freelancer/zone-9-1', '/freelancer/phuong-nguyen-van']","
                Trung bình:                10 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                75.946.571 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-01-team-lap-trinh-web-cho-start-up-day-tieng-anh
Nhận chào giá,"
Cần 1 bạn viết module auth + profile cho template có sẵn cho react native Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Chào các bạn, 
Hiện tại mình có 1 template UI đã order trên codecanyon 
Mình cần 1 bạn tích hợp Redux saga, và JWT Authentication cho nó, wp rest api đã có sẵn, chức năng mình cần: 
- Đăng nhập/ Đăng ký với api - mình sẽ gửi api 
- Đăng ký với SMS (Mình cần tư vấn chọn nhà cung cấp) 
- Trang profile cơ bản 
- Login với Facebook + Google 
- Quên mật khẩu 
Token nên dùng redux-persist sử dụng trong AsyncStograde để lưu theo state.

","

ID dự án
40498
Ngày đăng

                                            03/06/2020, 22:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Diep Tang                


















Đến từ
Da Nang
Tham gia
02/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/phuong-nguyen-van', '/freelancer/tran-duy-29']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-viet-module-auth-profile-cho-template-co-san-cho-react-native
Nhận chào giá,"
Code API auto addfund Vietcombank, Vietinbank, techcombank Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS , 
code  ","

Mình cần code API auto nạp tiền một trong 3 ngân hàng như tiêu đề 
Chi tiết: 
- Soạn tin nhắn nạp tiền theo nội dung sau đó website sẽ tự động cập nhật tài khoản của user đó 
- Số tiền sẽ tự động quy đổi ra $ theo tỷ giá được code sẵn

","

ID dự án
40495
Ngày đăng

                                            03/06/2020, 19:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mông Văn Hòa                





Cung cấp tương tác mạng xã hội












Đến từ
Cao Bang
Tham gia
10/11/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/chi-nguyen-77']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-api-auto-addfund-vietcombank-vietinbank-techcombank
Nhận chào giá,"
Thiết kế website bất động sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Lập trình web , 
Captcha , 
Bất động sản  ","

Chúng tôi cần xây một website đơn giản về mô hình chia sẽ kho hàng bất động sản của sàn giao dịch, môi giới chuyên nghiệp, môi giới bán thời gian, Công ty bất động sản, người bán, người kinh doanh,… 
Các tính năng của website: 
+ Người có nhu cầu bán bất động sản chỉ cần đăng bán bất động sản lên website. Để được đăng bán người dùng cần đăng nhập hệ thống......

","

ID dự án
40493
Ngày đăng

                                            03/06/2020, 16:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huy Pham Dinh                





Quản lý Apps












Đến từ
Ca Mau
Tham gia
26/06/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/nguyen-tran-vinh-nhat', '/freelancer/nguyen-hoang-thuan-1', '/freelancer/hoang-ngoc-tan-1', '/freelancer/zone-9-1', '/freelancer/le-quoc-viet-1', '/freelancer/manh-hieu-3', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-dinh-toan-9', '/freelancer/adward-nguyen-1', '/freelancer/chi-nguyen-77', '/freelancer/bien-nguyen', '/freelancer/nguyen-quang-dao-2', '/freelancer/phuc-vo-1', '/freelancer/to-hien-nhan', '/freelancer/vuong-sy-hai-son', '/freelancer/le-tuan-anh-10', '/freelancer/dung-nakedsnake']","
                Trung bình:                22 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                40.823.529 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-bat-dong-san-11
Nhận chào giá,"
Viết phần mềm quản lý nhân viên Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
MySQL , 
code  ","

Đã có source code sẵn, chỉ cần chỉnh sửa lại UI, thêm 1 số chức năng nhỏ. Phần mềm khá đơn giản, làm cho sinh viên bảo vệ đồ án tốt nghiệp. Dùng Java Swing, kết nối csdl MySQL. 
Mình cần gấp, bạn nào làm được liên hệ mình nha.

","

ID dự án
40492
Ngày đăng

                                            03/06/2020, 16:51                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BAV                



Lập trình viên Android












Đến từ
Ha Noi
Tham gia
15/10/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/do-quoc-the'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-quan-ly-nhan-vien
Nhận chào giá,"
Tìm coding cho web đã có sẵn design. Code trên nền tảng haravan hoặc sapo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

code , 
design , 
Haravan  ","

Mình cần tìm 1 bạn coding landing page. 
- Giao diện web và mobile 
- Design bên mình đã có, chỉ cần code thôi. 
- Nền tảng web là haravan hoặc sapo 
- Thời gian: giữa tháng 6 có web 
Để biết thêm thông tin, vui lòng ib mình sẽ gửi link thiết kế để bạn xem và báo giá.

","

ID dự án
40490
Ngày đăng

                                            03/06/2020, 15:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ciel Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dong', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-chung-kien', '/freelancer/chi-nguyen-77', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.400.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-coding-cho-web-da-co-san-design-code-tren-nen-tang-haravan-hoac-sapo
Nhận chào giá,"
Tối ưu nginx php-fpm cho download website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP  ","

Chào mọi người! 
Mình đang chạy 1 vài con dedicated server để làm dịch vụ cho tải file. Hiện đang rất cần một người am hiểu chuyên sâu về nginx và php-fpm để tối ưu cho download server. 
Hiện tại đang dùng mode X-Accel-Redirect nhưng do cấu hình chưa tối ưu nên cpu bị phân tán cho nhiều connections cùng một lúc, dẫn đến tốc độ xử lý files rất chậm trong khi tài nguyên máy chủ vẫn còn rất mạnh. 
Yêu cầu: Cấu hình trực tiếp

","

ID dự án
40488
Ngày đăng

                                            03/06/2020, 15:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mực Tàu                





SEOer












Đến từ
Ha Noi
Tham gia
14/11/2014
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-gia-linh-3'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-nginx-php-fpm-cho-download-website
Nhận chào giá,"
Thiết kế app phúc lợi cho nhân viên Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel  ","

Design, implement, and maintain developer-friendly APIs and services. 
Contribute to code and architecture reviews to keep their code quality high 
Debug and resolve production issues; take part in blameless postmortems. 
Write high-quality, well-tested, clean, simple, and maintainable code; build common libraries. 
Research and feedback to improve system performance. 
Ensure the best possible performance, quality of the project.

","

ID dự án
40487
Ngày đăng

                                            03/06/2020, 15:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Trinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-duong', '/freelancer/to-hien-nhan']","
                Trung bình:                28 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                85.000.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-phuc-loi-cho-nhan-vien
Nhận chào giá,"
Lập trình Web .Net MVC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

.NET , 
AJAX , 
Bootstrap , 
jQuery , 
MSSQL , 
MVC , 
Lập trình web  ","

+ Cần tuyển Freelancer tham gia dự án nội bộ. 
+ Các bạn sẽ nhận task thực hiện tại nhà sau mỗi ngày báo cáo công việc và nhận task mới 
+ Dự án sẽ chia thành nhiều Sprint 
+ Nếu đạt sẽ tiếp tục hợp tác

","

ID dự án
40486
Ngày đăng

                                            03/06/2020, 15:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Quang Khánh                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/04/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hoang-ngoc-tan-1', '/freelancer/ly-quoc-hao', '/freelancer/nguyen-anh-khoa-15', '/freelancer/nguyen-trong-hien', '/freelancer/tran-anh-duc']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/la-trinh-web-net-mvc
Nhận chào giá,"
Cần thuê freelancer có Kinh nghiệm làm việc với Google Tag Manager and Firebase Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

Google Analytics , 
Tiếng Anh  ","

- Công việc yêu cầu: 
+ Cài đặt tracking cho App điện thoại với Google Tag Manager and Firebase; 
+ Liên kết data từ app với Google Analytics. 
- Cần tuyển người đã có kinh nghiệm, biết nói tiếng Anh là 1 lợi thế.

","

ID dự án
40478
Ngày đăng

                                            03/06/2020, 09:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                18.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Ngọc Quỳnh Như                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-nam-trung-1'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                18.000.000 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/kinh-nghiem-lam-viec-voi-google-tag-manager-and-firebase
Nhận chào giá,"
[React Native] VOIP App - Kết nối với tổng đài Mobifone 3C Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Mô tả yêu cầu: 
- Viết ứng dụng cơ bản để có thể thực hiện và nhận cuộc gọi Voip trên nền tảng di động 
- Chỉ cần kết nối được với tổng đài Mobifone 3C 
- Ứng dụng phải có cơ chế hoạt động để có thể nhận cuộc gọi ngay cả khi ứng dụng không được mở (giống zalo hay facebook messager) 
- Ứng dụng phải được viết bằng React Native (mục đích là để hợp nhất với ứng dụng hiện tại của công ty đang viết trên nền tảng này) 
- Ứng dụng hoạt động cả 2 hệ điều hành là android và ios 
- Chỉ cần có thể nhận và thực hiện cuộc gọi, không cần giao diện gì thêm. 
Tham khảo: 
 - Ứng dụng này hiện đang kết nối và hoạt động tốt như yêu cầu trên: 
 https://play.google.com/store/apps/details?id=com.grandstream.wave&hl=vi

","

ID dự án
40477
Ngày đăng

                                            03/06/2020, 09:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ms.K                
















Đến từ
Toàn quốc
Tham gia
03/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/landbit', '/freelancer/adward-nguyen-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                24.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/react-native-voip-app-ket-noi-voi-tong-dai-mobifone-3c
Nhận chào giá,"
Lập trình phần mềm quản lý thông tin khách sạn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bootstrap , 
C# , 
HTML5 , 
jQuery , 
MVC , 
Lập trình phần mềm  ","

+ Lập trình phần quản trị khách sạn: thông tin phòng, dịch vụ, allotment 
+ Lập trình quản trị vé máy bay: 
+ Quản lý phân quyền theo từng nhóm người dùng 
+ Thống kê báo cáo, kết xuất dữ liệu 
+ Viết API 
+ Lập trình website bán 
+ Document tài liệu

","

ID dự án
40476
Ngày đăng

                                            03/06/2020, 09:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Quang Khánh                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/04/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/hoang-long-6', '/freelancer/hoang-ngoc-tan-1', '/freelancer/nguyen-van-thanh-89', '/freelancer/nguyen-nhu-hai', '/freelancer/zone-9-1', '/freelancer/nguyen-van-thiet-5', '/freelancer/le-dinh-ky', '/freelancer/ho-hao', '/freelancer/chi-nguyen-77', '/freelancer/phuc-vo-1', '/freelancer/to-hien-nhan', '/freelancer/asia-ans', '/freelancer/vuong-sy-hai-son', '/freelancer/huynh-anh-khoa-2', '/freelancer/phuong-nguyen-van', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai']","
                Trung bình:                26 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                88.500.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-phan-mem-quan-ly-thong-tin-khach-san
Nhận chào giá,"
Thiết kế web wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
MySQL , 
PHP , 
Wordpress , 
Thiết kế web , 
Thiết kế giao diện  ","

Cần freelancer thiết kế giao diện web Wordpress. 
Thiết kế front end theo theo giao diện và mô tả do bên mình cung cấp. 
Yêu cầu: có kinh nghiệm thiết kế web wordpress. 
Rành Php, mysql, css, html 
Tối ưu hoá tốc độ load web 
Chi phí: từ 1-2 triệu 
Hoặc thoả thuận theo công việc 
Ưu tiên các bạn ở HCM để tiện trao đổi trực tiếp.

","

ID dự án
40469
Ngày đăng

                                            03/06/2020, 06:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tạ Đắc Khoa                





Quản lý dự án












Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2016
Đã đăng


                    151                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-tan-khoa-3', '/freelancer/manh-hieu-3', '/freelancer/ngo-chung-kien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-wordpress-4
