Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế trang web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Dinh dưỡng , 
Quản lý sản phẩm , 
Thiết kế trang web  ","

Nội dung trang web bao gồm các trang chính : 
- Trang chủ : hiển thị tin tức dinh dưỡng, hoạt động công ty 
- Trang sản phẩm : hiển thị sản phẩm công ty đang phân phối 
- Trang tin tức y tế : hiển thị các tin tức y tế trong và ngoài nước 
- Trang điều khoản : hiển thị các điều khoản của công ty 
- Trang About : hiển thị thông tin giới thiệu về công ty , bao gồm các hoạt động ( hình ảnh và video ) 
- Phần admin : 
 + Quản lý bài viết 
 + Quản lý bình luận 
 + Quản lý tài khoản 
 + Quản lý sản phẩm

","

ID dự án
39269
Ngày đăng

                                            28/03/2020, 22:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Chi Di                
















Đến từ
Toàn quốc
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/dung-nakedsnake', '/freelancer/khue-3', '/freelancer/bang-andre', '/freelancer/nguyen-trung-23', '/freelancer/duy-tien-10', '/freelancer/le-quoc-viet-1', '/freelancer/bui-quang-1', '/freelancer/lam-cao', '/freelancer/le-dinh-ky', '/freelancer/nguyen-ut-hien', '/freelancer/hung-nguyen-234', '/freelancer/dang-vu-ho', '/freelancer/tuan-thanh-19', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/duc-minh-44', '/freelancer/nguyen-thanh-tung-54', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-duy-38']","
                Trung bình:                12 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.083.333 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-23
Nhận chào giá,"
Tìm đội ngũ làm web về mảng sàn giao dịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web  ","

Chào các bạn, bên mình đang cần hợp tác với đội ngũ làm web chuyên về mảng sàn giao dịch mua bán bitcoin. Trang làm tương tự và lượt đơn giản hơn: https://localbitcoins.com/ 
Đã có flow, decs đầy đủ. 
Đảm bảo là có kinh nghiệm trong mảng này thì hãy nhận dự án nhé! 
Mình cần gấp ai làm được liên hệ mình để trao đổi chi tiết hơn.

","

ID dự án
39267
Ngày đăng

                                            28/03/2020, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Nguyễn                





APP SALES TEAM LEADER












Đến từ
TP. Ho Chi Minh
Tham gia
20/08/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dat-nguyen-9', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                22 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                43.333.333 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-doi-ngu-lam-web-ve-mang-san-giao-dich
Nhận chào giá,"
Lập trình WEB SOCKET cho IQoption Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình web  ","

Cần tuyển đồng đội đã có kinh nghiệm làm web socket cho trang web quyền chọn nhị phân iqoption.com 
Nếu làm được vui lòng liên hệ tôi: 
Làm việc online partime, sau dự án có thể xem xét hợp tác lâu dài. 
https://iqoption.com/en

","

ID dự án
39266
Ngày đăng

                                            28/03/2020, 16:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huynh Thien Giau                





Quản Lý Dự Án












Đến từ
TP. Ho Chi Minh
Tham gia
20/06/2018
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quang-nhat-17'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-socket-cho-iqoption
Nhận chào giá,"
Tối ưu SEO web, viết nội dung website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

Google Analytics , 
SEO , 
Google Adwords  ","

Tôi cần một bạn có kiến thức chuyên sâu về SEO web, tư vấn và tối ưu, viết nôi dung cho website, xây dựng chuẩn cấu trúc web silo, 
Website đang trong quá trình hoàn thiện : topmove.vn 
Có thể hợp tác lâu dài để chạy goole ads, xây dựng backlink ...

","

ID dự án
39265
Ngày đăng

                                            28/03/2020, 15:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        khiem tran van                


















Đến từ
Ha Noi
Tham gia
29/01/2020
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/luu-ngoc-quang', '/freelancer/thuong-hoai-14', '/freelancer/linh-nguyen-227', '/freelancer/dang-my-linh-1', '/freelancer/nguyen-trung-23']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                900.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-web-viet-noi-dung-website
Nhận chào giá,"
Ứng dụng trên Ios Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Mình có 1 dự án muốn tìm 1 bạn iOS vào làm chung full time, công việc quản lý theo tiến độ. Sẽ hướng dẫn để bạn có thể đạt được target của công việc. 
Lương mỗi tháng 1500$, nhận tiền $ nhé. 
Lương sẽ được trả 1 lần vào tháng 6. Bạn có thể bắt đầu project từ ngày 20/3. Hi vọng có thể hợp tác lâu dài.

","

ID dự án
39264
Ngày đăng

                                            28/03/2020, 14:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Trịnh Hoàng                





Full Stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
24/01/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nalou-long'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/ung-dung-tren-ios
Nhận chào giá,"
Làm trang chủ và trang tài khoản game pc private Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

3D  ","

Chào các bạn! Mình có dự án phát triển game online private pc chạy trên server vps. Mình cần làm 1 trang chủ và trang tài khoản đăng kí liên kết. Bạn nào quan tâm inbox cho mình nhé! Mình trao đổi trực tiếp để biết thêm chi tiết

","

ID dự án
39263
Ngày đăng

                                            28/03/2020, 12:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ chí hiền                





Founder, Director, CEO












Đến từ
TP. Ho Chi Minh
Tham gia
28/03/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lam-trang-chu-va-trang-tai-khoan-game-pc-private
Nhận chào giá,"
Thiết kế game tài xỉu online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

cần tuyển một người biết làm web tài xỉu online có trình độ cao và uy tín ............................................................................................fsdfsdfdsfeewfwefewfewfewfewfewsfewfewfwefwefwefwefwef

","

ID dự án
39261
Ngày đăng

                                            28/03/2020, 11:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Ninh Thuận            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuận                
















Đến từ
Toàn quốc
Tham gia
28/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/ngo-phuoc-huong-thien', '/freelancer/phuc-vo-1', '/freelancer/pham-van-long-6', '/freelancer/huynh-van-duc', '/freelancer/tuan-thanh-19']","
                Trung bình:                15 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                19.800.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-tai-xiu-online
Nhận chào giá,"
Cần chỉnh tính năng cho App Android và IOS có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Java , 
Android  ","

Hiện tại mình có App trên Android (viết bằng Java) và IOS (Xcode) 
Mình cần thêm tính năng : 
 - Hiện tại app chỉ upload 1 hình, mình cần upload được nhiều hình 
 - Resize ảnh khi trước khi upload lên server. 
 - Thêm tính năng đổi mật khẩu 
 - Đã có UI, thay UI mới cho các tính năng trên 
Các phiên bản sau sẽ thêm tính năng Speed to text. 
Yêu cầu: 
 - Có kinh nghiệm 
 - Hỗ trợ nhiệt tình

","

ID dự án
39256
Ngày đăng

                                            27/03/2020, 20:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phần mềm Cửu Long                





Lập trình ứng dụng












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2016
Đã đăng


                    41                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dang-phuong-trung', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/cuong-nguyen-21', '/freelancer/doan-van-loi', '/freelancer/trinh-vo-mai', '/freelancer/dao-quang-linh', '/freelancer/nguyen-phuc-hau-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.571.429 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-chinh-tinh-nang-cho-app-android-va-ios-co-san
Nhận chào giá,"
Chỉnh sửa giao diện, thêm chức năng web trên nền Laravel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
PHP , 
Laravel  ","

Tôi đang quản lý xây dựng trang web đăng thông tin tuyển dụng của công ty FDI Group. 
- Cần tìm lập trình viên bán thời gian, xây dựng các chức năng nâng cao cho web đã hoạt động ( dùng trên laravel) 
- Công ty FDI chuyên về tìm kiếm công nhân cho các khu công nghiệp 
- Xây dựng sàn giao dịch, cho phép kết nối nhà tuyển dụng và người tìm việc ( chủ yếu lao động phổ thông, công nhân) 
- Có hệ thống Cộng tác viên tuyển dụng 1000 người liên kết tìm công nhân

","

ID dự án
39255
Ngày đăng

                                            27/03/2020, 15:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Chính                


















Đến từ
Ha Noi
Tham gia
27/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/phuc-vo-1', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dao-duc-anh', '/freelancer/duy-tien-10', '/freelancer/le-dinh-ky', '/freelancer/luong-trinh-thanh-binh', '/freelancer/hung-nguyen-234', '/freelancer/tuan-thanh-19', '/freelancer/dottp-tech', '/freelancer/le-quoc-viet-1']","
                Trung bình:                18 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                18.310.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-them-chuc-nang-web-tren-nen-laravel
Nhận chào giá,"
Lập trình viên Laravel - chỉnh sửa giao diện, thêm chức năng web Hết hạn nhận chào giá
",,"
Kỹ năng

Laravel , 
Tuyển dụng  ","

Tôi đang quản lý xây dựng trang web đăng thông tin tuyển dụng của công ty FDI Group. 
- Cần tìm lập trình viên bán thời gian, xây dựng các chức năng nâng cao cho web đã hoạt động ( dùng trên laravel) 
- Công ty FDI chuyên về tìm kiếm công nhân cho các khu công nghiệp 
- Xây dựng sàn giao dịch, cho phép kết nối nhà tuyển dụng và người tìm việc ( chủ yếu lao động phổ thông, công nhân) 
- Có hệ thống Cộng tác viên tuyển dụng 1000 người liên kết tìm công nhân

","

ID dự án
39254
Ngày đăng

                                            27/03/2020, 14:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Chính                


















Đến từ
Ha Noi
Tham gia
27/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-hue-3'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-vien-laravel-chinh-sua-giao-dien-them-chuc-nang-web
Nhận chào giá,"
Backend Web Developer (cho 1 Website mảng Sports & Outdoors) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Tiếng Anh  ","

- Đây là 1 dự án website bằng tiếng Anh (mảng Sports/thể thao & Outdoors/ngoài trời tính cả Hungting/săn bắn, Fishing/câu cá, etc.). 
- Dự án web sẽ đăng ít nhất 2-3 bài/tuần. Website chủ yếu là viết bài, không bán hàng. 
- Web muốn tích hợp các tính dụng như sau: 
o Bài đọc được nhiều lượt xem nhất (Most Popular). 
o Các bài đọc liên quan mỗi cuối bài viết (Related Posts). 
o Bài viết được admin web chọn /khuyên đọc (Staff’s Picks). 
o Categories & tags (vd: fishing, hunting, outdoor lifestyle, etc.). 
o Tìm kiếm: bài viết. 
o Subscription Newsletter (ngừoi đọc sẽ để lại email và web sẽ email thông báo đến người đọc khi có bài mới). Có tính chức năng cancel được subscription. 
- Bọn mình tìm kiếm 1 backend có khả năng: 
o Biết chút tiếng Anh để hiểu qua nội dung website cũng như mục tiêu mà website đang hướng tới. 
o Login/logout quản trị viên 
o Quản lý user, cấu hình chung (thông số cài đặt của website) 
o Quản lý danh sách: mục bài viết, bài viết, banner, đăng ký/email đăng ký, footer cấu hình SEO (toàn bộ website) để tối ưu hoá với công cụ tìm kiếm 
o Đổ dữ liệu từ databse và backend ra frontend có sẵn (phần frontend sẽ được cung cấp) 
o Hệ thống quản trị website phù hợp với mọi màn hình hiển thị (phone, tablet, desktop,…) 
- Những ứng dụng đang cân nhắc: 
o Cho phép người dùng mở tài khoản trên web để có thể comment, share,…

","

ID dự án
39252
Ngày đăng

                                            27/03/2020, 14:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Danh Quân                
















Đến từ
Toàn quốc
Tham gia
20/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/dao-duc-anh', '/freelancer/nguyen-minh-khoi-5', '/freelancer/to-hien-nhan', '/freelancer/dang-tich-nguyen', '/freelancer/le-dinh-ky', '/freelancer/hung-nguyen-234', '/freelancer/hai-nguyen-viet', '/freelancer/le-quoc-viet-1', '/freelancer/phong-tien', '/freelancer/dottp-tech', '/freelancer/dung-nakedsnake', '/freelancer/adward-nguyen-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                29 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                37.153.846 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/backend-web-developer-cho-1-website-mang-sports-outdoors
Nhận chào giá,"
Thiết kế website bán hàng cao cấp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
HTML5 , 
Javascript , 
jQuery , 
Wordpress , 
CMS , 
Thiết kế web , 
Bán hàng , 
Phân tích , 
Quản lý website , 
Plugin , 
Woocommerce  ","

Mô tả công việc : 
- Phát triển dự án website bán hàng cao cấp trên CMS Wordpress. 
- Hỗ trợ nhân viên quản lý xây dựng, bổ trợ kỹ năng quản lý website bán hàng cao cấp trên CMS Wordpress. 
- Có thể xây dựng công cụ chuyển đổi theo yêu cầu kinh doanh cho website bán hàng. 
Yêu cầu kỹ năng : 
- Đạo đức nghề nghiệp luôn là yếu tố hàng đầu của chúng tôi. 
- Có khả năng chuyển từ file photopshop thành HTML & CSS theo đúng chuẩn W3C, cross browser, v.v... 
- Thông thạo sử dụng Wordpress, lập trình được themes, có thể xây dựng themes Wordpress tùy biến theo yêu cầu. 
- Lập trình được plugin cho Wordpress. 
- Thông thạo các phần mềm chuyên dụng trong thiết kế web: Photoshop, Dreamweaver, Expression Web, v.v... 
- Có khả năng tư duy sáng tạo, phân tích nội dung thiết kế. 
- Có khả năng sử dụng jQuery, hiểu biết về HTML5 
- Có nhiều kinh nghiệm với HTML, CSS, Javascript. 
- Tác phong làm việc chuyên nghiệp.

","

ID dự án
39249
Ngày đăng

                                            27/03/2020, 13:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Trung                
















Đến từ
Toàn quốc
Tham gia
27/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-ut-hien', '/freelancer/khue-3', '/freelancer/nguyen-van-thiet-5', '/freelancer/dottp-tech', '/freelancer/dung-nakedsnake', '/freelancer/ngo-chung-kien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                9.714.286 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-cao-cap-6
Nhận chào giá,"
Thiết kế game Mobile App học tiếng Đức (nội dung được soạn sẵn) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

2D  ","

Chào các bạn, 
Mình cần làm app mobile up lên cả Appstore và CH Play. Các tiêu chí mình cần: 
- Có tính năng đăng kí thành viên 
- Dễ điều hướng người sử dụng 
- Game theo dạng: Chọn câu trả lời đúng trong các đáp án ABC, với mỗi câu trả lời sẽ có một response. Chọn sai thì quay lại câu hỏi (nhân vật nhăn mặt), trả lời lại. 
- Game được chia màn từ dễ đến khó. 
- Kịch bản được soạn và biên kịch sẵn. 
- Game định dạng 2D, chủ yếu là hình ảnh và animation chứ không sử dung kỹ thuật 3D. 
- Game có khả năng phát triển sau này (thêm màn). 
- Các tiêu chí khác: 
--- Tải nhanh, dung lượng thấp (vì game này nhẹ, chỉ để học tiếng Đức là chính), sever ổn định. 
--- Có tính năng push noti cho người dùng. 
Vui lòng liên hệ chúng tôi để trao đổi chi tiết hơn về công việc.

","

ID dự án
39247
Ngày đăng

                                            27/03/2020, 10:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quốc Nguyễn                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tuan-duong', '/freelancer/dong-anh', '/freelancer/hong-nguyen-76', '/freelancer/hieu-huu-pham', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/doan-van-loi']","
                Trung bình:                15 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                30.428.571 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-mobile-app-hoc-tieng-duc-noi-dung-duoc-soan-san
Nhận chào giá,"
Tạo giao diện web đơn giản (chỉ có 2 page) Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML  ","

làm 2 template HTML + CSS giống trang https://reviewcongty.com/ và https://reviewcongty.com/companies/rikkeisoft 
Làm khác đi tý nhé để bọn nó k chửi mình. 
Với trang thứ 2 thì làm phần bình luận làm thành 2 tab, 1 tab bình luận giống trên và 1 tab là Q&A, nội dung mỗi tab giống hệt phần dưới. 
Bỏ phần nổi bật đi cũng được

","

ID dự án
39242
Ngày đăng

                                            27/03/2020, 00:50                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Holou Yoan                
















Đến từ
Ha Noi
Tham gia
27/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dong', '/freelancer/pham-van-huy-1218', '/freelancer/tuan-nguyen-anh-15']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                400.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-giao-dien-web-don-gian-chi-co-2-page
Nhận chào giá,"
Website cho nhà hàng Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Xin chào, 
Mình cần 1 trang web cho nhà hàng? giao diện tối giản có cho cả mobile, nội dung: 
Giới thiệu, thực đơn, đặt hàng online (thanh toán tại cửa hàng), liên hệ. Quản lý khách hàng (những người đã đăng ký đặt hàng online). 
Chi tiết công việc có thể trao đổi thêm qua mail hoặc zalo. 
Cám ơn.

","

ID dự án
39241
Ngày đăng

                                            26/03/2020, 19:36                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Hung LE                
















Đến từ
Ha Noi
Tham gia
26/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/nguyen-ut-hien', '/freelancer/thanh-tien', '/freelancer/linh-nguyen-227', '/freelancer/dong', '/freelancer/vu-minh-khoi', '/freelancer/hai-nguyen-viet', '/freelancer/dottp-tech', '/freelancer/dang-tich-nguyen', '/freelancer/nguyen-thanh-tung-54', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/trueday', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.800.000 VNĐ

|

                Trung bình:                2.164.286 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-cho-nha-hang-1
Nhận chào giá,"
Thuê người viết tool Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Thông cảm vì mình không rành về IT nên chỉ diễn tả về điều mình muốn :) 
Mình đang chơi game , bên NPH họ giới hạn acc/ ip ( không phải client/ pc ) 
Mình đã thử nhiều cách sandboxie , máy ảo , vietpn ( không ổn định ) 
Mình muốn tìm người viết phần mềm để vượt qua giới hạn acc/ip hoặc đại loại như vậy 
Bạn nào có mẹo xin pm chỉ bảo mình sẽ gửi tiền cf , còn nếu hoàn chỉnh thành phần mềm thì xin báo giá vào sđt , zalo 
Không tám chín chín chín sáu bảy không không bảy ( Minh ) 
Xin cảm ơn

","

ID dự án
39240
Ngày đăng

                                            26/03/2020, 19:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Minh                
















Đến từ
Toàn quốc
Tham gia
26/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/huu-tai-nguyen-2'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-nguoi-viet-tool
