Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết kế database lưu trữ thông tin sản phẩm để phục vụ truy xuất bảo hành. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code  ","

- Làm QR Code cho từng sản phẩm bán ra, khi quét cho thông tin về tên, model sản phẩm, ngày xuất kho, thời hạn bảo hành, số lần đã bảo hành vvv 
- Làm tính năng tích hợp để tech admin có khả năng cập nhật thông tin sản phẩm vào đó -> khi quét QR code thì sẽ hiển thị ra thông tin bao gồm phần cập nhật.

","

ID dự án
44708
Ngày đăng

                                            13/01/2021, 17:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghĩa Nguyễn                
















Đến từ
Toàn quốc
Tham gia
13/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/chi-nguyen-77', '/freelancer/hung-nguyen-234', '/freelancer/greathink-team', '/freelancer/le-quoc-viet-1', '/freelancer/pham-hoang-minh-nhat', '/freelancer/luong-trinh-thanh-binh', '/freelancer/kim-minh-5', '/freelancer/tuan-do-27']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                3.762.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-database-luu-tru-thong-tin-san-pham-de-phuc-vu-truy-xuat-bao-hanh
Đăng việc,"
Phần mềm facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

https://youtu.be/gsxi_Me5u5Q 
Phần mềm tương tự như video phía trên, bên nào nhận liên hệ giùm.............................................................Xnxnxnxnnssnnsndnsnsnsnndsnnsnnsnsnwnwnsnsnnsndndnd

","

ID dự án
44700
Ngày đăng

                                            13/01/2021, 13:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Viết Dũng                


















Đến từ
Ha Tinh
Tham gia
20/01/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tuan-do-27'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-facebook-1
Đăng việc,"
Tool reg tài khoản Facebook trên IOS Iphone 6, 6s Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS  ","

Tôi cần bạn viết tool đăng ký số lượng lớn tài khoản clone Facebook trên nền tảng IOS của Iphone 6, 6s trở lên. 
Yêu cầu tốc độ nhanh, thay đổi thông tin máy và thông tin app Facebook sau mỗi lần đăng ký. Đăng kí và verify qua dịch vụ email domain của yandex và hotmail.

","

ID dự án
44699
Ngày đăng

                                            13/01/2021, 12:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tool-reg-tai-khoan-facebook-tren-ios-iphone-6-6s
Đăng việc,"
Xây dựng back end front end cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
Wordpress , 
Lập trình C , 
Nghiên cứu , 
code  ","

Cần hỗ trợ tích hợp lên thiết kế website từ nguồn website wordpress hiện tại. 
Set up back end front end link với hệ thống quản lý của công ty. 
Tham gia phát triển các ứng dụng trên mobile, desktop dùng công nghệ web (JavaScript, HTML, CSS) 
Lập trình các yêu cầu xây dựng, nâng cấp liên quan đến phần Web, bao gồm lập trình và sửa lỗi sau kiểm thử, xây dựng tài liệu cài đặt hoặc triển khai. 
Tối ưu code, database để nâng cao hiệu năng, chất lượng hệ thống. 
Nghiên cứu các công nghệ, kỹ thuật mới để áp dụng vào phát triển website – Thực hiện các yêu cầu khác dưới sự phân công của lãnh đạo.

","

ID dự án
44693
Ngày đăng

                                            13/01/2021, 11:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nha Ly                
















Đến từ
TP. Ho Chi Minh
Tham gia
13/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-dinh-ky', '/freelancer/greathink-team', '/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/duc-minh-44', '/freelancer/le-van-tan', '/freelancer/tien-nguyen-quang']","
                Trung bình:                23 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                17.857.143 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-back-end-front-end-cho-website
Đăng việc,"
Thiết kế lại website và chuyển Host Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress  ","

Tớ đang cần một bạn thiết kế lại website cho tớ. 
Website đang sử dụng mevabe123.vn 
Gọi tớ không. .chín. .không. .bốn. .287. .năm, năm .hai. nếu cần thiết 
Yêu cầu: 
- Thiết kế lại giao diện 
- Phù hợp để SEO website tốt hơn 
- Tối ưu tốc độ tải trang 
- Chuyển toàn bộ bài viết cũ sang giao diện mới an toàn, giữ nguyên đường link cũ 
- Chuyển đổi sang Host mới (host cũ tại Ftech sang Host mới tai iNet) 
- Nền tảng Wordpress 
Quên mất một điều quan trọng mình còn thiếu (rất xin lỗi mấy bạn đã Email sớm vì chưa thấy phần này), đây là phẩn bổ sung: 
- Thêm chức năng kết nối thông qua API với nhanh.vn để lấy dữ liệu sản phẩm, lập đơn hàng ...

","

ID dự án
44691
Ngày đăng

                                            13/01/2021, 09:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Nguyen                



Marketing Manager












Đến từ
TP. Ho Chi Minh
Tham gia
28/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/le-van-tan', '/freelancer/smith-adam', '/freelancer/le-quang-quyet', '/freelancer/greathink-team', '/freelancer/tran-thanh-dong']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.142.857 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-lai-website-va-chuyen-host
Đăng việc,"
Cần thuê, hoặc mua lại tài khoản Apple Developer cá nhân Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần thuê hoặc mua lại tài khoản Apple Developer cá nhân để đăng app lên Apple Store. Bạn nào có sẵn tài khoản và còn hạn thì liên hệ, báo giá giúp mình nhé. Mình đang cần sớm. Cảm ơn các bạn nhiều.

","

ID dự án
44690
Ngày đăng

                                            13/01/2021, 01:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.400.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Thọ Phạm                





Chuyên gia phát triển ứng dụng GIS












Đến từ
TP. Ho Chi Minh
Tham gia
04/02/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hoang-van-quang-2', '/freelancer/trinh-vo-mai']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thue-hoac-mua-lai-tai-khoan-apple-developer-ca-nhan
Đăng việc,"
Web hiển thị donate goal Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Javascript , 
jQuery  ","

- Giao diện và tính năng đã có sẵn 1 phần 
- Hầu hết công việc là chỉnh sửa javascript (jQuery) có sẵn và thêm chút tính năng 
- Hiển thị danh sách donator + số tiền (danh sách này lấy thông tin từ file google excel, đỡ phải có backend) 
- Hiển thị top donator all time (có option tắt/bật top donator theo tháng) 
- Hiển thị donate goal và current donate fund trên thanh donate goal. 
- Có thể thay đổi danh sách donate goal và donate goal description

","

ID dự án
44689
Ngày đăng

                                            12/01/2021, 23:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Anh                
















Đến từ
Hai Phong
Tham gia
21/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-pham-huy-2', '/freelancer/pham-duc-17', '/freelancer/hung-nguyen-234', '/freelancer/kim-minh-5', '/freelancer/tuan-do-27']","
                Trung bình:                3 ngày
","

                Thấp nhất:                750.000 VNĐ

|

                Trung bình:                930.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-hien-thi-donate-goal
Đăng việc,"
Need a local to test usability of websites Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

NeNeed locals to test usability of a few websites using an algorithm that I provide. You will need to check how the few things work and ask website`s support 5-7 questions (we provide you with questions) using your local language. It will take around 1-2 hours, payment is 25$.

","

ID dự án
44688
Ngày đăng

                                            12/01/2021, 18:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 575.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Veronika Parubets                
















Đến từ
Toàn quốc
Tham gia
12/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/smith-adam', '/freelancer/nhi-tran-57']","
                Trung bình:                4 ngày
","

                Thấp nhất:                575.000 VNĐ

|

                Trung bình:                787.500 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/need-a-local-to-test-usability-of-websites
Đăng việc,"
Nâng cấp chức năng cho nhiều dự án PHP/Laravel Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Laravel , 
code  ","

Chào các bạn, 
Bên mình đang cần tìm lập trình viên chuyên PHP Laravel và biết sử dụng Laravel Voyager để thêm và nâng cấp chức năng cho 3 website. Các website hiện tại đang hoạt động tốt. 
Yêu cầu: 
- Chuyên PHP Laravel và Laravel Voyager 
- Đọc và hiểu code tốt nên ưu tiên cho các bạn nhiều năm kinh nghiệm 
- Biết dùng Mysql 
- Ưu tiên các bạn freelancer full time để dễ dàng trao đổi các vấn đề nhanh chóng 
Mỗi website ước tính tầm 3 4 ngày để thêm nâng cấp. 
Các website cũng có hơi phức tạp nên các bạn chắc chắn về kỹ năng của mình thì mời chào giá 
Xin cảm ơn.

","

ID dự án
44602
Ngày đăng

                                            07/01/2021, 14:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Châu Nguyên                





CEO - JHO Tech












Đến từ
Da Nang
Tham gia
01/06/2018
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-thao-13', '/freelancer/van-huy-2', '/freelancer/kim-minh-5']","
                Trung bình:                21 ngày
","

                Thấp nhất:                13.000.000 VNĐ

|

                Trung bình:                14.333.333 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-chuc-nang-cho-nhieu-du-an-php-laravel
Đăng việc,"
Phát triển website booking xe đạp đơn giản bằng PHP Laravel và Laravel Voyager Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
MySQL , 
PHP , 
Laravel , 
design  ","

Chào các bạn, 
Hiện tại bên mình đang cần tuyển freelancer có thể làm fulltime 1 dự án từ a đến z cho phần backend về booking xe đạp khá đơn giản. 
Các specifications và design đều đã hoàn tất. HTML sẽ hoàn thành trong 2 ngày tới. 
Yêu cầu: 
- Chuyên PHP Laravel và Laravel Voyager 
- Chuyên Mysql 
- Ưu tiên các bạn freelancer full time để dễ dàng trao đổi các vấn đề nhanh chóng 
Dự án cũng khá đơn giản chỉ có 2 chức năng chính là: 
- Đăng ký / Đăng nhập 
- Booking 
Deadline của dự án là 10 ngày. 
Mời các bạn chào giá

","

ID dự án
44684
Ngày đăng

                                            12/01/2021, 14:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Châu Nguyên                





CEO - JHO Tech












Đến từ
Da Nang
Tham gia
01/06/2018
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/ja', '/freelancer/cuong-pham-huy-2', '/freelancer/tintin-lala', '/freelancer/kim-minh-5', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.800.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-website-booking-xe-dap-don-gian-bang-php-laravel-va-laravel-voyager
Đăng việc,"
Cần sửa code python gấp chi phí tối đa 300000 đồng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Python , 
code  ","

cần sửa code python gấp chi phí tối đa 300000 đồng 
tên dự án : xây dựng website dịch ảnh tự động 
tình trạng: đã viết code xong nhưng đang bị lỗi nên cần người sửa gấp bài khá đơn giản không cần phải sửa nhiều

","

ID dự án
44680
Ngày đăng

                                            12/01/2021, 11:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Huy                
















Đến từ
Gia Lai
Tham gia
12/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/viet-svn', '/freelancer/pham-hoang-minh-nhat']","
                Trung bình:                2 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                400.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-sua-code-python-gap-chi-phi-toi-da-300000-dong
Đăng việc,"
Xây dựng Cổng thông tin lĩnh vực thông tin và truyền thông Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Quản lý và đăng tải tin bài từ các cấp (video, image, text); 
- Kết nối, truy xuất thông tin từ trang khác và hiển thị lên trang mình; 
- tích hợp chức năng phản ánh hiện trường của người dân thông qua ứng dụng.

","

ID dự án
44677
Ngày đăng

                                            12/01/2021, 08:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 60.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trí Tuệ Việt CTCP                
















Đến từ
Lang Son
Tham gia
12/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/adward-nguyen-1', '/freelancer/do-van-dien-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                51.000 VNĐ

|

                Trung bình:                30.025.500 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-cong-thong-tin-linh-vuc-thong-tin-va-truyen-thong
Đăng việc,"
Thiết kế landing page trên nền tảng ladipage.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Quảng cáo  ","

Thiết kế landing page trên nền tảng Ladipage.vn 
Nội dung: Bán sản phẩm sạch, không vi phạm chính sách 
Mục đích: Quảng cáo 
Yêu cầu: 
Có kinh nghiệm về các chính sách cho landing page của Facebook 
Rõ ràng, sạch đẹp, theo hướng chuyên nghiệp. Ưu tiên mobile. 
Tối ưu tốt cho chạy chuyển đổi 
Mình sẽ gửi thông tin sản phẩm cần làm landing page sau khi nhận được chào giá. 
Mình sẽ làm nhiều landing page nếu dịch vụ tốt và giá phù hợp.

","

ID dự án
44676
Ngày đăng

                                            12/01/2021, 02:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Duy Anh                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/smith-adam', '/freelancer/nam-va-likala', '/freelancer/chi-nguyen-77', '/freelancer/greathink-team']","
                Trung bình:                3 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                975.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-landing-page-tren-nen-tang-ladipage-vn
Đăng việc,"
Làm BT dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++  ","

Làm BT dài môn Kỹ Thuật Lập trình. Bài tập dài này yêu cầu thiết kế và xây dựng phần mềm hiển thị file .hex, được 
format theo dạng intel hex file 
Chương trình sẽ mở một file vào và tìm hiểu xem file đấy có phải là file hex 
không ? Sau đó chương trình sẽ đọc từng dòng của file và cuối cùng hiển thị file 
đấy lên trên màn hình. Định dạng của hiển thị như hình vẽ sau, tham khảo file ví 
dụ với trang Web: https://hexed.it/, file (Uart.X.production.hex)

","

ID dự án
44675
Ngày đăng

                                            12/01/2021, 00:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 700.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hùng Anh Nguyễn                
















Đến từ
Ha Noi
Tham gia
12/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/smith-adam', '/freelancer/pham-hoang-minh-nhat']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.100.000 VNĐ

|

                Cao nhất:                1.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-bt-dai
Đăng việc,"
Xây dựng Nhanh ứng dụng Dịch vụ P2P kiểu Grab Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

Javascript , 
Mobile application  ","

Ứng dụng mô hình giống như Grab phục vụ 2 đối tượng 
 - Người cung cấp dịch vụ 
 - Khách hàng yêu cầu dịch vụ 
* Khách hàng: Gửi yêu cầu > Đợi người cung cấp dịch vụ 
* Người cung cấp dịch vụ: Đợi có khách hàng > Chấp nhận > Di chuyển đến nơi phục vụ. 
----------- 
Yêu cầu: 
 - Framework: Native Script 
 - Cơ sở dữ liệu: Firebase 
 - Thời gian hoàn thành: 1 tháng 
 - Chất lượng: Có thể vận hành được, được phép thiếu tính năng, được phép có lỗi. 
Chi tiết vui lòng đọc trong tài liệu đính kèm

","

ID dự án
44674
Ngày đăng

                                            11/01/2021, 22:49                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Chí Tâm                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/chau-nguyen-104', '/freelancer/pham-hoang-minh-nhat', '/freelancer/man-le-7', '/freelancer/victor-nguyen-7']","
                Trung bình:                35 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                24.750.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-nhanh-ung-dung-dich-vu-p2p-kieu-grab
Đăng việc,"
Giải h-captcha bằng api của 2captcha Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Captcha  ","

Mình cần viết code js chạy trong F12/console tab, sử dụng api của 2captcha để giả captcha trên trang [ sky lom chấm com ], giải xong thì sẽ hiển alert thông báo để mình thực hiện tiếp cv trên web. 
Bạn nào nhận làm thì inbox z a l o mình nói chuyện cho dễ hiểu và bàn kỹ hơn về giá mà bạn có thể nhận, xong thì lên vlance giao dịch nhé. [được ẩn bởi vlance] 
Cảm ơn !

","

ID dự án
44672
Ngày đăng

                                            11/01/2021, 19:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-hoang-minh-nhat', '/freelancer/minh-chien-tran']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.250.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/giai-h-captcha-bang-api-cua-2captcha
Đăng việc,"
Clone website theo giao diện có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Lập trình web  ","

Mình cần clone 3 website theo giao diện có sẵn (chỉ cần clone trang chủ và 1 - 2 trang con). Rồi mình tiwj sửa nội dung. 
Web dạng thông tin ngắn gọn. 
Bạn nào thiện chí làm giá rẻ liên hệ giúp mình nhé. 
Mình không yêu cầu chất lượng, chỉ thích giá thật rẻ. 
Clone thật nhanh

","

ID dự án
44671
Ngày đăng

                                            11/01/2021, 18:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Richmani                


















Đến từ
Ha Noi
Tham gia
22/11/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/quang-cuong', '/freelancer/smith-adam', '/freelancer/trung-thao', '/freelancer/minh-tran-44', '/freelancer/viet-nguyen-van-4', '/freelancer/nguyen-phu-thinh-5', '/freelancer/chi-nguyen-77', '/freelancer/do-lan-4', '/freelancer/le-quang-quyet', '/freelancer/greathink-team', '/freelancer/le-bao-hoang', '/freelancer/doc-nhat-long', '/freelancer/do-kim-anh-1', '/freelancer/minh-chien-tran', '/freelancer/tran-thanh-dong']","
                Trung bình:                3 ngày
","

                Thấp nhất:                868.000 VNĐ

|

                Trung bình:                1.757.867 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-theo-giao-dien-co-san
Đăng việc,"
Viết tool kiểm kê quét mã vạch trên IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

- Trang login, thay đổi mật khẩu, logout 
- Màn hình home gồm 3 icon đơn giản 
- Trang listing sản phẩm dang item đơn giản ít thông tin 
- Trang detail: hình ảnh, tên sản phẩm, giá bán, mã sản phẩm, ... 
- Quét mã vạch 
- Nhập số tồn hiện tại. Lưu 
Chi tiết xem file mockup đính kèm

","

ID dự án
44662
Ngày đăng

                                            11/01/2021, 14:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đồng Huy Dũng                





Senior .Net CSS HTML JS












Đến từ
TP. Ho Chi Minh
Tham gia
13/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/le-nhat-hieu', '/freelancer/nhat-kha-do', '/freelancer/do-trung-dung', '/freelancer/nguyen-dinh-sen', '/freelancer/nguyen-ut-hien', '/freelancer/anh-thu-86', '/freelancer/man-le-7', '/freelancer/victor-nguyen-7', '/freelancer/bui-viet-ha', '/freelancer/tran-le-anh-khoa', '/freelancer/chau-nguyen-104', '/freelancer/trinh-vo-mai', '/freelancer/adward-nguyen-1', '/freelancer/hoang-van-quang-2', '/freelancer/dang-huynh', '/freelancer/vo-nhat-minh']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                13.093.750 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-kiem-ke-quet-ma-vach-tren-ios
