Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết srcipt cho tổng đài Asterisk Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần viết script lấy thông tin cuộc gọi đưa vào Database. 
Bao gồm cuộc gọi đi, cuộc gọi đến. 
Ví dụ : Khách hàng gọi đến số A sau đó chuyển đến Extension B. Khi Extension B nhấc máy, dữ liệu sẽ được ghi vào database. Khi Extension B cúp máy, dữ liệu cũng được update vào đúng uuid của cuộc gọi đó.

","

ID dự án
41965
Ngày đăng

                                            23/08/2020, 11:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Ba Phuong                


















Đến từ
Hai Phong
Tham gia
23/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-viet-anh-78', '/freelancer/ho-nguyen-bao']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-srcipt-cho-tong-dai-asterisk
Đăng việc,"
Lập trình PHP/MySQL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

MySQL , 
PHP  ","

Chào bạn, 
Công ty mình chuyên phát triển các phần mềm quản lý bằng PHP/MySQL. Mình cần 2 bạn dev giúp mình nâng cấp sản phẩm & phát triển chức năng mới. 
Bạn vui lòng tham khảo danh sách sản phẩm công ty mình đang có tại https://soincorp.com 
Bạn vui lòng gửi kèm các site / sản phẩm mà mình đã từng thực hiện nhé. 
Trân trọng, 
Nhân Nguyễn.

","

ID dự án
41961
Ngày đăng

                                            22/08/2020, 19:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Social Interactive Company Limited                





Công ty TNHH MTV Tương tác Xã hội khởi đầu từ ngành sản xuất phần mềm. Công ty được thành lập ngày 04 tháng 09 năm 2012, tại TP.HCM, Việt Nam












Đến từ
TP. Ho Chi Minh
Tham gia
22/08/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hoang-van-quang-2', '/freelancer/nguyen-van-thiet-5', '/freelancer/ho-nguyen-bao', '/freelancer/vinh-nguyen-23']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.250.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-php-mysql
Đăng việc,"
Thiết kế game, thiết kế website, tool theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

2D  ","

Tôi hơn 5 năm kinh nghiệm về mảng lập trình, tôi nhận lập trình 
- Website, 
- Trò chơi 2D như ( casino, đánh bài đổi thưởng, ... ) , 
- Các tool tự động như ( tích hợp thanh toán tự động, xử lý công việc, ... ) , 
- Các phần mềm quản lý nhà hàng, khách sạn, ...

","

ID dự án
41958
Ngày đăng

                                            22/08/2020, 14:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Mạnh Đức                





Lập trình game / web / ứng dụng












Đến từ
Ha Noi
Tham gia
22/08/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-danh-trung', '/freelancer/le-trung-thanh-10']","
                Trung bình:                14 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                14.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-thiet-ke-website-tool-theo-yeu-cau
Đăng việc,"
Làm Mobile App cho IOS Hết hạn nhận chào giá
FANPAGE
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

App gọi API kết quả bóng đá và một số chức năng đơn giản. 
Có kỹ năng hoặc đã từng làm các ứng dụng có liên quan đến lĩnh vực casino. 
Yêu cầu thời gian ngắn và tỉ lệ hoàn thành cao, hỗ trợ upload. 
Giá cả có thể thương lượng trong thời gian hợp tác.

","

ID dự án
41957
Ngày đăng

                                            22/08/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trúc Tiên                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/01/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/hoang-van-quang-2', '/freelancer/quang-huy-63', '/freelancer/do-trung-dung', '/freelancer/dang-khoi-vu-tran', '/freelancer/cuong-nguyen-21', '/freelancer/anh-thu-86', '/freelancer/johnny-tran-1', '/freelancer/xuan-bach-nguyen-duy', '/freelancer/huynh-thanh-binh-1', '/freelancer/duong-son-3']","
                Trung bình:                12 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                11.655.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mobile-app-cho-ios
Đăng việc,"
Thiết kế website bán hàng online, có tích hợp thanh toán tự động bằng Vietcombank và MOMO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

.NET , 
Bán hàng  ","

Mình cần thiết kế 1 trang web bán hàng online ( các mặt hàng thương mại điện tử) nó tương tự như Viangon.net. Có thanh toán tự động bằng Vietcombank và MOMO. Quan trọng phải bảo mật thật tốt để không bị đánh cắp SQL hay dữ liệu trên website

","

ID dự án
41956
Ngày đăng

                                            22/08/2020, 14:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bà Rịa - Vũng Tàu            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Văn Tài                
















Đến từ
Ba Ria - Vung Tau
Tham gia
19/07/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-hoang-no', '/freelancer/le-quoc-viet-1', '/freelancer/tan-hau-duong-1', '/freelancer/manh-hieu-3', '/freelancer/huynh-anh-khoa-2', '/freelancer/cam-huynh-2', '/freelancer/nguyen-ut-hien', '/freelancer/nghi-tran-nguyen', '/freelancer/ngo-chung-kien', '/freelancer/pham-duc-huy-3', '/freelancer/le-trung-thanh-10', '/freelancer/dsnake-binh', '/freelancer/phan-thanh-nhan-1', '/freelancer/nguyen-quang-dao-2', '/freelancer/minh-nhat-phan-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.113.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-online-co-tich-hop-thanh-toan-tu-dong-bang-vietcombank-va-momo
Đăng việc,"
Thiết kế Font-end Webapp Quản lý khối lượng công trình Hết hạn nhận chào giá
FANPAGE

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML  ","

Mình đang cần 1-2 bạn part-time để hỗ trợ thiết kế front-end cho website của mình, ưu tiên các bạn đang ở Tp.HCM vì mình cần liên lạc thường xuyên. 
UX/UI web đã có sẵn, nhưng mình cần thiết kế và quản lý theo các component. (Hình ảnh giao diện mình sẽ inform sao khi chốt thỏa thuận) 
Các yêu cầu (bắt buộc): HTML / CSS, Vuejs, Typescript

","

ID dự án
41936
Ngày đăng

                                            21/08/2020, 12:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thien Tai Huynh                





Chuyên viên thiết kế xây dựng












Đến từ
TP. Ho Chi Minh
Tham gia
20/01/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/le-quoc-viet-1', '/freelancer/p-nguyen', '/freelancer/nguyen-the-cong-1', '/freelancer/bui-long-ky-son', '/freelancer/tung-nguyen-70', '/freelancer/nghi-tran-nguyen', '/freelancer/duong-son-3', '/freelancer/cuong-nguyen-van-11', '/freelancer/to-hien-nhan']","
                Trung bình:                10 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                9.227.778 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-font-end-webapp-quan-ly-khoi-luong-cong-trinh
Đăng việc,"
Test và kiểm tra lỗi xác thực REST API của WORDPRESS, WOOCOMMERCE Hết hạn nhận chào giá
FANPAGE
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Wordpress , 
Woocommerce  ","

Mình đang cần tìm freelance dev chuyên về wordpress, woocommerce và REST API. 
Hiện mình đnag dùng SAPO GO để đồng bộ hàng hóa và đơn hàng với woocommerce. Việc đồng bộ diễn ra suôn sẻ cho đến hôm qua, khi mình thử cài một số plugin lọc sản phẩm, thì đột nhiên đồng bộ bị ngắt, và khi thử truy cập REST API thì bị lỗi woocommerce_rest_cannot_view (401)

","

ID dự án
41954
Ngày đăng

                                            22/08/2020, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lý Phát Việt Linh                





Tableau / Alteryx Data Analyst












Đến từ
TP. Ho Chi Minh
Tham gia
17/08/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tan-hau-duong-1', '/freelancer/ho-nguyen-bao', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.166.667 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-va-kiem-tra-loi-xac-thuc-rest-api-cua-wordpress-woocommerce
Đăng việc,"
Cần nâng cấp web noithatshop.vn Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Hợp đồng  ","

Hiện mình có web noithatshop.vn nhưng nhiễm virut nên web vào khá chậm --> muốn duyệt virut và chỉnh lại lỗi bảo mật trên. 
- Đồng thời muốn nâng cấp tính năng tag ảnh trên web giống như tính năng tag ảnh của facebook 
- Nhờ bạn nào khắc phục và ký hợp đồng bảo hành dài hạn cho vấn đề bảo mật, nâng cấp để mình khai thác sử dụng

","

ID dự án
41904
Ngày đăng

                                            19/08/2020, 11:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huynh Dx                





Nhân viên sales












Đến từ
Ha Noi
Tham gia
19/05/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/le-quoc-viet-1', '/freelancer/manh-hieu-3', '/freelancer/dung-pham-77', '/freelancer/nguyen-huu-dat', '/freelancer/pham-tin', '/freelancer/dsnake-binh', '/freelancer/ho-nguyen-bao', '/freelancer/cam-huynh-2', '/freelancer/le-dinh-ky', '/freelancer/nguyen-hoang-dang', '/freelancer/nghi-tran-nguyen', '/freelancer/huynh-anh-khoa-2', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/hoang-van-quang-2', '/freelancer/nguyen-duc-anh-13', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                12 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.788.889 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nang-cap-web-noithatshop-vn
Đăng việc,"
Cần viết mod game Hết hạn nhận chào giá
FANPAGE
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
Java , 
Unity 2D  ","

m có 1 bản mod game java. hiện tại đã bị NHP fix nên ko còn dùng được. cần người fix hoặc viết lại. rất mong nhận được sự quan tâm của ae. ae ai nhận việc liên hệ m qua zalo [được ẩn bởi vlance] nhé

","

ID dự án
41947
Ngày đăng

                                            21/08/2020, 19:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        bui doan quang huy                





chuyên thiết kế tool nhỏ












Đến từ
Ha Noi
Tham gia
08/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-mod-game
Đăng việc,"
App mua sắm trực tuyến - ưu tiên HCM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

- Dựa trên website thương mại điện tử của công ty đã có sẵn để viết thành app mobile.... 
- Trên 2 hệ điều hành iOS và Android 
- Tương tự như các app mua sắm Lazada, Shopee, Tiki... 
- Với các tính năng Sign in, Log in, mua hàng...... 
web thương mại điện tử: https://farmx.vn/

","

ID dự án
41943
Ngày đăng

                                            21/08/2020, 16:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/cuong-nguyen-21', '/freelancer/huynh-ngoc-truong', '/freelancer/nguyen-v-tuan', '/freelancer/tung-pham-thanh-5', '/freelancer/y-team', '/freelancer/johnny-tran-1', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-thanh-151', '/freelancer/adward-nguyen-1', '/freelancer/nghi-tran-nguyen', '/freelancer/mai-nguyen-87', '/freelancer/anh-thu-86', '/freelancer/game-for-kid-1', '/freelancer/light-mate', '/freelancer/dang-khoi-vu-tran', '/freelancer/phan-thanh-ca', '/freelancer/tran-anh-duc', '/freelancer/hoang-van-quang-2', '/freelancer/to-hien-nhan', '/freelancer/chau-nguyen-104', '/freelancer/duong-son-3']","
                Trung bình:                23 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                40.340.476 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-mua-sam-truc-tuyen-uu-tien-hcm
Đăng việc,"
SEO cho web Đã hoàn thành
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Tiếng Anh , 
Viết Blog , 
Email Marketing  ","

SEO cho trang web www.aomualucky.com tại thị trường Việt Nam 
và web www.greenwaygroup.us tai thị trường Mỹ 
Ngoài ra nếu freelancer có kinh nghiệm các mãng online marketing, có thể nhận thêm việc 
Ưu tiên ứng viên có kinh nghiệm SEO cho ngành nhựa B2B

","

ID dự án
41933
Ngày đăng

                                            21/08/2020, 11:13                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        THANH THẢO                 


















Đến từ
Toàn quốc
Tham gia
21/08/2020
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-quang-dao-2', '/freelancer/minh-nhat-phan-2', '/freelancer/nam-va-likala']","
                Trung bình:                17 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-cho-web
Đăng việc,"
Code site trên nền wordpress giống trang Chanhtuoi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
SEO , 
Wordpress , 
Plugin , 
code  ","

Xin chào! 
Mình đang cần thiết kế website website giống chanhtuoi.com. Bên mình đã có giao diện thiết kế sẵng. Website sẽ có các chức năng như sau: 
+ Đăng ký,đăng nhập (google, fb, email) 
+ Post khuyến mãi 
+ Danh sách mã giảm giá 
+ Danh sách hàng khuyến mãi 
+ Tích hợp plugin copuon của Lazada vào site. 
+ Chức năng upvote/downvote 
+ Chức năng bình luận 
+ Hệ thống tích điểm của thành viên 
Mình cần team có kinh nghiệm, hiểu được các tính năng của site mình đang cần làm. 
Yêu cầu: 
- Đúng tiến độ 
- Tương tác, cập nhật quá trình develop đầy đủ 
- Không delay. 
- Code chuẩn CSS/HTML. Chuẩn SEO 
Team nào có hứng thú với project thì bid giá nha. Thanks

","

ID dự án
41930
Ngày đăng

                                            21/08/2020, 09:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tin Nguyen                





Dịch vụ thiết kế website và phần mềm.












Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2015
Đã đăng


                    86                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/duy-le-70', '/freelancer/luc-pham-6', '/freelancer/tran-van-tuan-11', '/freelancer/tan-hau-duong-1', '/freelancer/tien-pham-35', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/ho-nguyen-bao', '/freelancer/nguyen-ut-hien', '/freelancer/to-hien-nhan', '/freelancer/le-tuan-anh-10', '/freelancer/nghi-tran-nguyen', '/freelancer/minh-nhat-phan-2']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                26.230.769 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-site-tren-nen-wordpress-giong-trang-chanhtuoi
Đăng việc,"
App Livestream Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Pharse 1: App android/ IOs 
1. Livestream / API Mux 
- register 
- vote 
- comment 
- sharing 
2. User profile 
- settings 
- login bằng social: fb, google 
- login phone/ email 
- notification/ hộp thư thông báo sự kiện. 
- invite friends install app. 
3. Donation (Dâng Hiến) 
- Paypal 
4. Countdown sự kiện sắp đến. Thời gian đếm ngược. 
5. Settings app. 
- soạn và bắn tin nhắn cho user 
- lọc, import, export danh sách users 
- Streaming/ livetream

","

ID dự án
41928
Ngày đăng

                                            21/08/2020, 08:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huan                





Lập trình viên PHP












Đến từ
TP. Ho Chi Minh
Tham gia
03/11/2014
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/do-trung-dung', '/freelancer/dang-khoi-vu-tran', '/freelancer/duy-khanh-pham', '/freelancer/johnny-tran-1', '/freelancer/nghi-tran-nguyen', '/freelancer/game-for-kid-1', '/freelancer/mai-nguyen-87', '/freelancer/adward-nguyen-1', '/freelancer/giang-chien', '/freelancer/duong-son-3']","
                Trung bình:                21 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                60.755.000 VNĐ

|

                Cao nhất:                230.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-livestream
Đăng việc,"
Design a incident fault system front end only Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

You only need to build the front-end Incident Management System. 
Features of the system include 
-Create users, do login validating, access token and session 
-Allow to manipulate master data like nationality 
-Allow creation and updating of faults 
-Make it user friendly. 
You will work closely with a team leader and you will do most or all of the works. 
Tools to use 
Angular, NGRX, KendoUI,RESTFulAPI

","

ID dự án
41925
Ngày đăng

                                            20/08/2020, 19:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sam Liaw                
















Đến từ
Nationwide
Tham gia
16/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-tin', '/freelancer/to-hien-nhan']","
                Trung bình:                19 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/design-a-incident-fault-system-front-end-only
Đăng việc,"
Cần nhờ người kiểm tra test lỗi website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

code  ","

website của tôi: sencomart.com 
Hiện nay tôi dùng đang cảm thấy có lúc vào rất chậm. Kiểm tra có thể lỗi do code. Bạn nào có chuyên môn, kinh nghiệm xử lý giúp. Và có thể tôi nhờ thiết kế, trang trí thêm website hộ. xin cảm ơn nhiều!

","

ID dự án
41924
Ngày đăng

                                            20/08/2020, 17:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Thịnh                
















Đến từ
Toàn quốc
Tham gia
20/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-dinh-trung-1', '/freelancer/vu-quoc-hung-5', '/freelancer/vinh-nguyen-23', '/freelancer/mr-aber', '/freelancer/dong', '/freelancer/nguyen-van-thiet-5', '/freelancer/pham-tin', '/freelancer/minh-nhat-phan-2']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                625.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nho-nguoi-kiem-tra-test-loi-website
Đăng việc,"
Tạo Tool Tự Động Download và Rename File Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Tôi muốn tạo tool tự động với những chức năng sau: 
1. Import file CSV vào tool. File CSV này sẽ có 2 cột, 1 cột chứa các URL của file và 1 cột chứa tên file. URL trong file CSV này không phải là direct download link mà là 1 trang mà tool sẽ phải click vào nút download trên đó để download file xuống. 
2. Sau khi download file xuống, tool sẽ tự động rename file đó như trong cột name của file CSV. 
3. Tool có chức năng sử dụng proxy của luminati.io 
4. Tool có phần điền username và pass của luminati.io. Sau khi nhập user/pass thì tool sẽ tự động save vào. 
5. Sau khi download tool có thể export 1 file CSV có những cột sau: 
Cột 1: Tên file 
Cột 2: Download file có thành công hay không. Nếu thành công thì không điền gì, nếu không thành công thì ghi dấu X. 
Cột 3: Ghi địa chỉ IP (của luminati.io) mà tool đã dùng để download file 
6. Tool có lựa chọn để có thể download 1 file cùng lúc, 2 file cùng lúc, hoặc 3,4,5 file cùng lúc. 
7. Tool cần hiển thị đã download được bao nhiêu file rồi trên tổng số file đã import từ file CSV. Ví dụ: 134/21000 Downloaded 
8. Tool có nút để stop download. Sau khi ấn stop thì tool có thể export CSV thông tin về những file đã download (gồm 3 cột như đã nói ở trên) 
9. Cần làm xong trong 3 ngày.

","

ID dự án
41923
Ngày đăng

                                            20/08/2020, 15:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/to-hien-nhan', '/freelancer/tran-anh-duc', '/freelancer/do-quoc-the']","
                Trung bình:                3 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.666.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tool-tu-dong-download-va-rename-file-1
Đăng việc,"
Crawl data lưu về googlesheets (hoặc khác) theo thời gian thực Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
CRM , 
Node.js , 
Laravel , 
React.js  ","

Crawl data lưu về googlesheets (hoặc khác) theo thời gian thực 
Công ty mình cần tìm freelancer làm 1 tool hoặc web app cạo dữ liệu từ Website về tài chính. 
Liên hệ mình để trao đổi chi tiết

","

ID dự án
41922
Ngày đăng

                                            20/08/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thoại Xuân                





FreelancerlLập trình Web












Đến từ
TP. Ho Chi Minh
Tham gia
17/12/2017
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/anh-tuan-nguyen-49', '/freelancer/nguyen-dinh-trung-1', '/freelancer/tran-anh-duc', '/freelancer/anh-tu-nguyen-4', '/freelancer/ho-nguyen-bao']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.200.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-data-luu-ve-googlesheets-hoac-khac-theo-thoi-gian-thuc
