Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Xây dựng website wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress  ","

Cần tìm người xây dựng lại website trên nền tảng wordpress có sẵn. 
Website: https://tothost.vn/

","

ID dự án
64062
Ngày đăng

                                            13/12/2022, 13:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Ngọc Anh                


















Đến từ
Ha Noi
Tham gia
27/06/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/tuyen-dinh-quang', '/freelancer/pham-nguyen-khang-1', '/freelancer/hoang-trong-trung-1', '/freelancer/ngan-nguyen-206', '/freelancer/nguyen-phuc-nhan', '/freelancer/hieu-nguyen-huu-2', '/freelancer/vo-tan-hung', '/freelancer/tan-nguyen-426', '/freelancer/minh-phan-88', '/freelancer/dung-nakedsnake', '/freelancer/duy-vu-103', '/freelancer/hoang-anh-566', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/la-thieu-hiep', '/freelancer/ja', '/freelancer/tan-hau-duong-1', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/chi-nguyen-77', '/freelancer/quoc-thang-18', '/freelancer/pham-dinh-quang-47', '/freelancer/nhan-nguyen-552', '/freelancer/loc-bui-2']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.195.652 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-wordpress-1
Đăng việc,"
Vue, node js. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Blockchain  ","

Cần tuyển nhân sự lập trình. Có kinh nghiệm về blockchain. Làm việc tại văn phòng tại Hà Nội.

","

ID dự án
64050
Ngày đăng

                                            13/12/2022, 11:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                12.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        HN VINAPHONE                


















Đến từ
Ha Noi
Tham gia
02/10/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/thai-vu-23', '/freelancer/le-hiep']","
                Trung bình:                9 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                32.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/vue-node-js
Đăng việc,"
Cần tìm người xây dựng mô hình Sentiment Analysis Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tạo mô hình Deep Learning 

","
Kỹ năng

Tiếng Anh , 
Nghiên cứu , 
Tiếng Việt , 
Trình bày , 
code , 
AI  ","

1. Mình cần viết code bài toán phân loại cảm xúc văn bản theo 3 loại: tích cực, tiêu cực và trung tính. Cái mình muốn đo là tần suất hay số lượng từ tích cực, tiêu cực trong mỗi văn bản. Văn bản này là thuật ngữ kinh tế nhé. 
2. Mình cần hỗ trợ tài liệu chính thống liên quan đến phương pháp mà bạn đang sử dụng để thực hiện bài toán. Tài liệu bằng Tiếng Anh cũng ok nhé. Tài liệu như sách chính thống, bài báo khoa học...Mình có đọc tài liệu thì mình thấy có nhiều phương pháp để phân loại cảm xúc trong văn bản. Nhưng gần đây và hiệu quả hơn là BERT với việc áp dụng cho Tiếng Việt như PhoBert. Bạn có thể làm cho mình theo hướng này được không ạ? 
3. Mình cần bạn viết ra cho mình một cái hướng dẫn cách để mình chạy code của bạn ra được kết quả. Mình không tự viết code được nhưng mình muốn áp dụng để chạy ra kết quả. Mình cần kết quả chuẩn xác vì mình dùng để nghiên cứu. 
4. Sau khi giao code, bạn dành cho mình vài buổi để trao đổi và hướng dẫn qua Zoom để mình hiểu rõ hơn về mô hình. Mình sẽ trả phí cho các buổi này ạ.

","

ID dự án
64049
Ngày đăng

                                            13/12/2022, 10:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Thị Hải Bình                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/04/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/vien-vu-phi-truong', '/freelancer/gioi-nguyen-1', '/freelancer/ha-vu-thanh-dat', '/freelancer/duc-tran-22']","
                Trung bình:                4 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                2.512.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-mo-hinh-sentiment-analysis
Đăng việc,"
Cần lập trình website bán hàng Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP , 
SEO , 
CMS , 
PSD , 
Bán hàng , 
code  ","

Lập trình website bán hàng bằng ngôn ngữ PHP 
Code PHP thuần và ko sử dụng các CMS 
Tối ưu website chuẩn SEO 
Đã có sẵn file thiết kế PSD từng trang từ trang home đến các trang chi tiết 
Reponsive tương thích với tất cả các thiết bị di động. 
Trình quản lý giao diện thân thiện, dễ sử dụng.

","

ID dự án
64046
Ngày đăng

                                            13/12/2022, 09:08                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Văn                
















Đến từ
TP. Ho Chi Minh
Tham gia
13/12/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/victor-nguyen-7', '/freelancer/tan-hau-duong-1', '/freelancer/hau-huynh-cong', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/thai-nhan-nguyen', '/freelancer/dat-do-tien-1', '/freelancer/hoa-tuyet', '/freelancer/loc-bui-2', '/freelancer/quoc-thang-18', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nhan-nguyen-552']","
                Trung bình:                20 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                17.083.333 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-lai-toan-bo-giao-dien-website-1
Đăng việc,"
Xây dựng website cho trung tâm tiếng Hàn Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Wordpress , 
Tiếng Hàn  ","

Mình cần một bạn tư vấn, xây dựng website cho trung tâm tiếng Hàn. Yêu cầu chức năng cơ bản: 
- Giới thiệu về trung tâm, khóa học 
- Quản lý các video bài giảng 
- Cho phép học sinh đăng nhập, quản lý khóa học

","

ID dự án
64045
Ngày đăng

                                            13/12/2022, 07:36                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        IT Phú Thọ                



Lập trình viên Web PHP












Đến từ
Phu Tho
Tham gia
24/10/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/nguyen-nhat-truong-1', '/freelancer/pham-dinh-quang-47', '/freelancer/khoa-huynh-duy', '/freelancer/tan-hau-duong-1', '/freelancer/tan-nguyen-426', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/hoang-anh-566', '/freelancer/bach-ngoc-tuan-1', '/freelancer/hieu-nguyen-huu-2', '/freelancer/van-hien-dang', '/freelancer/minh-phan-88', '/freelancer/hoa-tuyet', '/freelancer/nguyen-nhat-hao-1', '/freelancer/quoc-thang-18', '/freelancer/loc-bui-2', '/freelancer/nhan-nguyen-552']","
                Trung bình:                13 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                8.862.500 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-cho-trung-tam-tieng-han
Đăng việc,"
Viết và test lỗi cho game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
PHP , 
code  ","

mình cần thiết kế chức năng của game HSO, chỉ cần viết thêm chức năng base mình đã có và đang chạy rất tối ưu, test chuẩn ok thì càng được nhiều hoa hồng

","

ID dự án
64032
Ngày đăng

                                            12/12/2022, 19:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vui Là chính                





làm tự do về các mảng trong ngành cnt, cskh












Đến từ
Ha Noi
Tham gia
12/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoang-anh-566'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-va-test-loi-cho-game
Đăng việc,"
Fix lỗi đăng nhập Fb ở Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Flutter  ","

Mình cần tìm 1 b sửa lỗi đăng nhập facebook qua Flutter. 
Chạy debug thì ok. Nhưng chạy prod đăng nhập bằng tài khoản khác thì báo như ảnh đính kèm. 
Bạn nào đã từng gặp và fix được lỗi này rồi thì liên hệ mình nhé

","

ID dự án
64040
Ngày đăng

                                            12/12/2022, 23:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Đức Nam                





Lập trình viên












Đến từ
Ha Noi
Tham gia
19/01/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/xuan-khoa-nguyen'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-dang-nhap-fb-o-flutter
Đăng việc,"
Lập trình MQTT trên mạch Pi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Embedded Linux 

",,"

Bên mình cần tìm một bạn viết chương trình demo truyền nhận dữ liệu với trung tâm qua giao thức MQTT trên board mạch Orange Pi (tương tự như RasberryPi), yêu cầu: 
+ Bật thiết bị, tự động chạy chương trình 
+ Truyền nhận dữ liệu với server qua MQTT 
+ Ưu tiên bạn có kinh nghiệm

","

ID dự án
64034
Ngày đăng

                                            12/12/2022, 21:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MinhPhong                





Giám Đốc Tuyển Dụng Moki












Đến từ
Ha Noi
Tham gia
22/08/2016
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/huy-nguyen-1237', '/freelancer/thang-pham-191']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-mqtt-tren-mach-pi
Đăng việc,"
Nhận diện khuôn mặt avatar Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tạo mô hình Deep Learning 

","
Kỹ năng

Nhận diện khuôn mặt , 
Thuật toán , 
AI  ","

Mình cần tìm người có khả năng build thuật toán AI nhận diện ảnh avatar do người dùng tải lên 
1. Ảnh là người hoặc ko phải người => Yêu cầu up ảnh avatar dạng ảnh CMND 
2. Nhận diện các thông số trên ảnh avatar đó 
- Mắt, mũi, tai, miệng...: Kích thước, độ rộng, độ cong...

","

ID dự án
64030
Ngày đăng

                                            12/12/2022, 17:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Uni24h                


















Đến từ
Ha Noi
Tham gia
22/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/minh-tri-nguyen-28', '/freelancer/hai-dang-quang', '/freelancer/duc-tran-22', '/freelancer/thai-vu-23', '/freelancer/bao-tin-nguyen-huynh', '/freelancer/nguyen-minh-ly-5', '/freelancer/thanh-dat-tran']","
                Trung bình:                12 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                20.007.143 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/nhan-dien-khuon-mat-avatar
Đăng việc,"
Lập trình app mobile apk và ios theo như web đã có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Bootstrap , 
iOS , 
Java , 
Swift , 
Laravel , 
Android , 
React Native  ","

Hiện tại leader it bên mình cần tìm 1 bạn làm React Native để phục vụ cho dự án startup công nghệ giáo dục... Dựa trên nền tảng cơ sở dữ liệu và giao diện web đã có... Mình không rõ mức kinh phí bình quân của React Native nên để giá có thể chi trả nhé, các bạn tự offer lại giá cho mình... Bạn nào ứng tuyển thì liên hệ mình nhé.. 
Xin cảm ơn!

","

ID dự án
64029
Ngày đăng

                                            12/12/2022, 16:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Chính                


















Đến từ
Ha Noi
Tham gia
05/12/2022
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/trinh-vo-mai', '/freelancer/hoang-van-quang-2', '/freelancer/van-hong-nguyen-4', '/freelancer/nguyen-viet-15', '/freelancer/victor-nguyen-7', '/freelancer/thanh-trung-14', '/freelancer/phat-le-chi', '/freelancer/ngo-quoc-tung', '/freelancer/loc-bui-2', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-phuc-nhan']","
                Trung bình:                14 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                9.233.818 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-app-mobile-apk-va-ios-theo-nhu-web-da-co-san
Đăng việc,"
Cần tìm người viết phần mềm chuẩn upload lên store google, dạng xem quảng cáo tích điểm Đã hoàn thành
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Quảng cáo , 
code  ","

Chào các bạn, 
Mình cần tìm người viết phần mềm dùng để lên google store, chức năng: 
- Người dùng sẽ đăng nhập Email để đăng ký và truy cập ứng dụng. 
- Sau khi đăng nhập: người dùng sẽ bấm vào 1 nút để xem các quảng cáo google, mỗi quảng cáo sẽ quy ra điểm tương ứng--> lưu xuống database 
- Sau khi tích đủ điểm sẽ được rút tiền về tk ngân hàng của người dùng

","

ID dự án
64020
Ngày đăng

                                            12/12/2022, 12:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        vua giai tri                
















Đến từ
Dong Thap
Tham gia
12/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-41', '/freelancer/victor-nguyen-7', '/freelancer/loc-bui-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-chuan-upload-len-store-google-dang-choi-game-doi-thuong
Đăng việc,"
Sửa file APK hoặc modify phần cứng để chạy được tối đa xung nhịp CPU máy Samsung s9 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Hiện tại đang chạy một phần mềm, cần lấy CPU tối đa. Nhờ bạn Sửa file APK hoặc modify phần cứng để chạy được tối đa xung nhịp CPU máy Samsung s9

","

ID dự án
64017
Ngày đăng

                                            12/12/2022, 11:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.900.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hai Nguyen Ts                


















Đến từ
Ha Noi
Tham gia
23/03/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/huong-dan-day-clock-cpu-len-100-khi-chay-ung-dung
Đăng việc,"
Clone game Purble Place Comfy Cakes trên nền HTML5/web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

CSS , 
HTML , 
HTML5 , 
Javascript  ","

Mình cần clone game Purble Place Comfy Cakes lên nền web. Job cụ thể như sau: 
- Comfy Cakes là game làm bánh trong bộ 3 minigame Purble Place có trên Windows 7 (nếu bạn chưa biết qua mình có thể gửi file exe để chạy game chơi thử) 
- Game sẽ được clone lại trên nền web (HTML5), bạn sẽ code logic sao cho giống với gameplay gốc nhất có thể (có thể lược bớt một số yếu tố cho đơn giản hơn, phù hợp hơn với web -> có thể trao đổi sau khi nhận deal) 
- Bạn có thể code chay bằng HTML, CSS, JS hay dùng một HTML game engine nào mà mình thích/có kinh nghiệm như PixiJS/CocosCreator/Phaser... để hỗ trợ 
- Các assets, sprites đã được extract sẵn từ game gốc, bạn ko phải mất công thực hiện bước này

","

ID dự án
64012
Ngày đăng

                                            11/12/2022, 23:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khang Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
11/12/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/con-coc'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-game-purble-place-comfy-cakes-tren-nen-html5-web
Đăng việc,"
Cắt HTML/CSS cho dự án từ file Figma Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS , 
responsive , 
Figma  ","

Tôi có nhu cầu muốn chuyển giao diện từ Figma thành HTML/CSS 
Số lượng: 5 trang 
Hỗ trợ responsive 
Sử dụng CSS Framework phổ biến 
Các section được style riêng biệt

","

ID dự án
64011
Ngày đăng

                                            11/12/2022, 23:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cuong Do                


















Đến từ
Ha Noi
Tham gia
11/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        28                    
","['/freelancer/i-m-bacdongg', '/freelancer/dong', '/freelancer/la-thieu-hiep', '/freelancer/quy-luong-14', '/freelancer/hoang-trong-trung-1', '/freelancer/pham-linh-dan', '/freelancer/handez', '/freelancer/hoang-anh-566', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nhan-nguyen-552', '/freelancer/cuong-nguyen-huu-15', '/freelancer/nguyen-phuc-nhan', '/freelancer/duy-vu-103', '/freelancer/vu-dinh-han-1', '/freelancer/trung-nguyen-tran-2', '/freelancer/pham-van-huy-1218', '/freelancer/duc-nguyen-799', '/freelancer/xuan-quyen-8', '/freelancer/vo-tan-hung', '/freelancer/dung-ho-14', '/freelancer/phung-thi-trang-4', '/freelancer/le-quoc-viet-1', '/freelancer/hoang-do-3', '/freelancer/nguyen-viet-15', '/freelancer/phan-nguyen-hanh-nhan', '/freelancer/nguyen-van-minh-51', '/freelancer/pham-dinh-quang-47', '/freelancer/nguyen-phuoc-tan-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.725.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/cat-html-css-cho-du-an-tu-file-figma
Đăng việc,"
Bổ sung 1 menu cho web PHP có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

PHP  ","

Bổ sung 1 menu Tin tức về giao diện người dùng và cách post bài, các format lấy như Mẫu công trình (đã có sẵn các code).

","

ID dự án
64009
Ngày đăng

                                            11/12/2022, 21:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Bảo                





CEO












Đến từ
TP. Ho Chi Minh
Tham gia
20/10/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/tan-hau-duong-1', '/freelancer/hoang-anh-566', '/freelancer/nhan-nguyen-552', '/freelancer/7a1-mai-ngoc-7a1', '/freelancer/nguyen-phuc-nhan', '/freelancer/ja', '/freelancer/duy-vu-103', '/freelancer/gia-huy-do', '/freelancer/trung-nguyen-tran-2', '/freelancer/phung-thi-trang-4', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/trung-pq']","
                Trung bình:                2 ngày
","

                Thấp nhất:                350.000 VNĐ

|

                Trung bình:                612.308 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-lam/bo-sung-1-menu-cho-web-php-co-san
Đăng việc,"
System tools Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

chỉ cần thiết kế hệ thống đơn giản theo 2 phương pháp

","

ID dự án
64005
Ngày đăng

                                            11/12/2022, 16:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rinrjn                



Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
18/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/digital-sky', '/freelancer/ha-vu-thanh-dat', '/freelancer/quoc-khanh-74']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/he-thong-goi-y
Đăng việc,"
Phân tích và tạo mô hình dữ liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tạo mô hình Deep Learning 

","
Kỹ năng

Phân tích  ","

Mình cần tìm 1 bạn freelancer phân tích dataset có sẵn, tạo mô hình dự đoán trên goog collab hoặc github

","

ID dự án
64002
Ngày đăng

                                            11/12/2022, 14:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bach Thanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/phan-tich-va-tao-mo-hinh-du-lieu-1
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-lam/thiet-ke-website-ban-tra-sua
Đăng việc,"
Thiết kế phần mềm điều khiển trên điện thoại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình đang cần tìm freelancer viết app điều khiển cho điện thoại, mong muốn các bạn đã từng có kinh nghiệm làm app điều khiển smart home.

","

ID dự án
63985
Ngày đăng

                                            10/12/2022, 13:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ivy Le                





Quản lý dự án với 3 năm kinh nghiệm tại công ty Anh quốc












Đến từ
Ha Noi
Tham gia
13/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hoang-trong-trung-1', '/freelancer/pham-nguyen-khang-1', '/freelancer/duy-dat-pham', '/freelancer/bui-duc-nam']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.750.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-dieu-khien-tren-dien-thoai
