Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Shopify - Dựng product template mới từ design chi tiết có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

design , 
Shopify  ","

cần tạo một template mới cho các sản phẩm từ design chi tiết có sẵn. mỗi sản phẩm sẽ có ảnh, content, table,... cần tối ưu để dễ dàng upload nội dung cho các sản phẩm khác. vui lòng kiểm tra kĩ design. 
Vui lòng đưa ra solution cho việc upload ảnh, nội dung cho các sản phẩm dùng template mới này 
Đây là sản phẩm hiện tại đã hoàn thiện 1 template khác: https://www.probio.one/products/collagen-booster 
có thể dựa vào template này để triển khai template mới

","

ID dự án
38983
Ngày đăng

                                            13/03/2020, 11:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đào Mai                
















Đến từ
Ha Noi
Tham gia
24/11/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/dung-product-template-moi-tu-design-chi-tiet-co-san
Nhận chào giá,"
Lập kế hoạch kinh doanh cho dự án phát triển mạng xã hội Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

","
Kỹ năng

Kế hoạch kinh doanh , 
Mạng xã hội , 
Phân tích , 
Trình bày  ","

Tôi muốn lập một kế hoạch kinh doanh bao gồm: 
1, phân tích thị trường của mạng xã hội. 
2, kế hoạch phát triển theo giai đoạn. 
3. ước lượng doanh số có thể đạt được của dự án. 
Sau đó trình bày trên slide để trình bày.

","

ID dự án
38979
Ngày đăng

                                            13/03/2020, 09:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        SMHD VIET NAM                


















Đến từ
Ha Noi
Tham gia
20/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/phung-nguyen-trung-anh', '/freelancer/phung-nguyen-31', '/freelancer/nguyen-tam-quang', '/freelancer/tuan-nguyen-392', '/freelancer/adward-nguyen-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                470.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-ke-hoach-kinh-doanh-cho-du-an-phat-trien-mang-xa-hoi
Nhận chào giá,"
SEO Hết hạn nhận chào giá
",,"
Kỹ năng

SEO  ","

Bên mình có 1 danh sách website về lĩnh vực xây dựng chủ yếu là chống văng nhà, phá dở nhà, cọc cừ, chống văng cừ. Mình đơn cử một website chongvangnha.vn. Mình cần 1 freelancer làm việc hoặc có thể làm việc trực tiếp tại Công Ty ở Lĩnh Nam - Hà Nội. Công việc là tối ưu công cụ tìm kiếm của Google với danh sách từ khóa hoặc là các bạn có thể đề xuất danh sách từ khóa. Vì lĩnh vực cạnh tranh thấp ít người làm nên công việc tối ưu cũng dễ dàng. Mức lương cam kết Min 10.000.000 Đ . Các bạn quan tâm trao đổi với mình qua zalo [được ẩn bởi vlance]. Xin cảm ơn

","

ID dự án
38978
Ngày đăng

                                            13/03/2020, 09:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Sơn                
















Đến từ
Ha Noi
Tham gia
13/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/seo-7
Nhận chào giá,"
Cần làm app bán hàng rau hữu cơ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
App development , 
Bán hàng , 
Quản lý sản phẩm  ","

Mình cần làm app bán hàng rau hữu cơ dành cho các đơn vị trường mầm non hoặc hộ gia đình 
Không cần làm website, chỉ làm app và lưu dữ liệu lên server 
Mình cần báo giá chi tiết dựa theo các hạng mục sau: 
1. Thiết kế UI UX 
2. Khách hàng 
- Danh mục sản phẩm 
- Chi tiết sản phẩm 
- Giỏ hàng, đặt hàng, thanh toán, quản lý đơn hàng 
- Có thể đặt đơn combo theo tháng 
3. Admin 
- Quản lý danh mục 
- Quản lý sản phẩm 
- Quản lý khách hàng 
- Quản lý đơn hàng 
- Quản lý doanh thu (theo ngày và heo khoảng thời gian lựa chọn) 
- Quản lý thông tin logo, địa chỉ, sđt, email v.v... 
4. Chung 
- Camera trực tuyến: Khách truy cập xem live cam gắn tại các khu vườn rau

","

ID dự án
38976
Ngày đăng

                                            12/03/2020, 23:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thành Tiến                





CEO












Đến từ
Ha Noi
Tham gia
01/08/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/cong-tai', '/freelancer/dottp-tech', '/freelancer/hy-viet', '/freelancer/hieu-huu-pham', '/freelancer/allara', '/freelancer/doan-van-loi', '/freelancer/phan-thanh-ca', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/adward-nguyen-1', '/freelancer/lam-cao', '/freelancer/hoang-long-6']","
                Trung bình:                20 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                31.250.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-app-ban-hang-rau-huu-co
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/thiet-ke-trang-wed-ban-hang-cao-cap-3
Nhận chào giá,"
Làm App chơi Piano Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

iOS , 
Mobile application , 
Android , 
Lập trình ứng dụng  ","

Mình cần tìm người làm app chơi game Piano trên nền tàng iOS và Android. 
* Chức năng 
- Bàn phím piano, bấm vào phát ra tiếng 
- Hiển thị lời bài hát ở phía trên bàn phím: Có mũi tên tiến , lùi để tiến đến đoạn lời tiếp 
- List danh sách như: Bài mới, TOP Trend.... 
- Nâng cấp VIP để mở khóa 
- Cài đặt 
Liên hệ mình để trao đổi chi tiết nhé.

","

ID dự án
38972
Ngày đăng

                                            12/03/2020, 18:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Video Channel                


















Đến từ
Ha Noi
Tham gia
16/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-anh-duc']","
                Trung bình:                20 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-choi-piano
Nhận chào giá,"
Thiế kế trang web cty kế toán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO  ","

Thiế kế website công ty cơ bản ko cầu kì. Chủ yếu là SEO cho tốt 
Giống trang này: https://ketoananpha.vn/ 
Tối ưu hóa SEO điểm tương đương check tại: https://developers.google.com/speed/pagespeed/insights/?hl=vi

","

ID dự án
38971
Ngày đăng

                                            12/03/2020, 17:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Tran                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/05/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/thanh-tien', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/phung-nguyen-trung-anh', '/freelancer/nguyen-tam-quang', '/freelancer/phung-nguyen-31', '/freelancer/tuan-nguyen-392', '/freelancer/dottp-tech', '/freelancer/dang-le-anh-dung', '/freelancer/bien-nguyen', '/freelancer/ho-van-vy', '/freelancer/chi-nguyen-77', '/freelancer/le-quoc-viet-1', '/freelancer/thuong-son', '/freelancer/lam-trong-duc', '/freelancer/le-manh-hai']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                5.366.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thie-ke-trang-web-cty-ke-toan
Nhận chào giá,"
VIết Phần Mềm Đặt Đơn shopee Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình ứng dụng , 
Lập trình phần mềm  ","

Hiện tại mình cần 1 bạn giỏi lập trình làm gấp cho mình 1 phần mềm đặt đơn Shopee. Sử dụng D com hoặc SSH để Fake ip đặt đơn ảo. Để biết rõ hơn vui lòng liên hệ với mình. Giá khoảng từ 5tr-15tr có thể thêm bớt theo yêu cầu

","

ID dự án
38969
Ngày đăng

                                            12/03/2020, 14:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phú Thị Vân                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/06/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/to-giay-nhap', '/freelancer/huu-tai-nguyen-2', '/freelancer/nguyen-trong-hien', '/freelancer/zone-9-1', '/freelancer/remix-top']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                11.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-dat-don-shopee
Nhận chào giá,"
Mình cần 2 Freelancer: App Developer Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Bên mình hiện đang cần tìm đồng đội (Freelancer) có chuyên môn về Flutter, chủ yếu làm về UI/UX. 
Ưu tiên các bạn ở TPHCM để dễ gặp gỡ trao đổi và hợp tác lâu dài ở những dự án về sau. 
Chi tiết công việc mình sẽ trao đổi cụ thể hơn qua tin nhắn.

","

ID dự án
38968
Ngày đăng

                                            12/03/2020, 14:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Nguyễn                





APP SALES TEAM LEADER












Đến từ
TP. Ho Chi Minh
Tham gia
20/08/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-nguyen-21', '/freelancer/victo-nguyen', '/freelancer/dang-khoi-vu-tran', '/freelancer/tran-phuc-16', '/freelancer/landbit', '/freelancer/chau-ngoc-nguyen', '/freelancer/duc-minh-44', '/freelancer/doan-van-loi']","
                Trung bình:                21 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                23.750.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-2-freelancer-app-developer-flutter-1
Nhận chào giá,"
Mình cần 2 Freelancer: App Developer Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Chúng tôi đang tìm đồng đội có chuyên môn về Flutter, chủ yếu xây dựng UI/UX 
Ưu tiên freelancer ở TPHCM để tiện gặp gỡ trao đổi. 
Chi tiết dự án sẽ trao đổi cụ thể hơn qua tin nhắn. 
Chi tiết dự án sẽ trao đổi cụ thể hơn qua tin nhắn.

","

ID dự án
38967
Ngày đăng

                                            12/03/2020, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Văn Lợi                





Technical Leader












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-2-freelancer-app-developer-flutter
Nhận chào giá,"
Crawl dữ liệu web khác về website của mình Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bất động sản  ","

Tôi cần xử lý các vấn đề chính sau: 
- Crawl dữ liệu từ danh sách các website bất động sản về trang của mình 
- Lọc ra tin chính chủ và lưu vào hệ thống, cái nào ko phải bỏ đi. 
- Tự động phân loại vào các mục như khu vực (quận huyện thành phố,...), diện tích, giá bán, sdt chủ nhà, mặt tiền, loại bds, hướng, đánh giá,.... 
- Cho phép tìm kiếm theo cách lọc trùng, lọc và sắp xếp theo list tiêu chí. 
- Phân quyền cho user vào xem, sửa, update lại thông tin về bds, lưu lại lịch sử thao tác của các user này. Vài tính năng lặt vặt bàn sau. 
- Cho phép hiển thị các dữ liệu này ra ngoài front end với các trường thông tin tùy chọn (tức là cái gì cho hiển thị thì mới được hiển thị). 
Một số tính năng khác và các chi tiết sâu hơn sẽ bàn sau. 
Tôi cần báo giá và hồ sơ năng lực.

","

ID dự án
38965
Ngày đăng

                                            12/03/2020, 12:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Ngọc Thùy                



Nhanh gọn dứt khoát












Đến từ
Ha Noi
Tham gia
17/08/2015
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-tuan-161', '/freelancer/m-channel', '/freelancer/tran-khanh-hiep-1', '/freelancer/dottp-tech', '/freelancer/ngoc-chien-4', '/freelancer/nguyen-truong-long-1', '/freelancer/danh-do', '/freelancer/phong-tien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                23 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                41.333.333 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-du-lieu-web-khac-ve-website-cua-minh
Nhận chào giá,"
Looking for Full Stack PHP developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
PHP , 
Android , 
CodeIgniter  ","

Hi , 
I am Looking For Full Stack PHP developer For Long Term 
on salary basis of 300 USD / Month 
it is preferable if you deal with Native PHP and Codeigniter 
both of them 
and you use Javascript for front end 
Thanks

","

ID dự án
38964
Ngày đăng

                                            12/03/2020, 12:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vu-ha-3'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                6.500.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                6.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-full-stack-php-developer-for-long-term
Nhận chào giá,"
Tạo App cardbox Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development , 
Visual Basic for Applications  ","

Từ ý tưởng sơ khởi ban đầu, cần tìm người thấy được tiềm năng của app. Xây dựng nhắm tới phục vụ những người kinh doanh hệ thống affilate. 
Công việc chính là kỹ thuật lập trình app, Hoàn thiện app theo ý tưởng có sẵn, độ khả thi, thời gian, báo giá

","

ID dự án
38963
Ngày đăng

                                            12/03/2020, 11:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Hoàng Lê Hoàng                





dịch thuật












Đến từ
Ha Noi
Tham gia
12/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-ngoc-tan-1', '/freelancer/doan-van-loi']","
                Trung bình:                18 ngày
","

                Thấp nhất:                9.500.000 VNĐ

|

                Trung bình:                9.750.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-app-cardbox
Nhận chào giá,"
Lập trình lại web đã có sẵn, điều khiển hệ thống. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

Cần một team am hiểu full-stack đặc biệt hướng về phần back-end. Web chủ yếu tập trung vào back-end do có đặc điểm là để điều khiển hệ thống có sẵn. Web mẫu đã có sẵn, chỉ cần lập trình y chang 100% từ web mẫu,

","

ID dự án
38956
Ngày đăng

                                            11/03/2020, 22:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Cao Khanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tran-khanh-hiep-1', '/freelancer/tran-van-tuan-11', '/freelancer/den-tran-van', '/freelancer/allara', '/freelancer/phong-tien', '/freelancer/le-huy-tao', '/freelancer/le-dinh-ky', '/freelancer/ngoc-chien-4', '/freelancer/adward-nguyen-1', '/freelancer/le-quoc-viet-1', '/freelancer/zone-9-1']","
                Trung bình:                20 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                88.181.819 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-lai-web-da-co-san-dieu-khien-he-thong
Nhận chào giá,"
Cần 1 bạn biết code tinh nang thong minh web của lazada Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

code  ","

cần 1 bạn biết code tinh nang thong minh web của lazada + tinh nang thu muc ranh rieng cho ban + tinh nang hiện thi sản pham ko cần bam xem thêm + tính năng he thong fast sale + tính năng gợi ý tìm kiếm

","

ID dự án
38955
Ngày đăng

                                            11/03/2020, 22:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Suối Sao TV                


















Đến từ
Dong Nai
Tham gia
11/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky']","
                Trung bình:                14 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-biet-code-tinh-nang-thong-minh-web-cua-lazada
Nhận chào giá,"
Thiết kế app luyện thi trung học phổ thông Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development , 
Quảng cáo , 
Thiết kế sáng tạo  ","

- Thiết kế cơ bản cho việc làm bài thi trắc nghiệm của các môn thi. Sau khi chọn đáp án, sẽ tự động chuyển sang câu sau. Khi xem câu trả lời đúng của câu hỏi thì đáp án chi tiết sẽ hiện ở phía dưới. 
- Người dùng sẽ phải đăng kí tài khoản, tài khoản gồm tên đăng nhập, mật khẩu và trường đại học, cao đẳng mong muốn. Người dùng có thể kết bạn với nhau và chat được với nhau. 
- Người dùng có thể download và tải tài liêu lên ở mục tài liệu tham khảo. 
- Người dùng sẽ được cung cấp 1 lượng xu khi đăng ký tài khoản và để tăng lượng xu thì sẽ xem quảng cáo hoặc tải tài liệu lên app. Xu sẽ được dùng để tham gia luyện thi và download tài liêu. 
- Người dùng sẽ được thông báo về số ngày còn lại cho đến ngày thi và khi vào app sẽ nhận được 1 lời cổ vũ tinh thần. 
- Có một mục hỏi đáp.

","

ID dự án
38954
Ngày đăng

                                            11/03/2020, 22:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        anime itachi                


















Đến từ
Ha Noi
Tham gia
03/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dao-quang-linh', '/freelancer/cong-tai', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/chau-ngoc-nguyen', '/freelancer/allara', '/freelancer/tuan-thanh-19', '/freelancer/phong-tien']","
                Trung bình:                15 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                34.687.500 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-luyen-thi-trung-hoc-pho-thong-1
