Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Cần nhúng CSS vào website Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
Wordpress  ","

Mình đang có 1 website dùng wordpress, nhưng vì hiển thị chưa theo ý mình được, nên mình muốn nhúng Style CSS vào web này để rở rộng khả năng hiển thị của nó, để nhìn trực quan hơn, nếu bạn nào làm được có thể liên hệ vơi mình trao đổi cụ thể về công việc cũng như báo giá?

","

ID dự án
39198
Ngày đăng

                                            24/03/2020, 17:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        SmartHome Pro                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/12/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dong', '/freelancer/khue-3', '/freelancer/le-dinh-ky', '/freelancer/nguyen-van-thiet-5', '/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/thuong-son', '/freelancer/pham-van-huy-1218', '/freelancer/chanh-tam', '/freelancer/duc-minh-44']","
                Trung bình:                3 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                980.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nhung-css-vao-website-wordpress
Nhận chào giá,"
Cắt html/css từ figma Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS  ","

có khoảng 5 pages cần viết html/css 
không yêu cầu hiểu biết sâu chỉ cần biết cắt giao diện đẹp một chút với biết một chút hiệu ứng cho bắt mắt là được! 
có internet, có thể trao đổi qua skype, slack, ... 
đang cần rất gấp.

","

ID dự án
39197
Ngày đăng

                                            24/03/2020, 17:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sơn Nguyễn Hồng                





Fullstack developer & System Architect












Đến từ
Ha Noi
Tham gia
24/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/le-dinh-ky', '/freelancer/thanh-tien', '/freelancer/thanh-minh-1', '/freelancer/le-quoc-viet-1', '/freelancer/duy-nguyen-duc', '/freelancer/thuong-son', '/freelancer/pham-van-huy-1218', '/freelancer/chanh-tam']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.162.500 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-html-css-tu-figma
Nhận chào giá,"
Tuyển lập trình viên Node, React có kinh nghiệm EDI! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Node.js , 
Tiếng Việt , 
React.js  ","

Chúng tôi cần tuyển lập trình viên người Việt, ở Sài Gòn (nói tiếng Việt tốt để có thể làm việc gặp mặt trực tiếp với team) có kinh nghiệm về EDI (Electronic Data Interchange). 
Những kỹ năng mong muốn: webapp, react.js, node.js. 
Khi bid, vui lòng nhập “Saigon” ở đầu application để tránh spam.

","

ID dự án
39196
Ngày đăng

                                            24/03/2020, 17:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nope Solutions                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/07/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/smith-adam'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-lap-trinh-vien-node-react-co-kinh-nghiem-edi
Nhận chào giá,"
Tuyển Java Web build trang tin về kết quả xổ số Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Java , 
Javascript , 
MongoDB , 
MVC  ","

Mình cần tìm 1 bạn làm remote tại nhà mùa dịch (làm trên 4h/ngày). Build website dự án của công ty về xổ số. 
Yêu cầu: 
- Kỹ năng lập trình mạnh về JAVA (kinh nghiệm từ 2 năm trở lên) 
- Thông thạo về Spring Boot, Restful API và MVC 
- Thông thạo HTML, CSS và Javascript 
- Có kiến thức về cấu trúc cơ sở dữ liệu MongoDB 
Do đặc thù của dự án nên mình chỉ có thể hợp tác với các bạn ở TP.HCM 
Vui lòng gửi kèm CV khi báo giá

","

ID dự án
39195
Ngày đăng

                                            24/03/2020, 15:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Internet Giant                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2020
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hai-nguyen-viet', '/freelancer/chi-nguyen-77']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                17.500.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-java-web-build-trang-web-ve-xo-so
Nhận chào giá,"
Úp mới hoặc sửa lại giao diện website học online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bán hàng , 
Thiết kế giao diện  ","

Thiết kế giao diện dạy học online và bán hàng online, - Layout website giống Udemy (desktop, mobile) 
- Quản lý Khoá học (thông tin, video, rating, khuyến mãi, nội dung …) 
- Quản lý Cart (thêm/xoá khoá học vào giỏ hàng để thanh toán) 
- Quản lý bình luận 
- Quản lý giáo viên (thông tin, feedback …) 
- Thanh toán (Zalopay, Vnpay, Momo, vía, internet banking 
- Quản lý user (đăng ký bằng google, facebook) 
- Up dữ liệu cũ sang hệ thống mới của passionlink edu vn

","

ID dự án
39194
Ngày đăng

                                            24/03/2020, 15:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CEO Tri Lee                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/12/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dang-tich-nguyen', '/freelancer/thanh-minh-1', '/freelancer/chi-nguyen-77', '/freelancer/smith-adam', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                11.916.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/up-moi-hoac-sua-lai-giao-dien-website-hoc-online
Nhận chào giá,"
App báo thức đổ chuông tự động theo giờ ( alarm) chắc chắn hoạt động 100% Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

iOS , 
Javascript , 
Android  ","

1 cái báo thức chắc chắn đổ chuống trên IOS, trên android 
mình đã thiết kế r. 
chắc chắn phải đổ chuông và ổn định thì pm mình 
app giúp mọi nugời phòng dịch corona. trên toàn thế giới. 
Phát ngẫu nhiên các âm thanh được định sẵn.

","

ID dự án
39188
Ngày đăng

                                            24/03/2020, 12:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Đồng Chiến                





Product Owner,DEV, CEO












Đến từ
Ha Noi
Tham gia
23/09/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trinh-vo-mai', '/freelancer/thuong-son', '/freelancer/doan-van-loi']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.166.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-bao-thuc-do-chuong-tu-dong-theo-gio-alarm-chac-chan-hoat-dong-100
Nhận chào giá,"
Thiết Kế Trang Chủ và Làm Mục Nạp Thẻ Cho Game Online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
code  ","

Mình đang có 1 cái game online. Đã code xong game, và game đang chạy rất mượt. Đang cần 1 bạn code làm cái trang chủ cho đẹp, chất lượng và làm thêm mục nạp thẻ 
Nạp thẻ ở đây là sử dụng card điện thoại sẽ tự động load tiền trong game.

","

ID dự án
39186
Ngày đăng

                                            24/03/2020, 11:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/chi-nguyen-77', '/freelancer/smith-adam', '/freelancer/danh-do', '/freelancer/dottp-tech']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.812.500 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-chu-va-lam-muc-nap-the-cho-game-online
Nhận chào giá,"
Copy landing page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
CSS3 , 
HTML , 
HTML5 , 
Javascript , 
jQuery , 
code  ","

Chúng tôi đang có nhu cầu cần copy các landing page(hơn 15 trang). 
Chỉ cần copy về sau đó đưa lên hosting chạy landing page đó chính xác là được. 
Chỉnh sửa các code google, facebook, chỉnh sửa chút về giao diện

","

ID dự án
39180
Ngày đăng

                                            24/03/2020, 09:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thanh Dũng                





Developer












Đến từ
TP. Ho Chi Minh
Tham gia
20/01/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-trung-23', '/freelancer/dong', '/freelancer/chi-nguyen-77', '/freelancer/smith-adam', '/freelancer/toan-bom', '/freelancer/dottp-tech', '/freelancer/nguyen-thanh-tung-54', '/freelancer/dung-nakedsnake']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                925.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/copy-landing-page
Nhận chào giá,"
Tự động đăng bài lên Fanpage, Group, nhắn tin tới Fans Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
PHP  ","

Xin chào. 
Mình cần một bạn viết script php để có thể. 
1. Tự động đăng bài lên fanpage hoặc group của mình tạo ra (và nhóm do người khác tạo nhưng mình có tham gia vào) 
2. Gửi tin nhắn tới user qua fans. (Giống như mình đang dùng tư cách Admin Fanpage để chat với user vậy) 
Bạn nào làm đc báo giá nhé.

","

ID dự án
39177
Ngày đăng

                                            24/03/2020, 09:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                



Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
23/06/2014
Đã đăng


                    59                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-dong-dang-bai-len-fanpage-group-nhan-tin-toi-fans
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/app-react-quan-ly-bao-ve
Nhận chào giá,"
Tìm team SEO website đảm bảo lên top có thưởng nếu nhanh hơn thời gian dự kiến Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Seo website lên top đầu google, cần tìm một team làm vệc có kế hoạch, chuyên nghiệp và đảm bảo tiến độ đã đề ra. 
Lên từ khóa, khoanh vùng từ khóa liên quan 
Đẩy seo 
Tối ưu web 
Xây dựng hệ thống vệ tinh...

","

ID dự án
39173
Ngày đăng

                                            23/03/2020, 20:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chi Tran                





Chuyên thiết kế nhận diện thương hiệu












Đến từ
Ha Noi
Tham gia
06/06/2017
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tim-team-seo-website-dam-bao-len-top-co-thuong-neu-nhanh-hon-thoi-gian-du-kien
Nhận chào giá,"
Duy trì technical support cho G Suite add-on (hàng tháng) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Kĩ thuật  ","

Mình đang cần gấp 1 developer giúp technical support, bugfix từ người dùng cho G Suite add-on trên trang gsuite.google.com/marketplace. 
Công việc bao gồm: 
+ Bugfix dựa trên feedback người dùng 
+ Trả lời các câu hỏi về vấn đề kĩ thuật 
Thời gian làm việc dự kiến: 15h - 30h / tháng 
Tiền công hàng tháng dựa theo số giờ làm (75-90,000đ / giờ) 
Công việc này sẽ là dài hạn: 
- Nếu trong 1 tháng mà không có người dùng yêu cầu bugfix thì vẫn sẽ được trả 1,000,000đ. 
- Nếu trong 1 tháng làm nhiều thời gian hơn bình thường thì 2 bên sẽ cùng bàn bạc trả thêm tiền dựa theo số giờ làm thêm.

","

ID dự án
39170
Ngày đăng

                                            23/03/2020, 17:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Minh Tú                



Phó GĐ












Đến từ
Ha Noi
Tham gia
01/02/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/doan-trong-hieu', '/freelancer/thuong-son']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/duy-tri-technical-support-cho-g-suite-add-on-hang-thang
Nhận chào giá,"
Xây dựng trang web về thông tin các dự án hợp tác về nông nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Adobe Photoshop , 
Tiếng Nhật , 
Tiếng Việt  ","

Mục đích chính mình muốn tạo một trang web mới với nội dung các hoạt động của Bộ nông nghiệp hợp tác với JICA. 
Các tiêu đề cụ thể bao gồm: 
- Trang chủ 
- Phần giới thiệu về dự án 
- Tin tức - sự kiện 
- Hợp tác 
- Các dự án đã - đang và chuẩn bị được tiến hành 
- Hướng dẫn thủ tục đăng kí dự án mới với vốn vay ODA 
Ngoài ra bên mình còn yêu cầu thêm banner cho trang, hiển thị hai loại ngôn ngữ là tiếng Việt và tiếng Nhật (bên mình có thể support phần tiếng Nhật), thêm liên kết tới các trang web khác ở mục hợp tác (như là kết nối để giới thiệu các công ty).

","

ID dự án
39169
Ngày đăng

                                            23/03/2020, 17:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hien Le                


















Đến từ
Ha Noi
Tham gia
23/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/thanh-tien', '/freelancer/nguyen-trung-23', '/freelancer/bui-quang-1', '/freelancer/hai-nguyen-viet', '/freelancer/dottp-tech', '/freelancer/nguyen-thanh-tung-54', '/freelancer/nguyen-van-thiet-5', '/freelancer/dung-nakedsnake', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky', '/freelancer/hoang-trung-31', '/freelancer/chi-nguyen-77', '/freelancer/le-quoc-viet-1', '/freelancer/to-hien-nhan', '/freelancer/nguyen-minh-khoi-5', '/freelancer/pham-van-huy-1218', '/freelancer/chanh-tam', '/freelancer/nguyen-quoc-tiec', '/freelancer/long-nguyen-4', '/freelancer/ngo-chung-kien']","
                Trung bình:                15 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                10.869.565 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-trang-web-ve-thong-tin-cac-du-an-hop-tac-ve-nong-nghiep
Nhận chào giá,"
Design gấp 2 site về học và họp trực tuyến Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế giao diện , 
design  ","

Mình cần gấp design riêng (không theo template) cho hai webpage giới thiệu về phần mềm giáo dục trực tuyến và họp trực tuyến. Mình có một ít thông tin theo dạng text slide, logo chính và một số web để tham khảo. 
Nhấn mạnh là mình cần rất gấp, trước trưa ngày 24/3/20 .

","

ID dự án
39168
Ngày đăng

                                            23/03/2020, 17:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Jerry Vuong                
















Đến từ
Ha Noi
Tham gia
09/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ngo-chung-kien'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/design-gap-2-site-ve-hoc-va-hop-truc-tuyen
Nhận chào giá,"
Cài đặt Sharepoint & chỉnh sửa 1 số chức năng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

1 Cài lại hệ thống SharePoint 
Cài lại cho chuẩn, hệ thống Sharepoint hiện tại các user không tự đổi được mật khẩu của mình. 
- User tự đổi được mật khẩu. 
- Menu trái: Đang dài quá -> Xem tổ chức lại theo dạng tree view không? 
2 Tính năng Quản lý công việc 
- Sử dụng Tasklist chuẩn của SharePoint để có thể tự cấu hình thêm bớt các trường. 
- Quy định chung: 
o User chỉ được hiển thị các task list do mình tạo hoặc được giao. 
o Khai báo cáo view: Toàn bộ, Việc quá hạn, Việc đã hoàn thành, Việc đang thực hiện (mặc định). 
o Admin thấy tất cả các công việc. 
- Code thêm 1 số tính năng bao gồm: 
o Khi người dùng tạo công việc và gán cán được được giao việc (cho phép gán luôn trên form Tạo mới công việc), thì hệ thống tự động gửi email thông báo cho những người được gán vào công việc đó để thông báo. 
o Cuối tuần, hệ thống tự động tổng hợp các công việc quá hạn và gửi email cho các cán bộ liên quan, cc cho quản lý. 
o Cuối tuần, hệ thống tự động tổng hợp danh sách các công việc phải thực hiện vào tuần sau. Hệ thống tự động gửi email thông báo cho các thành viên liên quan. 
Chức năng chi tiết: 
2.1 Tạo mới công việc 
- Tác nhân: Nhân viên 
- Thông tin công việc: 
o Task Name:  Đã có sẵn. 
o Start Date:  Đã có sẵn. 
o Due Date:  Đã có sẵn. 
o Assigned To: Liệt kê từ danh sách  Đã có sẵn 
o % Complete: Phần trăm hoàn thành công việc  Đã có sẵn. 
o Description: Nội dung công việc  Đã có sẵn. 
o Task Status: Trạng thái công việc  Đã có sẵn. 
o Dự án: Liệt kê danh sách dự án, có thể null  Thêm mới 
o Tỉnh: Liệt kê danh sách các tỉnh, có thể null  Thêm mới 
o Due Date 1: Ngày gia hạn lần 1  Thêm mới 
o Due Date 2: Ngày gia hạn lần 2  Thêm mới 
o Result: Kết quả thực hiện  Thêm mới 
2.2 Gửi email thông báo việc mới 
- Tác nhân: Hệ thống 
- Thời điểm gửi: Realtime. 
- Điều kiện: Khi có công việc mới được tạo. 
- Chi tiết: Hệ thống gửi email khi 1 công việc mới được tạo. 
o Email Subject: Công việc <Task Name> được tạo mới. 
o To: Người tạo, danh sách người thực hiện trong <Assigned To> 
o Email Body: 
 Nội dung công việc. 
 Người giao. 
 Người thực hiện 
 Link đến công việc. 
2.3 Gửi email thông báo công việc có tiến độ mới 
- Tác nhân: Hệ thống. 
- Thời điểm gửi: Realtime. 
- Điều kiện: Khi người dùng cập nhật kết quả thực hiện công việc: Nội dung các trường <Result>, < % Complete >, < Task Status > thay đổi. 
- Chi tiết: 
o Email Subject: Công việc <Task Name> có tiến độ mới. 
o To: Người tạo, danh sách người thực hiện trong <Assigned To> 
o Email Body: 
 Nội dung công việc. 
 Người giao. 
 Người thực hiện. 
 Nội dung được cập nhật: Nội dung cũ, Nội dung mới. 
 Link đến công việc. 
2.4 Gửi email danh sách công việc quá hạn. 
- Tác nhân: Hệ thống. 
- Thời điểm gửi: Cuối tuần. 
- Điều kiện: Các task thoả mãn các điều kiện: 
o Task Status <> “Complete” 
o (DueDate < Current Date and DueDate1 =null and DueDate2=null) or (DueDate1 <> null and DueDate1 < Current Date and DueDate2 =null) or (DueDate2 <> null and DueDate2 < Current Date). 
Chú ý: Người tạo nhận được danh sách các Task mà mình tạo. Người thực hiện nhận được danh sách các Task mà mình được giao. 
- Chi tiết: 
o Email Subject: Danh sách công việc trễ hạn 
o To: Người tạo, danh sách người thực hiện trong <Assigned To> 
o Email Body: Danh sách các công việc trễ hạn 
 Tên công việc. 
 Người thực hiện 
 Link xem chi tiết công việc. 
2.5 Gửi email danh sách công việc thực hiện trong tuần sau: 
- Tác nhân: Hệ thống 
- Thời điểm gửi: Cuối tuần. 
- Điều kiện: Các task có thời gian Start Date < cuối tuần sau và chưa hoàn thành. 
Chú ý: Người tạo nhận được danh sách các Task mà mình tạo. Người thực hiện nhận được danh sách các Task mà mình được giao. 
- Chi tiết 
o Email Subject: Danh sách công việc thực hiện trong tuần sau. 
o To: Người tạo, danh sách người thực hiện trong <Assigned To> 
o Email Body: Danh sách các công việc thực hiện trong tuần sau. 
 Tên công việc. 
 Người thực hiện 
 Link xem chi tiết công việc.

","

ID dự án
39162
Ngày đăng

                                            23/03/2020, 14:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Hạnh Đặng                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bui-phi-hung', '/freelancer/smith-adam', '/freelancer/to-hien-nhan']","
                Trung bình:                22 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                30.666.667 VNĐ

|

                Cao nhất:                37.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-sharepoint-chinh-sua-1-so-chuc-nang
Nhận chào giá,"
Lập trình Wordpress Hết hạn nhận chào giá
",,"
Kỹ năng

Wordpress , 
Lập trình web , 
App development  ","

Mình cần một bạn hiểu về wordpress. Chỉnh sửa thêm 1 số chức nắng của woocomerce hoặc phân mềm hỗ trợ bán hàng khác trên nền wordpress cụ thể 
1. Kéo thả các món vào 1 cột bên cạnh để chọn mua. Ví dụ kéo 5 món vào hàng ngày 1. Kéo 4 món vào hàng ngày 2..... tới ngày thứ 10. 
2. Có chức năng sugggest theo mặc định mà website cung cấp. Ví dụ như: option 1. Ngày 1 vài món, ngày 2 vài món. 
3. Có chức năng suggets số lượng mua theo số người sử dụng. Ví dụ với 5 người cần bao nhiêi kg ( cthuc tính được cung câp). 
Đây là 1 số chức năng chính. Bạn nào có khả năng thì liên hệ với mình nhé

","

ID dự án
39161
Ngày đăng

                                            23/03/2020, 14:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thi Ngọc Anh                





Chủ tiệm bánh












Đến từ
Hai Phong
Tham gia
20/12/2015
Đã đăng


                    37                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-wordpress-9
