Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Mình cần tìm backend javascript Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

code  ","

Cần tìm 1 backend cho web. Viết code dễ đọc hoặc hẹn nhau ra cafe trao đổi công việc với frontend bên mình 
Mình ở Hóc Môn. 
Mình tìm bạn ở TP.HCM để gặp nhau trao đổi trực tiếp cho tiện nhé

","

ID dự án
71668
Ngày đăng

                                            02/10/2023, 08:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đức Lê Hoàng                





Hoang Duc












Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/sang-nguyen-17', '/freelancer/trinh-thai-anh', '/freelancer/anh-tuan-vo-6', '/freelancer/hai-do-ngoc-2', '/freelancer/phan-cao-huan', '/freelancer/thanh-vo-32', '/freelancer/nguyen-giap-3', '/freelancer/tru-tran-cong', '/freelancer/nguyen-tien-95', '/freelancer/dac-doan-van', '/freelancer/nhan-nguyen-552', '/freelancer/kakashi-senko', '/freelancer/support-devit', '/freelancer/ngoc-quang-la']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.857.143 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/vd-gap-mat-truc-tiep-trao-doi-cong-viec
Đăng việc,"
Cắt HTML/CSS/JS từ Page có sẵn Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
Cắt HTML/CSS  ","

Cắt HTML/CSS/JS từ website có sẵn. JS yêu cầu sử dụng Bootstrap, không sử dụng jQuery.

","

ID dự án
71666
Ngày đăng

                                            01/10/2023, 23:39                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hao Nguyen                





Quản lý dự án












Đến từ
Ha Noi
Tham gia
01/10/2023
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/binh-thanh-78', '/freelancer/phu-huy', '/freelancer/dinh-cong-dinh', '/freelancer/nguyen-hoang-9', '/freelancer/phong-nguyen-quoc-3', '/freelancer/nhut-tran-31', '/freelancer/duc-tung-dang-1', '/freelancer/giang-duong-3', '/freelancer/dang-duy-thanh-1', '/freelancer/le-quoc-viet-1', '/freelancer/hoai-nam-122', '/freelancer/kd-technology', '/freelancer/ngoc-quang-la']","
                Trung bình:                3 ngày
","

                Thấp nhất:                250.000 VNĐ

|

                Trung bình:                711.538 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/cat-html-css-js-tu-page-co-san
Đăng việc,"
Convert Project IOS Swift sang Swift UI Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Swift  ","

- Convert project ios ngôn ngữ swift sang ngôn ngữ Swift UI, project nhỏ đơn chỉ 3 màn hình, không phức tạp.

","

ID dự án
71665
Ngày đăng

                                            01/10/2023, 22:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PrimarySDE                



Developer Mobile












Đến từ
TP. Ho Chi Minh
Tham gia
05/11/2014
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trinh-vo-mai', '/freelancer/dao-tuan-vu-1', '/freelancer/huy-ha-58']","
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                6.333.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-project-ios-swift-sang-swift-ui
Đăng việc,"
Thiết kế vận hành trang web sử dụng Nodejs Nextjs có kinh nghiệm xử lý dữ liệu và sử dụng các API Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP , 
Node.js , 
code  ","

Xin chào các bạn mình đang cần code website sử dụng các ngôn ngữ như Nodejs hoặc NextJs yêu cầu cơ bản đọc hiểu sử dụng các API có kinh nghiệm trên 3 năm / 1 ngôn ngữ lập trình

","

ID dự án
71656
Ngày đăng

                                            01/10/2023, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Nguyen                


















Đến từ
Ba Ria - Vung Tau
Tham gia
24/12/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/hoai-nam-122', '/freelancer/anh-hoang-viet-tran', '/freelancer/duy-ta-cong-2', '/freelancer/nhan-nguyen-552', '/freelancer/dang-duy-thanh-1', '/freelancer/tav-pro', '/freelancer/tru-tran-cong', '/freelancer/tung-do-9', '/freelancer/vo-tan-hung', '/freelancer/ngoc-quang-la', '/freelancer/phan-cao-huan', '/freelancer/trung-pq', '/freelancer/hoang-van-quang-2', '/freelancer/bach-ngoc-tuan-1', '/freelancer/vinh-phan-23', '/freelancer/kakashi-senko', '/freelancer/tran-anh-duc', '/freelancer/duy-khanh-tran-2']","
                Trung bình:                20 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                25.055.556 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-van-hanh-trang-web-su-dung-nodejs-nextjs-co-kinh-nghiem-xu-ly-du-lieu-va-su-dung-cac-api
Đăng việc,"
Tạo ra con bot trong Discord (Dự án lớn nên cần lập trình viên giỏi) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bất động sản , 
Mạng xã hội , 
AI  ","

Tên dự án: Tạo 1 cuộc cách mạng của thị trường nền tảng game online trực tuyến Haxball 
Thị trường: ""Haxball"" sẽ có rất nhiều người lạ lẫm với tựa game này, vì đây là 1 nền tảng game được phát hành từ năm 2010 và người sáng lập ra nền tảng game này tên là Mario Carbajal. Nhưng chung quy lại là Haxball là 1 nền tảng game online với nhiều người chơi ở mỗi quốc gia khác nhau và hiện giờ còn đang hoạt động với trung bình 1 ngày có khoảng 30,000-50,000 người đăng nhập chơi Haxball trên các máy chủ khắp thế giới đa phần ở lứa tuổi 13-16 tức là học sinh. Cách mà Haxball hoạt động cũng rất đơn giản, có rất nhiều minigame nhưng đa phần sẽ là bóng đá và mỗi người chơi đều có thể tạo được 1 phòng gọi là Room. Room là 1 căn phòng mà người tạo ra Room này làm quản trị tôi gọi người này là A người A này muốn tạo 1 server có nhiều người chơi, A tải 1 map minigame bóng đá và đợi người chơi vô Room của mình đa phần sẽ có người chơi vô rất nhanh không quá mất 2p. Vì tính năng dễ sử dụng và nhiều người hoạt động online nên không quá khó hiểu đa phần người sử dụng chỉ toàn là học sinh nhưng 1 điều tôi phải nhấn mạnh là nền tảng game Haxball này không có cách nào có thể kiếm tiền được. Và đây là link game https://www.haxball.com/ 
Câu hỏi: 
+ Tại sao phải là Haxball khi đã phát hành từ năm 2010 và tới nay? --> Đúng là như vậy Haxball đã được tạo ra từ năm 2010 và cho tới năm từ con số 400,000 người/tháng tụt dóc xuống còn 200,000 người chơi hoạt động hàng tháng trên toàn cầu. Và tựa game này còn không được nổi ở việt nam nhiều đa phần chỉ toàn là lứa tuổi học sinh chơi, số lượng người chơi toàn cầu cũng ít. Thế thì tại sao tôi phải chọn thị trường Haxball? Rất đơn giản là vì tôi thấy được cơ hội tiềm năng thị trường ở tựa game Haxball. 
+ Tiềm năng phát sinh lợi nhuận từ Haxball bằng cách nào khi Haxball chỉ là game vô danh? --> Haxball là 1 nền tảng game online không thể kiếm được tiền ở bất cứ phương diện nào về trò chơi người sáng lập ra Haxball cũng chỉ là tạo game cho vui, và người chơi cũng chỉ tham gia cho vui nên việc kiếm được tiền trong tựa game này là 0% và nó là 1 điều không thể. Nhưng chỉ là không thể đối với những người chưa thấy được tiềm năng ở thị trường này, tôi đã nghĩ ra được 1 mô hình kinh doanh mới cho Haxball và điều này sẽ cải tiến toàn bộ cộng đồng Haxball. Từ 1 tựa game chỉ toàn là học sinh chỉ chơi cho vui nếu mà dự án này thành công thì chúng ta sẽ là người duy nhất tạo được 1 mô hình kiếm được tiền dành cho cộng đồng Haxball và Haxball cũng là 1 nền tảng game online đa quốc gia, nên là nếu chúng ta tạo được 1 mô hình kinh doanh và tạo ra bằng ý tưởng của tôi giúp tôi thực hiện hóa được thì chúng ta sẽ là người đầu tiên làm cho 1 game vô danh thành 1 ngành nghề mới cho cách freelancer kiếm được tiền online theo cách đơn giản hơn. 
+ Định hướng của mô hình kinh doanh này sẽ đi tới đâu? --> Tôi sẽ nói thẳng ra là sau khi dự án này thành công chắc chắn họ chỉ sẽ kiếm tiền bằng mô hình kinh doanh của tôi và sẽ giúp game tăng thêm lượng danh tiếng rất lớn và từ đó nhờ vậy sẽ chú ý được ánh nhìn của nhà sáng lập ra tựa game này là Mario Carbajal. Từ đó tôi và Mario Carbajal sẽ hợp tác chung và tạo ra 1 cộng động tất cả mọi người sẽ chỉ dùng mô hình của tôi mà kiếm được tiền, mà họ kiếm được tiền thì tôi sẽ thu hoa hồng cộng thêm với nguồn thu nhập đa quốc gia USD/VND/... Đây là 1 dự án rất lớn và cần kiếm những người dám tham vọng cùng tôi và chuyên nghiệp giỏi ở lĩnh vực công nghệ cần góp phần tham gia và góp sức chung với tôi trong dự án này. 
+ Cần yếu tố gì để tham gia dự án? --> Hiện giờ tôi đang hợp tác với 1 người có tiếng trong Haxball sẽ phụ trách phần tạo bàn đạp cho dự án sau khi thành lập được thành công, tôi sẽ phụ trách phần kinh doanh, định hướng của mô hình kinh doanh, quản lý dự án, suy nghĩ thêm những ý tưởng thay đổi mới cho dự án, tìm hiểu thị trường, và tạo 1 mô hình kinh doanh bền vũng tạo 1 nguồn thu nhập đa quốc gia. Bây giờ tôi cần kiếm những người thật sự giỏi về lập trình wed và công nghệ Discord. 
 - Về lập trình trang web: Cần kiếm 1 người chuyên về front-end, và 1 người chuyên về back-end 
 - Về Discord: Cần kiếm 1 người giỏi và am hiểu về lập trình tạo ra con bot trong discord bằng discord.py hoặc là discord.js,... 
--> Lưu ý: Bạn phải thật sự tham gia dự án này với tinh thần sẽ đi lâu dài, vì không chỉ dừng lại ở Haxball tôi còn định hướng và sẽ đi sang ở những lĩnh vực khác như nền tảng mạng xã hội trực tuyến, bất động sản,... Nên khi bạn quyết định tham gia với tôi thì bạn chắc chắn là phải luôn có tinh thần luôn học hỏi tôi cần những người phải có tinh thần và ý chí và thực sự có tinh thần startup 1 dự án cùng với tôi. Cuối cùng những người nào ở TPHCM thì chỉ mới được tham gia dự án cùng với tôi vì đây là dự án lớn nên tôi cần phải gặp trực tiếp ngoài đời để dễ quản lý và điều hành những người tham gia dự án và phải luôn là người thực sự có tinh thần startup vì đây chỉ là dự án nên sẽ không có doanh thu chúng ta sẽ phải hoàn thiện dự án nhiều nhất có thể sau đó sẽ phát hành cho cộng đồng từ đó sẽ có doanh thu tùy thuộc vào mức độ thành công. Nên là hãy tham gia nếu bạn thực sự muốn cùng tôi startup với dự án xin cảm ơn!

","

ID dự án
71655
Ngày đăng

                                            01/10/2023, 08:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        22. Thiện Nhân                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-giap-3', '/freelancer/do-chuong-1', '/freelancer/nam-lt']","
                Trung bình:                15 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                66.666.667 VNĐ

|

                Cao nhất:                199.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-ra-con-bot-trong-discord-du-an-lon-nen-can-lap-trinh-vien-gioi
Đăng việc,"
Update module library android lên Maven Repository Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

Tôi cần bạn hỗ trợ hướng dẫn up module library lên Maven Repository

","

ID dự án
71654
Ngày đăng

                                            01/10/2023, 01:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Văn Thông                





Lập trình viên mobile Android (Java/Kotlin)












Đến từ
TP. Ho Chi Minh
Tham gia
06/07/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/update-module-library-android-len-maven-repository
Đăng việc,"
Viết nội dung cho website về vận tải Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Biên tập viên nội dung web , 
Viết nội dung website  ","

Viết nội dung chuẩn SEO cho website về vận tải, việc đều ổn định, có thể ký hợp đồng theo tháng

","

ID dự án
71653
Ngày đăng

                                            30/09/2023, 23:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thắng Trần                





Lập trình viên FullStack












Đến từ
Ha Noi
Tham gia
15/07/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/nguyen-pancake', '/freelancer/thien-phu-15', '/freelancer/pham-van-nam-36', '/freelancer/triet-nguyen-50', '/freelancer/anh-tuyet-nguyen-ngoc-1', '/freelancer/dang-thi-hong-van-1', '/freelancer/thien-thanh-vu-pham', '/freelancer/tong-thi-linh', '/freelancer/tran-bich-ngoc-2', '/freelancer/dang-thanh-chuc', '/freelancer/nguyen-huong-366', '/freelancer/tran-thi-hong-nhung-10', '/freelancer/huy-bui-cong-1', '/freelancer/anh-bui-125', '/freelancer/yen-hien-vo', '/freelancer/minh-anh-do-3', '/freelancer/minh-tri-truong-2', '/freelancer/hoang-thi-khanh-linh', '/freelancer/john-tran-20', '/freelancer/bao-gia-18', '/freelancer/pham-thi-minh-chau-1', '/freelancer/vuong-le-my-hanh', '/freelancer/le-nguyen-bao-ngoc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                3.656.478 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-noi-dung-cho-website-ve-van-tai
Đăng việc,"
Cần tối ưu về mặt kỹ thuật cho website về vận tải liên tỉnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Hiện tôi đang có website, code thủ công không sử dụng wordpress, đang cần thuê dịch vụ tư vấn tối ưu về mặt cấu trúc cũng như các chỉ số liên quan.

","

ID dự án
71652
Ngày đăng

                                            30/09/2023, 23:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thắng Trần                





Lập trình viên FullStack












Đến từ
Ha Noi
Tham gia
15/07/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/pham-van-nam-36', '/freelancer/thai-duong-3', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/pm-hung', '/freelancer/dong-anh', '/freelancer/tung-do-9', '/freelancer/nguyen-quang-huy-90', '/freelancer/minh-tri-truong-2', '/freelancer/minh-huynh-van', '/freelancer/trueday', '/freelancer/duc-nguyen-127']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.999.000 VNĐ

|

                Trung bình:                3.727.182 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-toi-uu-ve-mat-ky-thuat-cho-website-ve-van-tai-lien-tinh
Đăng việc,"
Mình cần gộp tính năng 2 sites react lại thành một site Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code , 
React.js  ","

Hiện mình đang có 2 websites sử dụng react, mọi tính năng đã có sẵn và hoạt động bình thường, bây giờ mình muốn gộp 1 vài tính năng của site này qua site kia, cần đọc hiểu cả 2 bộ source và di chuyển qua một cách tối ưu nhất. 
Web 1, cần move 1 vài tính năng qua web 2. 
Web 1. https://app.uniswap.org 
Move 2 pages của site này: https://app.uniswap.org/#/swap và https://app.uniswap.org/pools qua web số 2 
Web 2. https://info.uniswap.org/#/ 
Source code: 
Web 1: https://github.com/Uniswap/interface 
Web 2: https://github.com/Uniswap/v3-info 
Ngoài ra sẽ cần chỉnh sử lại giao diện để tạo sự khác biệt so với bản gốc của Uniswap.

","

ID dự án
71650
Ngày đăng

                                            30/09/2023, 21:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dat Nguyen                



IT Engineer (sk datnguyen.hcm)












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2014
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/thien-phu-15', '/freelancer/dinh-cong-dinh', '/freelancer/van-mong-pham', '/freelancer/duc-tung-dang-1', '/freelancer/vo-minh-thong', '/freelancer/trung-pq', '/freelancer/viet-nguyen-156', '/freelancer/kakashi-senko']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.062.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-gop-tinh-nang-2-sites-react-lai-thanh-mot-site
Đăng việc,"
Tạo ứng dụng trả về kết quả tìm hiểu sản phẩm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

AI  ","

Tạo app kết hợp các AI khác nhau để tìm hiểu sản phẩm mới theo yêu cầu.

","

ID dự án
71643
Ngày đăng

                                            30/09/2023, 15:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tinh Trandang                


















Đến từ
Ha Noi
Tham gia
30/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phu-huy', '/freelancer/huong-do-van-1', '/freelancer/dang-duy-thanh-1', '/freelancer/bach-ngoc-tuan-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.250.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-ung-dung-tra-ve-ket-qua-tim-hieu-san-pham
