Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tạo chức năng Đăng nhâp web bằng cách quet mã ZALO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP  ","

Mình có web mình muốn làm phần đăng nhập cho khách hàng khi khách quét mã qrcode và khách hàng xác thực trên zalo

","

ID dự án
73095
Ngày đăng

                                            28/11/2023, 08:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VAN THIET                





Lập trình viên












Đến từ
Lam Dong
Tham gia
14/03/2020
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-pham-353', '/freelancer/lan-quoc', '/freelancer/kakashi-senko']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                833.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tao-chuc-nang-dang-nhap-web-bang-cach-quet-ma-zalo
Đăng việc,"
Tạo trang web từ thiết kế AI sử dụng wordpress, elementor Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
Thiết kế trang web , 
AI  ","

Tạo trang web từ thiết kế AI sử dụng wordpress, elementor. 
Thiết kế trang web được đính kèm.

","

ID dự án
73060
Ngày đăng

                                            27/11/2023, 08:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Long                


















Đến từ
Ha Noi
Tham gia
04/04/2021
Đã đăng


                    36                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/pham-van-huy-1218']","
                Trung bình:                2 ngày
","

                Thấp nhất:                600.000 VNĐ

|

                Trung bình:                1.300.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-trang-web-tu-thiet-ke-ai-su-dung-wordpress-elementor
Đăng việc,"
Thiết kế web bán tour Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website thương mại điện tử 

","
Kỹ năng

Thiết kế web  ","

Mình cần thiết kế một web giống izitour.com 
Bạn nào làm được xin gửi báo giá. Tks

","

ID dự án
73053
Ngày đăng

                                            26/11/2023, 22:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hoàng quốc vĩnh                





kỹ sư












Đến từ
Ha Noi
Tham gia
29/07/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/nguyen-dinh-tri-4', '/freelancer/nguyen-cong-28', '/freelancer/hoang-anh-nguyen-259', '/freelancer/nguyen-thanh-an-19', '/freelancer/hoang-nguyen-trong-2', '/freelancer/vu-ngoc-sang-1', '/freelancer/tran-le-thanh-toan', '/freelancer/thu-nguyen-1041', '/freelancer/hbweb', '/freelancer/hoang-xuan-lam-2', '/freelancer/tran-van-tuan-11', '/freelancer/huy-le-82', '/freelancer/pm-hung', '/freelancer/le-van-phu-11', '/freelancer/le-quoc-viet-1', '/freelancer/cti-software', '/freelancer/hoa-tuyet', '/freelancer/dac-doan-van', '/freelancer/quang-luu-9', '/freelancer/bao-nguyen-561', '/freelancer/tran-dinh-dat', '/freelancer/vo-tan-hung', '/freelancer/do-bao-4']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.900.000 VNĐ

|

                Trung bình:                11.865.217 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-tour
Đăng việc,"
Thiết kế POS bán hàng lưu động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Bán hàng  ","

Cần làm một hệ thống POS cho bán hàng đồ ăn nhanh mang đi.

","

ID dự án
73058
Ngày đăng

                                            27/11/2023, 04:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen duy                


















Đến từ
Kien Giang
Tham gia
04/10/2022
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/kim-ngan-nguyen-59', '/freelancer/tran-van-tuan-11', '/freelancer/thuy-lai-8', '/freelancer/pham-van-huy-1218', '/freelancer/hoa-tuyet', '/freelancer/dang-duy-thanh-1', '/freelancer/tuan-pham-353', '/freelancer/luong-hoang-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                12.750.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-pos-ban-hang-luu-dong
Đăng việc,"
Kết nối hệ thống API để gửi tin nhắn zalo ZNS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Zalo OA  ","

Mình cần 1 bạn có kinh nghiệm kết nối hệ thống API từ phần mềm Kiot Việt về zalo OA để gửi tin nhắn ZNS đến khách hàng.

","

ID dự án
73055
Ngày đăng

                                            27/11/2023, 00:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Quảng Nam            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hữu Hoài Bảo                


















Đến từ
Quang Nam
Tham gia
12/11/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-tien-95', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ket-noi-he-thong-api-de-gui-tin-nhan-zalo-zns
Đăng việc,"
OPENGL C++ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++  ","

Mình cần tìm người hỗ trợ giúp mình đồ án OpenGL C++

","

ID dự án
73048
Ngày đăng

                                            26/11/2023, 16:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đình Huy Trần                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ngoc-quang-la'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/opengl-c
Đăng việc,"
Game unity 3D mobile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

3D , 
Firebase  ","

Game dev tương tác với csdl firestore, không yêu cầu làm đồ hoạ

","

ID dự án
73045
Ngày đăng

                                            26/11/2023, 11:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Anh                


















Đến từ
Ha Noi
Tham gia
30/11/2020
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dam-manh-hung', '/freelancer/nguyen-mai-truc-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/game-unity-3d-mobile
Đăng việc,"
Lập trình mini app IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Swift , 
code  ","

Bên mình cần code mini app hoặc game IOS up lên apple store, chi tiết inbox tele @suppersignapp

","

ID dự án
73036
Ngày đăng

                                            25/11/2023, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PrimarySDE                



Developer Mobile












Đến từ
TP. Ho Chi Minh
Tham gia
05/11/2014
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tran-van-tuan-11'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-mini-app-ios
Đăng việc,"
Tôi cần làm hoặc mua soure giống App Luxstay! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
code  ","

Tôi cần team làm ứng dụng giống app Luxstay , hoặc anh em nào có soure code like Luxstay thì có thể liên hệ nhé.

","

ID dự án
73033
Ngày đăng

                                            25/11/2023, 10:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Văn Lợi                





Technical Leader












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cong-dinh-13', '/freelancer/tav-pro', '/freelancer/trinh-thai-anh', '/freelancer/duc-minh-44', '/freelancer/le-van-phu-11', '/freelancer/tran-van-tuan-11']","
                Trung bình:                16 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                46.666.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-lam-hoac-mua-soure-giong-app-luxstay
Đăng việc,"
Xây dựng website giới thiệu nhà hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

",,"

xây dựng website giới thiệu nhà hàng, frontend làm bằng vue 3, backend làm bằng .net, call api

","

ID dự án
73029
Ngày đăng

                                            24/11/2023, 23:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 250.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tạo Hạt Tiêu                


















Đến từ
Toàn quốc
Tham gia
24/11/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/trung-nguyen-309', '/freelancer/hbweb', '/freelancer/bao-nguyen-gia', '/freelancer/nguyen-quang-huy-90', '/freelancer/an-dang-16', '/freelancer/tran-van-tuan-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                220.000 VNĐ

|

                Trung bình:                2.811.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-gioi-thieu-nha-hang
Đăng việc,"
Cần làm web giao diện bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bán hàng  ","

Cần làm web giao diện bán hàng đơn giản 
chi tiết ib trao đổi thêm

","

ID dự án
73024
Ngày đăng

                                            24/11/2023, 20:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Quân                


















Đến từ
Ha Noi
Tham gia
21/09/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/bao-nguyen-561', '/freelancer/tien-nguyen-260', '/freelancer/hbweb', '/freelancer/thanh-do-tat', '/freelancer/hoang-xuan-lam-2', '/freelancer/tri-quoc-2', '/freelancer/thuy-lai-8', '/freelancer/cti-software', '/freelancer/khanh-linh-le-5', '/freelancer/xuan-tan-nguyen-1', '/freelancer/nguyen-quang-huy-90', '/freelancer/nguyen-hoan-58', '/freelancer/tran-dinh-dat', '/freelancer/tran-van-tuan-11', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/support-devit', '/freelancer/quang-luu-9', '/freelancer/dat-vu-28', '/freelancer/hoa-tuyet', '/freelancer/pham-van-huy-1218', '/freelancer/do-bao-4', '/freelancer/an-dang-16', '/freelancer/ngoc-quang-la']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                6.518.750 VNĐ

|

                Cao nhất:                99.999.999 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-web-giao-dien-ban-hang
Nhận chào giá,"
[Next Chain Tech] Dựng giao diện website Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS3 , 
HTML5 , 
Javascript , 
2D Animation , 
responsive , 
React.js  ","

Hiện nay chúng tôi cần tuyển dụng các bạn FrontEnd developer làm freelancer làm về giao diện Website 
Yêu cầu: Cần có kinh nghiệm TỐT làm về HTML5/CSS3, JavaScript ES6+, có kinh nghiệm làm việc với animiation và responsive. Có kinh nghiệm làm việc với các browser 
Nội dung công việc bao gồm: thực hiện các task vụ animiation và object detection trong phần file thiết kế. File thiết kết là tổng hợp được chia thành nhiều layout nhỏ nhung mà nằm trong single layout. 
Điều kiện làm việc: 
Chúng tôi sẽ review CV và chọn lựa ứng viên trước khi tiến hành dự án

","

ID dự án
73021
Ngày đăng

                                            24/11/2023, 15:07                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nextchain                


















Đến từ
TP. Ho Chi Minh
Tham gia
21/11/2023
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-hao-1', '/freelancer/nguyen-thanh-an-19']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.750.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/next-chain-tech-dung-giao-dien-website
Đăng việc,"
Làm web tư vấn Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Web design  ","

Mình cần làm web cho cty tư vấn cho doanh nghiệp Nhật 
Yêu cầu 2 ngôn ngữ 
Có form lấy thông tin, tin tức, quản trị back-end.

","

ID dự án
73015
Ngày đăng

                                            24/11/2023, 11:50                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Trung                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/11/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/dung-nakedsnake', '/freelancer/lan-quoc', '/freelancer/le-quoc-viet-1', '/freelancer/hoa-tuyet', '/freelancer/cti-software', '/freelancer/quang-luu-9', '/freelancer/dac-doan-van', '/freelancer/do-bao-4', '/freelancer/vu-nguyen-462']","
                Trung bình:                11 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                7.722.222 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lam-web-tu-van
Đăng việc,"
Thiết kế Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

",,"

Mình cần thiết kế một website tương tự như: 
https://mfast.vn/ 
https://daohantindung.vn/

","

ID dự án
73014
Ngày đăng

                                            24/11/2023, 11:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rainy                





Chuyên viên phân tích hệ thống












Đến từ
Ha Noi
Tham gia
10/12/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/dung-nakedsnake', '/freelancer/do-bao-4', '/freelancer/vuong-thai-gia', '/freelancer/xuan-tan-nguyen-1', '/freelancer/le-quoc-viet-1', '/freelancer/cti-software', '/freelancer/quang-luu-9', '/freelancer/vu-nguyen-462', '/freelancer/tran-dinh-dat']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.055.556 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-123
Đăng việc,"
Tìm freelancer xử lý các lỗi của website để hoàn thiện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Lập trình web  ","

Chào các bạn 
Mình cần tìm 1 bạn freelancr xử lý các lỗi của website: https://azsmarttech.vn/ 
Nhiệm vụ của bạn là kiểm tra và xử lý lỗi phát sinh của website để tối ưu hóa website

","

ID dự án
73007
Ngày đăng

                                            24/11/2023, 08:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hr azsmarttech                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/do-bao-4', '/freelancer/tan-pham-88', '/freelancer/hoang-xuan-lam-2', '/freelancer/xuan-tan-nguyen-1', '/freelancer/nguyen-hoang-dang', '/freelancer/hoa-tuyet']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.450.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xu-ly-cac-loi-cua-website-de-hoan-thien
Đăng việc,"
Cần mua tài khoản nhà phát triển google được đăng kí từ 2021 trở về trước Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Công ty mình đang cần mua một số tài khoản nhà phát triển google để upload ứng dụng. Bạn nào có nhu cầu bán lại công ty mình mua với giá tốt.

","

ID dự án
73010
Ngày đăng

                                            24/11/2023, 09:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vic Ho                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/01/2023
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-mua-tai-khoan-nha-phat-trien-google-duoc-dang-ki-tu-2021-tro-ve-truoc-6
Đăng việc,"
Nâng cấp hệ thống đang có sử dụng Java và postgree Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
PostgreSQL , 
Quảng cáo  ","

Tôi đang có 1 sản phẩm ứng dụng web, đang sử dụng công nghệ java và mongo. Bây giờ tôi muốn chuyển đổi sang postgresql để tối ưu hiệu năng của hệ thống. 
Nghiệp vụ hệ thống đơn giản, đang có: 
1. Quản lý khách hàng 
2. Quản lý chiến dịch quảng cáo 
3. Quản lý danh sách kênh quảng cáo

","

ID dự án
73008
Ngày đăng

                                            24/11/2023, 08:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hector                





Lập trình viên mobile (android,ios,wp) & website/web mobile












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2014
Đã đăng


                    25                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-quang-huy-90', '/freelancer/nghiem-quoc', '/freelancer/bao-hoang-2', '/freelancer/le-long-thien', '/freelancer/long-thien', '/freelancer/nguyen-tien-95']","
                Trung bình:                12 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                6.083.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-he-thong-dang-co-su-dung-java-va-postgree
Đăng việc,"
Viết plugin share download giấu link thông qua s3 storage Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Plugin , 
code  ","

Mình có api s3 storage. 
Mình cần làm plugin mở list file trong s3 storage ra. Tạo link download theo short code wordpress để chống copy link sang web khác. 
Mục đích là mình làm trang share download miễn phí trên wordpress nhưng lấy file từ s3 storage của mình nhưng chống cho web khác copy link download.

","

ID dự án
73005
Ngày đăng

                                            23/11/2023, 22:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn minh cường                



Trưởng phong












Đến từ
Ha Noi
Tham gia
07/07/2018
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quang-do-7'],"
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-plugin-share-download-giau-link-thong-qua-s3-storage
Đăng việc,"
Backup website ruby on rails trên aws Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

AWS , 
Ruby on Rails  ","

Xin chào mọi người! 
Mình đang cần backup website được viết bằng ruby on rails hiện đang chạy trên aws. 
Sau đó upload source này lên server khác. 
Vậy ai làm được vui lòng apply job ạ. 
Xin cảm ơn!

","

ID dự án
73000
Ngày đăng

                                            23/11/2023, 15:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        anothemes                





Công ty Lập trình phần mềm












Đến từ
Nghe An
Tham gia
10/08/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hoa-tuyet', '/freelancer/dang-duy-thanh-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/backup-website-ruby-on-rails-tren-aws-1
Đăng việc,"
ứng dụng quét QR code Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Chụp ảnh , 
Lập trình ứng dụng  ","

- QR Code có sẵn ở các điểm A, B, C, D 
- Người sử dụng ứng dụng trên điện thoại đến các điểm A,B,C,D đấy quét QR code đấy, chụp ảnh. thông tin dữ liệu được gửi về cho nhiều người quản lý. ứng dụng có thể đăng nhập nhiều điện thoại cùng 1 lúc.

","

ID dự án
72996
Ngày đăng

                                            23/11/2023, 13:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quyet Do                
















Đến từ
Ha Noi
Tham gia
23/11/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pham-thanh-khang', '/freelancer/quang-nhat-65', '/freelancer/tran-anh-duc', '/freelancer/trinh-vo-mai', '/freelancer/le-van-tien-10']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                7.400.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-quet-qr-code
