Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Lập trình website theo giao diện có sẵn (wordpress) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

SEO , 
Wordpress  ","

- Thiết kế website theo giao diện có sẵn (wordpress). 
- Chuẩn seo google với giao diện PC và mobile. 
- Web doanh nghiệp gồm danh mục sản phẩm và tin tức. 
- Giao diện giống web này: https://umac.com.vn/ 
Rất vui được hợp tác.

","

ID dự án
39842
Ngày đăng

                                            01/05/2020, 10:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Richmani                


















Đến từ
Ha Noi
Tham gia
22/11/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dong-anh', '/freelancer/minh-nguyen-227', '/freelancer/tung-pham-anh', '/freelancer/nguyen-van-phuoc-1', '/freelancer/tran-van-thang-15', '/freelancer/allara', '/freelancer/dung-nakedsnake', '/freelancer/vinh-nguyen-23', '/freelancer/tuan-thanh-19', '/freelancer/le-quoc-viet-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.683.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-theo-giao-dien-co-san-wordpress
Nhận chào giá,"
Thuê Viết Website Tự Copy bài viết Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Tiếng Việt , 
Thiết kế  ","

Mình cần thuê 1 bạn viết website tương tự https://vietjack.com/. 
Ví dụ trang https://vietjack.com/: Tự copy bài viết từ https://www.tutorialspoint.com sau đó translate sang tiếng việt https://vietjack.com/. 
Nếu lập trình được bằng wordpress thì càng tốt. hoặc không thì bất kì ngôn ngữ nào. Miễn sao càng đơn giản càng tốt :D

","

ID dự án
39840
Ngày đăng

                                            01/05/2020, 07:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Kim Ngân                
















Đến từ
Toàn quốc
Tham gia
01/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phuc-vo-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-trong-hien', '/freelancer/smith-adam']","
                Trung bình:                7 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.125.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-viet-website-tu-copy-bai-viet
Nhận chào giá,"
Nhập dư liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Nhập dữ liệu  ","

Đang có 1 website xem phim cần người tìm phim theo list sẵn có, up lên drive rồi nhập thông tin lên web. Gần 2000 bộ. Chi tiết sẽ được hướng dẫn thêm, không cần quá nhiều kĩ năng, chỉ cần tốc độ internet cao và sự kiên nhẫn.

","

ID dự án
39839
Ngày đăng

                                            01/05/2020, 01:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nam Cường                





Sinh viên marketing












Đến từ
Ha Noi
Tham gia
01/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dong-anh', '/freelancer/duc-pham-anh-1', '/freelancer/khai-nguyen-37', '/freelancer/vinh-nguyen-23', '/freelancer/tuan-thanh-19']","
                Trung bình:                10 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                310.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhap-du-lieu-10
Nhận chào giá,"
Phát triển Restful API cho web, app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Laravel  ","

Tìm kiếm anh em PHP Laravel. 
Làm việc REMOTE FULLTIME tại Hà Nội. 
--------------- 
Nội dung công việc: 
Phát triển, xây dựng các dự án sử dụng ngôn ngữ lập trình PHP sử dụng Framework PHP Laravel với CSDL MySQL. 
Tham gia nghiên cứu và phát triển tính năng mới cho sản phẩm 
Phối hợp chặt chẽ với nhóm lập trình để công việc hoàn thành đúng thời hạn theo yêu cầu dự án. 
Yêu cầu bắt buộc: 
Có kinh nghiệm về PHP Laravel, MySQL. 
Thành thạo các công cụ quản lý mã nguồn: GIT. 
Biết tối ưu query. 
Đảm bảo tiến độ công việc. 
Nghiêm túc, trách nhiệm, nhiệt tình. 
Chịu sự quản lý của PM, TechLead của dự án. 
Lương thưởng: 
Upto 12M 
Thưởng theo từng đợt phase dự án sang khách hàng. Xong sớm thưởng sớm. 
Thông tin thêm: 
Làm thời vụ khoảng 3 - 5 tháng. Nếu làm tốt sẽ cân nhắc tiếp tục đi cùng anh em. 
Ký hợp đồng lao động thời vụ để ràng buộc trách nhiệm pháp lý với nhau đảm bảo tiến độ công việc với khách hàng. 
Thuế thu nhập cá nhân anh em tự đóng nhé. 
Daily Report hàng ngày, meeting minutes mỗi tuần. 
Liên hệ công việc: 
Inbox trực tiếp.

","

ID dự án
39837
Ngày đăng

                                            01/05/2020, 00:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Thắng                



BA/PM












Đến từ
Ha Noi
Tham gia
28/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-restful-api-cho-web-app
Nhận chào giá,"
Cần người up phim lên drive rồi nhập lên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

",,"

Đang có 1 website xem phim cần người tìm phim theo list sẵn có, up lên drive rồi nhập thông tin lên web. Gần 2000 bộ. Chi tiết sẽ được hướng dẫn thêm, không cần quá nhiều kĩ năng, chỉ cần tốc độ internet cao và sự kiên nhẫn. Giá trên chỉ mang tính chất tượng trưng, có thể thương lượng.

","

ID dự án
39836
Ngày đăng

                                            30/04/2020, 23:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu Le                
















Đến từ
Ha Noi
Tham gia
30/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-van-thang-15', '/freelancer/vinh-nguyen-23', '/freelancer/thuong-hoai-14']","
                Trung bình:                2 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-up-phim-len-drive-roi-nhap-len-website
Nhận chào giá,"
Thiết kế trang web đăng tin bất động sản cho nhiều thành viên Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bất động sản , 
Thiết kế trang web  ","

Cần thiết kế trang web cho các thành viên đã đăng ký được đăng tin cho thuê nhà đất, yêu cầu tốc độ load nhanh, xử lý hình ảnh bất động sản đưa lên trang đồng bộ, nhanh; có thể tích hợp với app trên mobile; hệ thống quản trị tin, thành viên linh hoạt, hiệu quả, bảo mật thông tin cao.

","

ID dự án
39834
Ngày đăng

                                            30/04/2020, 21:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nha Dat                
















Đến từ
Toàn quốc
Tham gia
30/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dung-nakedsnake', '/freelancer/dong-anh', '/freelancer/tran-van-tuan-11', '/freelancer/phuc-vo-1', '/freelancer/allara', '/freelancer/nguyen-hoang-tung-1', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-thanh-19', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/thanh-vu-van-3']","
                Trung bình:                15 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                38.285.714 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-dang-tin-bat-dong-san-cho-nhieu-thanh-vien
Nhận chào giá,"
Xây dựng hệ thống số hóa bản đồ (GIS) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AngularJS , 
React.js  ","

Các bạn Freelancer thân mến, 
HIện tôi đang cần tìm freelancers có các yêu cầu sau : 
- Biết lập trình ngôn ngữ reactjs hoặc angular 
- Có kinh nghiệm làm số hóa bản đồ, GIS server. 
Công việc cụ thể sẽ trao đổi sau khi gặp mặt. 
Thân ái,

","

ID dự án
39830
Ngày đăng

                                            30/04/2020, 15:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CTThienLong                





HR












Đến từ
TP. Ho Chi Minh
Tham gia
29/07/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/mai-thuan-thao', '/freelancer/nguyen-nhu-hai', '/freelancer/adward-nguyen-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                100.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-so-hoa-ban-do-gis
Nhận chào giá,"
Chuyên Viên Quản Trị Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Mô tả công việc 
- Quản trị website, server, hệ thống mạng, data center, xử lý các sự cố về mạng, hệ thống máy tính, hỗ trợ các bộ phận trong công ty hoạt động hiệu quả 
- Quản lý các thiết bị công nghệ thông tin 
- Lên kế hoạch bảo trì, nâng cấp hệ thống thiết bị theo định kỳ 
- Đề xuất các phương án bảo trì, nâng cấp hệ thống, thay đổi dịch vụ theo yêu cầu phát triển của công ty 
- Hỗ trợ hành chính quản lý, bảo trì, thay thế tài sản thiết bị văn phòng 
- Thực hiện một số công việc theo yêu cầu Trưởng phòng và Ban Giám đốc. 
Yêu cầu công việc 
- Tốt nghiệp từ cao đẳng trở lên thuộc chuyên ngành CNTT 
- Có hiểu biết về ngôn ngữ lập trình PHP, S.E.O, quản trị web, sử dụng thành thạo Google ( Adword, Analytic,…) 
- Có kinh nghiệm về quản trị mạng, quản trị hệ thống server, phần cứng máy tính 
- Có trách nhiệm với công việc, làm việc nghiêm túc, nhanh nhẹn, nhiệt tình 
- Ưu tiên ứng viên đã có kinh nghiệm quản trị website, biết ngôn ngữ lập trình website (HTML, PHP, CSS…), hiểu biết & quản tri server

","

ID dự án
39828
Ngày đăng

                                            30/04/2020, 10:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhân Văn                
















Đến từ
TP. Ho Chi Minh
Tham gia
28/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/van-phong-ha', '/freelancer/nguyen-gia-linh-3', '/freelancer/nguyen-van-thiet-5', '/freelancer/thanh-vu-van-3']","
                Trung bình:                10 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                16.250.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chuyen-vien-quan-tri-website
Nhận chào giá,"
Viết một phần mềm nhỏ crawl một trang web Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Python  ","

Mình cần viết một phần mềm nhỏ để crawl một trang web cũng không quá 
nhiều sẽ nói khi bạn nhận dư án có thể viết bằng python, js, java tùy ngôn ngữ. 
sau đó output ra file excel. Trao đổi thêm qua skype hoặc zalo

","

ID dự án
39827
Ngày đăng

                                            30/04/2020, 09:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Cuong                





Student












Đến từ
TP. Ho Chi Minh
Tham gia
12/11/2016
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-lu-quoc', '/freelancer/cuong-nguyen-69', '/freelancer/dam-manh-hung', '/freelancer/danh-do']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-mot-phan-mem-nho-crawl-mot-trang-web
Nhận chào giá,"
Cần resign file ipa với chứng chỉ enterprise của apple Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần bạn nào đang làm dev cho công ty resign 1 file ipa bằng chứng chỉ enterprise của apple. Hoặc có tài khoản cho mình thuê để resign 1 ứng dụng 
Bạn nào có liên hệ lại mình. 
Chân thành cảm ơn! 
................................

","

ID dự án
39826
Ngày đăng

                                            30/04/2020, 09:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long huỳnh                
















Đến từ
Toàn quốc
Tham gia
30/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-resign-file-ipa-voi-chung-chi-enterprise-cua-apple
Nhận chào giá,"
Nâng cấp website (CS-Cart) từ 2.0 lên 4.11 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
CS-Cart  ","

Nội dung công việc: 
- Website đang chạy CS-Cart version 2.0. 
- Website được host on-premise. 
- Cần nâng cấp lên CS-Cart version 4.11. 
- Đảm bảo toàn vẹn dữ liệu (thông tin khách hàng, đơn hàng, sản phẩm, ...). 
- Hướng dẫn sử dụng website và bàn giao những tài liệu liên quan sau khi hoàn tất dự án. 
Yêu cầu: có kinh nghiệm làm việc trong các dự án website trên nền tảng CS-Cart.

","

ID dự án
39823
Ngày đăng

                                            29/04/2020, 16:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                35.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đẩu Lê                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/12/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-an-98', '/freelancer/tuan-thanh-19']","
                Trung bình:                6 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                32.500.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-website-cs-cart-tu-2-0-len-4-11
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/viet-frontend-app-chay-tren-dien-thoai-di-dong-iphone
Nhận chào giá,"
Coder hệ thống chỉ báo forex theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Youtube  ","

Xin chào Lancer! 
Tôi cần thuê một nhà phát triển để viết một chỉ báo xu hướng Bao gồm 2 chỉ báo 
Chỉ báo trên vùng biểu đồ nến bao gồm mũi tên xu hướng chỉ báo, chỉ báo liên tục có màu xanh lá cây, nếu đó là một xu hướng tăng và lực hướng xuống của nến là màu đỏ. Bất cứ khi nào xu hướng mới xuất hiện, mũi tên chỉ báo sẽ xuất hiện ngay lập tức. kịp thời và không vẽ lại 
Phần thứ hai: là bảng tín hiệu xu hướng theo cột 
Video1: https: //www.youtube.com/watch? V = B0oEQ94bwkA 
Video 2: https: //www.youtube.com/watch? V = KfH5fwhwYaU 
Tôi gửi video demo đính kèm để tham khảo 
cảm ơn

","

ID dự án
39813
Ngày đăng

                                            29/04/2020, 10:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Harry Chung                
















Đến từ
Ha Noi
Tham gia
07/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-van-ngoc-minh', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/coder-he-thong-chi-bao-forex-theo-yeu-cau-1
Nhận chào giá,"
Viết phần website using .net core and angular Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Testing  ","

Viết trang website công ty dùng, không phải online order. 
Có viết documentation cho website va cả testing. 
Similar to agile project software, nhưng đơn giản hơn 
Moi thứ ok, mình se tuyển dung dài han.

","

ID dự án
39812
Ngày đăng

                                            29/04/2020, 09:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.600.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Hung                
















Đến từ
Toàn quốc
Tham gia
28/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/smith-adam']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.100.000 VNĐ

|

                Cao nhất:                5.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-website-using-net-core-and-angular
Nhận chào giá,"
Customize lại ứng dụng chat được viết bằng Nodejs, flutter, MongoDB Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

MongoDB , 
Node.js , 
Mạng xã hội  ","

a) Đăng nhập hệ thống bằng tài khoản mạng xã hội( facebook, google, twitter…) 
b) Hệ thống có tính năng chat riêng, chat nhóm 
c) Gửi file âm thanh, hình ảnh, file văn bản, emotion qua chat. 
d) Tính năng voice call, video call 
e) Tính năng checkin giờ làm và checkout giờ về 
f) Gửi thông báo tới các thành viên 
g) Lên lịch thăm hỏi. báo cáo kết quả thăm hỏi.

","

ID dự án
39810
Ngày đăng

                                            29/04/2020, 08:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Long                



nhân viên lập trình












Đến từ
Ha Noi
Tham gia
18/02/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-van-phuoc-1', '/freelancer/victo-nguyen', '/freelancer/van-tuan-pham', '/freelancer/vuong-sy-hai-son']","
                Trung bình:                21 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                29.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/customize-lai-ung-dung-chat-duoc-viet-bang-nodejs-flutter-mongodb
Nhận chào giá,"
Tuyển free lancer BIZTALK Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Tuyển CTV Trưởng nhóm Biztalk, yêu cầu (Tuyển free lancer BIZTALK): 
- Có kn triển khai Sản phẩm/ Giải pháp Biztalk 
- Có khả năng Code, config trên nền tảng Biztalk 
- Có khả năng đọc hiểu công nghệ, quản trị, trao đổi tương tác với Team dự án 
- Ưu tiên: Có kỹ năng mềm, kỹ năng quản lý tốt, làm việc nhiệt tình, tâm huyết và trách nhiệm với công việc được giao 
[được ẩn bởi vlance]

","

ID dự án
39807
Ngày đăng

                                            29/04/2020, 06:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 80.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa Ngoc                





HR Manager












Đến từ
Ha Noi
Tham gia
08/01/2018
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-free-lancer-biztalk
Nhận chào giá,"
Dựng phần mềm trên mã nguồn mở Java (Việc làm ngay) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java  ","

Chúng tôi đang cần gấp cho dự án cần dựng setup phần mềm trên mã nguồn mở Java, Chuyển đổi ngôn ngữ, chỉnh sửa giao diện. Phần mềm cần setup từ đầu, có tài liệu tham khảo, có chuyên gia hướng dẫn. Bạn chịu khó, trung thực, nhiệt tình sẽ đi cùng dự án.

","

ID dự án
39806
Ngày đăng

                                            29/04/2020, 01:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tùng Lâm                
















Đến từ
Toàn quốc
Tham gia
29/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-lu-quoc', '/freelancer/dang-hoang-thanh-mai']","
                Trung bình:                26 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-phan-mem-tren-ma-nguon-mo-java-viec-lam-ngay
Nhận chào giá,"
Phát triển ứng dụng di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Hiện tại tôi đang phát triển ứng dụng về giáo dục trong đó gồm các hướng dẫn trò chơi cho phụ huynh và em nhỏ. Bây giờ tôi muốn phát triển thêm tính năng update dữ liệu cho app khi mà thông tin trên server được thay đổi thông tin.

","

ID dự án
39803
Ngày đăng

                                            28/04/2020, 20:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kaity.beti                
















Đến từ
Ha Noi
Tham gia
12/06/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/doan-van-loi', '/freelancer/dam-manh-hung', '/freelancer/zone-9-1', '/freelancer/hoang-trong-trung']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.125.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-ung-dung-di-dong
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/01-junior-php-developer
Nhận chào giá,"
VIẾT PHẦN MỀM SPIN CONTENT RẤT ĐƠN GIẢN Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
code  ","

Tôi cần viết 1 phần mềm spin content theo nội dung đầu vào người dùng nhập vào và spin theo công thức sẵn có. 
- Code trên nền tảng web 
- Có hệ thống thanh toán với nganluong.vn để người dùng mua 
- Code dạng plugins trên wp cũng được chấp nhận

","

ID dự án
39735
Ngày đăng

                                            24/04/2020, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN TIẾN TRƯỜNG                





CEO












Đến từ
Ha Noi
Tham gia
03/12/2018
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/phuc-vo-1', '/freelancer/tuan-thanh-19']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-spin-content-rat-don-gian
