Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Street view app - google map Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Video Editing , 
Mobile application , 
Android , 
Kỹ thuật Video  ","

Hi 
i am Looking for someone to develop new mobile app similar to street view 
which enable client to record a video through the app with normal cam 
and allow client to navigate all place in video 
indoor and outdoor 
this will be the first phase then we discuss second phase on private 
budget for first phase 200-300 USD 
Thanks

","

ID dự án
38119
Ngày đăng

                                            24/01/2020, 00:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/street-view-app-google-map
Nhận chào giá,"
Cần việc làm iOS parttime Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Em có 4 năm kinh nghiệm cần tìm việc làm lập trình iOS part-time, thời gian làm 1 tuần khoảng 25-30 tiếng. Anh chị em nào có công việc part-time cần người làm xin vui lòng liên hệ em qua tin nhắn vlancer. Em xin đảm bảo về tiến độ cũng như cam kết hợp tác lâu dài. Em xin cảm ơn

","

ID dự án
38118
Ngày đăng

                                            24/01/2020, 00:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thành Trung                





Ios Developer












Đến từ
Ha Noi
Tham gia
05/04/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-nguyen-21'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viec-lam-ios-parttime
Nhận chào giá,"
Cần tìm Co-Founder cho dự án Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần tuyển các bạn IT có kiến thức về blockchain,lập trình website, App để cùng nhau xây dựng Token và hệ sinh thái. Rất mong các bạn IT trẻ có nhiệt huyết và đam mê lập nghiệp để cùng nhau xây dựng team phát triển ở VN và khu vực. Các bạn nào có đam mê lập nghiệp liên hệ mình qua sky pe andyhuynh245. Rất hân hạnh gặp gỡ và trao đổi với các bạn

","

ID dự án
38117
Ngày đăng

                                            23/01/2020, 09:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Trọng Nhân                





Giám Đốc BDT Group












Đến từ
TP. Ho Chi Minh
Tham gia
22/02/2015
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-co-founder-cho-du-an
Nhận chào giá,"
Thiết kế giao diện web với html css và bootstrap (optional) Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
JSON , 
Thiết kế giao diện , 
code  ","

Xin chào, 
Tôi có 1 trang web với giao diện như hình đính kèm. Dữ liệu cho phase 1 này các bạn có thể hard code. Nếu có thể để trong array of object, format json thì càng tốt. Có chức năng search. ví dụ khi người dùng gõ Jonathan, thì table sẽ chỉ hiển thị dòng đầu tiên. 
Tôi có thể gửi bạn css của màu và font chữ khi dự án được giao

","

ID dự án
38116
Ngày đăng

                                            23/01/2020, 09:07                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hoai-huy-le-nguyen', '/freelancer/dung-nakedsnake', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                900.000 VNĐ

|

                Trung bình:                1.003.333 VNĐ

|

                Cao nhất:                1.110.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-web-voi-html-css-va-bootstrap-optional
Nhận chào giá,"
Cần tìm lập trình viên Wordpress và Moodle Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Moodle , 
Plugin , 
Woocommerce  ","

Cần tìm lập trình viên có kind nghiệm thiết lập woocommerce shopping cart trên wordpress và tự động tạo tài khoản cho người sử dụng trên hệ thống Moodle thông qua API của Moodle https://moodle.org/ 
Các bước vận hành của shopping cart như sau 
1. Người sử dụng chọn khóa học trên trang website mình 
2. Người điền thông tin cá nhân và Caldera Forms plugin 
3. Thông tin người sử dụng sẽ chuyển tới trang Check Out (trang thanh toán) 
4. Người sử dụng xác nhận thông tin cá nhân, chọn phương pháp thanh toán (paypal, credit card) 
5. Giao dịch thành công 
6. Hệ thống sẽ tự động tạo 1 account trên nền tảng Moodle. 
7. Người mua khóa học đó sẽ nhận được chi tiết tài khoản đăng nhập qua email.

","

ID dự án
38114
Ngày đăng

                                            22/01/2020, 12:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phong Ngo                



Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
10/01/2017
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.300.000 VNĐ

|

                Trung bình:                2.433.333 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-lap-trinh-vien-wordpress-va-moodle
Nhận chào giá,"
Tìm freelancer để hoàn thiện một script Laravel / PHP, VueJs. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel  ","

Tìm freelancer để hoàn thiện một script Laravel, VueJs, PHP, như dịch sang tiếng Việt, thêm vài tính năng. 
Cần người nghiêm túc, trọng chữ tín, biết bảo mật thông tin, để có thể cộng tác lâu dài. 
Ưu tiên cho các bạn ở TP. Hồ Chí Minh, Đồng Nai hoặc các tỉnh lân cận.

","

ID dự án
38110
Ngày đăng

                                            21/01/2020, 14:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh An                





Góp phần phát triển Web và các giải pháp sáng tạo.












Đến từ
TP. Ho Chi Minh
Tham gia
01/11/2014
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/minh-pham-40', '/freelancer/le-dinh-ky', '/freelancer/hoai-huy-le-nguyen', '/freelancer/tuan-thanh-19']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.700.000 VNĐ

|

                Trung bình:                2.300.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-freelancer-de-hoan-thien-mot-script-laravel-php-vuejs
Nhận chào giá,"
Dự án đổi thẻ cào thành tiền mặt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

MySQL , 
PHP  ","

Bên mình đang có dự án xây dựng website đổi thẻ cào thành tiền mặt. Bạn nào có team cứng liên lạc trực tiếp để deal giá. 
Yêu cầu: 
- API gạch thẻ lấy trực tiếp từ nhà mạng không qua site trung gian. 
- Đầy đủ chức năng thành viên nạp tiền, rút tiền, gạch thẻ... 
[được ẩn bởi vlance.vn]

","

ID dự án
38108
Ngày đăng

                                            21/01/2020, 13:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dao Duy Khanh                





Lập trình viên Web PHP - Thiết kế ứng dụng di động












Đến từ
Hai Duong
Tham gia
17/11/2016
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/my-nguyenduc']","
                Trung bình:                23 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                32.666.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-doi-the-cao-thanh-tien-mat
Nhận chào giá,"
Tuyển Freelancer Magento Frontend Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

",,"

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng Frontend Developer thành thạo về Magento, làm việc như Freelancer, làm remote từ xa. Lương bên mình sẽ trả theo hour, tuỳ hai bên thương lượng. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
38102
Ngày đăng

                                            21/01/2020, 08:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/duy-dang'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-magento-frontend
Nhận chào giá,"
Viết tool game bằng autoit Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Em cần viết tool game. 
Vài chức năng như sau : 
- tự reg clone ( reg bên này rất dễ vì k có capcha hay gì cả. Reg auto 13 kí tự số random k trùng nhau là dc) 
- ghi nhớ map để tự chạy ra làm nhiệm vụ ( cụ thể tầm 3 hành tinh. Mỗi hành tinh tầm 8 đến 9 map) 
Game đã có sẵn 1 số code về chỉ phát triển thêm và fix cho mượt mà 
Còn vài chức năng khác nữa e k tiện nói ở đây vì hơi loằng ngoằng 
[được ẩn bởi vlance.vn] Ưu tiên anh chị tại miền bắc để tiện trao đổi hơn ạ. Dự án tầm sau tết làm ạ. 
Game client theo e dc biết thì autoit làm dc hết các chức năng trên ạ.

","

ID dự án
38101
Ngày đăng

                                            21/01/2020, 06:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Khánh Nguyễn                
















Đến từ
Tuyen Quang
Tham gia
28/11/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dong-8', '/freelancer/vo-quyen-anh', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.666.667 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-game-bang-autoit-mien-bac-cang-tot-a
Nhận chào giá,"
Google map street view video Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
Android  ","

Hi 
i am Looking for an application similar to google map street view 
for video made for building and resort which allow client to navigate every 
room inside the hotel or building 
budget 100 USD 
Thanks

","

ID dự án
38100
Ngày đăng

                                            21/01/2020, 05:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-duy-huy'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/google-map-street-view-video
Nhận chào giá,"
Fix a Bug on webrtc conference call website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Javascript , 
Node.js , 
React.js  ","

Hi 
i want to fix some bugs on my conference video call website 
the bug appear when i have more than 4 users on different network 
i also planning to give several tasks for the developer selected 
we will hire you for long term for part time remote job 
if you follow our budget 
and i am planning to pay for this task 40 USD 
if work perfectly with 10 users on each room 
Thanks

","

ID dự án
38099
Ngày đăng

                                            21/01/2020, 05:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/fix-a-bug-on-webrtc-conference-call-website-10
Nhận chào giá,"
Looking For PHP developer for Long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

PHP , 
responsive , 
CodeIgniter  ","

Hello i am Looking for PHP developer who can add some features for my existing site Like allow client to take live picture and enable browser push notification and deal with api and smtp and so on 
we are planning to pay for this task 80 USD 
but we want to hire the selected freelancer for long term 
Thanks

","

ID dự án
38095
Ngày đăng

                                            20/01/2020, 11:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-php-developer-for-long-term-1
Nhận chào giá,"
Viết phần mềm tự động đăng ký hotmail hoặc outlook mail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Mình cần viết một tool tự động đăng ký hotmail hoặc outlook email. Bạn nào làm được pm mình nhé. 
Yêu cầu: sử dụng selenium kết hợp c# 
các bạn có thể liên hệ mình qua địa chỉ 
eric.katuma.90{acong}gmail.com 
cám ơn sự quan tâm của các bạn.

","

ID dự án
38093
Ngày đăng

                                            19/01/2020, 17:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Duy Chinh                





Business Manager












Đến từ
Ha Noi
Tham gia
15/03/2018
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nghiem-quoc', '/freelancer/le-van-thu-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-tu-dong-dang-ky-hotmail-hoac-outlook-mail
Nhận chào giá,"
App mobile untity Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Unity 2D , 
Android , 
Youtube  ","

mình cần làm easy game bằng unity cho ios và android 
game xếp hình 
video demo 
https://www.youtube.com/watch?v=BcHkL7dEskY 
https://www.p-game.jp/game187/ 
đây là 2 game mình muốn làm, cụ thể sẽ trao đổi sau 
1 cái có thể mua ở đây để sửa lại 
https://www.chupamobile.com/unity-board/1010-puzzle-pro-ios-android-19130

","

ID dự án
38092
Ngày đăng

                                            19/01/2020, 15:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tuân                





developer












Đến từ
Ha Noi
Tham gia
15/07/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/do-van-loi', '/freelancer/tron-goi-do-hoa', '/freelancer/dang-khoi-vu-tran', '/freelancer/pham-tai-4', '/freelancer/tuan-thanh-19']","
                Trung bình:                17 ngày
","

                Thấp nhất:                14.000.000 VNĐ

|

                Trung bình:                20.400.000 VNĐ

|

                Cao nhất:                28.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-mobile-untity
Nhận chào giá,"
Cần tìm 1 bạn lập trình để tối ưu cho web sanketoan.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

CSS , 
HTML , 
Plugin , 
code  ","

Tăng tốc website 
Loại bỏ code, plugin thừa 
Nén code (HTML, JS, CSS) 
Gộp code (JS, CSS) 
Tối ưu và nén ảnh 
Thiết lập Cloudflare CDN 
Đánh giá theme, plugin đang sử dụng 
Tối ưu hóa code 
Chuyển đổi server hoặc VPS

","

ID dự án
38091
Ngày đăng

                                            19/01/2020, 10:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh long                





Giám đốc












Đến từ
Ha Noi
Tham gia
01/05/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/luu-ngoc-quang', '/freelancer/vo-quyen-anh', '/freelancer/thanh-thao-nguyen-6', '/freelancer/nghiem-quoc', '/freelancer/le-quoc-viet-1', '/freelancer/trueday', '/freelancer/duy-minh-3']","
                Trung bình:                5 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.857.143 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-1-ban-lap-trinh-de-toi-uu-cho-web-sanketoan-vn
Nhận chào giá,"
Tuyển Freelancer Laravel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Laravel  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng Developer thành thạo về Laravel, làm việc như Freelancer, làm remote từ xa. Lương bên mình sẽ trả theo hour, tuỳ hai bên thương lượng. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
38090
Ngày đăng

                                            18/01/2020, 20:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tu-thanh-tung', '/freelancer/nguyen-hoang-dang', '/freelancer/hoai-huy-le-nguyen', '/freelancer/trinh-quoc-chien', '/freelancer/luu-thanh-tung-1', '/freelancer/vu-tuan-23', '/freelancer/hung-nguyen-234', '/freelancer/trung-le-huu', '/freelancer/my-nguyenduc']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                7.611.111 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-laravel
Nhận chào giá,"
Thiết kế website dự án Website tĩnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS3 , 
HTML , 
CMS , 
responsive  ","

Landing Page 1Page 
HTML 5 CSS3 
Sẽ gửi file design khi nhận việc. (file: đuôi .sketch) 
Yêu cầu: 
1. Làm 1 trang web tĩnh như file thiết kế. (bản PC và Smart phone) 
Responsive, Top: Liquid. 
Chỉ tiếng Nhật. (website bằng tiếng Nhật) 
3 ảnh ở Slide Show ( 2 vị trí). 
Các icon, logo trong web bằng file .svg. 
Có Contact Form, reCAPTCHA. 
2. Một trang CMS (trang Admin) 
Mục đích: 
>Thay đổi, thêm nội dung setting cho ảnh (ở Slide Show): Image, Title, Text( đoạn văn giới thiệu), Icon Category. 
> Thêm content trong mục giới thiệu thành viên cty.

","

ID dự án
38089
Ngày đăng

                                            18/01/2020, 17:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Anh                
















Đến từ
TP. Ho Chi Minh
Tham gia
18/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/khoa-nguyen-150', '/freelancer/my-nguyenduc', '/freelancer/le-manh-hai', '/freelancer/le-quoc-viet-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-du-an
Nhận chào giá,"
Hiện tại tôi đang cần tuyển 1 nhân viên SEO Content ngôn ngữ : tiếng anh. Nhân sự sẽ viết bài cho các khóa học về Trading & Business. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

SEO , 
Tiếng Anh , 
Web content , 
Viết bài  ","

Xin Chào 
Hiện tại tôi đang có nhu cầu tuyển 1 nhân viên SEO Content ngôn ngữ : tiếng anh. Nhân sự sẽ viết bài cho các khóa học về Trading & Business. 
Mô tả công việc : 
1/ Đọc và phân tích bài viết của tác giả/ nhà sản xuất trên Sale Page 
2/ Viết lại bằng một bài viết tóm tắt, ngắn gọn sao cho phù hợp với thuật toán của Google 
3/ Đánh giá, kiểm nghiệm chất lượng và tính hiệu quả của bài viết 
Lương thỏa thuận, vui lòng liên hệ để biết thêm thông tin về công việc 
Yêu cầu : 
Độ tuổi từ 20 -> 35, Trung Thực, Vui Vẻ, Hòa Đồng, Trách Nhiệm. Và muốn gắn bó lâu dài cùng team

","

ID dự án
38087
Ngày đăng

                                            18/01/2020, 05:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Phạm                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/hien-tai-toi-dang-co-nhu-cau-tuyen-1-nhan-vien-seo-content-ngon-ngu-tieng-anh-nhan-su-se-viet-bai-cho-cac-khoa-hoc-ve-trading-business
Nhận chào giá,"
SEO/Marketing/ Blog/ Backlink cho website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Tiếng Anh , 
Bán hàng , 
Marketing lan truyền  ","

Xin Chào 
Hiện tôi đang có nhu cầu tuyển 1 nhân viên SEO/ Marketing cho website bán hàng . 
Mô tả công việc : 
1/ Tăng view page, view site với mức độ phù hợp 
2/ Làm Blog cho các sản phẩm với content đã có sẵn 
3/ Post bài viết trên các diễn đàn để thu hút khách hàng tiềm năng, Back link 
4/ Đưa ra ý tưởng và chạy các chương trình khuyến mãi, event cùng team 
Lương thỏa thuận, vui lòng liên hệ để biết thêm thông tin về công việc 
Độ tuổi từ 20 -> 35, Tiếng Anh ở mức đọc hiểu, Trung Thực, Vui Vẻ, Hòa Đồng, Trách Nhiệm. Và muốn gắn bó lâu dài cùng team. Có kinh nghiệm hoạt động trên các diễn đàn là một lợi thế

","

ID dự án
38086
Ngày đăng

                                            18/01/2020, 05:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Phạm                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/luu-ngoc-quang'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/seo-marketing-blog-backlink-chon-website-ban-hang
