Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Cần tìm anh em rành về web3.js build 1 web cực đơn giản.để kết nối vào blockchain tomochain Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

",,"

cần tìm anh em rành về web3.js build 1 web cực đơn giản.để kết nối vào blockchain tomochain.anh em có thể liên hệ sdt mình mobi[được ẩn bởi vlance] hoặc kết bạn zalo số trên nội dung mời là web3.js .cảm ơn tất cả mọi người.

","

ID dự án
39753
Ngày đăng

                                            25/04/2020, 17:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VietBOT                





cần tìm việc làm












Đến từ
Da Nang
Tham gia
23/04/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-anh-em-ranh-ve-web3-js-build-1-web-cuc-don-gian-de-ket-noi-vao-blockchain-tomochain
Nhận chào giá,"
Dự án seo web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Bán hàng  ","

1.lên kế hoạch chi tiết và triển khai công việc seo tổng thể cho web về lĩnh vực đồng phục và bán lẻ quần áo thời trang 
2. quy trình làm seo và duy tri sau khi lên top 
hỗ trợ duy trì từ khóa sau dự án

","

ID dự án
39752
Ngày đăng

                                            25/04/2020, 16:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        vũ việt hưng                
















Đến từ
Toàn quốc
Tham gia
25/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/smith-adam', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                16.666.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-seo-web
Nhận chào giá,"
Phần mềm quản lý doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET  ","

Mình cần 2 bạn làm phần mềm quản lý doanh nghiệp: 
Yêu cầu: Thành thạo C# winform, SQL 
Ưu tiên: Có kinh nghiệm Devexpress, ASP.NET, Có nghiệp vụ phần mềm quản lý doanh nghiệp 
Mức lương: Thỏa thuận 
Địa điểm làm việc: Làm toàn thời gian tại công ty (Quận 7, TP.HCM)

","

ID dự án
39751
Ngày đăng

                                            25/04/2020, 16:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/chau-minh-hung', '/freelancer/maihuu-thai']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/phan-mem-quan-ly-doanh-nghiep-1
Nhận chào giá,"
Cần người làm trang web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Lập trình web  ","

Mình cần làm 1 trang web bán file. 
Khi khách hàng click mua, sau khi thanh toán ( thanh toán duyệt tay, khi thanh toán hiện số tài khoản của mình và nội dung, mình nhận được tiền thì duyệt ) . File sẽ tự động hiện ra và có 1 bảng gửi về mail cho khách hàng. File thường là file TXT hoặc Zip. 
Yêu cầu có live chat trực tuyến để chat với khách hàng

","

ID dự án
39749
Ngày đăng

                                            25/04/2020, 13:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-van-thiet-5', '/freelancer/phuc-vo-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/le-quoc-viet-1', '/freelancer/luu-quang-huy-2', '/freelancer/nguyen-thanh-canh', '/freelancer/lam-trong-duc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.600.000 VNĐ

|

                Trung bình:                3.728.571 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-lam-trang-web-ban-hang
Nhận chào giá,"
Hoàn thành assignment Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
code  ","

Cần hỗ trợ làm assignment yêu cầu Code 1 trang web bán hàng (hiệu sách online) theo yêu cầu như file đinh kèm. 
Chỉ cần phần code không cần phải up lên host. 
Hãy liên hệ qua z a l o nếu chấp nhận giá

","

ID dự án
39748
Ngày đăng

                                            25/04/2020, 11:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hường Đinh Thuý                


















Đến từ
Hung Yen
Tham gia
25/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-dinh-duy-fx00384']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/hoan-thanh-assignment-1
Nhận chào giá,"
Tôi cần viết phần mềm xử lý hình ảnh Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế Photoshop  ","

HIện tại công ty tôi đang cần tuyển một lập trình viên viết app theo yêu cầu sau: 
- Viết app tự động co dãn theo kích thước chuẩn. 
- Gán nhãn và sắp xếp trên 1 khổ in lớn 
- Giao diện dễ dùng, xử lý được nhiều file cùng 1 lúc

","

ID dự án
39745
Ngày đăng

                                            25/04/2020, 03:24                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Minh Phương                



Giám đốc












Đến từ
Ha Noi
Tham gia
25/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-dinh-duy-fx00384'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                275.000 VNĐ

|

                Trung bình:                275.000 VNĐ

|

                Cao nhất:                275.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-viet-phan-mem-xu-ly-hinh-anh
Nhận chào giá,"
Chỉnh sửa Code / Publish App theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
Quảng cáo , 
code  ","

Tôi cần 1 bạn Freelancer IT hỗ trợ edit source code để việt hóa các chức năng, cài đặt quảng cáo trong ứng dụng, edit một số nội dung app theo yêu cầu và hỗ trợ tôi publish lên Android cùng Apple Store.

","

ID dự án
39744
Ngày đăng

                                            25/04/2020, 02:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Tiến Dương                





Founder












Đến từ
TP. Ho Chi Minh
Tham gia
22/02/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/trung-phan-hong', '/freelancer/nguyen-phuc-hau-1', '/freelancer/cuong-nguyen-21', '/freelancer/doan-van-loi', '/freelancer/le-cuong-10', '/freelancer/anh-thu-86', '/freelancer/duc-minh-44', '/freelancer/trinh-vo-mai']","
                Trung bình:                7 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.875.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-code-publish-app-theo-yeu-cau
Nhận chào giá,"
Thiết kế thêm giao diện mới cho app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Mobile application , 
Thiết kế giao diện , 
code  ","

Mình cần một bạn viết code và lập trình giao diện mới lên app có sẵn của công ty mình. 
Giao diện đã có sẵn, các bạn chỉ cần lập trình theo hình ảnh của bên thiết kế là được. 
Sửa và chỉnh sửa một số lỗi bên app.

","

ID dự án
39743
Ngày đăng

                                            25/04/2020, 01:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tiến Phát                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/12/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/dang-hoang-thanh-mai', '/freelancer/nguyen-phuc-hau-1', '/freelancer/tran-duy-29', '/freelancer/cuong-nguyen-21', '/freelancer/do-nhat-linh', '/freelancer/phan-thanh-ca', '/freelancer/doan-van-loi', '/freelancer/trinh-vo-mai', '/freelancer/van-tuan-pham']","
                Trung bình:                11 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                13.222.222 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-them-giao-dien-moi-cho-app
Nhận chào giá,"
Viết Auto cho Game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình ứng dụng  ","

Mình đang cần viết auto cho game. Trước mắt là chỉ cần auto click, nhập command. Dòng game kiểu võ lâm, kiếm thế xưa ( game PC ). Các chức năng chính: 
 - Đăng nhập, tạo room, gõ command và delay khoảng 10p thì lại xử lý command tiếp.

","

ID dự án
39741
Ngày đăng

                                            24/04/2020, 20:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Bạch                





Web Developer












Đến từ
Ha Noi
Tham gia
20/01/2014
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-nang-duucs'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-auto-cho-game-2
Nhận chào giá,"
Đã mua template trang ecommerce dùng Reactjs, Nextjs, cần làm thành web hoàn chỉnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PostgreSQL , 
React.js  ","

- Đã mua template https://react.pixelstrap.com/multikart/furniture 
- Yêu cầu hoàn chỉnh trang web e-commerce dựa trên template này, yêu cầu chuẩn SEO 
- Yêu cầu hoàn thiện tất cả tính năng theo template, do đó cần code database cho đơn hàng, khách hàng, sản phẩm, bài viết, ..., tóm lại tất cả các chức năng có trong back-end của template thì cần code tương ứng 
- Nội dung trang web của mình khá đơn giản, gồm khoảng 20 sản phẩm và 1 số bài viết blog. Checkout đều là thanh toán COD nên chưa cần tích hợp cổng thanh toán.

","

ID dự án
39737
Ngày đăng

                                            24/04/2020, 15:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phuong                





Quản lý












Đến từ
Ha Noi
Tham gia
29/06/2018
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-tuan-11', '/freelancer/smith-adam', '/freelancer/nam-khong-tham-lam', '/freelancer/tuan-thanh-19', '/freelancer/khoi-le-nguyen']","
                Trung bình:                10 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                11.840.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/da-mua-template-trang-ecommerce-dung-reactjs-nextjs-can-lam-thanh-web-hoan-chinh
Nhận chào giá,"
Laravel - Tích hợp cổng thanh toán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel  ","

Trang web hiện đang có sẵn các hệ thông thanh toán khác như paypal, tripe, skrill... rồi và hiện mình cần bạn chuyên laravel thực hiện : 
- Tích hợp thanh toàn VTC Pay 
- Tích hợp perfectmoney 
- Sửa chức năng search đang có thành hỗ trợ autocomplete 
Và 1 chức năng nhỏ nữa. Trao đổi trực tiếp dễ mô tả hơn nhé. 
Cấu trúc web laravel 6.

","

ID dự án
39736
Ngày đăng

                                            24/04/2020, 14:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Lê Trung                


















Đến từ
Toàn quốc
Tham gia
24/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/phuc-vo-1', '/freelancer/thanh-vu-van-3', '/freelancer/khoi-le-nguyen']","
                Trung bình:                6 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/laravel-tich-hop-cong-thanh-toan
Nhận chào giá,"
Tối ưu hóa webste trên công cụ tìm kiếm google Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Bất động sản  ","

Chào các bạn. Mình cần tuyển người làm SEO cho website chuyên ngành bất động sản. Website lâu đời, đã có nhiều bài viết trên website. 
Ưu tiên cho bạn nào đã từng làm công việc này. 
Nếu làm tốt thì sẽ làm lâu dài.

","

ID dự án
39734
Ngày đăng

                                            24/04/2020, 14:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Vương                
















Đến từ
TP. Ho Chi Minh
Tham gia
24/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hung-pham-ngoc-1', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-quang-dao-2', '/freelancer/truong-thi-van-hiep', '/freelancer/quang-nhat-17']","
                Trung bình:                14 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.400.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-webste-tren-cong-cu-tim-kiem-google
Nhận chào giá,"
Cần làm app hẹn hò Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
App development  ","

Tôi đang có nhu cầu làm 1 app hẹn hò với 1 số thông tin sau 
- Đa ngôn ngữ 
- Có gọi điện app - app (Tích hợp bên thứ 3) 
- Chát giữa các tài khoản 
- Ghép đôi, tìm kiếm theo bộ lọc 
- Tài khoản vip 
- ... Và 1 số tính năng thông dụng của app hẹn hò khác 
- Thời gian hoàn thành khôn quá 2 tháng 
Ưu tiên bạn nào ở Hà Nội để gặp trao đổi cụ thể.

","

ID dự án
39730
Ngày đăng

                                            24/04/2020, 12:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hùng                



Quản lý












Đến từ
Ha Noi
Tham gia
21/11/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/cuong-nguyen-21', '/freelancer/cong-tai', '/freelancer/trinh-vo-mai', '/freelancer/quang-nhat-17', '/freelancer/adward-nguyen-1', '/freelancer/doan-van-loi']","
                Trung bình:                27 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                30.857.143 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-app-hen-ho
Nhận chào giá,"
Làm phần mềm quản lý page giống Haravan hoặc nhanh.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
MSSQL , 
ASP.NET , 
MVC , 
Quản lý fanpage , 
Haravan  ","

Tôi muốn làm phần mềm hay nó chính xác hơn là 1 phần của đồ án tốt nghiệp về quản lý nhiều Page facebook, cho phép lấy comment bài viết, lấy inbox và Messenger, có thể phản hồi lại từ phần mềm của mính đi giống trang HaraSocial của haravan hoặc Vpage của nhanh.vn và dữ liệu lưu lại được xuống cơ sở dữ liệu SQL server. Ngôn ngữ lập trình là C# nền tảng asp.net mvc

","

ID dự án
39729
Ngày đăng

                                            24/04/2020, 11:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuyên Nguyễn Đình                





Phần mềm












Đến từ
Ha Noi
Tham gia
24/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/iqsoft', '/freelancer/tuan-thanh-19']","
                Trung bình:                25 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                14.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-phan-mem-quan-ly-page-giong-haravan-hoac-nhanh-vn
Nhận chào giá,"
Xây dựng app bán hàng trên cở sở có sẵn các Api Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Bán hàng  ","

Hệ thống bao gồm các màn hình sau: 
1. Màn hình login. 
2. Màn hình danh mục sản phẩm. 
3. Màn hình chi tiết sản phẩm. 
4. Màn hình giỏ hàng. 
5. Màn hình nhận đơn đặt hàng. 
6. Màn hình nhân đề nghị trả hàng. 
7. Màn hình xem thông tin giao dịch. 
8. Màn hình xem thông tin giao hàng. 
9. Màn hình tra cứu hàng tồn kho. 
10. Màn hình đăng ký khách hàng thành viên. 
11. Dự phòng thêm khoản 3 màn hình

","

ID dự án
39724
Ngày đăng

                                            24/04/2020, 08:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Ngoc An                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/phan-thanh-ca', '/freelancer/le-quoc-viet-1', '/freelancer/hieu-huu-pham', '/freelancer/thanh-vu-van-3', '/freelancer/van-tam-3', '/freelancer/anh-thu-86', '/freelancer/adward-nguyen-1', '/freelancer/mai-thuan-thao', '/freelancer/dang-khoi-vu-tran', '/freelancer/doan-van-loi', '/freelancer/tran-duy-29', '/freelancer/nguyen-trong-nghia-17', '/freelancer/tran-anh-duc', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai']","
                Trung bình:                21 ngày
","

                Thấp nhất:                13.000.000 VNĐ

|

                Trung bình:                22.866.667 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-ban-hang-tren-co-so-co-san-cac-api
Nhận chào giá,"
SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

website annamgrill.com cua nha hang An Nam o Marlborough, MA 01752, US 
can toi uu hoa google search, khi khach hang search restaurant, asian restaurant, restaurant in Marlborough, restaurant near me... len top 1

","

ID dự án
39723
Ngày đăng

                                            24/04/2020, 07:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        minh le                
















Đến từ
Ha Noi
Tham gia
24/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-quang-dao-2'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-8
Nhận chào giá,"
Sửa chức năng tìm kiếm AJAX cho landing page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

AJAX , 
CSS , 
HTML , 
PHP , 
code  ","

Mình có clone 1 landing page bằng HTTRACK nhưng chức năng tìm kiếm bằng AJAX không hoạt động như trang nguyên bản(vì chỉ clone được html css và js. thiếu file php).Mình cần 1 bạn sửa chức năng này.Chỉ cần tìm kiếm trên cơ sở dữ liệu có sẵn và hiển thị ra landing page. 
Trang nguyên bản : https://robux-community.com/ 
Code clone và ảnh chức năng cần sửa mình đính kèm trong file

","

ID dự án
39722
Ngày đăng

                                            24/04/2020, 07:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                250.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyễn mạnh hưng                





Affiliate marketer












Đến từ
Ha Noi
Tham gia
10/12/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/smith-adam', '/freelancer/doan-van-duc', '/freelancer/nguyen-ut-hien']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                566.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-chuc-nang-tim-kiem-ajax-cho-landing-page
Nhận chào giá,"
Hỗ trợ giải đáp Power BI cho dự án báo cáo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang tự học Power BI và làm Dash board báo cáo cho công ty mình đang làm. 
Mình biết cơ bản, cần người hướng dẫn chuyên môn. 
Mình đã kết nối được dữ liệu từ server 
Shaping data 
Đã làm xong data model cơ bản 
Đã cho ra được Top doanh thu/ top khách hàng. Nói chung top là mình làm được. Còn đang bị vướng như bên dưới. Do viết dax mà không chạy 
Đang bị vướng về cách tính 
- so sánh doanh số theo tuần 
- khi có so sánh theo dòng thời gian, mình cần tính xem khách hàng nào có lượng tăng giảm đột biến để coi được trong khoảng thời gian nào đó thì mất khách đó là bao nhiêu phần trăm cũng như có khách mới nào không 
- so sánh khách đăng ký mua với khách mua thật tế 
- dự báo doanh số

","

ID dự án
39721
Ngày đăng

                                            23/04/2020, 23:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngân Trần Phú                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/01/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/ho-tro-giai-dap-power-bi-cho-du-an-bao-cao
Nhận chào giá,"
Seeking webrtc developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
Node.js  ","

Hi , 
i am Looking for a developer for long term on salary basis of 300USD per Month 
skills required : webRTC - Express - react - socket.io 
please note it is remote part time job 
mention your skills and experience in bid 
Thanks

","

ID dự án
39717
Ngày đăng

                                            23/04/2020, 21:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/seeking-webrtc-developer-for-long-term
Nhận chào giá,"
Cần mua lại tài khoản upwork hoặc thuê người tạo tài khoản upwork Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Tiếng Anh , 
Lập trình web  ","

Hi, 
Mình cần mua lại tài khoản Upwork đã verify hoặc thuê người tạo tài khoản trên trang Upwork và thực hiện veriry (có 2 hình thức verify là upload CMND và upwork sẽ gọi video hỏi một số câu cơ bản bằng tiếng Anh). 
Yêu cầu: 
- Biết nói tiếng Anh cơ bản (để upwork gọi video verify) 
- Hiểu biết về web development 
Các bạn quan tâm vui lòng nộp proposal và cho mình biết giá cụ thể. 
Mình cảm ơn.

","

ID dự án
39716
Ngày đăng

                                            23/04/2020, 21:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TDesign                





Logo Desinger












Đến từ
Ha Noi
Tham gia
04/03/2015
Đã đăng


                    70                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-mua-lai-tai-khoan-upwork-hoac-thue-nguoi-tao-tai-khoan-upwork
