Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Chỉnh sửa lại giao diện Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

công việc đã hoàn thành có người nhận, thank các bạn

","

ID dự án
71381
Ngày đăng

                                            20/09/2023, 13:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ chí hiền                





Founder, Director, CEO












Đến từ
TP. Ho Chi Minh
Tham gia
28/03/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/sang-nguyen-17', '/freelancer/vo-tan-hung', '/freelancer/cuong-market10', '/freelancer/duc-cuong-8', '/freelancer/nguyen-job-1', '/freelancer/nguyen-thanh-an-19', '/freelancer/tav-pro', '/freelancer/van-mong-pham', '/freelancer/tuan-hoang-51', '/freelancer/phan-cao-huan', '/freelancer/do-bao-4', '/freelancer/nhan-nguyen-552', '/freelancer/duc-minh-44', '/freelancer/le-van-phu-11', '/freelancer/hien-do-3']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                6.043.750 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-lai-giao-dien-website-1
Nhận chào giá,"
Upgrade source code web đằng tin từ vue 2 lên vue 3 và webpack từ 3 lên 5 Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code , 
Vue.js , 
Firebase , 
Typescript  ","

Web hiện tại chạy ổn định đầy đủ chức năng của một blog cá nhân: 
Hiện trạng: 
- web được viết bằng vue 2 với webpack 3 
- đầy đủ chức năng login, phân quyền user, CRUD bài posts, 
- comment bài post.... 
... 
Yêu cầu: 
- upgrade source code từ vue 2 lên vue 3 và webpack từ 3 lên 5 và các dependencies để đảm bảo web chạy ổn định 
- tích hợp thêm chức năng login với firebase (có sample trên vue 3, typescript) 
- phải done 2 yêu cầu trên mới đạt yêu cầu.

","

ID dự án
71367
Ngày đăng

                                            20/09/2023, 09:06                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Ba Tuan Anh                





dev












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duc-tung-dang-1', '/freelancer/cuong-market10', '/freelancer/tho-tuong-tran', '/freelancer/ngoc-quang-la']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.300.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/upgrade-source-code-web-dang-tin-tu-vue-2-len-vue-3-va-webpack-tu-3-len-5
Đăng việc,"
Cần tìm freelancer thiết kế website wordpress bán hàng cho thị trường US, EU, UK Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Bán hàng  ","

Mình cần tìm một bạn freelancer build website bán hàng cho thị trường US, EU, UK 
Yêu cầu tính năng: 
- Sử dụng các theme có sẵn, chỉnh sửa lại một chút. 
- Upload các sản phẩm 
- Đăng nhập bằng mail 
- Review 
Thank all!

","

ID dự án
71364
Ngày đăng

                                            19/09/2023, 14:57                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Đà Nẵng            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Labotino                


















Đến từ
Da Nang
Tham gia
19/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-phuoc-tan-1', '/freelancer/minh-kha-pham', '/freelancer/minh-tri-truong-2', '/freelancer/phong-nguyen-quoc-3', '/freelancer/sang-nguyen-17', '/freelancer/minh-phan-88', '/freelancer/le-quoc-viet-1', '/freelancer/long-nguyen-815', '/freelancer/trueday', '/freelancer/tran-dinh-dat', '/freelancer/tuan-hoang-51', '/freelancer/do-bao-4']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.291.667 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-freelancer-thiet-ke-website-wordpress-ban-hang-cho-thi-truong-us-eu-uk
Đăng việc,"
Cần viết plugin auto leech dữ liệu wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Plugin  ","

leech dữ liệu từ 3site về web, link tải, tự động update link tải, version khi có version. 
file có tùy chọn lấy liên kết hoặc import về host xong đó lấy liên kết để chèn vào post. 
e Cần người có kinh nghiệm

","

ID dự án
71366
Ngày đăng

                                            19/09/2023, 15:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        SUSU                





Hoc sinh












Đến từ
Lang Son
Tham gia
09/11/2017
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuong-dao-huy'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-plugin-auto-leech-du-lieu-wordpress
Đăng việc,"
Thiết kế website tin tức luật Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress , 
Web design  ","

Tôi cần thiết kế website tin tức về luật, hiển thị bài viết theo danh mục, cho phép đặt lịch luật sư

","

ID dự án
71356
Ngày đăng

                                            19/09/2023, 12:45                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Văn Gia                


















Đến từ
Ha Noi
Tham gia
19/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/nguyen-phuoc-tan-1', '/freelancer/minh-phan-88', '/freelancer/vuong-thai-gia', '/freelancer/nguyen-nhat-hao-1', '/freelancer/phong-nguyen-quoc-3', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/tung-do-9', '/freelancer/le-quoc-viet-1', '/freelancer/long-nguyen-815', '/freelancer/vo-minh-thong', '/freelancer/minh-vu-197', '/freelancer/pm-hung', '/freelancer/phuong-dao-huy', '/freelancer/tuan-hoang-51', '/freelancer/do-bao-4', '/freelancer/phan-cao-huan', '/freelancer/hoai-nam-122', '/freelancer/tav-pro', '/freelancer/le-van-phu-11', '/freelancer/tran-dinh-dat', '/freelancer/tran-anh-duc', '/freelancer/hoang-van-quang-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                6.681.818 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-tin-tuc-luat
Đăng việc,"
Tuyển cộng tác viên SEO website Đông trùng hạ thảo Tây Tạng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Nghiên cứu , 
Phân tích  ","

Đông trùng hạ thảo Thiên Sơn là một trong những đơn vị hàng đầu chuyên cung cấp các sản phẩm Đông trùng hạ thảo Tây Tạng tại Việt Nam. Với mong muốn mang sản phẩm chất lượng đến với nhiều người hơn, Thiên Sơn Store đang tuyển cộng tác viên SEO website Đông trùng hạ thảo Tây Tạng trên toàn quốc. 
Mô tả công việc 
Thực hiện các công việc SEO website Đông trùng hạ thảo Tây Tạng theo hướng dẫn của công ty 
Nghiên cứu từ khóa, phân tích đối thủ cạnh tranh, lập kế hoạch SEO 
Tối ưu hóa nội dung, backlink, cấu trúc website 
Theo dõi và báo cáo kết quả SEO 
Làm việc với các hiện đang ở khu vực HCM (ưu tiên thành phố thủ đức) để có thể lâu lâu tiện trao đổi công việc.

","

ID dự án
71360
Ngày đăng

                                            19/09/2023, 12:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Thiên Sơn Store                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/trang-ly', '/freelancer/thien-pham-36', '/freelancer/cuong-market10', '/freelancer/tung-bui-41', '/freelancer/pm-hung', '/freelancer/phun-nhu', '/freelancer/tran-dinh-dat']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.957.143 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-cong-tac-vien-seo-website-dong-trung-ha-thao-tay-tang
Đăng việc,"
Tạo website bằng theme bricks Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Web design  ","

Tôi cần làm lại trang ngoài cùng của website này https://www.tonyrobbins.com/ bằng cách dùng theme bricks 
Bạn nào muốn làm xin để lại spkpe

","

ID dự án
71354
Ngày đăng

                                            19/09/2023, 10:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh                





Project manager












Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2015
Đã đăng


                    133                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/manh-hung-le-11', '/freelancer/thuy-luc-6']","
                Trung bình:                2 ngày
","

                Thấp nhất:                390.000 VNĐ

|

                Trung bình:                445.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-website-bang-theme-bricks
Đăng việc,"
Viết Phần Mềm/Ứng Dụng Tính Toán Báo Giá Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Excel  ","

Đã thuê được bạn làm! Cảm ơn các bạn 
Đã thuê được bạn làm! Cảm ơn các bạn

","

ID dự án
71351
Ngày đăng

                                            19/09/2023, 10:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Anh Ninh                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/cuong-market10', '/freelancer/duy-ta-cong-2', '/freelancer/tav-pro', '/freelancer/trinh-vo-mai', '/freelancer/dac-doan-van', '/freelancer/bach-ngoc-tuan-1', '/freelancer/dong-huy-dung', '/freelancer/le-van-phu-11', '/freelancer/tran-dinh-dat', '/freelancer/phuong-dao-huy', '/freelancer/tuan-hoang-51', '/freelancer/tran-anh-duc', '/freelancer/le-bao-hoang']","
                Trung bình:                11 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                12.130.769 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-phan-mem-ung-dung-tinh-toan-bao-gia
Đăng việc,"
Thiết kế ứng dụng di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Figma  ","

Mình cần một bạn làm ngoài, dự án cá nhân mình nên thời gian thoải mái. Yêu cầu gửi các dự án đã làm. Ưu tiên đã có sản phẩm trên App Store.

","

ID dự án
71346
Ngày đăng

                                            19/09/2023, 00:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Văn Khắc                





Fullstack developer












Đến từ
Ha Noi
Tham gia
09/02/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/vo-minh-thong', '/freelancer/bui-duc-nam', '/freelancer/ngoc-doan-10', '/freelancer/cuong-market10', '/freelancer/van-mong-pham', '/freelancer/dao-tuan-vu-1', '/freelancer/tien-anh-nguyen-21', '/freelancer/hoang-van-quang-2', '/freelancer/trinh-vo-mai']","
                Trung bình:                6 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                2.577.779 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-di-dong-9
Đăng việc,"
Tìm người triển khai sản phẩm điện thoại bàn ghi âm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế mạch điện tử, PCB 

",,"

Em đang cần execute ra 1 cái điện thoại bàn, khi mà nhấc điện thoại lên nó có thể phát ra đoạn âm thanh đã được ghi âm trước đó, sau khi cúp xuống, và nhấc lên lại thì đoạn âm thanh đó được reset và phát lại, cứ như vậy lặp lại

","

ID dự án
71341
Ngày đăng

                                            18/09/2023, 20:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Charles                


















Đến từ
Toàn quốc
Tham gia
18/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-trien-khai-san-pham-dien-thoai-ban-ghi-am
Đăng việc,"
Mình cần 1 bạn viết cơ bản về python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

Mình cần thuê 1 bạn viết về python 
- Bên phải màn hình là form upload ( input file, input text, input select) 
- Bên trài là show video 
- Ở dưới cùng là 1 table (trong table có thể change text được) 
Cơ bản vậy thôi

","

ID dự án
71340
Ngày đăng

                                            18/09/2023, 19:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vinh Huynh                





Lập trình PHP với 5 năm kinh nghiệm












Đến từ
Da Nang
Tham gia
07/06/2014
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/chuong-thi', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-thanh-trung-213', '/freelancer/hieu-dang-huu-2', '/freelancer/nguyen-job-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.040.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-1-ban-viet-co-ban-ve-python
Đăng việc,"
Xây dựng website trên nền tảng Pimcore Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Chúng tôi cần hợp tác với các lập trình viên có khả năng xây dựng website trên nền tảng Pimcore. Giao diện website đã có sẵn.

","

ID dự án
71332
Ngày đăng

                                            18/09/2023, 16:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cường Hoàng Cao                


















Đến từ
Toàn quốc
Tham gia
18/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/vo-tan-hung', '/freelancer/cuong-market10', '/freelancer/tav-pro', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tran-dinh-dat']","
                Trung bình:                17 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                39.040.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-website-tren-nen-tang-pimcore
Đăng việc,"
Cần thiết kế website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Bán hàng  ","

Mình cần tìm freelancer làm một website bán hàng từ A-Z

","

ID dự án
71333
Ngày đăng

                                            18/09/2023, 16:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Trương                





Fullstack developer












Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2022
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        49                    
","['/freelancer/minh-phan-88', '/freelancer/nguyen-nhat-hao-1', '/freelancer/sang-nguyen-17', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/dao-trong-viet-1', '/freelancer/nguyen-hoan-58', '/freelancer/khuong-pham-4', '/freelancer/phu-huy', '/freelancer/thai-duong-3', '/freelancer/pham-van-nam-36', '/freelancer/trinh-thai-anh', '/freelancer/nguyen-van-sang-15', '/freelancer/nguyen-thanh-an-19', '/freelancer/dinh-luc-le', '/freelancer/chi-chi-109', '/freelancer/vo-tan-hung', '/freelancer/bao-tam-duong', '/freelancer/hbweb', '/freelancer/cuong-market10', '/freelancer/manh-hung-le-11', '/freelancer/mrmanh-godlike', '/freelancer/thu-nguyen-1041', '/freelancer/nguyen-le-hiep', '/freelancer/binh-thanh-78', '/freelancer/fulltime-freelancer', '/freelancer/van-mong-pham', '/freelancer/minh-kha-pham', '/freelancer/minh-vu-197', '/freelancer/tran-nguyen-truong-1', '/freelancer/minh-chu-nguyen', '/freelancer/tav-pro', '/freelancer/hoai-nam-122', '/freelancer/dong-huy-dung', '/freelancer/nguyen-quang-huy-90', '/freelancer/tan-hau-duong-1', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/phong-nguyen-quoc-3', '/freelancer/van-vu-chu', '/freelancer/nguyen-hoang-9', '/freelancer/minh-tri-truong-2', '/freelancer/binh-nguyen-thanh-9', '/freelancer/phan-cao-huan', '/freelancer/nguyen-job-1', '/freelancer/trueday', '/freelancer/pm-hung', '/freelancer/le-van-phu-11', '/freelancer/tran-dinh-dat', '/freelancer/dac-doan-van', '/freelancer/ngoc-quang-la']","
                Trung bình:                14 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                13.702.020 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-website-ban-hang-1
Đăng việc,"
Tuyển Freelance Quản lý AWS theo giờ (công việc lâu dài, trả theo tháng) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Ứng cứu sự cố khẩn cấp về Hệ thống thông tin 

","
Kỹ năng

AWS , 
Tiếng Anh  ","

- Bảo đảm security để bảo vệ các cuộc tấn công 
- Kiểm tra backup data, restore data 
- Kết hợp với dev team tối ưu hoá server performance 
- Hiểu biết về cách AWS tính tiền để tiết kiệm chi phí cho cty 
- Đọc / viết tiếng Anh để chat với team

","

ID dự án
71327
Ngày đăng

                                            18/09/2023, 12:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Thanh Giang                





UI/UX Designer - Graphic Designer












Đến từ
TP. Ho Chi Minh
Tham gia
21/07/2014
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/vo-duy-anh-hung', '/freelancer/an-linh-14', '/freelancer/dong-huy-dung', '/freelancer/nguyen-tien-95', '/freelancer/cuong-market10']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.040.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-freelance-quan-ly-aws-theo-gio-cong-viec-lau-dai-tra-theo-thang
Đăng việc,"
Lập trình Game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

C# , 
C++ , 
Unity 2D , 
Sản xuất , 
code  ","

[HN] Tìm Dev Unity có kinh nghiêm 
Mình cần tìm cá nhân hoặc tổ chức nhận code outsource game. 
Bên mình có đã có đầy đủ thiết kế và kịch bản game 
Ae nào có mong muốn cùng nhau làm việc và phát triển lâu dài thì inb mình qua sờ cai py ducbl630 để trao đổi thông tin cụ thể nhé.

","

ID dự án
71326
Ngày đăng

                                            18/09/2023, 11:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ducbl                


















Đến từ
Ha Noi
Tham gia
29/09/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-mai-truc-1', '/freelancer/nguyen-minh-482', '/freelancer/thuan-nguyen-minh-12', '/freelancer/cuong-market10']","
                Trung bình:                19 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                26.300.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-game-9
Đăng việc,"
Lập trình web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

HTML , 
Lập trình web , 
Cắt HTML/CSS  ","

Lập trình web, Gồm 5 trang, trang home dạng parallax.

","

ID dự án
71320
Ngày đăng

                                            18/09/2023, 10:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Luan Nguyen                



LEAD UX UI / GRAPHIC DESIGNER












Đến từ
TP. Ho Chi Minh
Tham gia
16/02/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/duc-tung-dang-1', '/freelancer/hoai-nam-122', '/freelancer/long-nguyen-815', '/freelancer/minh-phan-88', '/freelancer/nguyen-job-1', '/freelancer/dinh-luc-le', '/freelancer/cuong-market10', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tuan-hoang-51', '/freelancer/ngoc-quang-la', '/freelancer/trueday', '/freelancer/le-quoc-viet-1', '/freelancer/do-bao-4']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.515.385 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-web-52
Đăng việc,"
Chỉnh sửa, thêm chức năng cho bộ code website tin tức .Net Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
code , 
responsive  ","

Bộ code Website Tin Tức ASP.NET MVC5 có sẵn, cần bổ sung chức năng, gồm: 
- Thêm chức năng cập nhật và tra cứu tài liệu 
- Thay thế theme cũ bằng theme mới responsive 
- Một số yêu cầu khác

","

ID dự án
71319
Ngày đăng

                                            18/09/2023, 10:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung Tran Ngoc                
















Đến từ
Ha Noi
Tham gia
18/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/quang-anh-dao-ngoc', '/freelancer/sang-nguyen-17', '/freelancer/pham-thanh-long-24', '/freelancer/cuong-market10', '/freelancer/tuan-hoang-51', '/freelancer/le-van-phu-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.385.714 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-them-chuc-nang-cho-bo-code-website-tin-tuc-net
Đăng việc,"
Develop C# backend sử dụng .NET 7, Entity Framework Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
C# , 
MVC , 
code , 
Docker  ","

Việc làm trả theo giờ khối lượng công việc, 94k - 188k/h (tương đương 15tr-30tr/ tháng 160 giờ). Khối lượng công việc sẽ phát triển dài hạn. 
Công việc chủ yếu: phát triển MVC backend của các web app, gồm phát triển các project mới và maintain các project cũ, phát triển business logic, tích hợp API, authentication, logging etc. 
Code-first approach. Stack bao gồm Postgres, Docker. 
Hãy đính kèm CV của bạn khi apply.

","

ID dự án
71321
Ngày đăng

                                            18/09/2023, 10:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Tim Tran                





entrepreneur












Đến từ
Ha Noi
Tham gia
18/09/2015
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/sang-nguyen-17', '/freelancer/tran-nguyen-truong-1', '/freelancer/tran-tang-doan', '/freelancer/nguyen-quoc-tiec', '/freelancer/pham-thanh-long-24', '/freelancer/chuong-thi', '/freelancer/cuong-market10', '/freelancer/tran-van-nam-5']","
                Trung bình:                6 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                12.543.750 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/develop-c-backend-su-dung-net-7-entity-framework
