Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tool đồng bộ dữ liệu với các sàn TMDT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Chi tiết sẽ thảo luận lúc làm việc. 
Có thể làm bán thời gian hoặc thuê theo module hoặc mua trọn gói. 
Nếu đã từng làm về tool tương tự hoặc tool có sẵn thì càng tốt. 
Ưu tiên người đã có kinh nghiệm làm dư án tương tự

","

ID dự án
38763
Ngày đăng

                                            01/03/2020, 10:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                150.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung                





Senior












Đến từ
TP. Ho Chi Minh
Tham gia
18/01/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/zone-9-1', '/freelancer/smith-adam', '/freelancer/duc-chinh-vu', '/freelancer/tuan-thanh-19', '/freelancer/minh-hai-nguyen-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                71.000.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-dong-bo-du-lieu-voi-cac-san-tmdt
Nhận chào giá,"
Viết tool desktop trích dữ liệu excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel Viết tool desktop trích dữ liệu excel 
Viết tool desktop trích dữ liệu excel

","

ID dự án
38761
Ngày đăng

                                            01/03/2020, 10:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen vinh                





Project Manager












Đến từ
Ha Noi
Tham gia
19/07/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/mrbinhlau', '/freelancer/nguyen-truong-long-1', '/freelancer/tuan-thanh-19']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-game-casino-baccarat-2
Nhận chào giá,"
Cần đồng hành dự án sàn TMĐT về lĩnh vực xây dựng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Lập trình web , 
Kiến trúc xây dựng  ","

Cần hợp tác với các bạn trong lĩnh vực lập trình web và app thực hiện dự án sàn TMĐT , cầu nối trung gian giữa các bên về lĩnh vực xây dựng. Mục tiêu xóa bỏ rào cản giữa chủ đầu tư (quan tâm chất lượng công trình, tiết kiệm chi phí), nhà thầu (đảm bảo thanh toán đúng tiến độ, tiết kiệm chi phí thủ tục), đơn vị cung cấp (theo dõi được dự án, đơn vị thanh toán). Nhằm tạo môi trường minh bạch , tránh rủi ro pháp lý,tránh rủi ro tranh chấp giữa các bên.

","

ID dự án
38758
Ngày đăng

                                            29/02/2020, 22:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                250.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        huynh thi                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/cuong-nguyen-21', '/freelancer/dao-quang-linh', '/freelancer/victo-nguyen', '/freelancer/landbit', '/freelancer/duc-chinh-vu', '/freelancer/adward-nguyen-1', '/freelancer/cl-cosmos', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhu-hai', '/freelancer/phan-thanh-ca', '/freelancer/tuyen-nguyen-11', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/doan-van-loi']","
                Trung bình:                26 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                153.391.689 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-dong-hanh-du-an-san-tmdt-ve-linh-vuc-xay-dung
Nhận chào giá,"
Bẻ khoá phần mềm SmartPLS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

CẦN THUÊ NGƯỜI 
NỘI DUNG: 
Cần crack phần mềm https://www.smartpls.com 
Cần tìm hiểu thêm về dự án 
[được ẩn bởi vlance.vn] 
YÊU CẦU: 
Phần mềm còn đầy đủ chức năng 
Không bị giới hạn thời gian hay chức năng 
Có thể cài đặt ( portable) trên các máy tính khác

","

ID dự án
38754
Ngày đăng

                                            29/02/2020, 17:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyên Vũ                





Phụ trách kinh doanh












Đến từ
TP. Ho Chi Minh
Tham gia
22/03/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/be-khoa-phan-mem-smartpls-2
Nhận chào giá,"
Cần làm 1 theme worpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Cắt HTML/CSS  ","

Mình cần làm 1 theme WP giống trang này https://www.bollandbranch.com/ 
đảm bảo performance tốt, load nhanh. 
Cần bạn nào làm càng nhanh càng tốt, mình đang cần gấp 
Các bạn nếu có thể hãy để lại skype để trao đổi tốt hơn

","

ID dự án
38748
Ngày đăng

                                            29/02/2020, 12:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Luu thuy nga                



Frontend dev












Đến từ
Ha Noi
Tham gia
01/06/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/thanh-tien', '/freelancer/tuan-duong', '/freelancer/le-manh-hai', '/freelancer/soul-the-the-soul-of-the-stone']","
                Trung bình:                13 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                12.250.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-1-theme-worpress
Nhận chào giá,"
Web frontend development Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.Thiết kế, chỉnh sửa webfront end.

","

ID dự án
38747
Ngày đăng

                                            29/02/2020, 10:34                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danh Pham                



Project leader












Đến từ
Ha Noi
Tham gia
30/03/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/duc-minh-44', '/freelancer/le-manh-hai']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.800.000 VNĐ

|

                Trung bình:                2.900.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-frontend-development
Nhận chào giá,"
Giám sát dự án Mini xây dựng templete cho Website trên nền tảng Haravan Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML5 , 
Haravan  ","

* Mô tả công việc. 
- Bạn nhận yêu cầu chi tiết về giao diện templete, bố cục, chức năng, giao diện sản phẩm từ Quản lý sau đó ghi chép và hệ thống lại để làm việc với team phát triển giao diện. 
- Bạn là cầu nối giữa quản lý và team phát triển giao diện, chức năng. 
- Bạn giúp Quản lý theo dõi checklist và tiến độ của team phát triển web. 
- Bạn vận dụng kiến thức của mình để tư vấn thêm cho Quản lý. 
* Yêu cầu: 
- Loại hình website: E - Commerce. 
- Nền tảng: Haravan. 
- Ưu tiên ứng viên tại HCM để tiện giao tiếp và tiếp tục các project khác trong tương lai.

","

ID dự án
38728
Ngày đăng

                                            28/02/2020, 01:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Minh Thảo                





Head of Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
10/04/2016
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-thanh-binh-16', '/freelancer/duc-minh-44', '/freelancer/thien-dinh-7', '/freelancer/adward-nguyen-1', '/freelancer/pham-thi-nham']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/giam-sat-du-an-mini-xay-dung-templete-cho-website-tren-nen-tang-haravan
Nhận chào giá,"
Làm website cashback các nền tảng TMĐT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

HTML , 
PHP  ","

Bên công ty chúng tôi cần xây dựng một website cashback khi mua hàng trên các site thương mại điện tử trung quốc như savetaobao.com. 
Lĩnh vực: Affilate , Cashback 
Nền tảng: HTML và PHP 
yêu cầu thêm: mở rộng , update thêm các chức năng theo nhu cầu sau này.

","

ID dự án
38738
Ngày đăng

                                            28/02/2020, 15:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN VĂN HOÀI                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-van-tuan-11', '/freelancer/dottp-tech', '/freelancer/le-manh-hai', '/freelancer/doan-van-loi']","
                Trung bình:                7 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-cashback-cac-nen-tang-tmdt
Nhận chào giá,"
Lập trình mobile Hết hạn nhận chào giá
",,"
Kỹ năng

Android , 
Bảo hiểm , 
Thuật toán  ","

MÔ TẢ CÔNG VIỆC 
- Tích hợp, phát triển driver cho các cụm camera điện thoại. 
- Được đào tạo để làm việc với các công cụ đánh giá chất lượng hình ảnh (e.g. IMATEST, DxO Mark …) và thiết bị điều chỉnh camera (e.g. light booths). 
- Được đào tạo để làm việc với các layers phần mềm camera, từ việc triển khai HAL (Hardware Abstraction Layer) camera android đến quản lý phần cứng cấp thấp. 
QUYỀN LỢI: 
- Thu nhập hấp dẫn, thỏa thuận theo năng lực. 
- Liên tục có cơ hội tham gia các chương trình đào tạo phát triển kỹ năng và chuyên môn. 
- Thưởng tháng lương thứ 13 và rất nhiều chế độ thưởng khác theo quy định của tập đoàn 
- Chế độ bảo hiểm tốt, khám sức khỏe định kỳ hàng năm. 
- Hưởng ưu đãi khi sử dụng các dịch vụ nội bộ trong hệ sinh thái của tập đoàn Vingroup 
YÊU CẦU CÔNG VIỆC 
- Tốt nghiệp đại học các ngành điện tử hoặc có back ground tương tự. 
- Có 01 năm làm việc ở vị trí kỹ sư lập trình driver hoặc firmware. 
- Sẽ có lợi thế nếu: 
+ Hiểu về các khái niệm image sensor. 
+ Có kinh nghiệm hệ điều hành Android, và làm việc với nhân Android. 
+ Có kinh nghiệm điều chỉnh tham số SW & Process Qualcomm (Chromatix tool). 
+ Hiểu image processing pipelines và các thuật toán như 3A (focus/white balance/exposure), HDR, Local Tone Map, Color Correction.

","

ID dự án
36583
Ngày đăng

                                            24/10/2019, 17:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bạc Liêu            
Ngân sách

                2.000.000đ                                                             - 4.500.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ha Ngoc Tram                
















Đến từ
Ha Noi
Tham gia
24/10/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-mobile-2
Nhận chào giá,"
Tuyển lập trình viên .NET (ASP.NET CORE) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET  ","

Cần tuyển bạn lập trình viên làm việc toàn thời gian tại quận 7 tp.hcm, yêu cầu: 
- Thành thạo C#, ASP.NET CORE, SQL 2008, SQL 2012, DEVEXPRESS. 
- Ưu tiên ứng viên đã phát triển hoặc triển khai các phần mềm quản lý có nghiệp vụ: Bán hàng, mua hàng, kho, sản xuất, tài sản, nhân sự, kế toán. 
Bạn nào thấy công việc phù hợp thì gửi hồ sơ giúp mình. Lưu ý: làm việc tại quận 7, tp.hcm

","

ID dự án
38733
Ngày đăng

                                            28/02/2020, 09:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                12.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-lap-trinh-vien-net-asp-net-core
Nhận chào giá,"
Lên hosting copy web có sẵn và up lên 1 tên miền khác.Cần viết thêm vài chức năng cho web php Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

PHP  ","

Lên hosting copy web có sẵn và up lên 1 tên miền khác.Cần viết thêm vài chức năng cho web php.Đã có sẵn những chức năng đó.Chỉ mở rộng ra thêm cho web.và cần 1 người photoshop các hình ảnh của 1 web game

","

ID dự án
38732
Ngày đăng

                                            28/02/2020, 03:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MỘC BÀI RUBY                


















Đến từ
Hai Duong
Tham gia
25/02/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dong-anh', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/kakashi-senko', '/freelancer/ataruhihi']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                875.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/len-hosting-copy-web-co-san-va-up-len-1-ten-mien-khac-can-viet-them-vai-chuc-nang-cho-web-php
Nhận chào giá,"
Làm cross-platform app kết nối người dùng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

Tiếng Anh  ","

- Xác định vị trí của người dùng dựa trên thời gian thực 
- Kết nối người dùng trong một phạm vi nhất định dựa trên vị trí đã được xác định 
- Giúp người dùng kết nối và chat với nhau 
- Sử dụng React Native, hoặc Flutter để xây dựng ứng dụng

","

ID dự án
38730
Ngày đăng

                                            28/02/2020, 02:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyen                
















Đến từ
Ha Noi
Tham gia
24/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/landbit', '/freelancer/hieu-huu-pham', '/freelancer/tran-van-tuan-11', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/hoang-trung-31']","
                Trung bình:                19 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                14.125.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-cross-platform-app-ket-noi-nguoi-dung
Nhận chào giá,"
Web-app bắn cá Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Nếu ai đã viết ápp bắn cá rồi...thì mình copy lại cốt với giá đó.Đc thì giao dịch nhé.Hoặc đã viết trang sv388- casino -lô đề- những tèo chơi khác có tính chất admin cấp điểm thì liên hệ mình nhé.Không từ chối với tất cả các trò mang tính chất nạp rút điểm.không chín bảy sáu 2 không chín 9 sáu hai

","

ID dự án
38729
Ngày đăng

                                            28/02/2020, 01:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MỘC BÀI RUBY                


















Đến từ
Hai Duong
Tham gia
25/02/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/web-app-ban-ca
Nhận chào giá,"
Cắt html /css từ file PSD Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
PSD  ","

Mình có 2 ladingpage cần cắt nhanh trong 1 ngày. Bạn nào có thể làm được xin được hợp tác ạ. Ladingpage giới thiệu về sản phẩm giáo dục. 
Nội dung yêu cầu bao gồm: 
- Cắt tương thích với các thiết bị desktop, mobile, tablet... 
- Các thành phần đúng với file thiết kế

","

ID dự án
38726
Ngày đăng

                                            27/02/2020, 22:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Nguyen                



Web Developer












Đến từ
Ha Noi
Tham gia
27/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/vu-dang-tam', '/freelancer/chanh-tam', '/freelancer/tuan-duong', '/freelancer/dung-nakedsnake', '/freelancer/duy-nguyen-duc', '/freelancer/dottp-tech', '/freelancer/do-thuy-dung-8', '/freelancer/duy-minh-3', '/freelancer/tung-pham-anh', '/freelancer/le-quoc-viet-1', '/freelancer/le-manh-hai', '/freelancer/pham-van-huy-1218']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                6.833.333 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-html-css-tu-file-psd-1
Nhận chào giá,"
Xây dựng website thương mại điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

design  ","

Mình cần thiết kế website giống website này. Có tích hợp thanh toán online tại việt nam, ưu tiên bạn nào có kinh nhiệm làm website thương mại điện tử. 
https://shop.krones.com/shop/th/en/Krones/c/KronesKategorien

","

ID dự án
38724
Ngày đăng

                                            27/02/2020, 22:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Viết Tâm                





Lập trình viên, thiết kế website












Đến từ
TP. Ho Chi Minh
Tham gia
02/12/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dung-nakedsnake', '/freelancer/allara', '/freelancer/ma-duy-khang', '/freelancer/tran-van-tuan-11', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/osteam-company', '/freelancer/tuan-duong', '/freelancer/dottp-tech', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-thi-thao-nguyen-16', '/freelancer/hoang-trung-31']","
                Trung bình:                16 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                31.571.429 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-thuong-mai-dien-tu-3
Nhận chào giá,"
Tích hợp gạch (đổi) thẻ cào cho Woocommerce, WordPress Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
Woocommerce  ","

Mình đang có Webiste bán sản phẩm kỹ thuật số và cần tích hợp gạch thẻ cào (đổi thẻ thành tiền cho khách). Trang đổi thẻ đã có API rồi. Các phương thức thanh toán hiện tại là ngân lượng, chuyển khoản thủ công và có sử dụng Plugin YITH WOOCOMMERCE ACCOUNT FUNDS để khách gửi tiền trước. Mình cần: 
- Tích hợp thanh toán bằng thẻ cào 
- Cài đặt để buộc sản phẩm chỉ có thể được mua bằng Funds (khoản tiền gửi) của Plugin YITH WOOCOMMERCE ACCOUNT FUNDS. Khách có thể nạp Funds bằng các phương thức thanh toán hiện có: Ngân Lượng, chuyển khoản thủ công và thẻ cào đang chuẩn bị tích hợp.

","

ID dự án
38723
Ngày đăng

                                            27/02/2020, 21:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Adr                





Bloger












Đến từ
Binh Phuoc
Tham gia
15/09/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/danh-do'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-gach-doi-the-cao-cho-woocommerce-wordpress
Nhận chào giá,"
Làm app check-in check - out Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

code  ","

_ Check-in, check-out bằng QR code, 
_ Biết được thông tin cá nhân khách hàng, có tích số lần sau mỗi lần checkin checkout 
_ Quản lý được số lượng học viên trong lớp 
_ Thiết kế một nút có thể tự động share các thông báo của nhà trường tới Fb của các học viên

","

ID dự án
38722
Ngày đăng

                                            27/02/2020, 18:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Fernando Hoang Quyen                
















Đến từ
Ba Ria - Vung Tau
Tham gia
10/09/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/landbit', '/freelancer/tran-van-tuan-11', '/freelancer/hieu-huu-pham', '/freelancer/vo-quyen-anh', '/freelancer/victo-nguyen', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/kinh-can', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/anh-thu-86', '/freelancer/hoang-trung-31', '/freelancer/tung-le-24', '/freelancer/chau-ngoc-nguyen']","
                Trung bình:                9 ngày
","

                Thấp nhất:                14.500.000 VNĐ

|

                Trung bình:                12.785.714 VNĐ

|

                Cao nhất:                47.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-check-in-check-out
Nhận chào giá,"
Test và kiểm tra lỗi trang web Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Kiểm tra toàn bộ trang web. tất cả các chức năng và UI, UX của trang. 
Kiểm tra toàn bộ trang web. tất cả các chức năng và UI, UX của trang. 
Kiểm tra toàn bộ trang web. tất cả các chức năng và UI, UX của trang. 
Kiểm tra toàn bộ trang web. tất cả các chức năng và UI, UX của trang. 
Kiểm tra toàn bộ trang web. tất cả các chức năng và UI, UX của trang.

","

ID dự án
38715
Ngày đăng

                                            27/02/2020, 12:58                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danh Pham                



Project leader












Đến từ
Ha Noi
Tham gia
30/03/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tran-thanh-binh-16', '/freelancer/dung-nguyen-152', '/freelancer/calla-bui-1', '/freelancer/dottp-tech', '/freelancer/hanguyen', '/freelancer/duc-minh-44', '/freelancer/luu-ngoc-quang']","
                Trung bình:                10 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.857.143 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-va-kiem-tra-loi-trang-web
