Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Get code từ file DLL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code , 
Lập trình vba autocad  ","

Xin chào! 
Hiện tại mình có 1 file .dll và mình cần dịch nó ra mã code. 
Vậy bạn nào làm được vui lòng liên hệ mình.

","

ID dự án
66481
Ngày đăng

                                            24/03/2023, 16:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        anothemes                





Công ty Lập trình phần mềm












Đến từ
Nghe An
Tham gia
10/08/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tat-chu', '/freelancer/smith-adam', '/freelancer/jerry-1', '/freelancer/huy-hoang-le-9', '/freelancer/bach-ngoc-tuan-1', '/freelancer/manh-hung-nguyen-37']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                766.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/get-code-tu-file-dll
Đăng việc,"
Tạo bản vá chi Firmware máy ảnh Sony để chuyển đổi ngôn ngữ từ Tiếng Nhật sang tiếng Anh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
code  ","

Xin chào 
Mình cần thuê 1 bạn Coder có kinh nghiệm trong việc thay đổi ngôn ngữ cho máy ảnh Sony 
Mình đang kinh doanh máy ảnh Sony hành nội địa Nhật. Những máy này chỉ có ngôn ngữ Nhật và không thể thay đổi ngôn ngữ ngay trong cài đạt của máy. Mình tìm kiếm trên mạng thì thấy một số người nước ngoài đã hack thành công từ tiếng Nhật về tiếng Anh. Bằng cách tạo một bản vá và sửa đổi File .dat trong bản cập nhật firmware của Sony. 
Họ chỉ chia sẻ 3 bản vá của 3 model máy mà thôi. Còn một số model khác thì không có sẵn bản vá. Bạn nào có khả năng kàm được các bản vá tương tự cho các model máy chưa có sẵn bản vá thù liên hệ với mình nhé. Mình sẽ gửi mẫu người ta làm sẵn bản vá cho các model có sẵn để các bạn tham khảo nguyên lý hoạt động của nó. Cũng có sẵn 1 bài viết hướng dẫn tự code ra bản vá đó trên mạng. Nhưng mình là dân dốt IT nên đọc chả hiểu

","

ID dự án
66473
Ngày đăng

                                            24/03/2023, 14:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hải phi                





Short Video Editor, Youtube Video Editor












Đến từ
Kien Giang
Tham gia
24/03/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/jerry-1'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-ban-va-chi-firmware-may-anh-sony-de-chuyen-doi-ngon-ngu-tu-tieng-nhat-sang-tieng-anh
Nhận chào giá,"
Chỉnh sửa code PHP của web Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP , 
Wordpress , 
code  ","

Mô tả công việc: 
- Chỉnh sửa code PHP của web Wordpress 
- Hoàn thiện một số thứ trên web Wordpress 
- Kiểm tra / Chỉnh một số lỗi 
- Công việc liên quan đến 2 bộ code khác nhau (cùng là Wordpress) 
- Có thể tính chi phí theo ngày / giờ công hoặc theo giai đoạn. 
- Trong quá trình làm việc nếu thấy phát sinh chi phí, công việc, có thể trao đổi điều chỉnh.

","

ID dự án
66469
Ngày đăng

                                            24/03/2023, 12:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        DEV TECH                


















Đến từ
Ha Noi
Tham gia
05/01/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/phuoc-tai-phan-luong', '/freelancer/pham-duc-18', '/freelancer/tan-hau-duong-1', '/freelancer/nguyen-van-dan-1', '/freelancer/bach-ngoc-tuan-1', '/freelancer/ja', '/freelancer/tran-thien-nhan-9', '/freelancer/duy-tien-5', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/do-bao-4']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.409.091 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-code-php-cua-web-wordpress
Đăng việc,"
CRM quản lý dịch vụ khách hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

Phần mềm CRM  ","

Mình cần viết 1 web - application để quản lý công việc và khách hàng của spa

","

ID dự án
66439
Ngày đăng

                                            24/03/2023, 09:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        leo                





digital marketing












Đến từ
TP. Ho Chi Minh
Tham gia
31/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        37                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/quang-luu-9', '/freelancer/le-bao-hoang', '/freelancer/phan-phat-thuan', '/freelancer/binh-tran-82', '/freelancer/quang-trung-63', '/freelancer/xuan-loc-le', '/freelancer/vo-tan-hung', '/freelancer/viet-huynh-quoc', '/freelancer/phung-truong-3', '/freelancer/loi-van-6', '/freelancer/desk-kim-han', '/freelancer/smith-adam', '/freelancer/le-van-tan', '/freelancer/tran-tang-doan', '/freelancer/doan-nam-minh', '/freelancer/tuan-quan-5', '/freelancer/tan-hau-duong-1', '/freelancer/le-thao-132', '/freelancer/tien-do-61', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/mai-truyen', '/freelancer/dat-do-tien-1', '/freelancer/doc-nhat-long', '/freelancer/duy-ta-cong-2', '/freelancer/0255-pham-tran-nhan', '/freelancer/cti-software', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-thu-327', '/freelancer/duy-tien-5', '/freelancer/kieu-phong-3', '/freelancer/son-hong-24', '/freelancer/hoang-dung-13', '/freelancer/huy-pham-80', '/freelancer/loc-bui-2', '/freelancer/tuong-nguyen-33']","
                Trung bình:                19 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                30.411.486 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crm-quan-ly-dich-vu-khach-hang
Đăng việc,"
Cần người chuyển file thiết kế landingpage sang html chuẩn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
HTML , 
PSD  ","

Mình chuyên backend. Cần 1 bạn chuyển trang landingpage từ Psd sang HTML theo chuẩn bootstrap hoặc tailwindcss. Nếu được sẽ hợp tác lâu dài

","

ID dự án
66462
Ngày đăng

                                            23/03/2023, 22:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Báu                


















Đến từ
Ha Noi
Tham gia
30/12/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        38                    
","['/freelancer/tuong-nguyen-33', '/freelancer/dong', '/freelancer/bach-ngoc-tuan-1', '/freelancer/mai-thi-thu-bien', '/freelancer/long-dang-58', '/freelancer/bui-pham-minh-thanh', '/freelancer/thanh-hao-nguyen-1', '/freelancer/chien-nguyen-74', '/freelancer/loi-van-6', '/freelancer/nguy-tuan-thanh-1', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nguyen-ngoc-duc-17', '/freelancer/kaito-nguyen', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/lanh-vu-duc', '/freelancer/anime-tube', '/freelancer/le-vinh-duc-2', '/freelancer/hoang-nguyen-trong-2', '/freelancer/ngoc-quang-la', '/freelancer/nga-luong-1', '/freelancer/nguyen-duy-khang-32', '/freelancer/nguyen-tri-tinh', '/freelancer/vinh-nguyen-241', '/freelancer/hoang-dung-13', '/freelancer/ta-dinh-vinh-2', '/freelancer/duy-nguyen-duc', '/freelancer/nguyen-nhat-hao-1', '/freelancer/le-van-tan', '/freelancer/tuan-hoang-51', '/freelancer/prince-dark', '/freelancer/viet-huynh-quoc', '/freelancer/uyen-tran-134', '/freelancer/trong-nghia-nguyen-3', '/freelancer/nguyen-viet-15', '/freelancer/thuy-do-19', '/freelancer/quang-luu-9', '/freelancer/vo-minh-thong', '/freelancer/tuan-nguyen-anh-15']","
                Trung bình:                4 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                2.002.105 VNĐ

|

                Cao nhất:                3.330.005 VNĐ

",https://www.vlance.vn/viec-lam/can-nguoi-chuyen-file-thiet-ke-landingpage-sang-html-chuan
Đăng việc,"
Lập trình thêm chức năng cho phần mềm Mailwizz: Gmail API Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tôi cần lập trình thêm chức năng cho phần mềm Mailwizz: chức năng gửi email thông qua API của Gmail. 
Mailwizz là một phần mềm chuyên gửi email, hiện tại nó có thể tích hợp với 24 mail server nổi tiếng nhưng chưa có API của Gmail. Nó đã có sẵn chức năng gửi qua SMTP của Gmail nhưng tôi không cần. Đây là một phần mềm nổi tiếng nên bạn có thể search trên mạng để tìm hiểu thêm.

","

ID dự án
66460
Ngày đăng

                                            23/03/2023, 20:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Xuan Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/03/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hoang-dung-13', '/freelancer/dat-do-tien-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-them-chuc-nang-cho-phan-mem-mailwizz-gmail-api
Đăng việc,"
Thiết kế lại trang web cho giống chức năng y mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
CMS , 
Laravel  ","

Mình có 1 website tương tự bong88, viva88 . chức năng đã có khoản 80%. 
Mình cần dev có trình độ để làm thêm tính năng cho giống mới trang chính thức. Và đấu api vào 
Backend và cms đang dùng laravel. Ưu tiên bạn nào có đánh giá, có kinh nghiệm. Vui lòng báo giá cuối cùng trên phần báo giá

","

ID dự án
66453
Ngày đăng

                                            23/03/2023, 15:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/prince-dark', '/freelancer/khaimp98', '/freelancer/vo-tan-hung', '/freelancer/loi-van-6', '/freelancer/chuyen-dang-quang', '/freelancer/le-van-tan', '/freelancer/nguyen-thu-327', '/freelancer/doc-nhat-long', '/freelancer/hoang-dung-13']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                27.222.222 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-lai-trang-web-cho-giong-chuc-nang-y-mau
Đăng việc,"
Thiết kế website du lịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

PHP , 
Wordpress  ","

Cần clone lại website: https://saigontourist.com.vn sử dụng wordpress

","

ID dự án
66450
Ngày đăng

                                            23/03/2023, 14:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Quốc Tiến                


















Đến từ
Ha Noi
Tham gia
12/03/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/tinh-ngo-thai', '/freelancer/long-dang-58', '/freelancer/vo-tan-hung', '/freelancer/chien-nguyen-74', '/freelancer/loi-van-6', '/freelancer/phuoc-tai-phan-luong', '/freelancer/tan-hau-duong-1', '/freelancer/vinh-nguyen-241', '/freelancer/le-van-tan', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/ha-vo-28', '/freelancer/quang-luu-9', '/freelancer/tuan-hoang-51', '/freelancer/bui-van-truong', '/freelancer/prince-dark']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.633.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-du-lich-14
Đăng việc,"
Phát triển hệ thống quản lý học liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Laravel , 
design  ","

Hi all 
Hiện tại tôi có sản phẩm quản lý tài liệu cần tìm team xây dựng 
Sản phẩm đã có bản thiết kế, tài liệu các chức năng của hệ thống chia sẽ tài liệu 
Yêu cầu: 
- Xây dựng trên laravel framework v10, DTO design pattern 
- Giao diện hiển thị thích hợp với các thiết bị: máy tính, laptop, máy tính bảng, điện thoại 
- Chạy được trên k8s, 
- ... 
Yêu cầu chi tiết sẽ trao đổi thêm khi thực hiện dự án 
Thanks

","

ID dự án
66449
Ngày đăng

                                            23/03/2023, 14:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dao Mao                





LTV












Đến từ
Ha Noi
Tham gia
08/08/2014
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/hoang-hong-quan', '/freelancer/0255-pham-tran-nhan', '/freelancer/vo-tan-hung', '/freelancer/loi-van-6', '/freelancer/van-hien-dang', '/freelancer/kieu-phong-3', '/freelancer/vo-minh-thong', '/freelancer/doc-nhat-long', '/freelancer/duong-nguyen-736', '/freelancer/soul-the-the-soul-of-the-stone']","
                Trung bình:                15 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                78.000.000 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-he-thong-quan-ly-hoc-lieu
Đăng việc,"
Cần hợp tác với một bạn chuyên thiết kế website từ cơ bản đến nâng cao Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

HTML , 
Javascript , 
MySQL , 
PHP , 
Wordpress , 
CMS , 
Laravel , 
Cắt HTML/CSS  ","

- Thiết kế website đầy đủ FE/BE để xây dựng một website hoàn chỉnh 
- Thiết kế và triển khai các giao diện website trên hệ thống quản lý nội dung mã nguồn mở WordPress theo yêu cầu của khách hàng. 
- Lập trình chức năng cho website.

","

ID dự án
66445
Ngày đăng

                                            23/03/2023, 12:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Webso247 Công Nghệ Số                


















Đến từ
TP. Ho Chi Minh
Tham gia
21/11/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/prince-dark', '/freelancer/phuoc-tai-phan-luong', '/freelancer/tan-hau-duong-1', '/freelancer/hoang-nguyen-trong-2', '/freelancer/do-bao-4', '/freelancer/kieu-phong-3', '/freelancer/son-hong-24', '/freelancer/toanphd', '/freelancer/hai-dang-quang', '/freelancer/nguyen-hung-528', '/freelancer/duong-nguyen-736', '/freelancer/hoang-dung-13', '/freelancer/ha-vo-28', '/freelancer/hoa-tuyet', '/freelancer/tuan-hoang-51']","
                Trung bình:                12 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                12.600.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-hop-tac-voi-mot-ban-chuyen-thiet-ke-website-tu-co-ban-den-nang-cao
Đăng việc,"
Tối ưu giao diện website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế web  ","

MInh đang cần một bạn giúp mình kiểm tra những hạn chế của website: www.masterpro.com.vn cả về giao diện, hình thức, tốc độ truy cập,... và giúp mình set-up lại giao diện hiện đại, ưa nhìn và responsive hơn, tối ưu SEO hơn

","

ID dự án
66440
Ngày đăng

                                            23/03/2023, 10:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Ngọc Ánh                





Designer, TA












Đến từ
Ha Noi
Tham gia
22/09/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/quang-luu-9', '/freelancer/long-dang-58', '/freelancer/vo-tan-hung', '/freelancer/chien-nguyen-74', '/freelancer/loi-van-6', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nga-luong-1', '/freelancer/kieu-phong-3', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/tinh-ngo-thai', '/freelancer/tuan-hoang-51', '/freelancer/le-van-tan', '/freelancer/ngo-thanh-dat-3', '/freelancer/pham-van-huy-1218']","
                Trung bình:                6 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.300.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/toi-uu-giao-dien-website
Đăng việc,"
Cần một bạn đã từng làm có demo sẵn cảng tốt hỗ trợ đẩy dữ liệu lên cổng thông tin quốc gia Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

MySQL , 
PHP , 
Hợp đồng , 
code  ","

Hiện tại minh có một ứng đụng chạy trên nên tảng web, php, mysql mình muốn viết một code để đẩy dữ liệu lên cổng của một trang hệ thống quốc gia quốc gia có bạn nào đã từng làm liên hệ nếu ok mình ký hợp đồng làm ạ cảm ơn rất nhiều 
(liên thông với bộ y tế)

","

ID dự án
66431
Ngày đăng

                                            22/03/2023, 21:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VAN THIET                





Lập trình viên












Đến từ
Lam Dong
Tham gia
14/03/2020
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/vo-minh-thong', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/hoang-dung-13', '/freelancer/duy-tien-5', '/freelancer/ta-dinh-vinh-2', '/freelancer/viet-huynh-quoc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.666.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-mot-ban-da-tung-lam-co-demo-san-cang-tot-ho-tro-day-du-lieu-len-cong-thong-tin-quoc-gia
Đăng việc,"
Cần tìm người biết bẻ khóa phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần 1 bạn biết bẻ khóa phần mềm để được sử dụng vĩnh viễn.

","

ID dự án
66428
Ngày đăng

                                            22/03/2023, 17:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Loc                


















Đến từ
Ha Noi
Tham gia
18/01/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/trong-hoang-van', '/freelancer/bui-le-chi-bao-1', '/freelancer/nam-nguyen-hoang-3', '/freelancer/tuan-hoang-51']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.200.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-biet-be-khoa-phan-mem
Đăng việc,"
Thiết kế Landing Page bán hàng cao cấp, công cụ chủ yếu: React Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

React.js , 
React Native , 
Landing page  ","

Tương tự như trang web này: https://www.daolens.com/

","

ID dự án
66423
Ngày đăng

                                            22/03/2023, 13:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn Trương                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/03/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/vo-minh-thong', '/freelancer/mai-truyen', '/freelancer/duong-xuan-thanh', '/freelancer/hoang-nguyen-trong-2', '/freelancer/vo-tan-hung', '/freelancer/vinh-nguyen-241', '/freelancer/tuong-nguyen-33', '/freelancer/prince-dark', '/freelancer/pham-ngoc-son-16', '/freelancer/ngoc-quang-la', '/freelancer/vinh-sino', '/freelancer/tuan-hoang-51', '/freelancer/son-hong-24']","
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.269.231 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-landing-page-ban-hang-cao-cap-cong-cu-chu-yeu-react
Đăng việc,"
Đồng bộ dữ liệu đơn hàng, khách hàng từ Salework về Getfly Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

",,"

Hi, 
Mình cần đồng bộ dữ liệu đơn hàng, khách hàng từ Salework về Getfly 
Bạn nào biết liên hệ mình nhé. 
Thanks,

","

ID dự án
66413
Ngày đăng

                                            22/03/2023, 00:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lượng Nguyễn                





Quản lý












Đến từ
Ha Noi
Tham gia
08/09/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-bui-28', '/freelancer/bichngoc-do', '/freelancer/huy-hoang-le-9']","
                Trung bình:                6 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                12.666.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dong-bo-du-lieu-don-hang-khach-hang-tu-salework-ve-getfly
Đăng việc,"
Tìm lập trình viên giỏi C#, WPF Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình C , 
code  ","

Mình cần tìm một bạn giỏi về lập trình C#, Entity Framework và biết một ít về WPF để bảo trì phần mềm về tiền cho vay (loan). 
Thời gian làm việc 5 giờ/ngày, thứ 2 đến thứ 6. Tốt nhất là làm từ 21:00 nhưng có thể sớm hơn hoặc trễ hơn. Có thể discuss để tìm thời gian phù hợp. Cần sự kiên nhẫn để hiểu business rule và test kĩ code do chính bạn viết. 
Bạn sẽ connect vào máy mình để làm việc.

","

ID dự án
66402
Ngày đăng

                                            21/03/2023, 22:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 17.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/van-thuy-17', '/freelancer/dinh-phuong-lo', '/freelancer/huy-pham-80', '/freelancer/iq-win-win', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/pham-trong-nhan-3', '/freelancer/huy-hoang-le-9', '/freelancer/nguyen-kay-2', '/freelancer/pham-ngoc-son-16', '/freelancer/ngoc-quang-la']","
                Trung bình:                10 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                13.940.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-lap-trinh-vien-gioi-c-wpf
