Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Anh em nào nhận cracl tool giả lập andoi trên pc nuôi facebook không vậy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

có anh em nào nhận crack tools chạy giả lập androi trên máy tính không vậy? 
nếu có liên hệ mình qua zalo [được ẩn bởi vlance] 
cụ thể là tool nuôi acc clone facebook trên giả lập mobile LDplayer trên máy tính .............................................................................................................................................

","

ID dự án
42729
Ngày đăng

                                            02/10/2020, 13:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Bảo An                
















Đến từ
Ha Noi
Tham gia
02/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/anh-tu-nguyen-4']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/anh-em-nao-nhan-cracl-tool-gia-lap-andoi-tren-pc-nuoi-facebook-khong-vay
Đăng việc,"
Cần người làm app lịch vạn niên Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Java , 
Node.js , 
Android , 
Nghiên cứu , 
Thuật toán  ","

Cần triển khai một ứng dụng Lịch Vạn Niên 2018 trên 2 nền tảng Android + iOS bao gồm các chức năng sau: 
- Giao full 
Bạn nào hoặc team nào từng triển khai ứng dụng tương tự hoặc từng nghiên cứu về các thuật toán cho các chức năng trên vui lòng gửi báo giá chi tiết kèm theo các thông tin thể hiện kinh nghiệm của các bạn cho mình. Rất vui khi có cơ hội hợp tác cùng các bạn. 
Thân,

","

ID dự án
42727
Ngày đăng

                                            02/10/2020, 11:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Phước Long                





Chuyên viên thiết kế đồ họa












Đến từ
Da Nang
Tham gia
30/10/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tee-yasuo', '/freelancer/nguyen-tuan-linh-16', '/freelancer/trinh-vo-mai', '/freelancer/chau-nguyen-104']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-lam-app-lich-van-nien
Đăng việc,"
Xây dựng phòng luyện thi ảo Cambridge FLYER.VN Tiếng Anh bằng Nodejs, GraphQL & ReactJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Tiếng Anh , 
Node.js , 
React.js  ","

Bên mình có một phòng luyện thi tiếng anh trực tuyến cho trẻ em, hiện đang cần phát triển thêm mới tính năng với base là Nodejs, GraphQL &Reactjs. 
Bạn có thể login vào bên mình là FLYER.vn, có mục vào xem phòng thi thử. Bên mình cần làm với các bạn Freelancer tại Hà Nội, vì đây là dự án phát triển tính năng lâu dài. Mình cảm ơn.

","

ID dự án
42726
Ngày đăng

                                            02/10/2020, 11:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                7.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Sơn Tùng                





Digital Marketing Strategist












Đến từ
Ha Noi
Tham gia
01/03/2014
Đã đăng


                    56                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tea-angel', '/freelancer/greathink-team', '/freelancer/hoang-trong-trung', '/freelancer/do-danh-trung', '/freelancer/luong-thanh-tung', '/freelancer/le-dinh-ky', '/freelancer/my-thien-1', '/freelancer/huy-nguyen-271', '/freelancer/nghi-tran-nguyen', '/freelancer/phuong-nguyen-van']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.550.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-html-css-template-thanh-reactjs
Đăng việc,"
Ứng dụng bán hàng đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Ứng dụng bán quần áo tập, yêu cầu: 
- Giao diện trực quan sinh động 
- Quản lý mã hàng, sản phẩm, giá cả 
- Quản lý đơn hàng của khách và admin 
- Sản phẩm có 2 mục giá cho khách sỉ và lẻ trên giao diện chính 
- Làm trên 2 nền tảng ios và android

","

ID dự án
42724
Ngày đăng

                                            02/10/2020, 10:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lộc Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tea-angel', '/freelancer/nguyen-tuan-linh-16', '/freelancer/nghi-tran-nguyen', '/freelancer/chau-nguyen-104', '/freelancer/hoang-van-quang-2', '/freelancer/minh-hai-24', '/freelancer/le-dinh-thinh-2', '/freelancer/le-ngoc-long-2', '/freelancer/trinh-vo-mai']","
                Trung bình:                26 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                33.888.889 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-ban-hang-don-gian
Đăng việc,"
Cần tuyển Nhân Viên Thiết Kế Kiến Trúc Freelancer 2 tuần Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

3D , 
AutoCAD , 
2D  ","

MÔ TẢ CÔNG VIỆC 
- Thực hiện việc triển khai hồ sơ thiết kế: Triển khai bản vẽ. 
- Làm việc theo yêu cầu của Trưởng Nhóm 
Yêu cầu: 
*Đã có kinh nghiệm: 2 - 3 năm về triển khai hồ sơ bản vẽ kỹ thuật thi công kiến trúc & nội thất các công trình biệt thự nhà cao tầng 
*Thành thạo các Phần Mềm Thiết Kế 2D (AutoCAD Xref, layout/Photoshop), 
*Biết sử dụng các phần mềm 3D (3D-max, sketch-up,Vray) là một lợi thế

","

ID dự án
42721
Ngày đăng

                                            02/10/2020, 07:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Xuân Hương                
















Đến từ
Toàn quốc
Tham gia
02/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-nhan-vien-thiet-ke-kien-truc-freelancer-2-tuan-1
Đăng việc,"
Viết bộ parser cho công cụ thu thập dữ liệu bằng Python. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
Phân tích , 
code  ","

Mình cần tìm một người giúp mình một tay trong việc viết tiếp các parser cho công cụ thu thập dữ liệu mình đã viết bằng Python. Mình cũng là lập trình viên, nhưng giới hạn về mặt thời gian, muốn nhờ các bạn giúp một tay. 
Cụ thể công việc sao mình đã có hướng dẫn, bạn chỉ việc làm theo hướng dẫn của mình để hoàn tất công việc. Mình sẽ trả tiền dựa trên số lượng quốc gia mà bạn đã hoàn thành, trung bình một quốc gia có tầm khoảng 20-50 trang cần phải viết. Sẽ có tổng cộng khoảng 20 quốc gia. Số lượng dòng code cho parser phải viết tương đương 40 x 5 x 20 = 4000 dòng code ( có thể thay đổi, tuy nhiên mỗi trang thường rơi vào tầm 5 dòng code). 
Yêu cầu cho công việc này là bạn phải có ít kinh nghiệm với code Python, có tư duy logic, suy nghĩ phân tích vấn đề, để có thể hoàn thiện được công việc.

","

ID dự án
42720
Ngày đăng

                                            02/10/2020, 00:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                16.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngoc Hoang Pham                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/06/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/ken-6', '/freelancer/anh-tu-nguyen-4', '/freelancer/huynh-tan-3', '/freelancer/pham-cong-duc-4', '/freelancer/duong-tuong-quan', '/freelancer/tran-quang-huy-34', '/freelancer/nguyen-truong-long-1', '/freelancer/hung-phong-nguyen-tri', '/freelancer/nguyen-tuan-khai-4', '/freelancer/le-ngoc-long-2']","
                Trung bình:                11 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                15.900.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-bo-parser-cho-cong-cu-thu-thap-du-lieu-bang-python
Đăng việc,"
Migrate project Vue.js using Nuxt.js Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình có dự án web viết bằng Vue.js mới hoàn thành cơ bản 1 số tính năng. 
Hiện nay khách hàng cần tích hợp và convert sang nuxt.js. 
Cần 1 developer có kinh nghiệm về Vue.js và đã sử udngj nuxt.js. 
Bạn nào có kinh nghiệm và có thời gian vui lòng liên hệ mình qua skype [được ẩn bởi vlance]

","

ID dự án
42717
Ngày đăng

                                            01/10/2020, 18:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Joy Ventures                
















Đến từ
Toàn quốc
Tham gia
01/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/bui-long-ky-son'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/migrate-project-vue-js-using-nuxt-js
Đăng việc,"
Web application customization Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

CSS , 
Google API , 
HTML , 
Javascript , 
Cắt HTML/CSS  ","

Requirement Javascript, html, css 
If any:Google Apps Script and Firebase experience is welcome! 
Currently, I have 2 projects. 
1) Connecting the spreadsheet, time trigger 
2) Transform google form to Google Apps Script HTML service 
Web application experience  
Based on the start up meeting, hearing the requirement and check technical point.  
Based on requirement and the ability to make the flow chart 
If any project is going, attendance of the weekly meeting 
Ability to speaking,  writing English or Japanese 
Willing to communicate with client or PM  
We are the Japanese team and the client is Japanese. We are welcome to talk with Japanese people and interest of Japanese culture, work. 
The project will be one spot basis, but basically it will be regularly organized if we love to work each other.

","

ID dự án
42713
Ngày đăng

                                            01/10/2020, 14:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Jumpei Yoshikawa                
















Đến từ
TP. Ho Chi Minh
Tham gia
01/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/huan-hoang-ngoc', '/freelancer/hoang-van-son-4', '/freelancer/truong-minh-thien']","
                Trung bình:                20 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-application-customization
Đăng việc,"
Chỉnh sửa lại Website tối ưu cho SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress , 
Google Adwords  ","

Housee.vn cần tìm người edit lại giao diện tối ưu cho SEO. Ngoài ra cần làm SEO web hàng tháng. Các bạn sẽ làm SEO luôn cho website của mình. các bạn liên hệ [được ẩn bởi vlance] zalo để trao đổi chi tiết nhé

","

ID dự án
42707
Ngày đăng

                                            01/10/2020, 08:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Quang Trung                





Chuyên gia gõ phím












Đến từ
Ha Noi
Tham gia
14/12/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-lai-website-toi-uu-cho-seo
Đăng việc,"
Cần hợp tác lâu dài với một bạn dev wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Wordpress , 
Cắt HTML/CSS  ","

Mình cần tìm một bạn code bằng wordpress, tính cẩn thận, làm kỹ, và rành về wordpress, có thể custom theo yêu cầu. làm website gioi thiệu thông tin. với phong cách làm teamwork, hỗ trợ giúp nhau cho đến khi hoàn thành dự án.

","

ID dự án
42705
Ngày đăng

                                            30/09/2020, 21:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ui Bigs                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/tran-xuan-truong-7', '/freelancer/darcy-hoang', '/freelancer/nghi-tran-nguyen', '/freelancer/tran-xuan-thiet', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/trinh-quoc-chien', '/freelancer/le-van-tan']","
                Trung bình:                9 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                5.012.500 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-hop-tac-lau-dai-voi-mot-ban-dev-wordpress
Nhận chào giá,"
Cắt HTML/CSS từ PSD Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
PSD  ","

Hiện tại mình cần làm một trang landing page file từ psd (có sẵn) sang html/css có reponsive cho các thiết bị. 
Nếu làm nhanh và tốt sẽ hợp tác cho các dự án tiếp theo. 
Yêu cầu có kinh nghiệm, và show giúp tôi kinh nghiệm

","

ID dự án
42704
Ngày đăng

                                            30/09/2020, 21:40                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LINH NGUYEN                



Website developer, Designer












Đến từ
TP. Ho Chi Minh
Tham gia
06/04/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuoc-thanh-3'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                800.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-html-css-tu-psd-13
Đăng việc,"
Clone website giống y hệt SAHacker.net Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
CSS , 
HTML , 
MySQL , 
PHP , 
Cắt HTML/CSS , 
Plugin , 
code  ","

Mình cần copy toàn bộ website: SAHacker.net 
Yêu cầu: 
1. Đầy đủ tất cả trang bài viết hiện có 
2. Có tất cả hình ảnh, css, js, icon ... 
3. Giữ nguyên structure (cấu trúc) trang web, ngôn ngữ 
4. Có đầy đủ phiên bản web dành cho: desktop, mobile, ipad 
5. Không dùng url, link, tài nguyên từ sahacker.net mà phải tải tất cả file, tài nguyên từ bên sahacker.net, cho vào các thư mục cụ thể của trang copy. 
6, Có chức năng đăng ký thành viên mới, đăng nhập, admin, có hệ thống backend, frontend, quản trị thành viên, tạo thành viên mới, khóa thành viên 
7. Tích hợp code PHP nạp tiền bằng Bitcoin (đã có sẵn mã nguồn) 
8. Có báo cáo nạp tiền, thống kê nạp tiền, thành viên, trang thành viên (thông tin, đổi mật khẩu/email, thông tin tài khoản Bitcoin) 
9. Có lưu lịch sử log như: đăng nhập, đăng kí, nạp tiền, log activities. 
10. Xây dựng hệ thống dự đoán kết quả cược, tính toán xác xuất phần trăm Thắng Thua, hiển thị kết quả từng bàn cược... theo hệ thống kết quả của SA Gaming (SA36) 
11. Có chức năng giới hạn thành viên đăng kí miễn phí và thành viên có trả phí truy cập một số trang. 
12. Có chức năng thành viên trả phí (nạp tiền), thời hạn sử dụng, thời hạn truy cập. 
13. Quá trình viết code bắt buộc dùng mysqli_query và phải có prepare mysqli statement để tránh mắc lỗi SQLi 
14. Sử dụng: PHP version 7.4.x trở lên, MySQL, HTML (có thể dùng thêm các snippet, applet, plugin, add-on ... cần thiết) 
15. Phải đưa ra được một demo hoàn chỉnh như đã yêu cầu bên trên, để test và xem xét cách thức hoạt động trước khi yêu cầu Xác nhận hoàn thành công việc. 
Chúng tôi sẽ không xác nhận Hoàn thành công việc nếu như chưa hài lòng với demo hoàn chỉnh mà bạn cung cấp, và có quyền yêu cầu bạn bổ sung, sửa chữa để phù hợp với yêu cầu sử dụng của chúng tôi. 
Khi đăng kí nhận việc thông qua vLance cho dự án này, bạn đã đọc kĩ, hiểu rõ và đồng ý với những yêu cầu đề ra từ phía chúng tôi. 
Nếu có tranh chấp không mong muốn xảy ra trong quá trình hoàn tất dự án, trong bất kì tình huống nào, chúng tôi sẽ nhờ Ban Quản Trị vLance tham gia đánh giá, can thiệp và đưa ra quyết định cuối cùng. 
Chúng tôi sẽ không trả thêm bất kì một khoản phí nào khác từ yêu cầu của người nhận làm dự án, ngoài phí đã đăng cho dự án tại vLancer. 
Xin cám ơn và mong hợp tác từ các bạn.

","

ID dự án
42697
Ngày đăng

                                            30/09/2020, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-tuan-linh-16', '/freelancer/doanh-nguyen-tien', '/freelancer/le-van-tan', '/freelancer/duy-minh-3']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.875.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-giong-y-het-sahacker-net
Đăng việc,"
Làm một microsite cho khách gửi lời chúc mừng đám cưới. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

iOS , 
CRM , 
Lập trình web , 
Android  ","

Yêu cầu của microsite để gửi lời chúc đám cưới: 
 Bên mình sẽ phát thiệp cho khách, có QR code. 
 Khách sẽ dùng điện thoại scan QR code, và đến microsite. 
 Microsite sẽ có 1 contact form để khách điền Tên và Lời Chúc. 
 Khách nhấn gửi lời chúc. 
 Lời chúc sẽ được lưu vào database. 
 Mình chọn lời chúc hay. (dự tính có khoảng 2000 khách) 
 Lời chúc được chọn sẽ được chiếu lên màn hình trong tiệc cưới. 
 Microsite cần có giao diện để xem lời chúc và duyệt nội dung lời chúc. 
 Có tính năng export lời chúc ra file excel/csv. 
 Optional: Có giải pháp để chiếu lời chúc trên màn hình trong tiệc cưới. 
 Làm giao diện microsite theo thiết kế có sẵn của designer bên mình. 
 Microsite phải hoạt động được trên hầu hết smartphone Android vs iOS thông dụng. 
 Có mobile responsiveness (tự resize theo kích thước màn hình phone). 
 Thời gian load microsite: dưới 1s. 
 Có kiểm tra và debug. 
 Có bảo mật https. 
 Công ty của mình có sẵn 1 tài khoản hosting với Mắt Bảo. 
 Bạn có thể đề xuất mua dịch vụ hosting khác nếu cần thiết. 
 Khi bid cho project này, bạn hãy giải thích giải pháp của bạn, thời gian thực hiện và chi phí. 
 VD: sử dụng loại code gì, dùng CRM gì để duyệt/ export lời chúc, cần hosting nào...

","

ID dự án
42694
Ngày đăng

                                            30/09/2020, 10:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Ly                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/06/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-bao-hoang', '/freelancer/khiem-nguyen-29', '/freelancer/tran-cong-kien-1', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-tan-21', '/freelancer/le-van-tan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.533.333 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mot-microsite-cho-khach-gui-loi-chuc-mung-dam-cuoi
Đăng việc,"
WebRTC developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Node.js , 
Android  ","

Hi, 
i am Looking for webRTC developer for long term on salary base of 100USD per Month part time 
Language: Javascript 
if you know PHP and can make simple mobile app and chrome extention it is a plus 
Thanks

","

ID dự án
42691
Ngày đăng

                                            30/09/2020, 06:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                
















Đến từ
Toàn quốc
Tham gia
20/09/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/no-exit'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/webrtc-developer
Đăng việc,"
Viết app smarthome dựa trên nền tảng Tuya SDK Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Tiếng Anh , 
Android , 
Tiếng Việt  ","

Tôi cần viết app tương tự như smart life chạy trên android và ios để xây dựng thương hiệu smarthome dựa trên flatform có sẵn là Tuya Flatform. App gồm 2 ngôn ngữ tiếng Anh và Tiếng Việt. 
Tham khảo app smart life / Tuya Smart 
Logo phần mềm do tôi cung cấp

","

ID dự án
42690
Ngày đăng

                                            30/09/2020, 02:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thien Tran                


















Đến từ
Can Tho
Tham gia
30/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-tuan-11', '/freelancer/chau-nguyen-104', '/freelancer/duy-dat-pham', '/freelancer/adward-nguyen-1', '/freelancer/le-ngoc-long-2']","
                Trung bình:                12 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                42.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-app-smarthome-dua-tren-nen-tang-tuya-sdk
Đăng việc,"
Code Tool Auto Game Client c# winform Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code  ","

#tool cần code tool c# winform. control game. 
game không mã hóa nên vọc thẳng vào code game luôn dc. 
-yêu cầu cơ bản tự log acc ra acc vào. tự chuyển đồ tự đánh quái. kèo gấp do anh đang làm cho mình lại mất liên lạc tiếp. oải thực sự. có sẵn list clone đã nuôi(còn thiếu 1 bước là đủ cày event) đọc bằng file DB browser SQL. 
Kinh phí 5tr nếu toang. còn thành công 50 đến 70tr. 
Kèo cần gấp trước 20-10 phải xong để 20-10 triển ạ. Thực sự quan tâm ib em. 
done kèo này e còn kèo mới cũng phát triển theo lối này luôn ạ 
Liên hệ em qua 
telegram : không ba năm chín không chín bốn ba năm không 
zalo : không ba năm chín không chín bốn ba năm không

","

ID dự án
42689
Ngày đăng

                                            30/09/2020, 01:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        văn khánh                
















Đến từ
Toàn quốc
Tham gia
30/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-tim-nguoi-viet-tool-c-winform-control-game
