Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Amazon Price Tracker Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Google API , 
Lập trình action-script  ","

Mình cần bạn thiết lập 1 file google sheet, mình chỉ việc nhập đường link của sản phẩm trên amazon.com vào thì nó sẽ auto load giá sản phẩm (nhầm mục đích theo dõi biến động giá của sp đó). Báo số lượng còn lại (in stock) của sản phẩm. 
Bạn nào làm dc thì offer nhé

","

ID dự án
41129
Ngày đăng

                                            08/07/2020, 08:27                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Trung                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/11/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/ha-vu-kien', '/freelancer/cuong-nguyen-69']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/amazon-price-tracker
Nhận chào giá,"
Thiết kế website dựa trên website mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Thiết kế giao diện  ","

Thiết kế giao diện website bán hàng WordPress như website mẫu https://loomas.com.au, không bao gồm tính năng delivery, chỉ delivery cho wholesale. Lược bỏ tính năng tính giá option, chỉ sử dụng tính năng này cho Menu Birthday Cake Order (tạo mới). 
Sản phẩm tương tự như tại website https://https://banjos.com.au/products 
Upload web lên hosting, domain có sẵn. 
Thanks

","

ID dự án
41127
Ngày đăng

                                            08/07/2020, 07:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                11.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Cuong Nguyen                
















Đến từ
Hai Phong
Tham gia
10/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/web-thinh', '/freelancer/karl-terry', '/freelancer/hiep-nguyen-1020', '/freelancer/tran-duc-nhan', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-ut-hien', '/freelancer/viet-tran-40', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                9.920.000 VNĐ

|

                Cao nhất:                12.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-dua-tren-website-mau
Nhận chào giá,"
Thiết kế web bán hàng online cho tiệm cà phê. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế web , 
Bán hàng  ","

Thiết kế web bán hàng online cho tiệm cà phê. 
- Trang chủ đã có sẵn, cần chỉnh sửa update lại giao diện 
- Thêm phần bán hàng để khách mua online. 
- SEO cơ bản cho web để tối ưu hóa tìm kiếm từ khách hàng.

","

ID dự án
41126
Ngày đăng

                                            08/07/2020, 06:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chò Bồng Bế Bô                
















Đến từ
Toàn quốc
Tham gia
08/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/quang-dang-tran', '/freelancer/lam-cao', '/freelancer/dottp-tech', '/freelancer/jubei-yagyu', '/freelancer/tran-duc-nhan', '/freelancer/johnny-tran-1', '/freelancer/cam-huynh-2', '/freelancer/viet-tran-40', '/freelancer/trueday', '/freelancer/le-long-thien', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.269.444 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-hang-online-cho-tiem-ca-phe
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-dua-tren-website-mau
Nhận chào giá,"
App đặt xe taxi như Grab Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Xin các bạn báo giá cho mình chi phí để xây dựng 1 app đặt xe taxi giống như Grab. 
Với app cho user đặt xe -> đẩy lệnh cho App tài xế gần nhất. 
Các bạn cho mình báo giá triển khai 1 hệ thống đầy đủ như vậy với 2 phiên bản iOS và Android nhé. 
Cảm ơn,

","

ID dự án
41120
Ngày đăng

                                            07/07/2020, 16:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thinh Ngoc Tran                


















Đến từ
Ha Noi
Tham gia
13/04/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/nam-nguyen-320', '/freelancer/tran-van-tuan-11', '/freelancer/duong-son-3', '/freelancer/biendodinh', '/freelancer/khuong-thinh-kieu', '/freelancer/salem-duy', '/freelancer/le-quynh-nhu-4', '/freelancer/dang-khoi-vu-tran', '/freelancer/van-cong-2', '/freelancer/johnny-tran-1', '/freelancer/tran-long-33', '/freelancer/nguyen-ut-hien', '/freelancer/light-mate', '/freelancer/adward-nguyen-1', '/freelancer/doan-van-loi', '/freelancer/do-trung-dung', '/freelancer/nghi-tran-nguyen', '/freelancer/trinh-vo-mai']","
                Trung bình:                17 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                59.641.667 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-dat-xe-taxi-nhu-grab
Nhận chào giá,"
Cấu hình chiến dịch cho KDN và xử lý dữ liệu Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Wordpress , 
Plugin  ","

Mình cần cấu hình chiến dịch leech bài tự động dùng KDN leech Plugin và xử lý dữ liệu khi lưu ảnh về host bị lỗi. 
Vui lòng inbox để được mô tả rỏ hơn về các yêu cầu của bên mình. Cảm ơn các bạn đã xem tin.

","

ID dự án
41115
Ngày đăng

                                            07/07/2020, 13:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Khai                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-chien-dich-cho-kdn-va-xu-ly-du-lieu
Nhận chào giá,"
Đồng hành cùng nhau nhé, các Start Up UNITY DEVELOPERS tương lai Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Java , 
3D , 
Unity 2D , 
Android , 
2D , 
design  ","

???? Mô tả công việc: 
* Phát triển game 2D/3D trên nền tảng Unity 
* Phối hợp với các thành viên trong team (Game Designer, Artist, Animator...) để hoàn thiện và tối ưu game 
* Đóng góp ý tưởng nội dung công việc 
Quyền lợi: 
• Làm việc tại nhà! 
???? Yêu cầu: 
* Có ít nhất 3 thành viên 
* Thành thạo C# , Java , 
* Có kinh nghiệm phát triển game mobile đa nền tảng (Có sản phẩm demo là 1 lợi thế) 
* Nhiệt tình trong công việc, ham học hỏi và sẵn sàng chia sẻ 
* Đảm bảo không bị trễ deadline cũng như chất lượng sản phẩm. 
* Chủ động trong công việc được giao 
* Hoàn thành deathline 
???? Ưu tiên: 
* Đã tìm hiểu về lập trình mobile và có khả năng sử dụng Android Studio, Xcode Uniy , 
* Có khả năng design game play 
* Biết triển khai ứng dụng lên Google Play Store và App Store

","

ID dự án
41113
Ngày đăng

                                            07/07/2020, 12:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        A Địa Hoàng                
















Đến từ
TP. Ho Chi Minh
Tham gia
12/05/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-minh-dan', '/freelancer/thanh-ho-7']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/dong-hanh-cung-nhau-nhe-cac-start-up-unity-developers-tuong-lai
Nhận chào giá,"
Thiết kế giao diện website và app mobile cho ứng dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế giao diện  ","

Hi, 
Mình đang cần thiết kế website cho KH. 
Thiết kế trang chủ, list sản phẩm, detail sản phẩm 
Nếu được xin vui lòng gửi mẫu đã thiết kế để hiểu style nhau cho dễ làm việc . ...... ...... ... 
thanks

","

ID dự án
41108
Ngày đăng

                                            07/07/2020, 11:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Linh Nguyen                





Chuyên gia lập trình phần mềm nhiều kinh nghiệm làm công nghệ Microsoft ( Sharepoint, .NET...)












Đến từ
TP. Ho Chi Minh
Tham gia
17/03/2016
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/lam-cao', '/freelancer/pham-van-huy-1218', '/freelancer/longanht']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                4.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-website-va-app-mobile-cho-ung-dung
Nhận chào giá,"
Business Analyst - Freelancer fulltime 2-3 tháng Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

#Business_Analyst - Upto 25M 
Em cần 1 bác BA Freelancer 3-5 năm KN 
Tiếng anh giao tiếp dự án 
Thời gian làm dự án fulltime tại văn phòng bên em khoảng 2-3 tháng. 
Có thể hợp tác lâu dài qua việc đánh giá hiệu quả dự án (s kei ""Huyền Thư"") 
Rikkeisoft HCM 
Làm việc tại: P4, Quận Tân Bình

","

ID dự án
41085
Ngày đăng

                                            06/07/2020, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rikkeisoft Tuyển dụng                


















Đến từ
Toàn quốc
Tham gia
23/12/2019
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hieu-nguyen-phi-1'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/business-analyst-freelancer-fulltime-2-3-thang
Nhận chào giá,"
Thiết kế Website bán hàng Wordpress chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress , 
Bán hàng  ","

Yêu cầu: 
- Thiết kế Website bán hàng Wordpress chuẩn SEO tương tự như: 
[https://tienphatcopier.com] 
- Bạn vui lòng báo giá và thời lượng dự kiến hoàn thành 
- Đoạn bên dưới không quan trọng lắm 
[Quý khách có nhu cầu cần thuê máy photocopy Ricoh cho công ty, xí nghiệp của mình, Tiến Phát Copier là đơn vị cung cấp dịch vụ cho thuê máy photocopy Ricoh chất lượng cao, giá cho thuê máy photocopy giá rẻ, cạnh tranh, hấp dẫn, có nhiều mức giá cho các loại máy photocopy, giúp quý khách dễ dàng lựa chọn nhằm phù hợp với nhu cầu của mình.] 
Xin cảm ơn và Trân trọng, 
Truyền

","

ID dự án
41101
Ngày đăng

                                            06/07/2020, 18:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Minh Truyen                
















Đến từ
Toàn quốc
Tham gia
06/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/manh-hieu-3'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-wordpress-chuan-seo
Nhận chào giá,"
Thiết kế app bán hàng dựa trên website có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình đang có 1 website bán hàng sanhanguc.com cần tìm 1 bạn có thể thiết kế và xây dựng 1 app bán hàng hoàn chỉnh với nội dung lấy từ website sẵn có. 
Yêu cầu đầy đủ tính năng của 1 app bán hàng: 
Push thông báo tự động 
Quản lý đơn hàng từng khách 
Thông báo khách hoặc khách tra cưu được lịch trình đơn hàng 
Thanh toán thẻ an toàn 
Tự nhắc khách cũ việc mua tiếp sản phẩm...

","

ID dự án
41098
Ngày đăng

                                            06/07/2020, 14:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Phuong Pham                
















Đến từ
TP. Ho Chi Minh
Tham gia
25/09/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/tran-van-tuan-11', '/freelancer/khuong-thinh-kieu', '/freelancer/salem-duy', '/freelancer/le-quynh-nhu-4', '/freelancer/do-trung-dung', '/freelancer/karl-terry', '/freelancer/light-mate', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai', '/freelancer/lam-cao', '/freelancer/nghi-tran-nguyen', '/freelancer/chau-nguyen-104', '/freelancer/phong-tien', '/freelancer/adward-nguyen-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                17.392.857 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-ban-hang-dua-tren-website-co-san
Nhận chào giá,"
Thiết kế giao diện và cắt html, css Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Thiết kế giao diện , 
code  ","

Tôi cần làm các công việc sau: 
1. Thiết kế giao diện website (hiện tại website đang chạy rồi, tôi muốn làm lại giao diện) 
2. Cắt html, css 
3. Nếu có thể thì gọi đến các api của backend luôn (do website hiện tại vẫn chạy ổn, chỉ thay đổi giao diện nên các code gọi đến backend không thay đổi --> chỉ việc lắp vào) 
(Giá cả có thể deal thêm)

","

ID dự án
41097
Ngày đăng

                                            06/07/2020, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hữu Hiếu                



Tôi là người làm startup về lĩnh vực giáo dục












Đến từ
Ha Noi
Tham gia
09/02/2019
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/manh-hieu-3', '/freelancer/do-danh-trung', '/freelancer/dung-nakedsnake', '/freelancer/team-solution-software', '/freelancer/chu-linh-4', '/freelancer/tung-do-9', '/freelancer/nguyen-duc-chung-6', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dev-son', '/freelancer/cam-huynh-2', '/freelancer/dong', '/freelancer/minh-nguyen-227', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/lam-cao', '/freelancer/nghi-tran-nguyen', '/freelancer/landbit', '/freelancer/vinh-nguyen-23', '/freelancer/cuong-nguyen-van-11', '/freelancer/do-thuy-dung-8', '/freelancer/tran-duc-nhan', '/freelancer/phuong-nguyen-van']","
                Trung bình:                18 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                22.886.364 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-va-cat-html-css
Nhận chào giá,"
Thiết kế ứng dụng cho website thương mại điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Tiếng Anh , 
App development , 
Android , 
Thiết kế giao diện  ","

- Thiết kế giao diện ứng dụng tương tự như website m.seoulmall.kr và m.damda.com trên 2 nền tảng IOS và Android. 
- Sử dụng các restfull APIs đã có sẵn để xử lý dữ liệu. 
- Đưa ra các giải pháp phù hợp cho ứng dụng để tăng hiệu suất và bảo mật.

","

ID dự án
41096
Ngày đăng

                                            06/07/2020, 14:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khang Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/07/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/karl-terry', '/freelancer/minh-nguyen-227', '/freelancer/nguyen-ut-hien', '/freelancer/lam-cao', '/freelancer/nghi-tran-nguyen', '/freelancer/landbit', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                21 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                32.022.222 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-cho-website-thuong-mai-dien-tu
Nhận chào giá,"
Seo website về dịch vụ hosting, server, vps, cloud, thuê máy chủ, thuê chỗ đặt. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Nghiên cứu , 
Phân tích , 
Youtube  ","

1. Lập kế hoạch từ khóa SEO 
• Nghiên cứu, phân tích khách hàng và đối thủ để xây dựng chiến lược SEO 
• Nghiên cứu và xây dựng bộ từ khóa cho SEO theo mục tiêu và định hướng phát triển sản phẩm chủ lực từ cấp trên. 
2. Lên được bố cục giao diện tối ưu SEO ( Kết hợp với đối tác thiết kế website để xây dựng web chuẩn SEO – theo các tiêu chí đánh giá của Google) 
3. Lập kế hoạch xây dựng content website chuẩn SEO 
4. Thiết lập Entity ( Fanpage FB, Youtube, Seo GMB, ….) Xây dựng và triển khai chiến lược link building (Backlink + Guest Post,…)

","

ID dự án
41094
Ngày đăng

                                            06/07/2020, 13:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                150.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Dinh Nguyen                


















Đến từ
Ha Noi
Tham gia
06/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/mai-thu-su', '/freelancer/manh-hieu-3']","
                Trung bình:                35 ngày
","

                Thấp nhất:                150.000.000 VNĐ

|

                Trung bình:                157.500.000 VNĐ

|

                Cao nhất:                165.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-website-ve-dich-vu-hosting-server-vps-cloud-thue-may-chu-thue-cho-dat
Nhận chào giá,"
Thiết kế website bán hàng online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

MySQL , 
AngularJS , 
Node.js , 
Quản lý sản phẩm  ","

Cần chuyển đổi giao diện angula có sẵn thành website hoàn chỉnh. 
Công nghệ: angular + nodejs + mysql 
Link theme: 
https://stroyka.angular.themeforest.scompiler.ru/themes/default-ltr/ 
Cần thiết kế thêm các trang 
- Thêm sản phẩm mới 
- Quản lý user 
- Quản lý đơn hàng 
- User đăng nhập 
- Quản lý sản phẩm 
- Quản lý danh mục sản phẩm

","

ID dự án
41092
Ngày đăng

                                            06/07/2020, 13:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Nam                
















Đến từ
Toàn quốc
Tham gia
06/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/manh-hieu-3', '/freelancer/do-danh-trung', '/freelancer/viet-tran-40', '/freelancer/jubei-yagyu', '/freelancer/cam-huynh-2', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/nghi-tran-nguyen', '/freelancer/landbit']","
                Trung bình:                12 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.333.333 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-online-3
Nhận chào giá,"
Xây dựng phần mềm tự động tương tác livestream thông qua máy ảo Android. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android , 
Python , 
Lập trình C#  ","

Quản lý máy ảo theo tài khoản. 
Tự động thả tim cho bài live theo ngẫu nhiên thời gian. 
Tự động cmt cho bài live theo các cmt có sẵn ngẫu nhiên thời gian. 
Share bài live lên các group có sẵn. 
Share bài live lên tường.

","

ID dự án
41089
Ngày đăng

                                            06/07/2020, 11:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Thanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
06/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuong-nguyen-van'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-phan-mem-tu-dong-tuong-tac-livestream-thong-qua-may-ao-android
Nhận chào giá,"
Cần đội cung cấp website tương tự luxstay, agoda Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Bên mình cần đội cung cấp hệ thống tương tự luxstay hoặc agoda. 
Team nào có nguồn thì liên hệ lại mình. 
Về yêu cầu cơ bản: 
- Quản lý căn hộ, phòng. 
- Voucher, tích điểm người dùng. 
- Booking căn hộ, vé máy bay. 
- Quản lý người cho thuê nhà. 
- Báo cáo thống kê linh hoạt.

","

ID dự án
41086
Ngày đăng

                                            06/07/2020, 11:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen                





CTO












Đến từ
Ha Noi
Tham gia
18/08/2015
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/viet-tran-40', '/freelancer/tin-thong', '/freelancer/phan-van-binh-3', '/freelancer/adward-nguyen-1', '/freelancer/phuong-nguyen-van', '/freelancer/phong-tien']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                60.166.667 VNĐ

|

                Cao nhất:                238.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-doi-cung-cap-website-tuong-tu-luxstay-agoda
Nhận chào giá,"
Thay đổi logo và các images trong file APK Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần thay đổi một số hình ảnh và icon trong 1 file APK, file APK và các hình ảnh cần thanh thế mình sẽ cung cấp. 
Yêu cầu: sau khi thay đổi các hình ảnh, file APK sau khi đóng gói lại hoạt động đẩy đủ như trước khi đóng gói. 
Nếu có khả năng pass được xác thực sẽ có chi phí cao hơn

","

ID dự án
41083
Ngày đăng

                                            06/07/2020, 09:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Xuân Cường                


















Đến từ
Da Nang
Tham gia
29/03/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thay-doi-logo-va-cac-images-trong-file-apk
Nhận chào giá,"
App bán sách trên ios Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

giao diện đơn giản tùy bạn thiết kế 
cập nhật sách và giá trên web admin 
bán và doanh thu dựa trên In App Purchase 
bán cho mọi quốc gia thanh toán visa giftcard .. 
yêu cầu phải up thành công lên app store 
bên mình đã có domain.hosting , tài khoản apple đã trả phí 99$

","

ID dự án
41079
Ngày đăng

                                            05/07/2020, 19:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chi Nguyen Le                


















Đến từ
Lam Dong
Tham gia
12/01/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dong-anh', '/freelancer/johnny-tran-1', '/freelancer/do-trung-dung', '/freelancer/landbit', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/light-mate', '/freelancer/nguyen-ut-hien']","
                Trung bình:                13 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                18.214.286 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-ban-sach-tren-ios
