Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết kế Website Đổi thẻ cào thành tiền mặt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần thiết kế 1 website gạch thẻ cào 3 nhà mạng. Web Không cần kết nối API, Chỉ cần có thông báo có khách nạp đến Email > Bên mình tự gạch thẻ thủ công. > Thẻ đúng tự cộng tiền cho khách. 
Còn 1 mô hình giao dịch thẻ cào nữa mình sẽ trao đổi sau.

","

ID dự án
41598
Ngày đăng

                                            04/08/2020, 21:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thắng Tăng Bá                





Thắng MMO












Đến từ
Ha Noi
Tham gia
04/08/2020
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dung-nakedsnake', '/freelancer/kaio-ken', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-duc-anh-13', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-quoc-tiec', '/freelancer/doan-dieu']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-doi-the-cao-thanh-tien-mat
Đăng việc,"
Mua code website bán giày Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Bán hàng , 
code , 
responsive  ","

Cần code website giao diện hiện đại có hỗ trợ Responsive. web có đầy đủ tính năng như web bán hàng. có giỏ hàng và quản lý đơn hàng đầy đủ. riêng phần thanh toán ko cần thanh toán online. cho phép khách hàng đặt hàng và gửi thông báo qua gmail. Hỗ trợ đa ngôn ngữ.

","

ID dự án
41596
Ngày đăng

                                            04/08/2020, 21:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGO VAN CUONG                



Chuyen gia lap trinh












Đến từ
Ha Noi
Tham gia
17/02/2017
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/quang-nhat-17', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tran-van-tuan-11', '/freelancer/xuan-nguyen-thi', '/freelancer/cam-huynh-2', '/freelancer/ngo-chung-kien', '/freelancer/anh-tran-4', '/freelancer/nguyen-dinh-trung-1', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/phan-van-binh-3', '/freelancer/nghi-tran-nguyen', '/freelancer/chu-linh-4']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.538.462 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mua-code-website-ban-giay
Nhận chào giá,"
Cần update lại giao diện app theo thiết kế Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Mình đã có app desktop đang hoạt động, cần code lại giao diện app theo thiết kế có sẵn 
Tổng cộng có 7 trang (mẫu thiết kế đơn giản) 
App viết bằng react electron 
File thiết kế sketch 
Vì cần gấp nên mình cần bạn nào có thể làm được trong vòng 5-7 ngày.

","

ID dự án
41588
Ngày đăng

                                            04/08/2020, 10:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngân                


















Đến từ
Da Nang
Tham gia
27/05/2019
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-van-duong-12', '/freelancer/lam-cao', '/freelancer/duong-son-3', '/freelancer/nguyen-hao-7', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                2.210.000 VNĐ

|

                Cao nhất:                3.300.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-update-lai-giao-dien-app-theo-thiet-ke
Nhận chào giá,"
Viết phần mêm tự động các thao tác trên web sử dụng selenium Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Mình cần một bạn thành thạo Selenium viết giúp mình một phần mềm nhỏ. Tự động thao tác trên web sử dựng selenium kết hợ với c#. Trong phần mêm có liên quan một chút đến lệnh command dos. Bạn nào thấy có khả năng để lại comment để mình trao đổi kỹ hơn nhé.

","

ID dự án
41586
Ngày đăng

                                            04/08/2020, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Duy Chinh                





Business Manager












Đến từ
Ha Noi
Tham gia
15/03/2018
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/yen-truong-6', '/freelancer/pham-quang-11', '/freelancer/nghiem-quoc', '/freelancer/pham-quyen-1', '/freelancer/nguyen-hao-7', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                970.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-tu-dong-cac-thao-tac-tren-web-su-dung-selenium
Nhận chào giá,"
Hà Nội - Cắt html, css theo giao diện Hết hạn nhận chào giá
",,"
Kỹ năng

CSS , 
HTML , 
design  ","

Mình cần tìm 1 bạn ở Hà Nội biết cắt html, css (có ý tưởng về design), cắt khoảng 10 pages, trong tuần chỉ cần làm khoảng 2-3 tiếng chủ yếu làm cuối tuần 6-8 tiếng. 
Yêu cầu: 
- Làm việc có kế hoạch rõ ràng 
- Nhận việc và làm đúng deadline

","

ID dự án
41585
Ngày đăng

                                            04/08/2020, 07:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Việt                





FullStack Developer












Đến từ
Ha Noi
Tham gia
15/05/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/quang-gydi', '/freelancer/quang-nhat-17', '/freelancer/nguyen-nhat-hao-1', '/freelancer/chuyen-dang-quang', '/freelancer/do-thuy-dung-8', '/freelancer/le-quoc-viet-1', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                3.571.429 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ha-noi-cat-html-css-theo-giao-dien
Nhận chào giá,"
Viết plugin wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin  ","

Mình cần thuê một bạn làm các plugin liên quan đến các lĩnh vực sau 
1.booking appoinment 
2.booking hotel 
3.booking tour 
4. booking spa 
5.booking vihicle 
6.booking doctor 
7. booking finit 
Sau khi làm xong vui lòng đẩy lên codecanyon bằng tài khoản của mình 
Mình sẽ thanh toán tiền khi plugin đó được đưa lên codecanyon thành công, về chất lượng của plugin thì không cần yêu cầu, miễn sao là đưa được lên codecanyon là được, còn sau đó mình sẽ cập nhật tính năng sau

","

ID dự án
41583
Ngày đăng

                                            04/08/2020, 06:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đình Cường                





Lập trình viên web PHP












Đến từ
Ha Noi
Tham gia
03/04/2014
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-plugin-wordpress-4
Nhận chào giá,"
Làm tool auto đánh tài xỉu theo yêu cầu Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Javascript  ","

Mình cần viết tool auto đánh tài xỉu theo yêu cầu 
Vì ngân sách giới hạn hiện tại chỉ có 3tr, và mỗi tháng mình có thể support 500k~1tr để hỗ trợ tool 
Bạn nào đồng ý thì hợp tác nhé.......... 
.......

","

ID dự án
41580
Ngày đăng

                                            03/08/2020, 20:34                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen vinh                





Project Manager












Đến từ
Ha Noi
Tham gia
19/07/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/pham-quyen-1', '/freelancer/thai-binh-nguyen-3', '/freelancer/anh-tu-nguyen-4']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.666.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-tool-auto-danh-tai-xiu-theo-yeu-cau-1
Nhận chào giá,"
Lập hệ thống cho web bán hàng đã có giao diện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
Bán hàng , 
Cắt HTML/CSS  ","

Trang web bán hàng chuyên kính mắt bên mình (~30 sản phẩm) đã cắt html/css, có tên miền và hosting. 
Cần freelancer lập hệ thống bán hàng đơn giản (không dựa vào nền tảng có sẵn) với những chức năng chính: 
- Theo dõi và quản lý đơn hàng 
- Quản lí thông tin khách hàng 
Bên mình cũng cần thêm chức năng khách hàng thân thiết (tích điểm) và review. 
(Không cần tích hợp thanh toán online và quản lí kho)

","

ID dự án
41575
Ngày đăng

                                            03/08/2020, 16:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hà                
















Đến từ
Ha Noi
Tham gia
15/07/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/le-bao-hoang', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-nhat-hao-1', '/freelancer/mr-aber', '/freelancer/nguyen-thanh-tu-30', '/freelancer/phuong-nguyen-van', '/freelancer/cam-huynh-2', '/freelancer/nguyen-van-thiet-5', '/freelancer/nguyen-hung-119', '/freelancer/tung-do-9', '/freelancer/le-dinh-ky', '/freelancer/phan-van-binh-3', '/freelancer/to-hien-nhan', '/freelancer/chuyen-dang-quang', '/freelancer/nguyen-ut-hien', '/freelancer/nghi-tran-nguyen', '/freelancer/zone-9-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/hoang-van-quang-2', '/freelancer/nguyen-dinh-trung-1', '/freelancer/le-quoc-viet-1']","
                Trung bình:                17 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                16.000.000 VNĐ

|

                Cao nhất:                22.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-he-thong-cho-web-ban-hang-da-co-giao-dien
Nhận chào giá,"
Cần viết phần mềm đơn giản thao tác với simbank bằng C# Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần viết một phần mềm đơn giản để mô tả các chức năng của simbank bằng c#. Các chức năng bao gồm 
1. Connect và disconnect tất cả các sim hiện có 
2. Chuyển qua lại các khay sim 
3. Nhận sự kiện tin nhắn đến, rút và cắm sim 
4. Thực hiện lệnh USSD được với một sim bất kì và trả về kết quả

","

ID dự án
41571
Ngày đăng

                                            03/08/2020, 13:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Startup                





Lập trình viên












Đến từ
Ha Noi
Tham gia
28/06/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/gunner-le', '/freelancer/zone-9-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-phan-mem-don-gian-thao-tac-voi-simbank-bang-c
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/minh-can-viet-1-tool-tu-dong-hoa-qua-trinh-theo-yeu-cau-cua-minh-1
Nhận chào giá,"
Thiết kế/xây dựng thay đổi giao diện website giới thiệu công ty. Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Website giới thiệu công ty, cần làm mới. Web dạng cơ bản. 
Chức năng hoạt động bình thường, ổn định. Bàn giao công cụ chỉnh sửa đơn giản, dễ dàng. Tối ưu tốc độ load 
Trao đổi cụ thể khi nhận công việc.

","

ID dự án
41565
Ngày đăng

                                            03/08/2020, 10:19                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dinh Thu Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
31/12/2013
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/le-bao-hoang', '/freelancer/le-quoc-viet-1', '/freelancer/pham-anh-tuan-43', '/freelancer/huynh-van-tin', '/freelancer/lam-huynh', '/freelancer/xuan-nguyen-thi', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-xay-dung-thay-doi-giao-dien-website-gioi-thieu-cong-ty
Nhận chào giá,"
App game giải trí Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Lập trình ứng dụng  ","

Mình đang có nhu cầu làm app game giải trí : ios, android, webapplication 
- Game Porker, bắn cá, cờ tướng... 
Thời gian trong 2 tháng 
Giao diện mới hoàn toàn 
Đa ngôn ngữ 
Bạn nào đã từng làm qua các game này hoặc có sẵn source phải thiết kế lại giao diện mới tránh trùng lặp cho bên mình nhé

","

ID dự án
41563
Ngày đăng

                                            03/08/2020, 08:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                80.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Khang                





Trưởng Phòng Kinh Doanh












Đến từ
TP. Ho Chi Minh
Tham gia
17/06/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tit', '/freelancer/tran-van-tuan-11']","
                Trung bình:                23 ngày
","

                Thấp nhất:                70.000.000 VNĐ

|

                Trung bình:                75.000.000 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-game-giai-tri
Nhận chào giá,"
SEO website công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Xin chào 
Mình muốn làm SEO cho website công ty. Yêu cầu có hơn 5 năm kinh nghiệm về SEO. Vui lòng gửi mình xem profile của bạn và những dự án đã làm. Chi phí bên dưới được tính theo tháng. 
Thanks

","

ID dự án
41560
Ngày đăng

                                            02/08/2020, 23:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/seo-website-cong-ty
Nhận chào giá,"
Test và Fix lỗi cơ bản cho mã nguồn PHP chạy API Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Javascript , 
MySQL , 
PHP , 
Testing  ","

Chúng tôi cần gấp một QA Tester cứng tay nghề, có kinh nghiệm lập trình PHP, MySQL, API 
Công việc: 
- Test lỗi mã nguồn hệ thống 
- Sửa lỗi mã nguồn 
- Tư vấn và trợ giúp khắc phục lỗi. 
Mã nguồn cung cấp hệ thống đơn giản, thuần PHP + MySQL cơ bản nhất. Toàn bộ hệ thống chỉ có không quá 50 file PHP được lập trình rất cơ bản và hoàn toàn dễ dàng đọc hiểu với Tester có kinh nghiệm, am hiểu PHP. 
Làm việc và giao việc trực tiếp tại TP.HCM. 
Sau đó có thể làm tiếp tại nhà cho đến hoàn thành.

","

ID dự án
41521
Ngày đăng

                                            31/07/2020, 15:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/huynh-tan-dung-1', '/freelancer/nguyen-hoang-dang']","
                Trung bình:                11 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                9.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-va-fix-loi-co-ban-cho-ma-nguon-php-chay-api
Nhận chào giá,"
Cần deploy 2 mã nguồn PHP Yii lên server Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

PHP , 
Yii  ","

Mình cần deploy 2 mã nguồn lên server. 
Được viết bằng PHP Yii framework, domain đã có sẵn. Vì server cũ của mình đã bị xoá nên mình chỉ có sourcecode backup và domain 
Mình tìm 1 bạn ở TP HCM. Sẽ tiếp tục phát triển 2 website chi tiết hơn nếu như mình hợp tác ổn.

","

ID dự án
41558
Ngày đăng

                                            02/08/2020, 21:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương Châu Tuấn                



Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
16/08/2014
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/do-dung-7'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-deploy-2-ma-nguon-php-yii-len-server
Nhận chào giá,"
So Sánh Hình Ảnh Thủ Công Bằng Mắt và Nhập Số Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Nhập dữ liệu , 
Nhập liệu  ","

Freelancer sẽ được cung cấp 1 file Google Sheet mà trong đó có khoảng 30,000 dòng. Mỗi dòng sẽ có 2 hình ảnh để so sánh thủ công bằng mắt thường. Nếu 2 ảnh đó giống nhau thì nhập vào 1 con số nhất định và nếu khác nhau thì không phải nhập gì. 
Mỗi dòng sẽ mất tầm 1-3 giây để so sánh tùy vào tốc độ riêng của freelancer. Nếu làm nhanh sẽ chỉ mất 2 ngày.

","

ID dự án
41557
Ngày đăng

                                            02/08/2020, 21:03                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tien-ho-13', '/freelancer/thuy-ngo-7', '/freelancer/tran-bich-ngoc-10']","
                Trung bình:                4 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.666.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/so-sanh-hinh-anh-thu-cong-bang-mat-va-nhap-so
Nhận chào giá,"
Xây dựng ứng dụng web bằng ReactJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
React.js  ","

Hi all, 
Mình đang tìm kiếm đối tác làm ReactJS để xây dựng dự án Web dạng SaaS Site Builder -- demo tham khảo link Youtube https://www.youtube.com/watch?v=vkRh6AIcjlE 
Để hiểu rõ hơn các bạn có thể tự tạo tài khoản tại https://app.lapentor.com/ & tự trải nghiệm. 
Link tham khảo trên là version 1 của sản phẩm bên mình, hiện đang muốn xây dựng lại version 2; thiết kế UI/UX & API gần như đã hoàn chỉnh, các công nghệ phức tạp bên trong cũng đã làm chủ được -- tuy nhiên phần tính năng frontend khá nhiều và bên mình muốn đẩy nhanh tiến độ xây dựng nên sẽ cần 1-2 bạn join cùng. Hình thức sản phẩm là dạng SaaS Site Builder (nhưng trong lĩnh vực Web 360), mình không cần bạn phải có kinh nghiệm với web360 từ trước nhưng nếu đã từng làm sản phẩm dạng Site Builder thì sẽ là điểm cộng, sẽ có những tính năng kiểu: 
- Quản lý site 
- Quản lý trang (page / post) 
- Quản lý nội dung trên site 
- Quản lý cấu hình (analytic, banner, site name, trạng thái xuất bản...) 
... 
Thời gian & địa điểm làm việc linh hoạt nhưng sẽ cần deliver sản phẩm đúng deadline, ưu tiên đối tác ở Hà Nội, & có thể thu xếp nhiều thời gian trong ít nhất 2-3 tháng tiếp theo. Hình thức làm việc có thể làm theo dạng dự án hoặc Sprint hoặc lương cố định theo tuần / tháng tuỳ mong muốn của bạn. 
Trong hồ sơ apply, vui lòng điền các dự án ReactJS các bạn đã từng triển khai, đặc biệt càng tương đồng với sản phẩm càng tốt.

","

ID dự án
41554
Ngày đăng

                                            02/08/2020, 17:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                60.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trịnh Tùng Anh                





Thế giới thực trên web












Đến từ
Ha Noi
Tham gia
08/01/2014
Đã đăng


                    79                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duong-son-3', '/freelancer/doan-dieu', '/freelancer/chuyen-dang-quang', '/freelancer/phuong-nguyen-van']","
                Trung bình:                23 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                47.512.500 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-ung-dung-web-bang-reactjs
Nhận chào giá,"
Viết lại Api ( Dựa theo tài liệu và code có sẵn ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code  ","

Yêu cầu : 
- UserCP ; Có api để trả kết quả về không cần giao diện 
- AdminCP : Cần giao diện, không yêu cầu đẹp nhưng trực quan dễ sử dụng ( Dùng để sử dụng các tính năng từ mục lục III.3 trở xuống ) 
Giá cả có thể thảo luận 
I. Thông tin cung cấp cho khách hàng 
II. Phương thức kết nối 
1. Thông tin 
2. Ví dụ phần mã hóa giải mã 
III. API 
1. Ghi chú 
2. User 
a. Đăng ký 
b. Đăng nhập 
c. Đổi pass 
d. Lấy toàn bộ thông tin user 
3. Server 
a. Lấy danh sách các server game hiện có 
4. Role 
a. Lấy thông tin role theo roleid 
b. Lấy thông tin theo username 
c. Lấy toàn bộ role hiện có 
5. Bank 
a. Nạp tiền 
b. Check trạng thái nap tiền 
6. GiftCode 
a. Lấy danh sách item được phép tạo 
b. Tạo giftcode 
c. Sử dụng giftcode 
d. Tạo giftcode nhiều item

","

ID dự án
41552
Ngày đăng

                                            02/08/2020, 16:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhat Nguyen Ho                


















Đến từ
Khanh Hoa
Tham gia
02/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/pham-tin', '/freelancer/minh-nguyen-227', '/freelancer/huynh-tan-dung-1', '/freelancer/chuyen-dang-quang', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/zone-9-1', '/freelancer/quang-gydi']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                11.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-lai-api-dua-theo-tai-lieu-va-code-co-san
