Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết kế website bất động sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bất động sản  ","

Xây dựng website bất động sản cho công ty bao gồm các module sau: 
- Giới thiệu 
- Tin tức 
- Dự án 
- Dịch vụ 
- Liên hệ 
- Tin tức 
- Tuyển dụng 
Ưu tiên các bạn có đã từng thiết kế và lập trình web Bất động sản, có kiến thức về Bất động sản và có thể trao đổi công việc tại Đà Nẵng

","

ID dự án
46141
Ngày đăng

                                            29/03/2021, 11:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                2.500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thị Miễn Trần                
















Đến từ
Da Nang
Tham gia
29/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/viet-tran-40', '/freelancer/hieu-tran-114', '/freelancer/tuan-nguyen-226', '/freelancer/cuong-nguyen-21', '/freelancer/pham-van-tri-5', '/freelancer/dong', '/freelancer/le-van-tan', '/freelancer/le-minh-canh-1', '/freelancer/vo-tan-hung', '/freelancer/le-quoc-viet-1', '/freelancer/hannah-ha', '/freelancer/pham-anh-tuan-41', '/freelancer/kieu-van-hung-1', '/freelancer/ken-vn-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/phan-van-son-2', '/freelancer/tran-van-huy-8', '/freelancer/duy-minh-3', '/freelancer/adward-nguyen-1', '/freelancer/minh-75']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                5.350.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-bat-dong-san-13
Đăng việc,"
Tuyển software engineer với các vị trí khác nhau: mobile/backend/frontend developers Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
iOS , 
Java , 
PHP , 
Laravel , 
Android , 
React Native , 
Flutter  ","

Để đáp ứng nhu cầu tình hình dự án ngày càng mở rộng, hiện nay công ty tôicần tuyển freelance software engineer với các vị trí như sau cho các dự án với khách hàng Nhật: 
- 2 iOS /Android devs 
- 2 Ruby on rail devs 
- 1 PHP/Laravel dev 
- 1 Java/Spring dev 
- 3 Vuejs/Reactjs front-end devs 
- 2 React Native/ Flutter devs 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án mobile/ web development cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình một trong các ngôn ngữ trên ít nhất 2 năm trở lên 
+ Plus: Có kinh nghiệm lập trình MT4/MT5 là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm hoàn toàn online remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm part-time hoặc full-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 4h/ngày (trong giờ hành chính có thể làm ít nhất 2h/ngày) . Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp trong giờ hành chính hoặc buổi tối), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và lớn hơn mức lương của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin gửi thông tin liên hệ (mobile phone, Skype ID...) và CV qua tin nhắn Vlance để chúng tôi có thể liên lạc lại. 
Xin cảm ơn!

","

ID dự án
46138
Ngày đăng

                                            29/03/2021, 10:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/the-anh-doan', '/freelancer/biendodinh', '/freelancer/dang-quan-tao', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/hoan-do-1', '/freelancer/nguyen-trong-nghia-17', '/freelancer/kieu-cao-thuong', '/freelancer/hung-trinh', '/freelancer/tran-manh-tuan-5', '/freelancer/ngo-hoai-phuong', '/freelancer/dang-khoi-vu-tran', '/freelancer/toan-huu', '/freelancer/nguyen-hoang-dang', '/freelancer/hung-uong-dong', '/freelancer/kim-minh-5', '/freelancer/cuong-nguyen-van-11', '/freelancer/minh-75', '/freelancer/vo-tan-hung']","
                Trung bình:                18 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                27.722.222 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-software-engineer-voi-cac-vi-tri-khac-nhau-mobile-backend-frontend-developers
Đăng việc,"
Cần bạn Khắc phục lỗi không đăng được bài trên diễn đàn Discourse ( ngôn ngữ Ruby) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Ruby on Rails , 
Docker , 
VPS  ","

Diễn đàn chạy với mã nguồn mở Discourse của mình chạy trên VPS (Cài Docker, Centos 7), đang gặp lỗi không đăng được bài ( hoặc đăng được một thời gian tiếp tục gặp lỗi không đăng được). 
Mình cần một bạn khắc phục lỗi đăng bài này, hẹn gặp tại Hà Nội. 
Chi phí 1.000.000đ-2.000.000đ

","

ID dự án
46137
Ngày đăng

                                            29/03/2021, 10:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương Nguyễn                


















Đến từ
Ha Noi
Tham gia
25/04/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-ban-khac-phuc-loi-khong-dang-duoc-bai-tren-dien-dan-discourse-ngon-ngu-ruby
Đăng việc,"
Cần viết app hoặc chrome extension tự động chơi game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js , 
Android , 
Websocket  ","

mình cần viết app hoặc chrome extension tự động chơi game 
Yêu cầu: app android hoặc viết extension chrome là tốt nhất. 
cách chơi đơn giản game đang chạy đa nền tảng rồi. 
chỉ dựa vào kết quả trước để chọn cách chơi lần sau

","

ID dự án
46136
Ngày đăng

                                            29/03/2021, 09:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Vu                


















Đến từ
Ha Noi
Tham gia
26/11/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-sang-41', '/freelancer/tran-minh-duc-24', '/freelancer/vo-nhat-minh']","
                Trung bình:                6 ngày
","

                Thấp nhất:                9.500.000 VNĐ

|

                Trung bình:                9.833.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-app-hoac-chrome-extension-tu-dong-choi-game
Đăng việc,"
Lập trình cho Alexa Echo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js  ","

Mình cần tìm một bạn làm freelancer cho dự án về lập trình Skill cho Alexa của Amazon. Thời gian làm việc thoải mái, miễn là hoàn thành yêu cầu đúng hạn commit. Mức lương thương lượng theo mong muốn. 
Chi tiết công việc: 
- Lập trình cho Alexa để hỏi các câu hỏi trong survey để thu thập feedback của KH về dịch vụ 
- Lưu thông tin mà KH feedback để gửi về API.

","

ID dự án
46131
Ngày đăng

                                            28/03/2021, 23:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BringEAST's Official                


















Đến từ
Ha Noi
Tham gia
28/03/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-cho-alexa-echo
Đăng việc,"
Coding wordpress Top + form contact Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

Wordpress , 
Tiếng Nhật , 
code , 
design  ","

Code 1page top (PC+SP) + 2form bằng wordpress của website tiếng nhật 
Login vào MH admin để thực hiện. 
Design bằng file XD. 
- Page 資料請求 và 問い合わせフォーム sẽ sử dụng source code của khách hàng gửi. 
- Các phần có thể được template hóa để khách hàng dễ dàng chỉnh sửa.

","

ID dự án
46130
Ngày đăng

                                            28/03/2021, 22:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        INeedU                
















Đến từ
Da Nang
Tham gia
28/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-nhan-41', '/freelancer/belia', '/freelancer/vo-tan-hung', '/freelancer/le-quoc-viet-1', '/freelancer/trueday', '/freelancer/duy-minh-3']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/coding-wordpress-top-form-contact
Đăng việc,"
Quản lý sản phẩm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CMS , 
Quản lý sản phẩm  ","

Sử dụng Yii2 phiên bản mới nhất xây dựng trang cms quản lý sản phẩm: 
+ Sử dụng Yii2 Advance package, backend đã có sẵn user. 
+ Đăng sản phẩm (Tên, công dụng, ngày đăng, giá nhập, giá bán, trạng thái, .... chia sẻ thêm sau) 
+ Gắn thẻ sản phẩm (tag, một sản phẩm có thể có nhiều tag) 
+ Phân danh mục sản phẩm (một sản phẩm có thể có nhiều danh mục, 
+ Trang hiển thi danh sách sản phẩm có thể hiện thị tất cả, hiển thị theo thẻ, hiển thị theo danh mục, hiển thì theo ngày.

","

ID dự án
46128
Ngày đăng

                                            28/03/2021, 18:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vuong Tuan                





Project Manager












Đến từ
Ha Noi
Tham gia
24/07/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-van-tan', '/freelancer/kim-minh-5', '/freelancer/dinh-ngoc-quy', '/freelancer/ho-van-hoa', '/freelancer/tran-van-huy-8']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.920.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-san-pham
Đăng việc,"
Chỉnh sửa và nâng cấp site truyện Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

code , 
AI  ","

Tôi có một site truyện chữ: dạng như truyenfull.vn viết bằng lavarel. Hiện giờ tôi muốn thuê ai đó code thêm phần chương vip cho truyện. Tức là người đọc muốn đọc phải fund tiền vào, admin set quyền thì mới được đọc. 
Site tôi xem thì có rất nhiều phần, không hiểu hồi trước bạn làm site đã làm những phần nào, vì có thể đã có những phần liên quan đến chương vip thêm vào do bạn đó chuyên làm site truyện chữ. 
Yêu cầu: 
- Thiết lập để user có thể signup và created truyện, edit truyện mình viết, comment. 
- Quản lí truyện vip 
- Quản lí xu người dùng. Người dùng có thể sử dụng xu sau khi nạp tiền. Cũng có thể nhận xu khi ai đó đọc truyện mình viết. 
- Quản lí đọc truyện vip của người dùng 
- Chặn không cho copy truyện 
- Ngoài ra có 1 số vấn đề nhỏ trên site rất mong các bạn chỉnh sửa hộ vì mình cũng gà nên không hiểu.

","

ID dự án
46042
Ngày đăng

                                            24/03/2021, 15:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Đức Giang                
















Đến từ
Ha Noi
Tham gia
21/12/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-huy-8', '/freelancer/vi-tran-thi-mong', '/freelancer/hung-nguyen-234', '/freelancer/le-van-tan', '/freelancer/minh-75']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.300.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-va-nang-cap-site-truyen
Đăng việc,"
Build app ios và android bằng flutter cho web có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

iOS , 
Android , 
Flutter  ","

Build app Self service dành cho nhân viên trong công ty. 
Hiện tại đã có sẵn web, bên mình đảm nhận viết api 
Công viêc gồm : 
- Thiết kế giao diện mobile cho web có sẵn. 
- Coding app bằng flutter. 
Chi tiết yêu cầu sẽ trao đổi cụ thể

","

ID dự án
46126
Ngày đăng

                                            28/03/2021, 10:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                                                             - 70.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thái Huy                



Chuyên gia lập trình, triển khai hệ thống quản trị doanh nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
04/09/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/nguyen-duc-thang-49', '/freelancer/truong-quoc-cuong-5', '/freelancer/nguyen-nhan-41', '/freelancer/huynh-thanh-binh-1', '/freelancer/le-bao-quoc-3', '/freelancer/tran-manh-tuan-5', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/le-phuc-26', '/freelancer/tung-pham-thanh-5', '/freelancer/dang-khoi-vu-tran', '/freelancer/tran-van-huy-8', '/freelancer/adward-nguyen-1', '/freelancer/to-hien-nhan', '/freelancer/chau-nguyen-104', '/freelancer/huynh-trong-man', '/freelancer/viet-nguyen-van-4', '/freelancer/hoan-do-1', '/freelancer/longanht']","
                Trung bình:                24 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                48.173.684 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/build-app-ios-va-android-bang-flutter-cho-web-co-san
Đăng việc,"
Viết API download resource từ Envato Elements Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Web scraping  ","

Chào các bạn, công ty mình có mua subscription Envato Elements nhưng không muốn chia sẻ tài khoản đến tất cả các nhân viên. 
Mình đang tự viết phần mềm để download giúp các bạn nhân viên trong công ty, nhưng không biết làm sao để từ lấy được đường link file download của Envato Elements. Nhờ các bạn trợ giúp.

","

ID dự án
46125
Ngày đăng

                                            28/03/2021, 09:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tín Trần                
















Đến từ
TP. Ho Chi Minh
Tham gia
10/03/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/phan-van-nam', '/freelancer/nguyen-sang-41', '/freelancer/hai-dang-huynh', '/freelancer/tuan-nguyen-manh-5', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                940.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-api-download-resource-tu-envato-elements
Đăng việc,"
Lập trình Magento - làm lâu dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Linux , 
Magento , 
MySQL , 
PHP  ","

Hi, 
Mình cần tìm 1 bạn làm Magento 1 & 2, làm lâu dài với các yêu cầu sau: 
- Chỉnh sửa template (html, css) hoặc các extension có sẵn 
- Phát triển chức năng , hoặc extension mới 
- Cài đặt, cấu hình 1 shop mới (cấu hình server, cPanel, database) 
- Cộng tác với các thành viên khác để hoàn thiện 1 yêu cầu từ khách hàng 
- Sao lưu, phục hồi dữ liệu (MySQL) 
Chi phí từ 100.000 VND đến 150.000 VND trên 1 giờ, tuỳ theo năng lực

","

ID dự án
46121
Ngày đăng

                                            28/03/2021, 08:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Minh Nhu Solutions                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
03/04/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/long-le-69', '/freelancer/tran-khue', '/freelancer/my-nguyen-171', '/freelancer/hoa-hoang-thanh']","
                Trung bình:                13 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                3.805.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-magento-lam-lau-dai
Đăng việc,"
Looking for Mern stack developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Node.js , 
App development , 
Android , 
React.js , 
CodeIgniter , 
React Native , 
Socket.io , 
Blockchain , 
Vue.js và express.js  ","

we are Looking for full stack developer . 
it is part time remote job for long term. 
salary 150 USD per Month. 
4 hours daily. 
skills required: webRTC - RTMP - Mobile app development - PHP - JS - Express - react - Blockchain.

","

ID dự án
46118
Ngày đăng

                                            27/03/2021, 21:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.500.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hung-uong-dong', '/freelancer/phan-van-son-2']","
                Trung bình:                12 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-lam/looking-for-mern-stack-developer-1
Đăng việc,"
Thiết kế phần mềm trên ipad lấy thông tin khách hàng Check-in. cho tiệm spa, nail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần pm viết trên ipad cho tiệm spa, nail. 
Front end 
1. Khách mới: đăng ký lấy số đt, email,tên, ngày sinh và dịch vụ làm ( spa, móng tay, sơn v.v) tích điểm thưởng 
2. khách cũ check bằng số đt, chọn dịch vụ, tích điểm thưởng 
3. Feature deal: ví dụ: hôm này on sale cho Luxyry spa: $50 còn $40 
Back end: 
1.coi đc thông tin khách hàng, tới khi nào làm dich vụ gì, lấy đc số phone, tích điểm 
tự đông nhắn tin hỏi thăm dịch vụ và review. 
2. email, tin nhắn marketing 
Làm việc tính theo dự án lâu dài. Làm xong sẽ trả lương hàng tháng bảo trì và update nếu cần thiết

","

ID dự án
46117
Ngày đăng

                                            27/03/2021, 21:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                                                             - 250.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        An                



Doanh nhân












Đến từ
Ha Noi
Tham gia
02/04/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/biendodinh', '/freelancer/the-anh-doan', '/freelancer/nguyen-duc-thang-49', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/nguyen-nhan-41', '/freelancer/dong-nguyen-29', '/freelancer/le-bao-quoc-3', '/freelancer/linh-nguyen-phuong-1', '/freelancer/pha-le-3', '/freelancer/nghi-nguyen-24', '/freelancer/huynh-trong-man', '/freelancer/toan-cau', '/freelancer/quang-anh-11', '/freelancer/tin-huynh-1', '/freelancer/pham-anh-tuan-41', '/freelancer/viet-nguyen-van-4', '/freelancer/quang-nhat-17', '/freelancer/thanh-tung-ngo', '/freelancer/pham-thanh-46']","
                Trung bình:                24 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                101.210.526 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-tren-ipad-lay-thong-tin-khach-hang-check-in-cho-tiem-spa-nail
Đăng việc,"
Tạo bot auto tradecoin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Javascript , 
JSON , 
PHP , 
Mobile application , 
Android , 
Python , 
code , 
AI , 
Web scraping  ","

Mình đang cần một bạn code có kinh nghiệm mảng này, yêu cầu tạo bot chạy trên Windows tự động giao dịch 24/24, có sẵn API của sàn chỉ cần kết nối và thực hiện các thao tác lệnh do mình yêu cầu, ai thạo mảng này liên hệ mình nhé.

","

ID dự án
46116
Ngày đăng

                                            27/03/2021, 21:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Anh                
















Đến từ
Ha Noi
Tham gia
27/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-thanh-duong-20', '/freelancer/vo-thanh-tuan-4', '/freelancer/linh-nguyen-phuong-1', '/freelancer/nguyen-ha-2', '/freelancer/ho-nguyen-bao', '/freelancer/vo-nhat-minh', '/freelancer/tran-thi-thuy-linh-15']","
                Trung bình:                17 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                35.642.857 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-bot-auto-tradecoin
Đăng việc,"
Viết android app{android studio(java), visual studio code(node js, API), mongodb(database trên https://www.mongodb.com/)} Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
MongoDB , 
Android , 
code  ","

Viết 1 android app: 
- Data đặt tạị https://www.mongodb.com/ 
- API: Node js 
- App: Android studio (java) 
. 
. 
. 
. 
 .

","

ID dự án
46114
Ngày đăng

                                            27/03/2021, 18:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        susi tran light                
















Đến từ
Toàn quốc
Tham gia
26/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/truong-quoc-cuong-5', '/freelancer/ho-van-hoa', '/freelancer/nguyen-trong-nghia-17']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-android-app-android-studio-java-visual-studio-code-node-js-api-mongodb-database-tren-https-www-mongodb-com
Đăng việc,"
Viết quy trình quản lý dự án Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

",,"

Tôi cần một người có kinh nghiệm quản lý dự án trong các công ty IT, hiểu biết về Agile để giúp tôi soạn thảo một tài liệu ngắn gọn mô tả quy trình quản lý dự án cho một công ty. 
Làm việc online qua skype hoặc zalo. Bảo mật thông tin.

","

ID dự án
45962
Ngày đăng

                                            22/03/2021, 11:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Made in SG                





MR












Đến từ
TP. Ho Chi Minh
Tham gia
04/05/2014
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nhat-cao-1', '/freelancer/le-van-tan', '/freelancer/adward-nguyen-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.333.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-trinh-quan-ly-du-an
