Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Xử lý data twitter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Python  ","

Xử lý data tweet theo thang stress level 
File results tương tự như xử lý theo scale positive/negative đã làm 
Nhớ để result sentiment là very stressed/relaxed/... chứ đừng để 4/5/... nhé 
(alo đủ hai trăm ký tự nào)

","

ID dự án
42265
Ngày đăng

                                            07/09/2020, 15:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Thanh Tùng                





Founder












Đến từ
Ha Noi
Tham gia
02/04/2015
Đã đăng


                    67                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/huynh-van-duy-1'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-ly-data-twitter
Đăng việc,"
Tối ưu nâng cấp shop lên phiên bản codenighter mới nhất Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP  ","

-Mình cần nâng cấp shop dùng mã nguồn codenighter lên phiên bản mới nhất để chạy với php 7 . 
- edit phần quản trị về quản lý và đăng sản phẩm . 
- export danh sách sản phẩm ra exel và import từ sản phẩm từ file exel vào website . 
- Xây dựng api đồng bộ kho từ kiotviet cho website . ( gặp mình sẽ trao đổi kỹ hơn ) 
- Sửa lại một số dao diện khi mua hàng .

","

ID dự án
42262
Ngày đăng

                                            07/09/2020, 13:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Zippo Zippo                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/ataruhihi', '/freelancer/tran-van-tuan-11', '/freelancer/bui-long-ky-son', '/freelancer/nguyen-huu-dat', '/freelancer/luc-pham-6', '/freelancer/pham-duc-huy-3', '/freelancer/hoang-van-quang-2', '/freelancer/huynh-chi-hieu']","
                Trung bình:                11 ngày
","

                Thấp nhất:                6.500.000 VNĐ

|

                Trung bình:                9.812.500 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-nang-cap-shop-len-phien-ban-codenighter-moi-nhat
Đăng việc,"
Thiết kế website cho công ty ở Canada Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Xin chào 
Mình cần tìm freelancer thiết kế và phát triển website cho một cty ở Canada. Nếu bạn đã từng làm website cho cty ở thị trường Canada hoặc Mỹ là một lợi thế. Vui lòng gửi mình xem trang web bạn đã làm và testimonial của khách hàng. 
Cám ơn

","

ID dự án
42260
Ngày đăng

                                            07/09/2020, 12:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiếu                
















Đến từ
Toàn quốc
Tham gia
11/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dung-nakedsnake', '/freelancer/ataruhihi', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/nguyen-tuan-linh-16', '/freelancer/nguyen-hoang-no', '/freelancer/vinh-thai-4', '/freelancer/darcy-hoang', '/freelancer/tran-van-tuan-11', '/freelancer/lam-trong-duc', '/freelancer/hoang-van-quang-2', '/freelancer/le-dinh-ky', '/freelancer/adward-nguyen-1', '/freelancer/le-tuan-anh-10', '/freelancer/le-quoc-viet-1']","
                Trung bình:                17 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                16.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-cho-cong-ty-o-canada
Nhận chào giá,"
PSD to HTML/CSS, sửa website wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Wordpress , 
PSD  ","

Hiện website của bên mình đang hoạt động bình thường, nay mình muốn bổ sung thêm khoảng 08 trang (layout mình sẽ cung cấp hoặc mình sẽ mua template trên envato). 
Công việc: 
1. PSD to HTML/CSS (08 trang đơn giản, không phức tạp) 
2. Tích hợp vào website có sẵn, hỗ trợ xử lí website xuyên suốt khi có lỗi (chi phí offer riêng). 
Ngoài ra, bên mình còn đang cần làm thêm 01 website, sẽ trao đổi thêm khi tìm được freelance có tâm. Hợp tác lâu dài. 
Ưu tiên các bạn có thể sắp xếp trao đổi công việc trực tiếp tại văn phòng bên mình (Quận Phú Nhuận, Tp.HCM). 
Cần thêm thông tin vui lòng LH: [được ẩn bởi vlance] 
Cảm ơn các bạn!

","

ID dự án
42258
Ngày đăng

                                            07/09/2020, 10:56                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Trung Hiếu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/09/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/man-tung-truong', '/freelancer/tran-van-tuan-11', '/freelancer/duy-minh-3', '/freelancer/le-dinh-ky', '/freelancer/web-thinh', '/freelancer/le-quoc-viet-1', '/freelancer/long-dang-thanh', '/freelancer/vinh-nguyen-23']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.187.500 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/psd-to-html-css-sua-website-wordpress
Đăng việc,"
Convert link google drive sang m3u8 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Node.js  ","

Mình cần viết scripts quản lý đầu vào là link google drive. khi add scripts sẽ tự download về vps/server và convert sang dạng link m3u8 để có thể play được bằng jwplayer. Sau khi convert xong thì xoá file gốc đi. link m3u8 trả về là tên random ngẫu nhiên nhưng lưu vào database tương ứng theo link google drive và có api để từ link google drive get được ra link m3u8 trên. 
Yêu cầu hoạt động ổn định, chạy được đa luồng quá trình download và convert video

","

ID dự án
42255
Ngày đăng

                                            06/09/2020, 23:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        lê văn vũ                





system admin, network, python, linux












Đến từ
Ha Noi
Tham gia
23/12/2014
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/minh-tuan-nguyen-33', '/freelancer/my-thien-1', '/freelancer/le-ngoc-long-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-link-google-drive-sang-m3u8
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/can-cat-giao-dien-bang-react-js-toan-bo-va-ca-apps
Đăng việc,"
Tạo trang web theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MSSQL , 
PHP  ","

Tạo trang web đơn giản với cách hoạt động của website như sau: 
- có 2 portal là K-portal và V-portal; 
- có 5 mức phân quyền là: client, k-mgr, v-mgr, dev và admin; 
- các bước hệ thống hoạt động: 
Step-1: ạnh A (đã đăng kí trên K-portal với quyền client) tạo một yêu cầu cần hỗ trợ ở K-portal, yêu cầu này chỉ được hiển thị với anh A và k-mgr; 
Step-2: khi có yêu cầu trên K-portal, k-mgr trao đổi với client A qua comment (trực tiếp ở dưới - trong phần comment của yêu cầu của anh A); 
Step-3: sau khi trao đổi anh A kết thúc, k-mgr nhấn xác nhận yêu cầu, thì yêu cầu này sẽ được hiển thị ở V-portal và chỉ được nhìn thấy bới v-mgr; 
Step-4: v-mgr và k-mgr trao đổi qua comment như ở trên khi k-mgr trao đổi với anh A cho đến khi yêu cẩu được rõ ràng; 
Step-5: v-mgr nhấn xác nhận yêu cầu, khi đó yêu cầu sẽ hiển thị với tất cả những ai đăng kí trên v-portal với quyền là dev;

","

ID dự án
42252
Ngày đăng

                                            06/09/2020, 11:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Thi Ha                


















Đến từ
Ha Noi
Tham gia
21/07/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tung-pham-anh', '/freelancer/tran-van-tuan-11', '/freelancer/cam-huynh-2', '/freelancer/trinh-quoc-chien', '/freelancer/le-dinh-ky', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-chung-kien', '/freelancer/tran-van-sung-1', '/freelancer/huynh-anh-khoa-2', '/freelancer/huynh-chi-hieu', '/freelancer/hoang-trong-trung']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.916.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-trang-web-theo-yeu-cau
Đăng việc,"
Viết tool tự động rút item game theo điều kiện đặt ra Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Web content , 
Python  ","

https://csgoempire.com/withdraw#730 
Mình cân viết tool tự động rút các item game theo link trên (thỏa điều kiện về giá đưa ra). Hiện tại mình đã có tool nhưng tốc độ rút còn chậm không đạt mong muốn của mình. 
Yêu cầu: có thể lấy được api của trang web vì như vậy tốc độ rút mới nhanh được.

","

ID dự án
42251
Ngày đăng

                                            06/09/2020, 09:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN NGÔ CÔNG HẬU                
















Đến từ
Toàn quốc
Tham gia
18/08/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-ngoc-long-2'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-tu-dong-rut-item-game-theo-dieu-kien-dat-ra
Nhận chào giá,"
CHỉnh sửa giao diện Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Wordpress  ","

Tôi cần chỉnh sửa giao diện cho wordpress, Có một vài lỗi nhỏ như ảnh đính kèm 
- Chỉnh sửa lại giao diện phần thanh toán cho gọn gàng hơn 
- Chỉnh sửa lại Popup khi Click vào mục đăng ký ( Có vài ký tự thừa cần loại bỏ)

","

ID dự án
42250
Ngày đăng

                                            06/09/2020, 08:38                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Nguyen                


















Đến từ
Ha Noi
Tham gia
10/08/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-khoi-dinh', '/freelancer/ho-nguyen-bao', '/freelancer/duong-xuan-da-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                350.000 VNĐ

|

                Trung bình:                483.333 VNĐ

|

                Cao nhất:                600.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-wordpress-3
Đăng việc,"
Xây dựng ứng dụng Windows Universal App!!! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình C# , 
Lập trình ứng dụng , 
Youtube  ","

Mình đang cần xây dựng một ứng dụng xem video từ nguồn Youtube cho window 10 store theo giao diện có sẵn (như hình đính kèm). Tính năng cơ bản như sau: Nguồn video sẽ được load trực tiếp từ 1 Playlist trên Youtube về và hiển thị bên phải giao diện ứng dụng. Ở trung tâm sẽ là 1 Player hiển thị video khi bấm Play. Cụ thể công việc sẽ trao đổi thêm khi làm việc. Xin cảm ơn các bạn

","

ID dự án
42247
Ngày đăng

                                            06/09/2020, 04:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thiet Nguyen                



Marketer Online












Đến từ
Ha Noi
Tham gia
29/01/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/kieu-van-hung-1', '/freelancer/tran-anh-duc', '/freelancer/james-davids', '/freelancer/tran-long-33']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-ung-dung-windows-universal-app-1
Đăng việc,"
Tích hợp Zalopay vào website TMĐT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Tôi cần tích hợp cổng thanh toán Zalopay vào 1 website được viết bằng PHP. 
Phần tích hợp sẽ gồm những mô hình sau: Thanh toán QR, Mobile Web to App, và Cổng Zalopay. 
Website hiện có sẵn 1 vài cổng đã tích hợp có thể dùng để tham khảo. 
Ưu tiên bạn nào có kinh nghiệm về tích hợp cổng thanh toán.

","

ID dự án
42246
Ngày đăng

                                            05/09/2020, 21:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sơn                





N/A












Đến từ
TP. Ho Chi Minh
Tham gia
19/07/2014
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/my-thien-1', '/freelancer/minh-hai-24']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-zalopay-vao-website-tmdt
Nhận chào giá,"
Thiết kế hệ thống AFF 5 tầng - 10 tầng bằng ngôn ngữ PHP Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP  ","

1. Viết bằng ngôn ngữ PHP tương thích version 7, MySQL. Chạy ổn định và hoạt động tốt với hosting linux, hosting php thông dụng (có thể dùng thêm Java, json, xml, curl tùy ý, miễn làm sản phẩm tốt nhất) 
2. Viết dựa trên những thông tin có sẵn của user từ database như: username, số điện thoại, nickname, userid... 
3. Có thể hiển thị và tính toán tiền hoa hồng từ 5 tầng trở lên 
Ví dụ: 
A giới thiệu B (gọi là F1) 
B giới thiệu C (gọi là F2) 
C giới thiệu D (gọi là F3) 
D giới thiệu E (gọi là F4) 
E giới thiệu F (gọi là F5) 
F giới thiệu G (gọi là F6) 
... vâng vâng 
thì hệ thống có thể nhận dạng, hiển thị, phân biệt, sắp xếp theo cấu trúc giống cấu trúc cây thư mục của windows, hoặc hiển thị theo dạng Nhị Phân (Binary tree) 
4. Có thể tính tiền hoa hồng theo từng F 
ví dụ: 
A giới thiệu B (gọi là F1) thì: 
[ A được 1% hoa hồng của B ] 
B giới thiệu C (gọi là F2) thì: 
[ B được 1% hoa hồng của C ] 
[ A được 0.9% hoa hồng của C, và A được 1% hoa hồng của B ] 
C giới thiệu D (gọi là F3) thì: 
[ C được 1% hoa hồng của D ] 
[ B được 1% hoa hồng của C và B được 0.9% hoa hồng của D] 
[ A được 1% hoa hồng của B, và A được 0.9% hoa hồng của C, và A được 0.8% hoa hồng của D ] 
5. Có phân loại user thành nhiều cấp bậc khác nhau. 
Ví dụ: Admin, Super, Master, Agent, Member 
6. Mỗi thành viên đều có thể tạo refferal link (invited link) hoặc cấp mã số invited link tự động khi đăng kí, với mã số riêng biệt không trùng nhau để gửi cho bạn bè đăng kí. 
7. Không dùng các framwork có sẵn, yêu cầu viết từ đầu. Không mã hóa code. Có thể dùng một số ngôn ngữ khác để hỗ trợ như: javascript, json, js, bootstrap ... 
8. Có phần đăng kí tài khoản (kèm theo mã giới thiệu), đăng kí thông qua link giới thiệu (nhấn vào link giới thiệu tự động đến trang đăng kí và điền sẵn mã giới thiệu), đăng kí với mã giới thiệu trực tiếp nếu không dùng link giới thiệu để đăng kí (điền mã số giới thiệu bằng tay). 
9. Có trang thành viên dùng hiển thị hệ thống hoa hồng, hiển thị link giới thiệu, hiển thị lịch sử giới thiệu, hiển thị tiền hoa hồng cùa từng người được giới thiệu, tổng tiền hoa hồng giới thiệu. Có trang đổi thông tin tài khoản như: đổi mật khẩu, đổi tên, đổi thông tin tài khoản ngân hàng, đổi địa chỉ email... 
10. Có trang Admin để quản lý user, agent, master. Quản lý thiết lập tiền hoa hồng (tiền aff) theo từng cấp F. Ví dụ: 
Có thể thiết lập chỉnh sửa hoa hồng F1: 1% 
Có thể thiết lập chỉnh sửa hoa hồng F2: 0.9% 
Có thể thiết lập chỉnh sửa hoa hồng F3: 0.7% 
... vâng vâng.... 
- Có chức năng khóa thành viên, mở khóa thành viên, đổi mật khẩu thành viên, đổi thông tin thành viên, nạp tiền thêm cho thành viên, rút tiền của thành viên. 
11. Trang đăng nhập có thể dùng username, email và mật khẩu để đăng nhập. 
12. Có thể đăng nhập thông qua Facebook. 
13. Không cần phải thiết kế giao diện đẹp hay cầu kì, càng đơn giản càng tố. Mình chỉ yêu cầu mã nguồn, chức năng và hoạt động tốt, đơn giản, chính xác, thuần ngôn ngữ PHP không dùng framework (không dùng Lavarel, CSM, CMS, Portal, Wordpress, Joomla...). Mã nguồn cần chú thích rõ ràng chức năng bắt đầu và kết thúc.

","

ID dự án
41559
Ngày đăng

                                            02/08/2020, 22:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/phuc-vo-1', '/freelancer/huynh-anh-khoa-2', '/freelancer/le-quoc-viet-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-he-thong-aff-5-tang-10-tang-bang-ngon-ngu-php
Đăng việc,"
Chỉnh sửa mã nguồn PHP quản lý đại lý, thành viên giới thiệu với các thống kê chi tiết, báo cáo, tính tiền linh động Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
Bootstrap , 
cURL , 
HTML , 
Java , 
JSON , 
MySQL , 
PHP  ","

Chỉnh sửa mã nguồn PHP quản lý đại lý, thành viên giới thiệu với các thống kê chi tiết, báo cáo, tính tiền linh động. 
Có thể phải viết thêm một số chức năng phù hợp cho phần quản lý. 
Yêu cầu: 
- Dùng ngôn ngữ lập trình PHP 
có thể dùng kèm những ngôn ngữ lập trình cao cấp khác để hỗ trợ như là: java, html.... vâng vâng 
- Có chức năng tính tổng tiền, chức năng quản lý, xem thông tin thành viên, xem hoa hồng, tiền COM, tổng tiền COM. 
- Mỗi thành viên đều có thể xem báo cáo thắng thua riêng, thiết lập tiền hoa hồng riêng. 
- Có chức năng tính tiền mỗi tuần, mỗi ngày ... tùy theo lựa chọn. 
- Có trang đăng nhập riêng dành cho đại lý, tổng đại lý với quyền riêng biệt với các thành viên cấp dưới. 
- Và một số chức năng khác sẽ bổ sung trong quá trình hoàn thiện dự án. 
- Giao diện không cần đẹp, chỉ cần hợp lý,

","

ID dự án
42245
Ngày đăng

                                            05/09/2020, 18:40                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-dinh-trung-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-ma-nguon-php-quan-ly-dai-ly-thanh-vien-gioi-thieu-voi-cac-thong-ke-chi-tiet-bao-cao-tinh-tien-linh-dong
Đăng việc,"
Viết phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Youtube  ","

Trang web cos.tv là trang web xem video trực tuyến 
Mình cần viết combo phần mềm: 
Auto view: 30s-1p. Có change Ip 
Auto sub: 
Auto upload: 
Do web ko có API như youtube nên có thể sử dụng upload giả lập. 
Nếu viết được combo thì tốt còn ko thì 3 PM riêng biệt cũng được.

","

ID dự án
42244
Ngày đăng

                                            05/09/2020, 18:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Duyet                


















Đến từ
Bac Kan
Tham gia
30/11/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/my-thien-1', '/freelancer/le-ngoc-long-2', '/freelancer/khoi-nguyen-71']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                5.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-3
Đăng việc,"
Business Development Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Giao diện Giống Linkedin nhưng đơn giản gồm 2 mục: People and Events. 
Yêu cầu về việc thiết lập account người dùng cần điền thông tin chi tiết như sau: 
1. Họ tên 
2. Email 
3. Chức vụ 
4. Password 
5. Ngày tạo account 
6. Tên công ty (mục đích để search tìm kiếm dễ dàng). Khi đã approve rồi thì thông tin này mặc định không sửa được để tránh người dùng thay đổi nhiều tên công ty sau đó, gây khó khăn trong việc tìm kiếm 
7. Lĩnh vực kinh doanh (mục đích để search tìm kiếm dễ dàng) 
8. Location địa chỉ công ty (mục đích để search tìm kiếm dễ dàng) 
9. Thanh toán phí mở account: 10 USD 
Mục thanh toán phí thường niên: 50 USD/năm tự động thông báo và khóa account tạm thời nếu người dùng chưa thanh toán 
Phí đăng tin events: 100 USD 
Với những yêu cầu trên, anh vui lòng báo giá cho việc viết ứng dụng này nhé! 
Sau khi app publish lên Play Store, em có phải trả thêm phí gì không?

","

ID dự án
42243
Ngày đăng

                                            05/09/2020, 17:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Thị Mai Thảo                
















Đến từ
TP. Ho Chi Minh
Tham gia
05/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/cuong-nguyen-21', '/freelancer/luc-pham-6', '/freelancer/tea-angel', '/freelancer/allara', '/freelancer/le-ngoc-long-2', '/freelancer/nguyen-trong-nghia-17', '/freelancer/mai-nguyen-87', '/freelancer/trinh-vo-mai', '/freelancer/huynh-thanh-binh-1']","
                Trung bình:                21 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                26.666.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/business-development
Đăng việc,"
Game đánh bài mobile (ios/android) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

game đánh bài cho mobile các chức năng bao gồm: 
3 thể loại bài. 
Hệ thống Game Được thiết kế có thể đáp ứng hàng nghìn người chơi cùng lúc 
Hệ thống thanh toán / giftcode 
chat, bản thống kê thành tích, bảng cao thủ, đại gia 
Cổng thanh toán 
Back-office User 
Bảo mật

","

ID dự án
42242
Ngày đăng

                                            05/09/2020, 17:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dino Dae                
















Đến từ
Toàn quốc
Tham gia
05/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/-193'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/game-danh-bai-mobile-ios-android
