Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Product Manager for Saas Start Up ( B2B ) - Building Phase Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

","
Kỹ năng

Quản lí dự án , 
Quản lý sản phẩm  ","

Saas Start Up ( B2B ) - Building Phase - looking for Vietnamese Product Manager to connect board, ui ux team and dev team together to build a completed product to launch.V

","

ID dự án
67183
Ngày đăng

                                            17/04/2023, 23:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Jamiez Nguyen                





Chuyên viên makerting, SEO












Đến từ
Gia Lai
Tham gia
21/08/2021
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/ngoc-thach-nguyen-6', '/freelancer/nguyen-tuan-530', '/freelancer/cuong-market10', '/freelancer/log10-production', '/freelancer/van-nguyen-709', '/freelancer/nhan-duong-thanh-1', '/freelancer/mai-thi-thu-bien', '/freelancer/nguyen-viet-thang-4', '/freelancer/thai-bao-45', '/freelancer/le-quoc-viet-1', '/freelancer/huynh-trong-man', '/freelancer/doan-dieu']","
                Trung bình:                19 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                20.100.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/project-manager-for-saas-start-up-b2b-building-phase
Đăng việc,"
Viết API cho trang web bán hàng theo DB có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

MySQL , 
PHP , 
Laravel , 
Bán hàng  ","

Hiện tại mình cần 1 bạn viết API cho tính năng website bán hàng của mình. 
Các API gồm có: 
Thêm/xoá/sửa sản phẩm và các thành phần liên quan như giá, thuộc tính 
Thêm/xoá/sửa category + build cây đệ quy để hiển thị menu 
Thêm/xoá/sửa tag 
Thêm/xoá/sửa thuộc tính cho sản phẩm 
Thêm/xoá/sửa đơn hàng và chi tiết đơn hàng 
Shopping cart 
Thêm/xoá/sửa mã giảm giá và áp dụng cho đơn hàng 
Thông tin khác: 
Ngôn ngữ: PHP 8.2 
Framework: Laravel 10 
Database: Mysql 
Schema table bên mình đã thiết kế nên các bạn phải làm theo nha. Vui lòng báo giá để mình gửi thêm chi tiết nha

","

ID dự án
67147
Ngày đăng

                                            17/04/2023, 19:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Peter Vo                


















Đến từ
TP. Ho Chi Minh
Tham gia
11/11/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/cong-dinh-13', '/freelancer/phuong-dao-huy', '/freelancer/vinh-quoc', '/freelancer/thanh-minh-trinh', '/freelancer/cuong-market10', '/freelancer/nguyen-van-hiep-31', '/freelancer/minh-pham-40', '/freelancer/cti-software', '/freelancer/thai-bao-45', '/freelancer/jack-tran-6', '/freelancer/le-dinh-hung-6', '/freelancer/tan-hau-duong-1', '/freelancer/van-tuan-tran-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quang-huy-90', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-thu-327', '/freelancer/le-van-tan', '/freelancer/tuan-bui-28', '/freelancer/doc-nhat-long']","
                Trung bình:                10 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                5.890.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-api-cho-trang-web-ban-hang-theo-db-co-san
Đăng việc,"
Cần tìm .NET Developer (freelancer/Parttime) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
Lập trình web , 
PostgreSQL , 
design , 
Elasticsearch , 
Git  ","

Nay mình đang tìm đồng đội .NET với chi tiết như sau: 
VAI TRÒ VÀ TRÁCH NHIỆM 
- Tham gia phát triển / tích hợp hệ thống phần mềm trên nền tảng .NET 
- Hỗ trợ khi ra mắt tính năng mới hoặc có vấn đề khẩn cấp. 
- Báo cáo thường nhật cho team leader. 
YÊU CẦU CHUYÊN MÔN 
- Có trên 1 năm kinh nghiệm lập trình với ngôn ngữ C#, .NET CORE Framework 2.0 hoặc phiên bản cao hơn. 
- Có kiến thức về lập trình Web API / REST API 
- Thành thạo OOP và các Design Patterns 
- Biết sử dụng database PostgreSQL và MySQL 
- Có các kiến thức về CD/CI, GIT, ElasticSearch và JWT 
Mình tìm freelancer nhưng các bạn có ý muốn gắn bó lâu dài bên mình vẫn sẵn sàng trao đổi để cùng nhau làm việc nhé! 
Cám ơn các bạn đã đọc!

","

ID dự án
67176
Ngày đăng

                                            17/04/2023, 18:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Linh Ngọc                



Admin












Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2021
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        28                    
","['/freelancer/khoa-nguyen-202', '/freelancer/quan-huynh-2', '/freelancer/luan-ngu-nguyen-tri', '/freelancer/quyet-phan', '/freelancer/tu-van-cong', '/freelancer/dat-dang-tuan-1', '/freelancer/cuong-market10', '/freelancer/an-tran-vo-hoai', '/freelancer/tran-tang-doan', '/freelancer/phan-phat-thuan', '/freelancer/hoang-nguyen-1204', '/freelancer/duc-tung-luong', '/freelancer/pham-thanh-tuan-19', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/le-thao-132', '/freelancer/thai-bao-45', '/freelancer/sang-nguyen-17', '/freelancer/tho-tuong-tran', '/freelancer/duc-nguyen-thanh-1', '/freelancer/thang-nguyen-bach', '/freelancer/le-bao-hoang', '/freelancer/jerry-1', '/freelancer/anime-tube', '/freelancer/chuyen-dang-quang', '/freelancer/nguyen-quoc-tiec', '/freelancer/ngo-vo-quoc-anh-2', '/freelancer/pham-ngoc-son-16', '/freelancer/loc-bui-2']","
                Trung bình:                13 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                15.167.857 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-net-developer-freelancer-parttime-1
Đăng việc,"
Cần tìm .NET Developer (freelancer/Parttime) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
Lập trình web , 
PostgreSQL , 
design , 
Elasticsearch , 
Git  ","

VAI TRÒ VÀ TRÁCH NHIỆM 
- Tham gia phát triển / tích hợp hệ thống phần mềm trên nền tảng .NET 
- Hỗ trợ khi ra mắt tính năng mới hoặc có vấn đề khẩn cấp. 
- Báo cáo thường nhật cho team leader. 
YÊU CẦU CHUYÊN MÔN 
- Có trên 1 năm kinh nghiệm lập trình với ngôn ngữ C#, .NET CORE Framework 2.0 hoặc phiên bản cao hơn. 
- Có kiến thức về lập trình Web API / REST API 
- Thành thạo OOP và các Design Patterns 
- Biết sử dụng database PostgreSQL và MySQL 
- Có các kiến thức về CD/CI, GIT, ElasticSearch và JWT 
Mình tìm freelancer nhưng các bạn có ý muốn gắn bó lâu dài bên mình vẫn sẵn sàng trao đổi để cùng nhau làm việc nhé!

","

ID dự án
67174
Ngày đăng

                                            17/04/2023, 17:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Linh Ngọc                



Admin












Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2021
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ngoc-quang-la'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-net-developer-freelancer-parttime
Đăng việc,"
Sửa lại giao diện cho heyy.life Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

Hiện tại website heyy.life đang bị lỗi giao diện, mình muốn tìm bạn sửa lại heyy.life để chạy mượt trên laptop hoăc phone. 
Có thể viết lại web nếu cần

","

ID dự án
67170
Ngày đăng

                                            17/04/2023, 16:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Doan Manh Ha                



Mr.












Đến từ
Ha Noi
Tham gia
21/06/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/prince-dark', '/freelancer/cuong-market10', '/freelancer/nguyen-van-hiep-31', '/freelancer/cong-dinh-13', '/freelancer/duc-tung-luong', '/freelancer/minh-pham-40', '/freelancer/nguyen-duy-khang-32', '/freelancer/le-vinh-duc-2', '/freelancer/le-quoc-viet-1', '/freelancer/hoan-nguyen-128', '/freelancer/vu-ba-tien', '/freelancer/bach-ngoc-tuan-1', '/freelancer/hoai-hoang-23', '/freelancer/pham-quang-sang-2', '/freelancer/tuan-bui-28', '/freelancer/tuan-hoang-51', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-pham-60']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.261.111 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-lai-giao-dien-cho-heyy-life
Đăng việc,"
Cần Team làm app quản lý bán hàng theo yêu cầu có kinh nghiệm và theo dự án lâu dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Bán hàng  ","

Cần Team làm app quản lý bán hàng theo yêu cầu có kinh nghiệm và theo dự án lâu dài

","

ID dự án
67166
Ngày đăng

                                            17/04/2023, 14:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                60.000.000đ                                                             - 200.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Merphar                





Quản lý dự án












Đến từ
Ha Noi
Tham gia
03/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        40                    
","['/freelancer/acd-academy', '/freelancer/le-vinh-duc-2', '/freelancer/vo-minh-thong', '/freelancer/link-s', '/freelancer/dang-khoi-vu-tran', '/freelancer/lai-minh-sang', '/freelancer/biendodinh', '/freelancer/phung-truong-3', '/freelancer/chuyen-dang-quang', '/freelancer/cong-dinh-13', '/freelancer/ha-vo-28', '/freelancer/phuong-dao-huy', '/freelancer/tuan-le-anh-4', '/freelancer/duc-nguyen-thanh-1', '/freelancer/hoang-chu-11', '/freelancer/huy-soft23', '/freelancer/van-hien-dang', '/freelancer/luat-le-1', '/freelancer/hoang-quan-11', '/freelancer/rin-pham-huu', '/freelancer/thai-bao-45', '/freelancer/pham-quang-sang-2', '/freelancer/hoang-le-minh-21', '/freelancer/tran-hoang-yen-2', '/freelancer/bui-hai-nam-1', '/freelancer/conal-luu', '/freelancer/le-hieu-10', '/freelancer/xuan-loc-le', '/freelancer/nguyen-thu-327', '/freelancer/le-van-tan', '/freelancer/linh-nguyen-2131', '/freelancer/do-trung-dung', '/freelancer/bach-ngoc-tuan-1', '/freelancer/prince-dark', '/freelancer/pham-huynh-mai-tram-1', '/freelancer/hoang-van-quang-2', '/freelancer/cti-software', '/freelancer/duy-ta-cong-2', '/freelancer/ngoc-quang-la', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                23 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                104.099.722 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-team-lam-app-quan-ly-ban-hang-theo-yeu-cau-co-kinh-nghiem-va-theo-du-an-lau-dai
Đăng việc,"
Phần mềm quản lý server-máy trạm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CMS  ","

Cần người viết phần mềm quản lý server-máy trạm. Giống dạng cms

","

ID dự án
67159
Ngày đăng

                                            17/04/2023, 11:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trn Duong                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/12/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/rin-pham-huu', '/freelancer/thai-bao-45', '/freelancer/cti-software', '/freelancer/ngoc-lan-cao', '/freelancer/cuong-market10', '/freelancer/tran-anh-duc']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.600.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/phan-mem-quan-ly-server-may-tram
Đăng việc,"
Fix và xây dựng các module sử dụng ngôn ngữ PHP framework Symfony Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

PHP , 
Symfony  ","

- Fix các module có sẵn. 
- Xây dựng các module mới theo yêu cầu. 
- Làm việc được với các open source

","

ID dự án
67154
Ngày đăng

                                            17/04/2023, 09:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Đức Thắng                


















Đến từ
Ha Noi
Tham gia
30/07/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cti-software', '/freelancer/quang-trung-63', '/freelancer/cuong-market10', '/freelancer/hoang-dung-13', '/freelancer/minh-pham-40']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                9.440.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-va-xay-dung-cac-module-su-dung-ngon-ngu-php-framework-symfony
Đăng việc,"
Xây dựng trang web cho dự án giáo dục. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website thương mại điện tử 

",,"

Mình cần người có thể giúp mình xây dựng trang web cho dự án giáo dục.

","

ID dự án
67144
Ngày đăng

                                            16/04/2023, 18:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Meta Voice                





Sản Xuất Nội Dung, Thiết Kế & Truyền Thông Chuyên Nnghiệp












Đến từ
Ha Noi
Tham gia
09/04/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        34                    
","['/freelancer/prince-dark', '/freelancer/nga-nguyen-481', '/freelancer/nguyen-kim-thu-4', '/freelancer/quang-trung-63', '/freelancer/cuong-market10', '/freelancer/duc-nguyen-thanh-1', '/freelancer/quang-nguyen-255', '/freelancer/bui-van-truong', '/freelancer/duong-xuan-thanh', '/freelancer/tan-hau-duong-1', '/freelancer/duy-tien-5', '/freelancer/dong-hai-software', '/freelancer/tya-tech', '/freelancer/le-van-tan', '/freelancer/tiep-nguyen-13', '/freelancer/le-quoc-viet-1', '/freelancer/ha-minh-hai-2', '/freelancer/sang-nguyen-17', '/freelancer/phan-lam-duy-khoi', '/freelancer/vo-tan-hung', '/freelancer/minh-pham-40', '/freelancer/nguyen-minh-tam-94', '/freelancer/hoang-nguyen-trong-2', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/linh-nguyen-2131', '/freelancer/huy-soft23', '/freelancer/quang-luu-9', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-van-thao-6', '/freelancer/hoa-tuyet', '/freelancer/pham-quang-sang-2', '/freelancer/tran-tran-nguyen-minh', '/freelancer/tuan-hoang-51', '/freelancer/loc-bui-2']","
                Trung bình:                11 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                10.047.059 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-trang-web-cho-du-an-giao-duc
Đăng việc,"
Xây dựng Mini App trên zalo (có sẵn API) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Bất động sản , 
Zalo OA  ","

Mình tìm freelancer có kinh nghiệm triển khai mini app trên zalo 
Tìm hiểu tại đây: 
https://mini.zalo.me/docs/create-mini-app/ 
https://developers.zalo.me/ 
Để tạo ứng dụng đăng sản phẩm bất động sản và chăm sóc khách hàng. giống 
 như Home and Car: https://hc.zalo.me/profile và một số mini app khác. 
Ưu tiên đã từng làm zalo mini app có kết quả thực tế 
Nên nhắn tin cho mình để trao đổi cụ thể và điều chỉnh yêu cầu phù hợp 
Tham khảo giao diện đính kèm.

","

ID dự án
67142
Ngày đăng

                                            16/04/2023, 17:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bình Long                





Startup












Đến từ
Ha Noi
Tham gia
20/11/2016
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/cuong-market10', '/freelancer/lai-minh-sang', '/freelancer/pham-quang-sang-2', '/freelancer/van-thanh-trung-2', '/freelancer/minh-pham-40', '/freelancer/xuan-khoa-nguyen', '/freelancer/viet-tran-61']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.771.429 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/khoi-tao-mini-app-tren-zalo-co-san-api-ve-bat-dong-san
Đăng việc,"
Làm frontend web info (đã có thiết kế) bằng React Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
React.js , 
Figma  ","

Mình cần làm một web info, chỉ 1 page gồm 10 section và 2 pop-up. 
Các file thiết kế tại đây: https://drive.google.com/drive/folders/1eVHTXS2aOl0Q-K9VQpOxQOvB1SDVAKm3?usp=sharing 
Sau khi giao việc mình sẽ cung cấp bản figma với đầy đủ asset, styling properties. 
Yêu cầu làm bằng React.js. Tailwind CSS là một điểm cộng. 
Khi chào giá hãy ước tính thời gian bạn có thể hoàn thành. Ưu tiên nếu bạn có thể làm dưới 1 tuần. 
Sau này sẽ web sẽ được chia thành nhiều page, khối lượng công việc sẽ cần thêm.

","

ID dự án
67134
Ngày đăng

                                            16/04/2023, 12:55                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tim Tran                





entrepreneur












Đến từ
Ha Noi
Tham gia
18/09/2015
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        29                    
","['/freelancer/phuong-dao-huy', '/freelancer/prince-dark', '/freelancer/pham-quang-sang-2', '/freelancer/duy-pham-244', '/freelancer/long-dang-58', '/freelancer/vinh-nguyen-241', '/freelancer/hoai-hoang-23', '/freelancer/duy-khanh-tran-2', '/freelancer/lai-minh-sang', '/freelancer/ngoc-quang-la', '/freelancer/quang-trung-63', '/freelancer/linh-nguyen-2131', '/freelancer/cuong-market10', '/freelancer/jack-tran-6', '/freelancer/duong-nguyen-804', '/freelancer/duc-nguyen-thanh-1', '/freelancer/quang-nguyen-255', '/freelancer/dinh-van-huy-3', '/freelancer/ngoc-quynh-29', '/freelancer/le-van-tan', '/freelancer/anh-thanhnien', '/freelancer/le-hieu-10', '/freelancer/sang-nguyen-17', '/freelancer/vo-tan-hung', '/freelancer/hoang-nguyen-trong-2', '/freelancer/thuy-do-19', '/freelancer/viet-tran-61', '/freelancer/vo-minh-thong', '/freelancer/tuan-bui-28']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                7.455.210 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-frontend-web-info-da-co-thiet-ke-bang-react
Đăng việc,"
Quản lý dữ liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhập liệu  ","

Phần mềm nhập liệu 
* Thông tin các danh mục cần quản lý: 
1. Sản phẩm: 
 - Mã sản phẩm 
 - Tên sản phẩm 
 - Đơn vị tính (kg, gram, thùng, lốc,...) 
2. Phiếu Nhập kho: 
 - Ngày nhập 
 - Nhà cung cấp 
 - Danh sách sản phẩm nhập kho 
 -> Mỗi sản phẩm nhập kho bao gồm các thông tin: 
 + Số lượng thực nhập theo đơn vị tính của sản phẩm (kg, gram, thùng, lốc,...) 
 + Giá trên 1 đơn vị tính (vd: 3000đ/1kg) 
 + Thành tiền = Giá * Số lượng thực nhập 
 - Ghi chú 
3. Kế hoạch xuất kho/ giao hàng 
 - Mã hoá đơn 
 - Ngày xuất 
 - Khách nhận hàng 
 - Người giao 
 - Danh sách sản phẩm xuất kho (lấy sản phẩm còn tồn) 
 -> Mỗi sản phẩm xuất kho bao gồm các thông tin: 
 + Số lượng thực xuất theo đơn vị tính của sản phẩm (kg, gram, thùng, lốc,...) 
 + Thành tiền = Lấy giá từ thấp đến cao của sản phẩm (cùng một sản phẩm giá nhập có thể khác nhau) * số lượng thực xuất 
 - Tổng tiền cần thanh toán = tổng thành tiền của chi tiết sản phẩm xuất 
 - Trạng thái (Đã thanh toán, chờ thanh toán, Huỷ,...) 
 - Ghi chú 
=> Chuyển sang in phiếu giao hàng (cho chỉnh sửa) 
=> Xác nhận giao hàng thành công/ ko thành công: cho cập nhật số liệu giao hàng thành công (do có thể bị trả/ ....) 
4. Nhật ký chăm sóc vườn 
5. Nhập chi phí - Thu khác 
* Báo cáo thống kê: 
1. Báo cáo nhập, xuất, tồn của sản phẩm/ nguyên vật liệu/... theo tháng, theo năm 
2. Báo cáo tình trạng thanh toán hoá đơn xuất kho 
3. Báo cáo thanh toán, công nợ với nhà cung cấp (vườn, hộp,..) 
4. Báo cáo nợ cần thu 
5. Báo cáo phiếu giao hàng cần xuất/ nộp hoá đơn cho đối tác

","

ID dự án
67121
Ngày đăng

                                            15/04/2023, 20:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Biên Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        31                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/bui-van-truong', '/freelancer/le-bao-hoang', '/freelancer/thanh-do-tat', '/freelancer/nguyen-lu-thuy-truc', '/freelancer/phan-phat-thuan', '/freelancer/tuan-quan-5', '/freelancer/duc-tung-luong', '/freelancer/rin-pham-huu', '/freelancer/nguyen-thu-327', '/freelancer/smith-adam', '/freelancer/tuyen-nguyen-thi-thanh-10', '/freelancer/linh-nguyen-2131', '/freelancer/cuong-market10', '/freelancer/duc-nguyen-thanh-1', '/freelancer/quang-nguyen-255', '/freelancer/tan-hau-duong-1', '/freelancer/pham-huynh-mai-tram-1', '/freelancer/tya-tech', '/freelancer/trong-vo-5', '/freelancer/sang-nguyen-17', '/freelancer/vo-tan-hung', '/freelancer/lo-giang', '/freelancer/nguyen-giang-100', '/freelancer/duong-nguyen-736', '/freelancer/hoa-tuyet', '/freelancer/tuan-bui-28', '/freelancer/quang-luu-9', '/freelancer/ngoc-quang-la', '/freelancer/kevin-vu-6', '/freelancer/loc-bui-2']","
                Trung bình:                13 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                15.506.452 VNĐ

|

                Cao nhất:                240.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-du-lieu
Đăng việc,"
Lập trình trên Raspberry Pi bằng Java / Python Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Linux , 
Python , 
Tiếng Việt , 
code  ","

Cần tìm freelancer hỗ trợ dự án sau: 
Yêu cầu: 
Phần cứng gồm Mạch Raspberry Pi và máy in Thermal Printer kết nối USB và 2-3 nút nhấn. 
Phần mềm: Code java hoặc Python trên flatform Linux để in được ra máy in Thermal Printer, in xong gửi dữ liệu lên webserver bằng http. 
Tính năng: Nhấn nút in ra được tờ phiếu (tiếng Việt đủ dấu, image, barcode) 
Bạn nào làm được vui lòng chào giá, ưu tiên bạn nào đã từng làm có demo gần tương tự. 
Ghi chú 1: Tôi có sẵn code Java in trên Win flatform có thể tham khảo hoặc nếu dùng Java for Linux có thể dịch và dùng ngay. 
Ghi chú 1: Giá chào không bao gồm chi phí mua thiết bị phần cứng - tôi sẽ cho mượn test

","

ID dự án
67129
Ngày đăng

                                            16/04/2023, 09:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đình Hợp                





Phụ trách kỹ thuật












Đến từ
TP. Ho Chi Minh
Tham gia
20/01/2016
Đã đăng


                    63                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-market10', '/freelancer/quang-trung-63', '/freelancer/huong-do-van-1', '/freelancer/duc-tran-22', '/freelancer/0255-pham-tran-nhan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.238.040 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-tren-raspberry-pi-bang-java-python
