Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Nhập promt tự động lên Midjourney Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Excel  ","

Nhập các dòng promt từ excel lên midjourney tự động, điều chỉnh được thời gian nhập.

","

ID dự án
74970
Ngày đăng

                                            07/03/2024, 09:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hùng Đỗ                


















Đến từ
Ha Noi
Tham gia
07/03/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-van-phu-11', '/freelancer/dam-manh-hung', '/freelancer/truong-huy-hoang-3']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                3.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhap-promt-tu-dong-len-midjourney
Đăng việc,"
Get data từ server và bluetooth và hiển thị lên trên App Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

Get data từ server và bluetooth và hiển thị lên trên App 
Mình cần cả source code

","

ID dự án
74958
Ngày đăng

                                            06/03/2024, 22:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đàm Văn Phượng                





Embedded developer












Đến từ
Ha Noi
Tham gia
10/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/le-van-phu-11', '/freelancer/nguyen-minh-nhat-13', '/freelancer/thong-bui-huu', '/freelancer/le-huu-lam', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-van-binh-10', '/freelancer/nhat-nam-sun-boy', '/freelancer/bui-duc-nam', '/freelancer/huy-soft23']","
                Trung bình:                16 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                18.300.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/get-data-tu-server-va-bluetooth-va-hien-thi-len-tren-app
Đăng việc,"
ứng dụng convert text + image to powperpoint Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

Python  ","

Viết một ứng dụng, giao diện trên web (chạy local). 
Tính năng: convert image + text -> powerpoint. sử dụng model pre-train (có thể là gpt2 hoặc llama,...). Model có thể được train thêm bằng data + hình ảnh import vào, để tối ưu việc generates slides ra theo yêu cầu. 
Ngôn ngữ: Python

","

ID dự án
74957
Ngày đăng

                                            06/03/2024, 20:04                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        mike                


















Đến từ
TP. Ho Chi Minh
Tham gia
01/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-van-phu-11', '/freelancer/chuong-thi']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-convert-text-image-to-powperpoint
Đăng việc,"
Cần code 1 function PHP kết nối tới discord để đọc tin nhắn phù du (tin nhắn tạm thời do bot phản hồi cho chính mình) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

JSON , 
PHP , 
code  ","

Mình là người dùng, mình gửi 1 lệnh cho bot Midjourney (hoặc các bạn khác...), thì bot phản hồi về một dạng tin nhắn gọi là tin nhắn phù du (Ephemeral Message). Tin nhắn này chỉ xuất hiện cho riêng mình thấy. Mình cần lấy data json từ tin nhắn đó để làm đưa vào code khác chạy, nhưng mình không biết cách lấy. Cần một bạn code PHP cho mình.

","

ID dự án
74956
Ngày đăng

                                            06/03/2024, 19:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Phi                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/04/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-van-phu-11', '/freelancer/hao-trong']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-code-1-function-php-ket-noi-toi-discord-de-doc-tin-nhan-phu-du-tin-nhan-tam-thoi-do-bot-phan-hoi-cho-chinh-minh
Đăng việc,"
Tích hợp bot chat AI vào website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

AI  ","

Tích hợp bot chat, xử lý dữ liệu lớn 
trả lời theo kho dữ liệu cu g cấp 1 cách tuỳ biến

","

ID dự án
74953
Ngày đăng

                                            06/03/2024, 16:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hải Phòng            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bình Ngô                
















Đến từ
Toàn quốc
Tham gia
06/03/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tung-do-9', '/freelancer/acd-academy', '/freelancer/tuong-vi-nguyen-4', '/freelancer/vo-tan-hung', '/freelancer/le-van-phu-11', '/freelancer/hao-trong', '/freelancer/tav-pro', '/freelancer/ngoc-quang-la', '/freelancer/muabanraovat-tv', '/freelancer/hoang-hong-quan', '/freelancer/huy-soft23', '/freelancer/nhan-nguyen-552']","
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                75.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-bot-chat-ai-vao-website
Đăng việc,"
Cần làm website Sim Số đẹp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
Laravel  ","

Mình cần làm Mới hoặc chỉnh sửa 1 web bán Sim số đẹp 
Làm Online, bạn nào rành mãng này hỡ trợ giúp., 
KHÔNG nhận báo giá với bạn nào chưa hiểu biết về mãng Sim Số đẹp tránh mật thời gian,. 
Làm việc online, nền tảng Laravel hoặc PHP 
cam ơn

","

ID dự án
74955
Ngày đăng

                                            06/03/2024, 16:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoài Ân                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/03/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/loi-le-14', '/freelancer/le-van-phu-11', '/freelancer/tan-hau-duong-1', '/freelancer/le-quoc-viet-1', '/freelancer/nhan-nguyen-552', '/freelancer/truong-huy-hoang-3', '/freelancer/pm-hung', '/freelancer/nguyen-chi-tam-1', '/freelancer/do-bao-4']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                7.166.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-lam-website-sim-so-dep
Đăng việc,"
WordPress - Sữa lỗi ""Error establishing a database connection"" trang Admin Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress , 
Nginx  ","

Hi ace! 
Mình có site WordPress nhỏ chạy trên Nginx/CentOS bị 2 lỗi sau: 
- Trang admin bị lỗi ""Error establishing a database connection"" -> Site vẫn chạy bình thường nhưng vào wp-admin thì bị lỗi này. 
- Khi gửi link website qua Zalo, Facebook thì người khác click vào mở các link trong Zalo/FB cũng bị lỗi ""Error establishing a database connection"" 
Nhờ bạn nào rành giúp dùm mình. Với coi giúp mình phần security của site. 
Mình cám ơn!

","

ID dự án
74952
Ngày đăng

                                            06/03/2024, 15:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                700.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh                





Director












Đến từ
TP. Ho Chi Minh
Tham gia
14/01/2016
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/truong-thanh-hai-1', '/freelancer/tan-hau-duong-1', '/freelancer/le-quoc-viet-1', '/freelancer/muabanraovat-tv', '/freelancer/support-devit', '/freelancer/phuong-dao-huy', '/freelancer/tuan-hoang-51', '/freelancer/nhan-nguyen-552']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                762.500 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/wordpress-sua-loi-error-establishing-a-database-connection-trang-admin
Đăng việc,"
Crawler dữ liệu Review/Feedback từ website Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

code , 
Lập trình phần mềm , 
Shopify  ","

Xin chào mọi người 
Mình muốn tổng hợp các dữ liệu Feedback/ Review của khách từ website và các trang TMĐT nước ngoài (Amazon, Shopify..) nhằm R&D sản phẩm mới 
Ưu tiên Crawler trên Website và Trustpilot 
Số lượng link mình sản phẩm đã tổng hợp (tầm 60 link, số lượng review 1000 review/link)

","

ID dự án
74951
Ngày đăng

                                            06/03/2024, 15:39                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sang Bùi                





Digital Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
18/09/2021
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/truong-hai-dang-5', '/freelancer/le-van-phu-11', '/freelancer/bach-nguyen-viet-2', '/freelancer/hoang-hoang-yen-1', '/freelancer/hao-trong', '/freelancer/huan-duong-van', '/freelancer/thanh-do-tat', '/freelancer/ngoc-quang-la']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                9.622.222 VNĐ

|

                Cao nhất:                67.777.777 VNĐ

",https://www.vlance.vn/viec-freelance/crawler-du-lieu-review-feedback-tu-website
Đăng việc,"
Tuyển bạn đã từng SEO từ khóa lên top, sử dụng tool AI để viết bài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress , 
Viết bài  ","

Tuyển 1 bạn biết SEO để sử dụng tool AI viết bài. Yêu cầu : 
1/ Biết lập dàn ý bài viết cho AI viết 
2/ Buộc phải bổ sung 1 số ý tưởng của chính mình vào mỗi bài viết 
3/ Dùng chức năng có sẵn của tool AI để click vào lấy thông tin hay từ các bài có top trên mạng để bổ sung cho bài viết. 
4/ Chịu học hỏi, sẽ được đào tạo sử dụng tool AI 
1 Ngày viết tối thiểu 5 bài viết dùng tool AI (viết nhiều hơn sẽ được trả nhiều hơn) 
Mỗi ngày theo dõi google search console và đề xuất SEO cho các trang Web. 
Tư vấn khách hàng, chat với đồng nghiệp. 
Yêu cầu : rep tin nhắn nhanh giờ hành chính (1 lần chat chậm trừ 50k). 
Làm online, nhận cố định tối thiểu : 4,500,000 triệu/ tháng. Thưởng khi viết thêm, thưởng cho Website tăng traffic từ Google (thường từ 1 triệu trở lên/ tháng)

","

ID dự án
74948
Ngày đăng

                                            06/03/2024, 13:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.500.000đ                                                             - 5.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Nguyễn Viết Tân                





Nhà tuyển dụng












Đến từ
TP. Ho Chi Minh
Tham gia
29/12/2014
Đã đăng


                    63                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/anh-bui-125', '/freelancer/mai-pham-129', '/freelancer/le-van-phu-11', '/freelancer/john-tran-20', '/freelancer/ha-gia-huy-1', '/freelancer/vu-trong-huynh-2', '/freelancer/tuan-tran-418', '/freelancer/thong-tran-24']","
                Trung bình:                12 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.625.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-ban-da-tung-seo-tu-khoa-len-top-su-dung-tool-ai-de-viet-bai
Đăng việc,"
Hỗ trợ xây dựng danh mục; chuẩn hóa quy trình; hệ thống báo cáo quản trị Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhập liệu , 
Phần mềm ERP , 
Sản xuất , 
SQL , 
Data visualization , 
Excel  ","

Hỗ trợ triển khai dự án phần mềm ERP_Bravo cho khách hàng cuối. 
Ngành nghề: Bao bì nhựa. 
Quy mô triển khai: 01 nhà máy. 
Phạm vi nhu cầu: Mua hàng; Kho; Thống kê sản xuất. 
Các đầu mục công việc cần thực hiện: 
1. Làm đầu mối liên hệ với các phòng ban để lập nhu cầu nội bộ. 
2. Tổng hợp bộ dữ liệu danh mục master để import vào phần mềm ERP Bravo. 
3. Hỗ trợ các phòng ban xây dựng và chuẩn hóa quy trình. Xác định rõ những chứng từ sẽ đưa vào phần mềm ERP, mẫu in; form nhập liệu tương ứng. 
4. Hỗ trợ các phòng ban xây dựng và chuẩn hóa bộ báo cáo. Xác định rõ những mẫu báo cáo nào sẽ đưa vào phần mềm ERP; mẫu và form báo cáo tương ứng. 
5. Làm đấu mối họp định kỳ 3 bên: Bravo-Đại diện ban giám đốc-Ban dự án phần mềm để đôn đốc và xử lý các vấn đề tồn động

","

ID dự án
74942
Ngày đăng

                                            06/03/2024, 10:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                9.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        thai nguyenduong                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/02/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dang-hong-11', '/freelancer/thanh-chau-22', '/freelancer/vo-tan-hung', '/freelancer/le-van-phu-11', '/freelancer/truong-huy-hoang-3', '/freelancer/bao-an-vo', '/freelancer/truong-thi-be', '/freelancer/nguyen-ngoc-mai-15']","
                Trung bình:                10 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                13.375.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ho-tro-xay-dung-danh-muc-chuan-hoa-quy-trinh-he-thong-bao-cao-quan-tri
Đăng việc,"
Tìm 1 bạn seo web lĩnh vực vật liệu trang trí nội thất - ngoại thất Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Có kinh nghiệm làm việc trong lĩnh vực SEO - ưu tiên nội thất càng tốt

","

ID dự án
74944
Ngày đăng

                                            06/03/2024, 11:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        duy phung                


















Đến từ
Ha Noi
Tham gia
28/04/2022
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/tuan-tran-418', '/freelancer/mai-pham-129', '/freelancer/trang-ly', '/freelancer/le-van-phu-11', '/freelancer/ho-my-hoa', '/freelancer/izi-software', '/freelancer/mai-thoa-nguyen', '/freelancer/pm-hung', '/freelancer/john-tran-20', '/freelancer/vu-trong-huynh-2', '/freelancer/thong-tran-24', '/freelancer/tran-dinh-dat', '/freelancer/pham-thi-minh-chau-1', '/freelancer/vu-nguyen-462']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                7.535.714 VNĐ

|

                Cao nhất:                16.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-1-ban-seo-web-linh-vuc-vat-lieu-trang-tri-noi-that-ngoai-that
Đăng việc,"
Cộng tác viên lắp đặt, thi công, bàn giao hàng hoá, khảo sát thi công Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tư vấn / Thiết kế hệ thống mạng 

","
Kỹ năng

Giám sát công trình  ","

Mình có một công ty nhỏ, hiện tại đang cần tuyển 1 bạn kỹ thuật bán thời gian, theo dự án: 
- Hỗ trợ tư vấn khảo sát các công trình liên quan: hệ thống màn hình LED, màn hình ghép, hệ thống mạng. 
- hỗ trợ giao hàng, ( thay mặt mình đi giao hàng, hàng thì đã có xe nhà cung cấp chở tới, chỉ phụ trách kiểm đếm bàn giao cùng khách hàng, và ký chứng từ mang về) 
- Hỗ trợ giám sát anh em thợ thi công: Trong quá trình thợ thi công lắp đặt màn hình LED, Ghép thì giám sát hiện trường để kiểm soát chất lượng công việc cũng như các rủi ro hoặc phát sinh nếu có. 
Không yêu cầu có kinh nghiệm về lĩnh vực màn hình, hay CNTT, yêu cầu biết giao tiếp cơ bản với khách hàng là được.

","

ID dự án
74937
Ngày đăng

                                            05/03/2024, 20:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Alex                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-le-anh-minh-1', '/freelancer/le-van-phu-11', '/freelancer/votrantri']","
                Trung bình:                17 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                6.333.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/cong-tac-vien-lap-dat-thi-cong-ban-giao-hang-hoam-khao-sat
Đăng việc,"
Thiết kế app thương mại điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Flutter  ","

mình cần 1 bạn thiết kế app thương mại điện tử (đã có phác thảo) và 1 bạn viết app mobile bằng flutter cho app đó

","

ID dự án
74916
Ngày đăng

                                            05/03/2024, 09:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Quốc Đoàn                





Lập trình viên web












Đến từ
Ha Noi
Tham gia
07/08/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/acd-academy', '/freelancer/thong-bui-huu', '/freelancer/nguyen-trong-nghia-17', '/freelancer/izi-software', '/freelancer/nguyen-cuong-92', '/freelancer/thu-nguyen-1041', '/freelancer/danh-nam-bui', '/freelancer/ngoc-quang-la', '/freelancer/le-huu-lam', '/freelancer/nguyen-viet-15', '/freelancer/nguyen-phong-4', '/freelancer/quang-nhat-65', '/freelancer/thuy-nguyen-1174', '/freelancer/huy-soft23', '/freelancer/nhat-nam-sun-boy', '/freelancer/nguyen-tra-my-4', '/freelancer/le-van-phu-11', '/freelancer/khang-nguyen-90', '/freelancer/nghia-tran-194', '/freelancer/nguyen-minh-nhat-13', '/freelancer/toan-cau', '/freelancer/pham-xuan-ngoc-5', '/freelancer/bui-duc-nam', '/freelancer/tav-pro']","
                Trung bình:                16 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                42.125.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-thuong-mai-dien-tu-1
Đăng việc,"
Cần freelancer cắt giao diện từ jpg sang html css cho mình Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML  ","

Mình đang có các file thiết kế: 3 cho desktop, 3 cho mobile. Yêu cầu chuyển sang html + css (bootstrap5). Bạn nào làm được vào bid cho mình nhé, giao diện chỉ là trang blog đơn giản thôi.

","

ID dự án
74906
Ngày đăng

                                            04/03/2024, 21:43                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Vũ                





Full Stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
20/09/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dicosys', '/freelancer/nguyen-thien-phuc-18', '/freelancer/hoang-em', '/freelancer/nguyen-trong-nghia-17', '/freelancer/thieu-hoang-viet', '/freelancer/nhan-nguyen-552', '/freelancer/truong-huy-hoang-3', '/freelancer/tuan-hoang-51', '/freelancer/dat-lieu', '/freelancer/tan-hau-duong-1', '/freelancer/hao-trong', '/freelancer/ngoc-quang-la']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.133.333 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-lam/can-freelancer-cat-giao-dien-tu-jpg-sang-html-css-cho-minh
Đăng việc,"
Lập trình website giới thiệu công ty theo template có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Python , 
Django  ","

Chỉnh sửa, hoàn thành chức năng giao diện bằng javascript, lập trình backend bằng python django

","

ID dự án
74900
Ngày đăng

                                            04/03/2024, 18:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        van huy                


















Đến từ
TP. Ho Chi Minh
Tham gia
30/05/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/thanh-do-tat', '/freelancer/khang-on-dinh-1', '/freelancer/le-van-phu-11', '/freelancer/hao-trong', '/freelancer/ngoc-quang-la', '/freelancer/quang-luu-9', '/freelancer/truong-huy-hoang-3', '/freelancer/support-devit']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.625.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-gioi-thieu-cong-ty-theo-template-co-san
Đăng việc,"
Làm game lật bài đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

làm 1 game lật hình đơn giản, lật 5 hình ảnh cho sẵng ngẫu nhiên không theo thứ tự

","

ID dự án
74892
Ngày đăng

                                            04/03/2024, 14:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khá Rảnh                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-van-phu-11', '/freelancer/ngoc-quang-la', '/freelancer/le-quoc-viet-1', '/freelancer/thong-bui-huu']","
                Trung bình:                3 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                3.200.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lam-game-lat-bai-don-gian
Đăng việc,"
Cần cài đặt template số lượng lớn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

CSS , 
HTML , 
SEO , 
Wordpress , 
Plugin , 
code , 
design , 
Figma  ","

Cần cài đặt wordpress template: 
- Full website wordpress theo divi và divi extend 
- contact form 
- mua đồ woo Commerce 
- thanh toán online stripe và paypal 
- website cần optimize SEO 
- gửi email nếu có thể 
--- 
- đã cài redis cache 
- đã cài sẵn wordpress server 
- page cache thì có thể dùng cloudflare 
- email và SEO optimize và payment gateway chỉ cần làm 1 lần. 
- customize 1 số css của wordpress (optional) 
Quy trình làm việc 
Designer chọn theme template và lựa chọn các trang trong template để thành website hoàn chỉnh -> Ng làm Wordpress ( cài template theo design) -> chuyển qua tester + designer -> Hoàn thành công việc. 
Cần làm nhiều website nên cần thêm ng support và cơ hội hợp tác khác. Xin cảm ơn 
Ưu tiên bạn nào: 
- quote giá hợp lý 
- ko dùng cổng ftp/ssh để push code. 
- list ra các plugin cần dùng 
- chuyên sâu về wordpress có thể chỉnh sửa dc css

","

ID dự án
74887
Ngày đăng

                                            04/03/2024, 11:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam                





Nhan vien cao cap












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/vu-nguyen-462', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/nguyen-hoang-9', '/freelancer/nguyen-chi-tam-1', '/freelancer/tuan-hoang-51', '/freelancer/ngoc-quang-la', '/freelancer/vo-tan-hung']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                13.857.143 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-cai-dat-template-so-luong-lon
