Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Quảng cáo trên wordpress và dùng hosting Digistar Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Wordpress , 
Quảng cáo  ","

Mình cần tìm bạn biết thiết kế website, rành về hosting, tên miền với các dịch vụ wordpress. Cách để wordpress hiện quảng cáo của advertiser Việt Nam.Ai biết thì ib hoặc giới thiệu người biết giúp mình.

","

ID dự án
38500
Ngày đăng

                                            17/02/2020, 10:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Nguyen                
















Đến từ
Toàn quốc
Tham gia
17/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/kwang-vu', '/freelancer/le-quy-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quang-cao-tren-wordpress-va-dung-hosting-digistar
Nhận chào giá,"
Thiết kế trang Admin tool Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Phalcon (PHP framework)  ","

1. Xây dựng module quản lý danh sách Học sinh/Giáo Viên / Nhân viên: 
 - Mã số : 12 ký tự 
 - Họ và Tên : 
 - Ngày tháng năm sinh 
 - Ảnh đăng ký 
 - Lớp 
 - Trường 
 - Phòng ban 
 - Địa chỉ . 
 - Điện thoại liên hệ 
 - Họ Tên Cha /Mẹ: 
2. Danh sách học sinh đến / về : 
 - Mã số : 
 - Ảnh ghi nhận khuôn mặt: 
 - Thời gian đến 
 - Thời gian về 
 - Vị trí : ( Cổng số 1 / 2 /.... ) 
 - Cam số : ( Nhóm Cam) do có thể 1 cổng gắn nhiều CAM vào / ra 
 - Trường : 
II . Các chức năng chính: 
 1. Nhập danh sách trường / chi nhánh / Lớp 
 2. Nhập danh sách HS/NV/GV 
 3. Màn hình Dash Board : ( Dạng list Table ( 20 row) ) : Cho phép lọc theo trường / Group Cam/ 
 Hiển thị danh sách Học sinh đến / về theo thời gian thực. 
 4. Import / Export danh sách học sinh đến / về từ hệ thống nhận diện ( Mã sô , Ảnh , Thơi gian , Cam số , Trường,...)

","

ID dự án
38499
Ngày đăng

                                            17/02/2020, 09:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Nghia                



chuyên viên quản trị mạng máy tính












Đến từ
TP. Ho Chi Minh
Tham gia
02/03/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tuan-duong', '/freelancer/le-dinh-ky', '/freelancer/luong-trinh-thanh-binh', '/freelancer/dottp-tech', '/freelancer/luu-thanh-tung-1', '/freelancer/allara', '/freelancer/tran-van-tuan-11', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/minh-pham-40', '/freelancer/nguyen-buu-linh', '/freelancer/mai-thuan-thao', '/freelancer/tuan-thanh-19']","
                Trung bình:                15 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                29.341.667 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-admin-tool
Nhận chào giá,"
Cần Pro Laravel - Viết thêm chức năng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel  ","

Tôi đang có 1 website chạy laravel cần 1 bạn chuyên laravel ( lưu ý bạn nào chuyên laravel và đã làm nhiều hãy nhận việc tránh mất thời gian nhé ). 
Mình cần pro đảm bảo dealine - Chi phí thương lượng thoải mái. 
Chức năng thì inb để mình trao đổi cụ thể hơn nhé.

","

ID dự án
38497
Ngày đăng

                                            17/02/2020, 06:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Tuấn Anh                
















Đến từ
Hau Giang
Tham gia
17/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/luu-thanh-tung-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nguyen-van-phuoc-1', '/freelancer/trung-le-huu', '/freelancer/hung-nguyen-234', '/freelancer/long-nguyen-4', '/freelancer/nguyen-buu-linh', '/freelancer/luong-trinh-thanh-binh', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky']","
                Trung bình:                8 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                5.065.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-pro-laravel-viet-them-chuc-nang
Nhận chào giá,"
Up sản phẩm lên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Wordpress , 
Nhập dữ liệu , 
Nhập liệu , 
Thiết kế Photoshop  ","

Cần hai bạn úp sản phẩm lên website, sẽ có người hướng dẫn chi tiết đến khi làm được, công việc lâu dài và liên tục. 
Ưu Tiên: Sinh viên rành máy tính và biết một chút về photoshop 
Lương tính theo sp: 10k/sp - Một ngày có thể up tầm 20-30sp

","

ID dự án
38496
Ngày đăng

                                            16/02/2020, 23:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyên Dũng                





Hợp tác vui vẻ












Đến từ
TP. Ho Chi Minh
Tham gia
01/05/2015
Đã đăng


                    25                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/ban-thi-lan-1', '/freelancer/minh-hai-nguyen-2', '/freelancer/phan-van-thanh-5', '/freelancer/nguyen-manh-linh-21', '/freelancer/tuyen-nguyen-11', '/freelancer/bich-le-3', '/freelancer/hoo-deees', '/freelancer/clorox-bleach', '/freelancer/tran-anh-duc', '/freelancer/quan-trump']","
                Trung bình:                4 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                5.799.900 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/up-san-pham-len-website-1
Nhận chào giá,"
Viết chức năng chuyển từ Html sang file word (.docx) và file .pdf cho php lavarel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
PHP , 
Microsoft Office , 
CMS , 
Laravel  ","

Mình cần tìm 1 bạn viết chức năng chuyển từ Html sang word(.docx) và .pdf cho php laravel 
1) Yêu cầu chung: Generate hàng loạt bài viết và lưu thành các file word/pdf và lưu tên file theo cú pháp. 
Chức năng được tích hợp và chạy trong hệ thống CMS có sẵn, có thể sử dụng lâu dài và nhiều lần (theo khung giờ cố định bằng lệnh cronb) về sau này do mình là không chuyên về IT. 
2) Đối với chuyển từ Hmtl sang word: Website có các bài viết theo format và có hyperlink trong các text bài viết. Yêu cầu sau khi chuyển thì giữ nguyên format và các link được insert ở trong đó. 
3) Đối với chuyển từ html sang pdf: Website có bài viết dạng như các bảng và các bảng này thường được update thêm. Yêu cầu sau mỗi lần chuyển là đầy đủ nội dung của bảng updated. 
Ưu tiên các bạn nào ở TP.HCM/Đà Nẵng để mình tiện liên hệ nếu cần.

","

ID dự án
38494
Ngày đăng

                                            16/02/2020, 18:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Thành Tuấn                





Tư vấn luật












Đến từ
TP. Ho Chi Minh
Tham gia
25/11/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-chuc-nang-chuyen-tu-html-sang-file-word-docx-va-file-pdf-cho-php-lavarel
Nhận chào giá,"
Lập trình Sharepoint và ứng dụng trên nền tảng Power Apps - Microsoft Office 365 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Microsoft Office , 
Tuyển dụng , 
Lập trình ứng dụng  ","

Xin chào, 
Hiện nay công ty chúng tôi đang cần tuyển dụng 01-02 lập trình viên am hiểu về hệ thống Office 365 online để customize sharepoint và tạo Apps cho 01 dự án. 
Công việc không quá phức tạp và có thể làm part-time. 
Cảm ơn

","

ID dự án
38493
Ngày đăng

                                            16/02/2020, 17:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Hiep                
















Đến từ
Toàn quốc
Tham gia
16/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-sharepoint-va-ung-dung-tren-nen-tang-power-apps-microsoft-office-365
Nhận chào giá,"
Xây dựng Phần mềm thi trắc nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
ASP.NET , 
AngularJS , 
MVC  ","

Phần mềm thi trắc nghiệm bao gồm các chức năng chính: 
1. Quản lý ngân hàng câu hỏi 
2. Quản lý ngân hàng đề 
3. Quản lý tổ chức thi 
4. Thí sinh thi Online 
5. Tổng hợp báo cáo 
6. Thống kê 
Chi tiết các tính năng khi làm việc trực tiếp sẽ trao đổi cụ thể

","

ID dự án
38492
Ngày đăng

                                            16/02/2020, 15:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Do Van Loc                





Giám đốc












Đến từ
Ha Noi
Tham gia
07/07/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/nam-nguyen-187', '/freelancer/khoa-nguyen-150', '/freelancer/dottp-tech', '/freelancer/luu-thanh-tung-1', '/freelancer/tran-quoc-viet-3', '/freelancer/dong-anh', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-nhu-hai', '/freelancer/luong-trinh-thanh-binh', '/freelancer/cong-ty-tnhh-cong-nghe-boot', '/freelancer/nguyen-duc-chung-6', '/freelancer/adward-nguyen-1', '/freelancer/tran-van-tuan-11', '/freelancer/long-nguyen-4', '/freelancer/le-quoc-viet-1', '/freelancer/tuan-thanh-19', '/freelancer/zone-9-1']","
                Trung bình:                22 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                75.594.118 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-phan-mem-thi-trac-nghiem
Nhận chào giá,"
Hiển thị dữ liệu lên web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code  ","

-Từ cơ sở dữ liệu, lập trình giao diện để hiển thị dữ liệu lên web 
-Trích xuất dữ liệu và đưa vào file excel giúp người dùng có thể download 
-Giải thích source code 
-Upload lên Github 
-Gửi báo giá nếu bạn quan tâm

","

ID dự án
38490
Ngày đăng

                                            16/02/2020, 13:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Ho Phu                





Engineer












Đến từ
TP. Ho Chi Minh
Tham gia
22/01/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-buu-linh', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/tu-thanh-tung', '/freelancer/tran-minh-duc-24', '/freelancer/adward-nguyen-1', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                1.783.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hien-thi-du-lieu-len-web
Nhận chào giá,"
Scan ảnh hoá đơn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
React.js  ","

link design mobile app 
https://www.figma.com/file/CzeeQn4uZqvXqJLqoKa9SI/Scanner?node-id=1%3A3 
mình cần làm 1 app như thiết kế, backend đã có giờ chỉ cần làm mobile app 
chi tiết trao đổi sẽ nói cụ thể hơn 
app react native hoặc flutter

","

ID dự án
38488
Ngày đăng

                                            16/02/2020, 12:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tuân                





developer












Đến từ
Ha Noi
Tham gia
15/07/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/anh-tran-4', '/freelancer/tuan-anh-91', '/freelancer/hieu-huu-pham', '/freelancer/chau-ngoc-nguyen', '/freelancer/adward-nguyen-1', '/freelancer/tran-anh-duc']","
                Trung bình:                6 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/scan-anh-hoa-don
Nhận chào giá,"
Phần mềm quản lý kế hoạch sản xuất Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Sản xuất  ","

Cần tìm người thiết kế phần mềm quản lý kế hoạch sản xuất. 
Yêu cầu sơ bộ: 
- Người dùng nhập thông tin đơn hàng của khách, Phần mềm tự động tính toán được với năng lực sản xuất hiện tại có đáp ứng được về mặt thời gian không. Nếu không thì phải làm gì để đáp ứng được (ví dụ tăng giờ máy chạy, mua thêm máy, tăng giờ công...) hoặc phải lùi lại bao nhiêu ngày để báo lại cho khách hàng. 
- Ra được lệnh sản xuất từng ngày cho từng máy, tức là máy A hôm nay sản xuất 5 mã: mã 1 (100 cái), mã 2 (200 cái),... 
- Cập nhật được số lượng thành phẩm thực tế sản xuất và bán thành phẩm bất kỳ lúc nào để từ đó tính toán lại được tiến độ thực hiện và có thể ra được lệnh sản xuất điều chỉnh. 
- Người dùng có thể tăng, giảm số lượng sản xuất của từng máy của 1 ngày bất kỳ cho 1 đơn hàng cụ thể. 
- Nếu được thì thêm giant chart để thể hiện tiến độ sản xuất của các đơn hàng, các tổ đội sản xuất. 
Lưu ý: 
- Có hàng chục máy 
- Mỗi thành phẩm sẽ trải qua 5 - 8 công đoạn sản xuất 
- Mỗi thành phẩm lại gồm linh kiện, bộ phận khác nhau 
- Định mức thời gian sản xuất từng bộ phận được tính chính xác tới từng giây (do người dùng tự làm và kiểm soát). Đây là tham số quan trọng của phần mềm.

","

ID dự án
38419
Ngày đăng

                                            13/02/2020, 08:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PHẠM XUÂN TRƯỜNG                


















Đến từ
Ha Noi
Tham gia
14/01/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nguyen-buu-linh', '/freelancer/son-ngoc-pham', '/freelancer/nguyen-quoc-tiec', '/freelancer/hoang-trung-31', '/freelancer/tuan-nguyen-226', '/freelancer/chau-ngoc-nguyen', '/freelancer/adward-nguyen-1', '/freelancer/long-bui-van', '/freelancer/luu-ngoc-quang', '/freelancer/smith-adam']","
                Trung bình:                7 ngày
","

                Thấp nhất:                9.950.000 VNĐ

|

                Trung bình:                19.495.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-ke-hoach-san-xuat
Nhận chào giá,"
Ứng dụng cho thuê tài xế - Driver-for-hire Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Mobile application , 
App development , 
code  ","

Dear Programmer, 
we have a existing project that need you to modify - or if required, rebuild. We want you to modify our existing source code to build an app that allow the the customer and driver to connect with each other. The customer are people who own vehicles (car, bike) but unable to drive so they use our app to hire a nearby driver who is available to pick up the offer. It's similar to concept of Uber or Grab but the ownership of the vehicle does not belong to the driver but the customer. 
Required feature: 
-Announcement 
-Address where the customer with the vehicles is waiting as well as the destination (geolocating + route) 
-Registration 
-Payment (Paypal , Credit card, Cash on Arrival) 
In case you have any doubts, please feel free to contact us to clarify.

","

ID dự án
38478
Ngày đăng

                                            16/02/2020, 02:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pro X                
















Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nam-nguyen-187', '/freelancer/landbit', '/freelancer/doan-van-loi', '/freelancer/chau-ngoc-nguyen', '/freelancer/adward-nguyen-1', '/freelancer/hoang-long-6']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                23.166.667 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-cho-thue-tai-xe-driver-for-hire
Nhận chào giá,"
Cài đặt, cấu hình phần mềm Odoo, chạy trên local server Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Odoo  ","

Cài đặt, cấu hình phần mềm Odoo, chạy trên local server và chay trên Internet. 
Hướng dẫn sử dụng cho nhân viên kinh doanh, bán hàng 
thiết kế lại các form Báo giá, hợp đồng, đơn đặt hàng.... 
Cài đặt, cấu hình phần mềm Odoo, chạy trên local server và chay trên Internet.

","

ID dự án
38477
Ngày đăng

                                            16/02/2020, 00:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Duong                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hoang-van-hai', '/freelancer/hoang-trung-31', '/freelancer/ngoc-chien-4', '/freelancer/doan-dieu']","
                Trung bình:                17 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                13.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-cau-hinh-phan-mem-odoo-chay-tren-local-server
Nhận chào giá,"
Tìm người thiết kế ứng dụng dạng từ điển trên Android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development , 
Android , 
Trình bày  ","

Xin chào, 
Tôi muốn tìm người viết một ứng dụng trên nền tảng Android. Đó là một dạng từ điển tổng hợp về cây cỏ bao gồm hình ảnh, thông tin mà mỗi loài là một mục từ riêng biệt. 
Công việc sẽ bao gồm thiết kế, bảo trì và nâng cấp ứng dụng. 
Giá tiền mà tôi đăng mang tính tượng trưng. Nếu bạn muốn nhận công việc này hãy thực hiện những điều sau: 1. Đọc yêu cầu mà tôi đưa ra dưới đây 2. Gửi tiến trình công việc dự kiến và cam kết với công việc 3. Nêu mức giá bạn mong muốn. 
Tôi muốn có một ứng dụng phù hợp với nhu cầu của mình nên việc trả giá tương xứng là chuyện thường tình. 
Yêu cầu đối với ứng dụng: 
A. Chức năng 
Ứng dụng cần có 5 chức năng chính sau. 
1. Nhập dữ liệu 
Xem tài liệu đính kèm để biết cơ cấu dữ liệu và ví dụ cụ thể cho một mục từ. 
- Loại dữ liệu: hình ảnh và văn bản 
- Thao tác nhập: 1. Lựa chọn từ những phương án có sẵn được thiết kế trước cho mỗi thông tin 2. Nhập văn bản, hình ảnh cho những thông tin khác mang tính mở 3. Kết hợp chọn phương án có sẵn và nhập văn bản 
- Dữ liệu được chia ra nhiều nhóm (xem tài liệu), yêu cầu tách biệt khi trình bày trên giao diện ứng dụng. 
- Dự kiến ban đầu khoảng 2000 mục từ. 
2. Tra cứu theo mục từ 
- Thao tác: 1. Sắp xếp danh sách mục từ theo vần ABC của tên mục 2. Tìm kiếm mục từ theo tên 3. Xem thông tin chi tiết 4. Đánh dấu những mục ưa thích 5. Tìm kiếm trong nội dung thông tin của mục từ 
3. Lọc dữ liệu theo yêu cầu 
- Mọi mục từ đều có cơ cấu dữ liệu giống nhau nên dựa vào đó để lọc ra những mục có cùng đặc điểm mà người dùng lựa chọn. 
- Ví dụ người dùng chọn tổ hợp đặc điểm 1. Cây gỗ lớn (trong Ngoại dạng) + 2. Thân không gai (trong Ngoại dạng) + 3. Ưa nắng nhiều (trong Môi trường sống) + 4. Làm thực phẩm (trong Ẩm thực) + 5. Làm thuốc (trong Y dược) và tiến hành lọc. Ứng dụng cho ra kết quả là danh sách những mục có tồn tại thông tin trong những mục đó. 
- Nếu có thể thiết kế lọc nâng cao là thêm vào kết quả gần đúng với tỷ lệ trùng khớp giảm dần thì càng tốt. Đầu tiên là những mục trùng 100% đặc điểm, sau đó là những mục trùng 90%, sau là 80%. 
- Đây là chức năng quan trọng mà tôi muốn tập trung vào. 
4. Liên kết đến nguồn tra cứu 
- Thiết kế việc nhập thông tin nguồn tra cứu dạng những lựa chọn có sẵn. Mỗi lựa chọn tương ứng với một nguồn. 
- Liên kết: tự động đặt đường dẫn đến trang mạng của nguồn tra cứu, kết hợp với thông tin Tên khoa học của mục từ để đưa đến trang kết quả tìm kiếm. 
- Ví dụ: 
Mục từ có thông tin Tên khoa học là “Cassia grandis” sau khi nhập nguồn tra cứu sẽ xuất hiện đường dẫn như sau 
http://powo.science.kew.org/?q=Cassia%20grandis 
http://tropical.theferns.info/query.php?full=Cassia%20grandis 
Cú pháp cho mỗi nguồn tra cứu tôi sẽ cung cấp. 
5. Xuất dữ liệu ra dạng văn bản và bảng tính 
- Xuất ra dạng tệp của MS Word và MS Excel. 
- Đánh dấu những thông tin chưa nhập dữ liệu của mỗi mục từ. 
B. Giao diện ứng dụng 
- Yêu cầu: gọn gàng, dễ nhìn, thao tác dễ dàng trên điện thoại cảm ứng. 
- Cần có các phần thiết yếu sau: 
1. Giới thiệu về ứng dụng và thông tin liên hệ 
2. Hướng dẫn cách sử dụng các chức năng 
3. Danh sách mục từ 
4. Công cụ lọc dữ liệu theo yêu cầu 
C. Lưu trữ và kết nối 
- Phương thức lưu trữ dữ liệu và kết nối với thiết bị người dùng ổn định, hiệu quả. 
* Chi phí duy trì và nâng cấp nếu có cũng cần đưa vào phương án. 
Trên đây là những yêu cầu chính đối với ứng dụng. Những phần phụ hoặc phát sinh sẽ thông qua bàn luận để thống nhất. 
Chúc vui!

","

ID dự án
38472
Ngày đăng

                                            15/02/2020, 21:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quyen Nguyen Hung                


















Đến từ
Da Nang
Tham gia
15/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/landbit', '/freelancer/do-le-duy', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/nguyen-duc-2', '/freelancer/chau-ngoc-nguyen']","
                Trung bình:                26 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.500.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-thiet-ke-ung-dung-dang-tu-dien-tren-android
Nhận chào giá,"
Publish app android (đã có code hoàn chỉnh) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android  ","

Mình đang cần 1 bạn đã từng publish app android để hướng dẫn và giải quyết vấn đề khi publish app android 
Yêu cầu: 
- Đã từng publish app android 
- Call để làm việc buổi tối khoảng từ 19h-21h. 
Nếu ok có thể hợp tác làm tiếp những lần sau.

","

ID dự án
38470
Ngày đăng

                                            15/02/2020, 14:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TRUC Vu                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dong-anh', '/freelancer/hieu-huu-pham', '/freelancer/dam-manh-hung', '/freelancer/duc-minh-44', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                750.000 VNĐ

|

                Trung bình:                1.708.333 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/publish-app-android-da-co-code-hoan-chinh
