Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Woocommerce ẩn hay đổi tên sản phẩm trong paypal receipt Đã hoàn thành

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
code , 
Woocommerce  ","

thay đổi hay ẩn tên sản phẩm tên sản phẩm khi chuyển qua Paypal. Chẳng hạn đổi tên sản phẩm mua thành item#1 item#2 item#3 như hình demo 
Plugin sử dụng: https://vi.wordpress.org/plugins/woocommerce-gateway-paypal-express-checkout/ 
Viết dưới dạng function riêng hoặc kiểu kiểu vậy, để khi update plugin customize code ko bị mất.

","

ID dự án
39597
Ngày đăng

                                            17/04/2020, 20:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Đăng                
















Đến từ
Khanh Hoa
Tham gia
17/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/woocommerce-an-hay-doi-ten-san-pham-trong-paypal-receipt
Nhận chào giá,"
Thiết kế website bán hàng cao cấp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Adobe Photoshop , 
Bán hàng  ","

mình cần tìm người thiết kế website. yêu cầu gu thẩm mỹ cao. liên hệ mình qua sdt/zalo: [được ẩn bởi vlance] 
[được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance][được ẩn bởi vlance]

","

ID dự án
39609
Ngày đăng

                                            18/04/2020, 15:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nghia Hoang                


















Đến từ
Da Nang
Tham gia
31/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/ngo-xuan-minh-1', '/freelancer/thanh-vu-van-3', '/freelancer/nguyen-ut-hien', '/freelancer/smith-adam', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/lam-cao', '/freelancer/tuan-duong', '/freelancer/khoi-le-nguyen']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.166.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-cao-cap-8
Nhận chào giá,"
Trích xuất và nhập dữ liệu website magento Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Magento , 
SEO , 
Python  ","

Chào các bạn Freelancer 
Mình cần tìm một team freelancer làm crawl dữ liệu sản phẩm từ website magento: https://www.vitalitymedical.com/ về website magento 2 đã dev sẵn (tham khảo: www.chodiy.com). 
Yêu cầu: 
1. Ưu tiên người có kinh nghiệm với magento; 
2. Đầy đủ cấu trúc dữ liệu bao gồm: tên, sku, hình ảnh, text, các thuôc tính (đơn và cấu hình), dữ liệu seo. 
Báo giá cho mình nhé.

","

ID dự án
39608
Ngày đăng

                                            18/04/2020, 14:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phan-minh-hai-1', '/freelancer/nguyen-dinh-duy-fx00384', '/freelancer/hung-le-minh', '/freelancer/khoi-le-nguyen']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trich-xuat-va-nhap-du-lieu-website-magento
Nhận chào giá,"
Viết game sắp xếp que kem android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
Thiết kế giao diện , 
code  ","

Tôi cần viết game android sắp xếp que kem (xem hình đính kèm). 
Ứng dụng có tích hợp admob, và xem video trả thưởng. 
Viết bằng flutter. Bạn sẽ thiết kế giao diện và sau đó code app. 
Nếu v1 làm ổn, tôi sẽ trả lương hàng tháng để bạn nâng cấp app lên từ từ.

","

ID dự án
39607
Ngày đăng

                                            18/04/2020, 12:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Xuân Tú                





Lập trình viên fullstack












Đến từ
Kien Giang
Tham gia
06/09/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dang-khoi-vu-tran'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-game-sap-xep-que-kem-android
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/quan-ly-thong-tin-ke-toan
Nhận chào giá,"
Fix lại plugin Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Wordpress , 
Plugin  ","

Chào các bạn, 
Mình cần tìm một bạn có thể giúp mình fix lại plugin MYCRED - plugin thưởng, bán điểm, cho phép người dùng mua nội dung bằng điểm. 
Hiện plugin đang khiến web mình gặp một số lỗi như hình đính kèm, cũng như tính năng chính của plugin bị ảnh hưởng, cụ thể mình sẽ trao đổi thêm. 
Cảm ơn các bạn đã đọc tin.

","

ID dự án
39603
Ngày đăng

                                            18/04/2020, 09:45                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-quoc-viet-1', '/freelancer/duc-minh-44', '/freelancer/danh-do']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.833.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-lai-plugin-wordpress
Nhận chào giá,"
Viết App gọi xe như Grab, Uber.. theo ý tưởng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mạng xã hội  ","

App có các nội dung chính như: Gọi xe, thanh toán, theo dõi lộ trình, kết nối mạng xã hội....đại loại giống Grab, Uber. 
Các nội dung khác liên quan sẽ trao đổi kỹ hơn với các bạn 
Rất mong nhận được phản hồi sớm nhất

","

ID dự án
39602
Ngày đăng

                                            18/04/2020, 02:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ha Ha                


















Đến từ
Ha Noi
Tham gia
18/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/salem-duy', '/freelancer/tran-van-tuan-11', '/freelancer/quang-cuong', '/freelancer/phong-duy-tran', '/freelancer/to-hien-nhan', '/freelancer/adward-nguyen-1', '/freelancer/doan-van-loi', '/freelancer/le-duy-huy', '/freelancer/phan-thanh-ca', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                26 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                101.227.273 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-app-goi-xe-nhu-grab-uber-theo-y-tuong
Nhận chào giá,"
Mobile app to detect when someone is too close to you Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Javascript , 
Node.js , 
Mobile application , 
Android  ","

Hi , 
i am Looking for someone who can make an app which when someone is too close to you 
the selected freelancer will be hired for part time remote job for long term 
on salary basis of 300USD per Month

","

ID dự án
39599
Ngày đăng

                                            17/04/2020, 21:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/trinh-vo-mai', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                19 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                29.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mobile-app-to-detect-when-someone-is-too-close-to-you
Nhận chào giá,"
Chỉnh sửa và bổ sung thêm 1 số tính năng cho webite có sẵn Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

.NET , 
MVC , 
Phân tích  ","

- Website khách hàng sử dụng dịch vụ tự động trừ tiền và hoàn nếu khách hủy, đơn hàng có thể xử lí ngay hoặc chậm nhưng auto 100% 
- Vào làm việc sẽ trao đổi phân tích chi tiết yêu cầu để làm việc 
- Lưu ý cần chuyên môn tốt và giàu kinh nghiệm.

","

ID dự án
39540
Ngày đăng

                                            14/04/2020, 16:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hùng                



Chuyên Viên Kinh Doanh












Đến từ
Ha Noi
Tham gia
22/03/2017
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/smith-adam', '/freelancer/tuan-duong', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                4 ngày
","

                Thấp nhất:                4.900.000 VNĐ

|

                Trung bình:                5.300.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-va-bo-sung-them-1-so-tinh-nang-cho-webite-co-san
Nhận chào giá,"
Thiết kế giao diện, tính năng cho website bán hàng Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Lập trình web , 
Bán hàng , 
Thiết kế giao diện  ","

Xin chào các freelancer, 
Hiện tại bên mình đang có website bán hàng dùng WORDPRESS cần chỉnh sửa giao diện web & tính năng bộ lọc ( gần như làm mới) 
1/ Yêu cầu về tính năng, giao diện 
- Bộ lọc sản phẩm theo thuộc tính( dạng tick vào icon sẽ load sản phẩm - tham khảo dienmayxanh/tivi,thegioididong/iphone...) 
- Menu dạng mega menu cho mobile & desktop ( tham khảo https://jysk.vn) 
Sẽ trao đổi 
- Layout, module cho các Trang: Danh mục/ Chi tiết sản phẩm. 
Mời các freelancer báo giá & gửi Portfolio năng lực

","

ID dự án
39593
Ngày đăng

                                            17/04/2020, 17:19                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Công Đạt                





Marketing Manager












Đến từ
TP. Ho Chi Minh
Tham gia
07/05/2016
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/thanh-tien', '/freelancer/huynh-tan-6', '/freelancer/nguyen-ut-hien', '/freelancer/tuan-duong', '/freelancer/le-tuan-anh-10', '/freelancer/le-dinh-ky', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-van-thiet-5', '/freelancer/huynh-trung-6', '/freelancer/ken-vn-1', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                9.583.333 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-tinh-nang-cho-website-ban-hang
Nhận chào giá,"
Website bán phòng khách sạn online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Web content , 
design  ","

Thiết kế website bán phòng khách sạn đơn giản , nên mobile web không cần thanh toán online. Khách sạn đã có sẵn phần mềm bán phòng tại chỗ nay cần đưa lên website để tiếp cận nhiều khách book trên mạng ,

","

ID dự án
39592
Ngày đăng

                                            17/04/2020, 17:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Lotus                


















Đến từ
Da Nang
Tham gia
17/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/tran-van-tuan-11', '/freelancer/team-solution-software', '/freelancer/dong-anh', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/tuan-duong', '/freelancer/man-pham-quang', '/freelancer/thanh-vu-van-3', '/freelancer/nguyen-thanh-tu-30', '/freelancer/khoi-le-nguyen', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-van-thiet-5', '/freelancer/pham-van-quy-3', '/freelancer/le-quoc-viet-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dang-vu-ho', '/freelancer/ngo-chung-kien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                7.010.526 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-ban-phong-khach-san-online
Nhận chào giá,"
Thiết kế giao diện và kết nối với SQL Server Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

C# , 
MySQL , 
Thiết kế giao diện  ","

Sử dụng phần mềm Visual Studio C# để thiết kế một website đơn giản với giao diện theo file power point đính kèm, xây dựng tính năng đăng ký, đăng nhập và liên hệ cho website, kết nối website với SQL Server, không cần domain và hosting.

","

ID dự án
39591
Ngày đăng

                                            17/04/2020, 17:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                700.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương Thị Mai Trinh                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/smith-adam', '/freelancer/tuan-duong', '/freelancer/thanh-vu-van-3', '/freelancer/nguyen-nhu-hai']","
                Trung bình:                3 ngày
","

                Thấp nhất:                700 VNĐ

|

                Trung bình:                6.825.175 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-va-ket-noi-voi-sql-server
Nhận chào giá,"
Tuyển lập trình viên Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

","
Kỹ năng

Mobile application , 
FuelPHP  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng freelancer thành thạo về Flutter. Lương bên mình sẽ trả theo giờ. Các bạn offer luôn hourly rate mà các bạn mong muốn giúp mình nhé vì bên mình pay theo task ạ. 
Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com 
Cảm ơn các bạn nhiều!

","

ID dự án
39590
Ngày đăng

                                            17/04/2020, 16:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/do-nhat-linh', '/freelancer/duc-minh-44']","
                Trung bình:                17 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-lap-trinh-vien-flutter
Nhận chào giá,"
Cần 1 bạn làm reactnative cứng tay Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Bên mình đang có dự án nhỏ về app reactnative. Bác nào cứng tay làm nhanh đc ib minh để trao đổi chi tiết hơn. Chỉ có 3 module thôi. Chủ yếu là kết nối api và làm giao diện. Vì api hệ thống đã làm xong hết rồi

","

ID dự án
39588
Ngày đăng

                                            17/04/2020, 15:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                13.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HaNoiITSoft                





Team lead












Đến từ
Ha Noi
Tham gia
05/10/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/hoang-cuong-15', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/do-nhat-linh', '/freelancer/nguyen-trong-nghia-17', '/freelancer/doan-van-loi']","
                Trung bình:                12 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                10.928.571 VNĐ

|

                Cao nhất:                13.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-lam-reactnative-cung-tay
Nhận chào giá,"
Cần tìm người biết system, biết Docker , viết được source website live stream Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

code  ","

Cần tìm người biết system, biết Docker , viết được source website live stream , viết tính năng tậng quà, bình luận ..., tối ưu phương pháp nạp tiền, v.v công việc cụ thể có thể trao đổi qua zalo [được ẩn bởi vlance], hoặc facebook

","

ID dự án
39585
Ngày đăng

                                            17/04/2020, 14:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trúc Nhi                


















Đến từ
Tay Ninh
Tham gia
17/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/pham-the-toan', '/freelancer/son-su-hoang', '/freelancer/adward-nguyen-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                10.333.333 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-biet-system-biet-docker-viet-duoc-source-website-live-stream
Nhận chào giá,"
Xây dựng website wordpress cho công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress  ","

các chức năng cần có như sau: 
 ○ Có thể viết blog giới thiệu sản phẩm/dịch vụ 
 ○ Hiển thị danh sách Customer's logo 
 ○ Landing page 
 ○ Cho phép guest download brochure 
 ○ Phát Video demo trên web 
 ○ Hiển thị Request form (co the chon loai request la gi: consulting, demo, brochure) để khách hàng liên hệ

","

ID dự án
39584
Ngày đăng

                                            17/04/2020, 14:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cuong Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/luong-ngoc-bich', '/freelancer/dung-nakedsnake', '/freelancer/toan-cau', '/freelancer/tuan-duong', '/freelancer/le-dinh-ky', '/freelancer/nguyen-thanh-tu-30', '/freelancer/hung-nguyen-234', '/freelancer/ken-vn-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-wordpress-cho-cong-ty
Nhận chào giá,"
Clone Web wefinex.net ( full chức năng ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Node.js  ","

Chào các bạn, mình đang muốn Clone Web wefinex.net => Full chức năng giống như web đó đang có. 
Web phải chạy real time => Tốt nhất là code bằng NodeJS 
Hoặc nếu có công nghệ nào tốt hơn thì giới thiệu giúp mình 
Cảm ơn !

","

ID dự án
39583
Ngày đăng

                                            17/04/2020, 11:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/smith-adam', '/freelancer/nguyen-nhu-hai', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                109.600.000 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-web-wefinex-net-full-chuc-nang
Nhận chào giá,"
Tuyển Wordpress Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Google Analytics , 
SEO , 
Wordpress , 
Tiếng Anh , 
CRM , 
design  ","

Công ty mình hiện đang ở Singapore cần tuyển Wordpress Developer làm việc theo dự án, remote ở nhà, nhận công việc theo tiến độ. Xin phép copy nội dung công việc từ bạn Marketing Lead. 
Website development - Scope of work 
Current situation: 
Hubble launched the current version of the website end of last year. Today, we want to do SEO works on our website, but the current website performance, architecture, web pages structure and SEO on-page elements 
(e.g. keywords, hyperlinks, image ALT, meta tags etc) are not SEO-ready or are inexistant. 
Also, there are a lot of hard-codings on the current version. 
This makes it nearly impossible for us to edit or create new pages by ourselves without spending many hours. 
Therefore, we need you to: 
- Edit/ adjust/ rework the website structure and URLs structures based on the current design of our website. 
- Edit/ adjust/ rework on-page structure (ex: Re-structure the <h1>, <h2> etc., Add meta tags, Add image ALT, Add hyperlinks etc.) 
- Create new sections & pages on website (Insights, Blog, Thank you pages, Download landing pages) 
- Make the website SEO-ready 
The MUSTs: 
- Avoid hard-coding as much as possible. 
- Please develop the website in a WYSIWYG way. Please use plug-ins to help you as much as possible. 
- We must be able to create templates and add blocks on pages easily and without hard-coding. 
- Plug-ins we require to be installed 
- Yoast SEO > Please also add sitemap via this plug in 
- Site cookies for tracking 
- Facebook pixels tag on every page 
- LinkedIn Insights tag on every page 
- Check if Google Analytics tag is correct and is on every page 
- Sync forms to our CRM HubSpot 
- Add a WhatsApp icon for users to reach out to our Sales team. 
- Add Chatbot to web pages 
- All URLs must be redirected. 
- We did URL audit and some URLs exist but are not linked to a page 
- Index every page upon go-live 
- Provide website’s staging environment 
What we will provide: 
Website structure 
Website mockups on Figma 
Website URLs 
Graphic assets for every page 
Website content, with <h1>,<h2>... tags and meta tags for each page 
Sets of keywords for each page, for you to use as image ALT 
Google Tags for Facebook, LinkedIn tags integration 
Google Analytics tag 
SEO checklist for developers 
Kindly find attached the website structure for your reference. 
The ones highlighted in yellow are new sections/ pages to create. 
Existing pages will have to be edited, as mentioned above. 
Could you provide us with: 
- Your best rate for the project scope 
- Your earliest availability 
- Project timeline & duration. 
- a quick audit of the current website version and your thoughts

","

ID dự án
39579
Ngày đăng

                                            17/04/2020, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đông Hiếu                





Thiết kế sản phẩm












Đến từ
TP. Ho Chi Minh
Tham gia
18/09/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-duong', '/freelancer/le-quoc-viet-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-wordpress-developer
