Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
PHP, HTML,CSS, JS, OPENCART Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

AJAX , 
CSS , 
HTML , 
Javascript , 
OpenCart , 
PHP  ","

Cần một người support web về php, opencart biết HTML, CSS, JAVASCRIPT, AJAX 
mục tiêu là kiếm người làm long team, nên nếu làm tốt, sau này sẽ còn hợp tác cho nhiều project nữa 
ưu tiên cho sinh viên mới ra trường, sống ở TPHCM

","

ID dự án
41887
Ngày đăng

                                            18/08/2020, 11:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Ky Nam                





PHP WEB DEVELOPER & ANDROID Developer & Translator












Đến từ
TP. Ho Chi Minh
Tham gia
21/05/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/vu-quoc-hung-5', '/freelancer/ha-the-dung', '/freelancer/do-danh-trung', '/freelancer/vu-quoc-trung', '/freelancer/tung-do-9', '/freelancer/nguyen-dinh-trung-1', '/freelancer/hoang-van-quang-2']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.142.857 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-html-css-js-opencart
Đăng việc,"
Chuyển từ C++ sang Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
Python  ","

Xin chào, mình cần chuyển một phần của dự án từ C++ thành Python. Cần một bạn có kinh nghiệm và chắc chắn làm được. Sau đây là link github: 
https://github.com/jstriaukas/midasml 
Mình muốn Python triển khai hàm ""reg_sgl"" trong tệp ""fit_sgl.R"" của thư mục R. Bây giờ, nó không đơn giản như một chức năng. Đi kèm với một số hàm R khác cũng như một số hàm C ++ / Rcpp.

","

ID dự án
41882
Ngày đăng

                                            18/08/2020, 10:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiếu LT                





Team Leader












Đến từ
Ha Noi
Tham gia
30/09/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ho-nguyen-bao'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-tu-c-sang-python
Đăng việc,"
Cần xây dựng Backlink cho Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

SEO , 
Bán hàng  ","

Hiện tại bên mình có 1 website https://funimart.vn cần xây dựng Backlink đến Website này lĩnh vực thương mại điện tử, Cộng tác viên bán hàng online v.v 
Do mình chưa biết mảng này nên nhờ anh em hỗ trợ tư vấn. Có thể alo mình trực tiếp [được ẩn bởi vlance] hoặc Skype kubiway25.likeux

","

ID dự án
41879
Ngày đăng

                                            18/08/2020, 09:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Michael                





Lập trình viên ReactJS, NodeJs tại 2359 Media, WebDev Studios












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2016
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quy-lu'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-xay-dung-backlink-cho-website
Đăng việc,"
Crypto/USDT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Phân tích  ","

Lập trình viên/coder hiểu về blockchain, crypto coin, USDT. Cụ thể công việc sẽ tìm hiểu cách vận hành của trang web, hỗ trợ tôi qua ứng dụng LINE, phân tích cách hệ thống vận hành. Tôi sẽ trao đổi cụ thể công việc hơn khi bạn quan tâm tới công việc này. Cám ơn bạn.

","

ID dự án
41872
Ngày đăng

                                            17/08/2020, 16:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
17/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/chau-nguyen-86', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                23 ngày
","

                Thấp nhất:                48.000.000 VNĐ

|

                Trung bình:                62.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crypto-usdt
Nhận chào giá,"
Chuyển nội dung mấy blog qua website Đã hoàn thành
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

SEO , 
Tiếng Anh  ","

Mình có cái Blog cần chuyển qua website mới. Bài viết và hình ảnh đã có sẵn, chỉ cần bạn copy & paste lên WP, chỉnh lại thiết kế cho đẹp, vv. Yêu cầu freelancer phải biết tiếng Anh, biết SEO là một lợi thế.

","

ID dự án
41871
Ngày đăng

                                            17/08/2020, 15:44                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Hồ                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vinh-nguyen-23'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-noi-dung-may-blog-qua-website
Đăng việc,"
Viết chương trình C# đọc giá trị đồng hồ số Fluke 8845A qua cổng RS232 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Viết chương trình c#. Tự động nhận cổng com kết nối với usb máy tính. Khi nhấn nút ""read"" sau 3s đọc giá trị đồng hồ fluke 8845A đo được và hiển thị lên màn hình máy tính. Có giải thích code cho từng quá trình đọc.

","

ID dự án
41870
Ngày đăng

                                            17/08/2020, 15:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Minh Quân                


















Đến từ
Ben Tre
Tham gia
13/08/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tran-anh-duc'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-chuong-trinh-c-doc-gia-tri-dong-ho-so-fluke-8845a-qua-cong-rs232
Đăng việc,"
Thiết kế website và di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
Android , 
Bán hàng , 
Thiết kế giao diện  ","

Thiết kế giao diện, đặt hàng online, thiết kế di động bán hàng. thiết kế phần mềm android, thiết kế website, css, javascrip. nhận đánh máy các dự án về web... 
Thiết kế giao diện, đặt hàng online, thiết kế di động bán hàng. thiết kế phần mềm android, thiết kế website, css, javascrip. nhận đánh máy các dự án về web...

","

ID dự án
41866
Ngày đăng

                                            17/08/2020, 12:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Văn Việt                



Lập trình viên












Đến từ
Binh Duong
Tham gia
17/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-hoang-no', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-van-thiet-5', '/freelancer/nghi-tran-nguyen', '/freelancer/ngo-chung-kien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.300.000 VNĐ

|

                Cao nhất:                5.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-va-di-dong
Đăng việc,"
Decompile file ex4 thành file mq4 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

ex4 là file chạy trên metatrader4. Mình có 1 file cần dịch ngược từ ex4 thành file mq4 hoặc mq5, file mq4(mq5) phải chạy cho kết quả y hệt file ex4. @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@

","

ID dự án
41863
Ngày đăng

                                            17/08/2020, 11:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Nguyễn Hải Phi                
















Đến từ
TP. Ho Chi Minh
Tham gia
25/07/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/decompile-file-ex4-thanh-file-mq4
Đăng việc,"
Chăm sóc khách hàng bằng Zalo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Java  ","

Mình cần tìm người viết một phần mềm quản lý nhiều tài khoản zalo cùng 1 lúc với các yêu cầu sau: 
1- Đăng nhập nhiều tài khoản zalo 
2 -Hiện thị danh sách bạn bè mỗi tài khoản 
3- kết bạn theo sdt 
4- gửi tin nhắn cho khách hàng 
5 - nhận lời mời kết bạn

","

ID dự án
41862
Ngày đăng

                                            17/08/2020, 11:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quan Le                



Chuyên gia bán hàng












Đến từ
Ha Noi
Tham gia
24/10/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/pham-quang-11', '/freelancer/tin-thong', '/freelancer/nguyen-tuan-201', '/freelancer/nguyen-duc-tho-7', '/freelancer/vo-hong-nhat-quang-1', '/freelancer/tran-anh-duc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                18.833.333 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cham-soc-khach-hang-bang-zalo
Đăng việc,"
Tìm người sửa lỗi WordPress plugin, theme Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin  ","

Mình có cái plugin và theme WP cần sửa lỗi, mình đã tìm nhiều freelancer trên đây nhưng đều làm dc 1 tg rồi bỏ dở, kg cam kết. Mình muốn tìm người cứng, làm xong, đúng yêu cầu. 
Về cv, chủ yếu là bên WP plugin, có vài lỗi chức năng, validate. Ngoài ra mình còn muốn phát triển chức năng mới trên cái plugin này. Nên bạn cần cứng về WP.

","

ID dự án
41859
Ngày đăng

                                            17/08/2020, 08:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kien                





Product Developer, Digital Marketing Manager, Animator












Đến từ
TP. Ho Chi Minh
Tham gia
25/10/2014
Đã đăng


                    46                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/darcy-hoang', '/freelancer/ngo-viet-hoang-2', '/freelancer/nguyen-ut-hien', '/freelancer/danh-do']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-sua-loi-wordpress-plugin-theme-1
Đăng việc,"
Mình cần thiết kế website bán sim, đã có mẫu, cần up được nhiều sim 1 lúc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Mình cần thiết kế một website bán sim, giống simthanglong.vn từ giao diện, tính năng, phân loại chuyên mục, tag... đặc biệt là search engine giống như vậy và có thể tải nhiều sim lên cùng một lúc, số lượng lên tới cả triệu sim. Giao diện admin quản lý nên càng đơn giản càng tốt.

","

ID dự án
41855
Ngày đăng

                                            16/08/2020, 19:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Thai                
















Đến từ
Dien Bien
Tham gia
16/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/doan-dieu', '/freelancer/nguyen-anh-tu-20', '/freelancer/nguyen-van-thiet-5', '/freelancer/dong-anh', '/freelancer/adward-nguyen-1', '/freelancer/dsnake-binh', '/freelancer/tan-hau-duong-1', '/freelancer/le-thanh-long-1', '/freelancer/nguyen-vu-linh-9', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/lam-huynh', '/freelancer/ho-nguyen-bao', '/freelancer/tran-long-39', '/freelancer/nghi-tran-nguyen']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                9.006.667 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-thiet-ke-website-ban-sim-da-co-mau-can-up-duoc-nhieu-sim-1-luc
Nhận chào giá,"
NodeJs Backend RESTful API Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MongoDB , 
Node.js  ","

Take over from existing project or you can start from scratch. 
A node.js backend program to be built from express and communicate with mongodb. It use typescrip and also ramda. 
You will build the backend and also test cases against the methods.

","

ID dự án
41854
Ngày đăng

                                            16/08/2020, 19:13                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sam Liaw                
















Đến từ
Nationwide
Tham gia
16/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/doan-dieu', '/freelancer/do-danh-trung', '/freelancer/ly-luong-thien', '/freelancer/tran-van-tuan-11', '/freelancer/do-quoc-the', '/freelancer/ho-nguyen-bao', '/freelancer/nghi-tran-nguyen']","
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                16.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nodejs-backend-restful-api
Đăng việc,"
Tạo Tool Tự Động Download và Rename File Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Java  ","

Tôi muốn tạo tool tự động với những chức năng sau: 
1. Import file CSV vào tool. File CSV này sẽ có 2 cột, 1 cột chứa các URL của file và 1 cột chứa tên file. URL trong file CSV này không phải là direct download link mà là 1 trang mà tool sẽ phải click vào nút download trên đó để download file xuống. 
2. Sau khi download file xuống, tool sẽ tự động rename file đó như trong cột name của file CSV. 
3. Tool có chức năng sử dụng proxy của luminati.io 
4. Tool có phần điền username và pass của luminati.io. Sau khi nhập user/pass thì tool sẽ tự động save vào. 
5. Sau khi download tool có thể export 1 file CSV có những cột sau: 
Cột 1: Tên file 
Cột 2: Download file có thành công hay không. Nếu thành công thì không điền gì, nếu không thành công thì ghi dấu X. 
Cột 3: Ghi địa chỉ IP (của luminati.io) mà tool đã dùng để download file 
6. Tool có lựa chọn để có thể download 1 file cùng lúc, 2 file cùng lúc, hoặc 3,4,5 file cùng lúc. 
7. Tool cần hiển thị đã download được bao nhiêu file rồi trên tổng số file đã import từ file CSV. Ví dụ: 134/21000 Downloaded 
8. Tool có nút để stop download. Sau khi ấn stop thì tool có thể export CSV thông tin về những file đã download (gồm 3 cột như đã nói ở trên) 
9. Cần làm xong trong 3 ngày.

","

ID dự án
41853
Ngày đăng

                                            16/08/2020, 16:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/doan-dieu', '/freelancer/binh-pham-thanh', '/freelancer/nguyen-dinh-trung-1', '/freelancer/anh-tu-nguyen-4', '/freelancer/ho-nguyen-bao', '/freelancer/nghi-tran-nguyen', '/freelancer/le-long-thien', '/freelancer/to-hien-nhan', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.722.222 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tool-tu-dong-download-va-rename-file
Đăng việc,"
Website bán hàng Mỹ Phẩm cho Đại Lý - Có Hoa hồng, Thưởng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress  ","

Tôi cần làm 1 website về sản phẩm mỹ phẩm: 
1/ Bán Sản phẩm Thẩm Mỹ cho các đại lý 
2/ Tạo và quản trị tài khoản cho các đại lý 
3/ Tính chiết khấu, hoa hồng, thưởng cho các đại lý 
4/ Quản lý các cấp đại lý theo hình cây 
Liên hệ với tôi để được trao đổi trực tiếp cụ thể về dự án.

","

ID dự án
41851
Ngày đăng

                                            16/08/2020, 11:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TRINH HUNG CUONG                





Director












Đến từ
Ha Noi
Tham gia
29/07/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/dung-nakedsnake', '/freelancer/dong-anh', '/freelancer/dsnake-binh', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/web-thinh', '/freelancer/toan-cau', '/freelancer/lam-huynh', '/freelancer/nghi-tran-nguyen', '/freelancer/to-hien-nhan', '/freelancer/nguyen-vu-linh-9', '/freelancer/adward-nguyen-1', '/freelancer/ho-nguyen-bao', '/freelancer/ngo-chung-kien']","
                Trung bình:                11 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                15.486.667 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-ban-hang-my-pham-cho-dai-ly-co-hoa-hong-thuong
Đăng việc,"
Cài đặt plugin yêu cầu login để xem link trong discourse Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Lập trình web , 
Plugin  ","

Mình cần cài đặt plugin yêu cầu login để xem link trong discourse. 
Bạn nào đã dùng discourse và có kinh nghiệm và khả năng làm được thì alo cho mình qua fb [được ẩn bởi vlance]. 
Giá cả thỏa thuận

","

ID dự án
41850
Ngày đăng

                                            16/08/2020, 09:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Hai                





quang phan












Đến từ
Ha Noi
Tham gia
04/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-plugin-yeu-cau-login-de-xem-link-trong-discourse
Đăng việc,"
Cần làm module đồng bộ sản phẩm giữa odoo và sàn thương mại điện tử lazada, kiti, shopee, hot deal Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Woocommerce , 
Odoo  ","

Cần làm module đồng bộ sản phẩm giữa odoo và sàn thương mại điện tử lazada, kiti, shopee, hot deal. 
- đồng bộ sản phẩm 
- đồng bộ đơn hàng' 
- đồng bộ kho 
-------------------------------------------- 
Có thể l. he sk y p_e: [được ẩn bởi vlance]

","

ID dự án
41847
Ngày đăng

                                            15/08/2020, 14:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Toan cau                





Chuyên viên












Đến từ
Ha Noi
Tham gia
19/06/2016
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-module-dong-bo-san-pham-giua-odoo-va-san-thuong-mai-dien-tu-lazada-kiti-shopee-hot-deal
Đăng việc,"
Viết các công cụ bằng C# theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình C# , 
Nghiên cứu , 
Thiết kế giao diện  ","

Cần 1 C# coder làm việc part time 6 tiếng, buổi tối, không cần đến office. 
Nhiệm vụ công việc phát triển các công cụ bằng C# tương tác với các hệ thống khác theo yêu cầu. Coder cần có các kỹ năng sau: 
- C# làm việc tốt với tương tác calling web 
- WPF và thiết kế giao diện XAML 
- Tạo multi-threading application. 
- WebSocket server và WebSocket client trên C# 
- Khả năng debug và thiết kế cấu trúc application tốt. 
- Ưu tiên đã từng làm việc qua với đồ thị chứng khoán 
- Ưu tiên đã từng làm việc qua với tiền ảo 
Ngoài ra cần khả năng nghiên cứu để giải quyết các vấn đề được giao.

","

ID dự án
41846
Ngày đăng

                                            15/08/2020, 14:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hao Nguyen                





Software Vendor












Đến từ
TP. Ho Chi Minh
Tham gia
07/03/2016
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/khoi-nguyen-71', '/freelancer/pham-quang-11', '/freelancer/nguyen-trong-hien', '/freelancer/nguyen-hao-7', '/freelancer/khanh-phan-2', '/freelancer/to-hien-nhan', '/freelancer/honganh-pmth']","
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.571.429 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-cac-cong-cu-bang-c-theo-yeu-cau
Đăng việc,"
Thiết kế website doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
PSD , 
Truyền thông , 
Sản xuất  ","

Mình đang cần thiết kế Website cho doanh nghiệp làm về Truyền thông, chuyên sản xuất và cung cấp Video cho khách hàng. 
Đã có file PSD thiết kế, yêu cầu làm trên nền tảng Wordpress. 
Mong muốn được hợp tác vưới các bạn đã có kinh nghiệm trong thiết kế Website Agency và nhiệt tình, trách nhiệm, có portfolio đầy đủ.

","

ID dự án
41845
Ngày đăng

                                            15/08/2020, 13:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Thành                


















Đến từ
Ha Noi
Tham gia
15/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/dung-nakedsnake', '/freelancer/doan-dieu', '/freelancer/tan-tran-26', '/freelancer/vo-dong-ho-ken', '/freelancer/tan-hau-duong-1', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-thanh-151', '/freelancer/lam-huynh', '/freelancer/nghi-tran-nguyen', '/freelancer/viet-tran-40', '/freelancer/le-dinh-ky', '/freelancer/web-thinh', '/freelancer/le-quoc-viet-1', '/freelancer/hiep-nguyen-1020', '/freelancer/tran-hien-si', '/freelancer/le-tuan-anh-10', '/freelancer/tran-van-tuan-11', '/freelancer/dao-anh-khoa', '/freelancer/le-long-thien', '/freelancer/ho-nguyen-bao', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                9.166.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-doanh-nghiep-5
