Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Cần làm một game unity theo dựa trên một game đã có sẵn trên google play Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Dựa trên game đã có sẵn source và đã có trên google play, reskin toàn bộ và sáng tạo thêm map và nhiều thứ khác để đảm bảo không vi phạm chính sách của google . Cụ thể là game Ninja Arashi. Ưu tiên các bạn ở tại thành phố hồ chính minh

","

ID dự án
39422
Ngày đăng

                                            08/04/2020, 01:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Anh Bằng                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/03/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ngo-phuoc-huong-thien', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/thanh-ho-7']","
                Trung bình:                39 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                25.750.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-mot-game-unity-theo-dua-tren-mot-game-da-co-san-tren-google-play
Nhận chào giá,"
Viết phần mềm auto mua hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thuật toán , 
code  ","

Em cần viết một tool đơn giản, tự động track sản phẩm, nếu 1 sp nào đó đc mở bán trên web thì tự động add cart, tự điền form địa chỉ và ấn submit. Tool có thể mở đc nhiều profile chrome tùy theo ý mình và mỗi 1 profile sẽ fill 1 adress khác nhau. Em đã có trước thuật toán nhg k biết code nên cần ng giúp.

","

ID dự án
39421
Ngày đăng

                                            08/04/2020, 00:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngô Đăng Thuận                



Designer












Đến từ
Binh Duong
Tham gia
08/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/vuong-sy-hai-son', '/freelancer/tran-minh-duc-24', '/freelancer/son-tieu-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.833.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-auto-mua-hang
Nhận chào giá,"
Phần mềm cho kênh telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tôi cần viết 1 phần mềm có thể trích xuất những người đăng ký kênh của một kênh telegram bất kỳ 
bao gốm cả user name và số điện thoại 
và sau khi trích xuất phần mềm có thể tự động add danh sách vừa trích xuất vào kênh tôi mong muốn 
tôi chỉ cần viết cho kênh telegram không cần cho nhóm 
Freeelancer nào có khả năng xin liên hệ với tôi 
để bàn thêm chi tiết 
xin cảm ơn

","

ID dự án
39417
Ngày đăng

                                            07/04/2020, 20:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Harry Chung                
















Đến từ
Ha Noi
Tham gia
07/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-minh-duc-24', '/freelancer/long-bui-van', '/freelancer/tuan-thanh-19']","
                Trung bình:                7 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-cho-kenh-telegram
Nhận chào giá,"
Xây dựng website doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Tôi cần lập website cho doanh nghiệp. 
- Nếu website tương tự web: https://www.knightfrank.us/ 
thì chi phí và thời gian thực hiện là như thế nào? 
Đây là chi phí trả 1 lần, hay có bất cứ chi phí duy trì nào không? Tôi đã có tên miền. 
- Anh/ chị gửi giúp tôi các dự án anh/chị đã làm. 
Xin cám ơn.

","

ID dự án
39416
Ngày đăng

                                            07/04/2020, 18:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Hồng                
















Đến từ
Toàn quốc
Tham gia
07/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/dung-nakedsnake', '/freelancer/phung-truong-3', '/freelancer/tuan-duong', '/freelancer/vuong-sy-hai-son', '/freelancer/thai-son-tran', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/hung-nguyen-234', '/freelancer/thanh-minh-1', '/freelancer/bang-andre', '/freelancer/vo-quang-ngoc', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai', '/freelancer/le-tuan-anh-10', '/freelancer/trueday', '/freelancer/nguyen-trung-23', '/freelancer/le-quoc-viet-1', '/freelancer/tuan-thanh-19']","
                Trung bình:                15 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                16.921.053 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-doanh-nghiep
Nhận chào giá,"
Triển khai tính năng Small CRM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CRM , 
Node.js , 
React.js  ","

Hiện tại bên mình cần triển khai tính năng Small Business CRM trên nền tảng NodeJS và ReactJS. 
Có thể tham khảo 1 số trang, nhưng cần đảm bảo tính năng 
https://www.agilecrm.com/img/dashboard-new/xdashboard.png.pagespeed.ic.Ib8HBmYZhW.webp

","

ID dự án
39412
Ngày đăng

                                            07/04/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Michael                





Lập trình viên ReactJS, NodeJs tại 2359 Media, WebDev Studios












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2016
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-hoang-minh-nhat', '/freelancer/to-hien-nhan']","
                Trung bình:                21 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                10.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trien-khai-tinh-nang-small-crm
Nhận chào giá,"
Làm ứng dụng chơi piano trên PC Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
CSS , 
HTML , 
Lập trình web , 
code  ","

Mình cần tìm 1 bạn làm được 1 ứng dụng chơi piano trên PC giống như này https://virtualpiano.net/ 
Như ứng dụng đó mình có hỏi bạn bè là cần làm front-end CSS và JS sau đó nhúng 1 đoạn html vào là để hiển thị. Hiện source code cái ứng dụng đó mình đã có nhưng muốn làm 1 cái khác đi để không bị trùng. 
Mình có thể gửi source để tham khảo. 
* Mô tả hoạt động 
- Chỉ cần có bàn phím và gõ phím ra tiếng giống như vậy

","

ID dự án
39411
Ngày đăng

                                            07/04/2020, 12:44                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Video Channel                


















Đến từ
Ha Noi
Tham gia
16/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/quang-nhat-17', '/freelancer/nguyen-ut-hien', '/freelancer/tuan-thanh-19']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ung-dung-choi-piano-tren-pc
Nhận chào giá,"
Cần người viết auto tính năng game của Teamobi (java) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java  ","

Cần người viết tool auto tính năng game teamobi chạy java 
- Viết thao tác auto tính năng game chạy trên máy tính 
- Tool có hỗ trợ treo nhiều tài khoản game và quản lí tài khoản. 
- Thêm bớt tài khoản và đăng nhập all tài khoản game được add trước đó, chỉnh sửa tên đăng nhập và pass của game trên tool, tích chọn bất kì tài khoản nào và chọn đăng nhập lại.

","

ID dự án
39386
Ngày đăng

                                            05/04/2020, 18:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hùng                



Chuyên Viên Kinh Doanh












Đến từ
Ha Noi
Tham gia
22/03/2017
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-van-long-6'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-viet-auto-tinh-nang-game-cua-teamobi-java
Nhận chào giá,"
Thiết kế website bán hàng cao cấp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Thiết kế giao diện  ","

Thiết kế giao diện website gồm: 
- Trang chủ: giới thiệu công ty, lĩnh vực hoạt động. 
- Sản phẩm: xem sản phẩm, chức năng, nhóm sản phẩm. 
- Bán hàng: chọn mua, so sánh sản phẩm. 
- Quản lý hàng hóa: hàng tồn. 
- Theo dõi và quản lý đơn hàng. 
- Bài viết tư vấn sản phẩm, tạo cộng đồng những người yêu thích sản phẩm.

","

ID dự án
39405
Ngày đăng

                                            07/04/2020, 09:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Minh                
















Đến từ
Toàn quốc
Tham gia
16/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        25                    
","['/freelancer/dung-nakedsnake', '/freelancer/thanh-tien', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/team-solution-software', '/freelancer/nguyen-van-phuoc-1', '/freelancer/nguyen-van-thiet-5', '/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-duong', '/freelancer/master-bi', '/freelancer/thai-son-tran', '/freelancer/duy-tien-10', '/freelancer/hung-nguyen-234', '/freelancer/thanh-minh-1', '/freelancer/bang-andre', '/freelancer/smith-adam', '/freelancer/le-tuan-anh-10', '/freelancer/le-quoc-viet-1', '/freelancer/luu-ngoc-quang', '/freelancer/to-hien-nhan', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dao-tuan-anh-6', '/freelancer/ngo-chung-kien', '/freelancer/quang-nhat-17', '/freelancer/adward-nguyen-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                11.000.000 VNĐ

|

                Trung bình:                24.600.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-cao-cap-7
Nhận chào giá,"
Chỉnh sửa mysql trong php Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

JSON , 
MySQL , 
PHP  ","

Hiện tại đang cần tìm một bạn bên php biết về json. vì mình đang có một đoạn mysql trong php hiện đang không có hướng chỉnh sửa theo ý. Tại dòng số 411. Mình muốn khi một người đặt hàng và mua đồ sau đó sẽ kiểm tra và add vật phẩm đó vào trong column của table. Vì hiện tại định dạng hiểu của cái này là Json nên cần phải chỉnh lại để hoạt động

","

ID dự án
39404
Ngày đăng

                                            07/04/2020, 02:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cường Quốc Hoàng                
















Đến từ
Toàn quốc
Tham gia
07/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/duc-minh-44', '/freelancer/nguyen-van-thiet-5', '/freelancer/dao-tuan-anh-6', '/freelancer/duy-tien-10', '/freelancer/hung-nguyen-234', '/freelancer/phuc-vo-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                491.667 VNĐ

|

                Cao nhất:                600.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-mysql-trong-php
Nhận chào giá,"
Phần mềm cờ tướng - Chinese Chess software Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
Biên tập viên nội dung web  ","

Cần thuê freelancer để xây dung web cờ tướng đánh giữa người với người, có các cấp độ, mỗi cấp độ có thứ hạng sao và được tính điểm. nếu thua sẽ mất số điểm A và chuyển số điểm 0.9A cho người thắng. Trường hợp hết điểm có thể mua token để có được số điểm mong muốn theo bang quy đổi.

","

ID dự án
39400
Ngày đăng

                                            06/04/2020, 15:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Sa                
















Đến từ
Toàn quốc
Tham gia
06/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pham-van-long-6', '/freelancer/smith-adam', '/freelancer/nguyen-thanh-canh', '/freelancer/tuan-thanh-19', '/freelancer/to-hien-nhan']","
                Trung bình:                21 ngày
","

                Thấp nhất:                49.000.000 VNĐ

|

                Trung bình:                79.800.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-co-tuong-chinese-chess-software
Nhận chào giá,"
[HN] Tuyển cộng tác việc làm front end Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP  ","

Chào các bạn, 
Mình đang cần tìm người làm giúp mình một dự án cá nhân. Dự án về web, react nên mình cần các bạn có skill như sau: 
Javascript, HTML, CSS 
React 
PHP (optional) 
Git 
Hình thức làm việc: 
Làm từ xa, trao đổi công việc qua hệ thống quản lý công việc, email, skype. 
Quản lý công việc chủ yếu dựa trên khối lượng công việc. 
Các bạn SV nếu chưa có kinh nghiệm mà có khả năng học hỏi mình sẽ training. 
Xin cám ơn, 
Thành

","

ID dự án
39397
Ngày đăng

                                            06/04/2020, 11:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Trung Thanh                
















Đến từ
Toàn quốc
Tham gia
05/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pham-hoang-minh-nhat', '/freelancer/dang-phuong-trung', '/freelancer/loc-van-tai-1', '/freelancer/to-hien-nhan', '/freelancer/dao-tuan-anh-6']","
                Trung bình:                5 ngày
","

                Thấp nhất:                250.000 VNĐ

|

                Trung bình:                1.450.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/hn-tuyen-cong-tac-viec-lam-front-end
Nhận chào giá,"
Fix some bug on webrtc conference video call site Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Node.js , 
Mobile application , 
CodeIgniter  ","

Hi , i am Looking for someone to fix some bugs on webrtc conference video call site 
skills needed : webrtc - javascript 
please note that i am planning to hire selected freelancer for long term position on salary basis of 300USD 
and i will pay for this fix 30USD 
Thanks

","

ID dự án
39396
Ngày đăng

                                            06/04/2020, 10:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-van-long-6'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-some-bug-on-webrtc-conference-video-call-site
Nhận chào giá,"
Làm ứng dụng giải trí kết nối bạn bè Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Kĩ thuật , 
design  ","

Cần team develop ứng dụng kết nối bạn bè với các chức năng như mô tả sau đây 
***Mobile*** 
Design 
Quản lý tài khoản 
Quản lý nhân vật 
Quản lý vật phẩm 
Quản lý message 
Quản lý thư 
Quản lý radio 
Quản lý video 
Quản lý bạn bè 
Quản lý bảng xếp hạng 
Quản lý tin tức 
Tích hợp thanh toán mua vật phẩm 
Chức năng các vật phẩm khác (như bảng bên dưới) 
- Máy bay giấy: Gửi fly message 
- Bồ câu: Gửi fly message đến ng nhận cụ thể 
- Tấm ảnh cũ: Cho phép gửi ảnh khi chát (1~3) lần 
- Micro: Cho phép gửi 1 đoạn voice chat 
- Card visit: Gửi số điện thoại 
- Loa phát thanh: Public 1 thông báo tới mọi người trong 1 khu vực lựa chọn (hiển thị trên khung ảnh) 
- Headphone: Tìm và chọn nghe được 1 kênh private 
- Remote Xem được video và livestream 
***Web admin*** 
Quản lý tài khoản (users) 
Quản lý vật phẩm 
Quản lý giao dịch vật phẩm 
Quản lý kênh broadcast 
Quản lý nội dung 
Báo cáo thống kê 
Về kĩ thuật mình cần dùng: 
- Flutter/ReactNative cho Mobile app 
- Angular cho web Admin 
- Java spring cho backend api 
Hoặc các bạn có thể suggest techstack phù hợp hơn cho ứng dụng (hoặc game) này.

","

ID dự án
39395
Ngày đăng

                                            06/04/2020, 09:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Digital Step                





Giám đốc phát triển












Đến từ
TP. Ho Chi Minh
Tham gia
23/05/2017
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/trang-pham-17', '/freelancer/to-hien-nhan', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                42 ngày
","

                Thấp nhất:                90.000.000 VNĐ

|

                Trung bình:                95.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ung-dung-giai-tri-ket-noi-ban-be
Nhận chào giá,"
Tìm coder thiết kế web trên nền tảng có sẵn Shopify, Wordpress,Squarespace, wix Hết hạn nhận chào giá
",,"
Kỹ năng

SEO , 
Wordpress , 
Tiếng Anh , 
Thiết kế web , 
code , 
Shopify  ","

Mình cần tìm bạn biết thiết kế web trên các nền tảng có sẵn như Shopify, Wordpress, Squarespace, wix. Yêu cầu: 
- Sử dụng thành thạo 2-3 nền tảng trên 
- Cần biết code để thay đổi cấu trúc theme khi cần thiết 
- Biêt tối ưu được tốc độ website 
- SEO, photoshop là một lợi thế 
- TIếng anh cơ bản 
- Ưu tiên các bạn biết làm các website cao cấp hơn chút, đương nhiên :))) 
Việc không đều nhưng mình sẽ trả lương theo tháng để lúc có việc bạn sẽ ưu tiên làm cho mình. Làm việc online tại nhà.. Bạn nào quan tâm thì báo mình mức lương mong muốn và các kĩ năng của bạn.

","

ID dự án
39394
Ngày đăng

                                            06/04/2020, 06:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoai Truong                


















Đến từ
Toàn quốc
Tham gia
26/03/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/to-hien-nhan', '/freelancer/dung-nakedsnake', '/freelancer/thanh-minh-1']","
                Trung bình:                19 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                5.333.333 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-coder-thiet-ke-web-tren-nen-tang-co-san-shopify-wordpress-squarespace-wix
Nhận chào giá,"
Lập hồ sơ gọi vốn cho dự án xây dựng căn hộ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập hồ sơ gọi vốn 

",,"

Cần người có kinh nghiệm đánh giá tài chính của công ty, lập kế hoạch lợi nhuận, ước tính các khoản phí cần phải đầu tư, kiểm tra cơ cấu nguồn tài trợ, xác định rủi ro nợ xấu, thẩm định giá trị tài sản của doanh nghiệp.

","

ID dự án
39392
Ngày đăng

                                            06/04/2020, 00:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Minh Chính                



Quản lí












Đến từ
Dong Nai
Tham gia
07/09/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/anh-viet-le-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-ho-so-goi-von-cho-du-an-xay-dung-chung-cu
Nhận chào giá,"
Phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Youtube  ","

Cần viết một phần mềm cài lên máy tính, bắt các link web có sẵn, nhập vào phần mềm, giả lập người vào website, hay kênh youtube ... 
- Định thời gian truy cập vào website 
- Chu kỳ lặp lại 
- nhập link website vào 
- hiễn thị nội dung web 
- Đổi IP cho máy tính 
Chi tiết liên hệ trao đổi trực tiếp

","

ID dự án
39390
Ngày đăng

                                            06/04/2020, 00:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Plus                


















Đến từ
Toàn quốc
Tham gia
14/08/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/vuong-sy-hai-son', '/freelancer/pham-hoang-minh-nhat', '/freelancer/nguyen-thanh-canh', '/freelancer/nguyen-trong-hien', '/freelancer/nguyen-truong-long-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.800.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-2
Nhận chào giá,"
Thiết kế trang web download video Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế trang web , 
Youtube  ","

Em đang cần một bạn giúp em thiết kế một webiste download video trên các nền tảng như: facebook, instagram, reddit, tik tok, youtube. 
Thời gian hoàn thành mong muốn dưới 1 tháng. 
Các bạn liên hệ với em để biết chi tiết công việc. 
Em cảm ơn.

","

ID dự án
39385
Ngày đăng

                                            05/04/2020, 16:30                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vi                
















Đến từ
Ha Noi
Tham gia
02/04/2020
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quang-nhat-17'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-download-video-1
Nhận chào giá,"
English content creator Hết hạn nhận chào giá
",,"
Kỹ năng

Lightroom , 
Tiếng Anh , 
PR , 
Viết bài , 
Quảng cáo , 
Truyền thông , 
Clip  ","

Mô tả CV: 
Lên ý tưởng, viết nội dung hình ảnh, video theo chủ đề trên các kênh truyền thông – quảng cáo của công ty: facebook, instagram, website, viết bài PR. 
Quản lý và chịu trách nhiệm về lịch phát hành nội dung (bài viết, hình ảnh & video clip) trên các kênh truyền thông. 
Định hướng phát triển nội dung trên các kênh truyền thông. 
Yêu cầu: 
Có kỹ năng, hiểu biết, kinh nghiệm viết bài PR gián tiếp, trực tiếp... 
Có kinh nghiệm về mảng tiền điện tử là một lợi thế 
 Có kiến thức về Content Marketing trên Facebook, nhanh nhẹn trong việc nắm bắt xu hướng nội dung trên Facebook. 
Có kỹ năng tìm kiếm, thu thập thông tin từ nhiều nguồn. 
Có khả năng research, đọc, viết và dịch bài từ tiếng anh và sử dụng MS word, PowerPoint, Excel tốt; 
Sáng tạo, có khả năng làm việc độc lập, trách nhiệm cao và hoàn thành công việc được giao đúng thời điểm. 
Biết dùng các chương trình photoshop, illustrator, lightroom và các phần mềm video (premier...) cơ bản là một lợi thế.

","

ID dự án
39384
Ngày đăng

                                            05/04/2020, 16:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Dang                
















Đến từ
Ha Noi
Tham gia
05/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-phan-thanh-thao', '/freelancer/yun-rumie']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/english-content-creator
