Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Cần gấp lập trình viên phát triển ứng dụng web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
AngularJS , 
Node.js , 
Laravel , 
code  ","

Cần 1 bạn lập trình viên phát triển 1 số tính năng trên ứng dụng web hiện tại hoạt động trên nền tảng Node Js, Angular Js, Laravel (gồm các chức năng quản lý người dùng, tương tác hình ảnh, tính toán kết quả, xuất dữ liệu). 
Thời gian: 2 tháng (Full time) 
Yêu cầu: 
- Có ít nhất 3 năm kinh nghiệm lập trình với Node Js, Angular Js, Laravel, Mysql 
- Đọc hiểu nhanh code 
- Chịu khó, ham học hỏi 
- Hoàn thành công việc đúng hạn 
Có thể cộng tác lâu dài nếu hoàn thành tốt công việc

","

ID dự án
39538
Ngày đăng

                                            14/04/2020, 15:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
28/05/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tran-van-tuan-11', '/freelancer/quang-cuong', '/freelancer/hoang-trong-trung', '/freelancer/dao-tuan-anh-6', '/freelancer/vuong-sy-hai-son', '/freelancer/le-quoc-viet-1']","
                Trung bình:                31 ngày
","

                Thấp nhất:                23.000.000 VNĐ

|

                Trung bình:                30.500.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-lap-trinh-vien-phat-trien-ung-dung-web
Nhận chào giá,"
Phát triển ứng dụng web hiển thị Phân tích hình ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
Python , 
Phân tích , 
design  ","

Khái quát nội dung: 
Mình muốn phát triển một ứng dụng web cho phép người dùng đăng tải hình ảnh y tế (DICOM) lên server và thực hiện phân tích hình ảnh. Việc phân tích hình ảnh được thực hiện ở một server khách, bạn chỉ cần lấy kết quả, hiển thị và cho phép người dùng sửa kết quả. Hiện đã có ứng dụng desktop application. 
Ngôn ngữ phát triển: HTML、CSS、JavaScript、Python 
Ưu tiên ai có thể làm cả web design và coding. 
Web library: Django or Flask 
Web sẽ có các chức năng sau: 
1. Quản lý người dùng 
1.1 Quản lý được người dùng bằng đăng nhập 
1.2 Dữ liệu (dicom, phân tích) được quản lý private, không thể được xem bởi người khác 
2.Chức năng phân tích Dicom 
2.1 Tải tập tin diccom lên máy chủ 
2.2 Đọc dicom và nhận thông tin và hình ảnh 
2.3 Tải hình ảnh lên máy chủ học máy và nhận kết quả phân tích 
2.4 Hiển thị trạng thái phân tích cho từng file dicom trong quá trình xử lý, hoàn tất xử lý. 
2.5 Người dùng có thể chọn tệp có xử lý hoàn tất và tham khảo kết quả phân tích. 
2.6 Hiển thị xử lý phân tích trên nền ảnh gốc 
2.7 Hiển thị kết quả phân tích và vẽ biểu đồ 
2.8 Hình ảnh và kết quả phân tích có thể được xem bằng cách trượt, chỉ định số khung. 
3. Chức năng EC đơn giản.

","

ID dự án
39526
Ngày đăng

                                            14/04/2020, 07:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tcuong                





Viên chức












Đến từ
Ha Noi
Tham gia
06/05/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-thanh-canh', '/freelancer/trung-phan-hong', '/freelancer/nguyen-ut-hien', '/freelancer/cuong-nguyen-van-11', '/freelancer/adward-nguyen-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                10.220.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-ung-dung-web-phan-tich-hinh-anh
Nhận chào giá,"
Webrtc - javascript Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
Node.js  ","

Hi , 
i am Looking for someone to fix some bugs on webrtc conference video call site 
skills needed : webrtc - javascript 
please note that i am planning to hire selected freelancer for long term position on salary basis of 300USD 
and i will pay for this fix 30USD 
it is remote job 
Thanks

","

ID dự án
39522
Ngày đăng

                                            13/04/2020, 21:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/webrtc-javascript-1
Nhận chào giá,"
Thiết kế app bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Wordpress , 
Bán hàng , 
Hợp đồng  ","

Xây dựng app bán hàng Dược có các tính năng: 
Bán hàng: Danh mục, sản phẩm 
Shoppingcart 
Tích điểm khách hàng 
Đăng tải đơn thuốc 
Lịch nhắc uống thuốc 
Hồ sơ sức khoẻ 
Chat với dược sỹ 
Map hệ thuốc nhà thuốc 
Quét QRCode 
Tích hợp đồng bộ dự liệu với kiotviet và wordpress

","

ID dự án
39517
Ngày đăng

                                            13/04/2020, 11:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Trung Kien                





Người kinh doanh












Đến từ
Ha Noi
Tham gia
19/02/2014
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/hoang-long-6', '/freelancer/dong-anh', '/freelancer/tuan-duong', '/freelancer/cong-tai', '/freelancer/phan-thanh-ca', '/freelancer/anh-thu-86', '/freelancer/dang-khoi-vu-tran', '/freelancer/do-nhat-linh', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/chi-nguyen-77', '/freelancer/trinh-vo-mai', '/freelancer/le-quoc-viet-1', '/freelancer/doan-van-loi', '/freelancer/le-duy-huy', '/freelancer/adward-nguyen-1']","
                Trung bình:                17 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                43.600.000 VNĐ

|

                Cao nhất:                85.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-ban-hang
Nhận chào giá,"
Viết extension cho Chrome, Cốc Cốc đặt hàng từ Trung Quốc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

",,"

Mình cần làm một extension dùng để tích hợp với hệ thống website bên mình. Các website khách hàng có thể vào đặt hàng gồm: taobao.com 1688.com tmall.com. Khi đặt hàng trên các trang này thì extension(add-on) sẽ tự động add vào giỏ hàng của website bên mình.

","

ID dự án
39515
Ngày đăng

                                            13/04/2020, 11:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bình Ruby                


















Đến từ
Ha Noi
Tham gia
13/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hung-nguyen-234', '/freelancer/nguyen-nhu-hai', '/freelancer/pham-van-long-6', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.900.000 VNĐ

|

                Trung bình:                3.975.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-extension-cho-chrome-coc-coc-dat-hang-tu-trung-quoc
Nhận chào giá,"
App quản lý nông nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

- Làm việc theo sự phân công của Leader 
- Làm việc theo Deadline được giao 
- Báo cáo tiến độ công việc hàng ngày 
- Tham gia họp daily meeting cùng Team theo yêu cầu 
- Làm App quản lý nông nghiệp bao gồm phân bón, thuốc trừ sâu, vật tư .... (Cho đối tác Nhật Bản)

","

ID dự án
39513
Ngày đăng

                                            13/04/2020, 08:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuyển Dụng                


















Đến từ
Ha Noi
Tham gia
23/05/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/tuan-duong', '/freelancer/vuong-sy-hai-son', '/freelancer/cong-tai', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/hoang-long-6', '/freelancer/nguyen-trong-nghia-17', '/freelancer/doan-van-loi', '/freelancer/dao-quang-linh', '/freelancer/do-nhat-linh', '/freelancer/hung-nguyen-236', '/freelancer/le-duy-huy', '/freelancer/lam-cao', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                19 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                28.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-quan-ly-nong-nghiep
Nhận chào giá,"
Mobile app - detect exact distance between 2 devices Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Javascript , 
Node.js , 
Android  ","

Hi , i am Looking for someone who can make an app which can detect exact distance between mobile devices 
please dont bid if you can show a clear plan and provide a demo 
budget 300USD 
the selected freelancer will be hired for part time remote job for long term 
on salary basis of 300USD per Month

","

ID dự án
39512
Ngày đăng

                                            13/04/2020, 07:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tuan-duong', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/adward-nguyen-1', '/freelancer/anh-thu-86']","
                Trung bình:                8 ngày
","

                Thấp nhất:                48.000.000 VNĐ

|

                Trung bình:                49.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mobile-app-detect-exact-distance-between-2-devices
Nhận chào giá,"
Tạo Indesign template bằng CSV Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
Javascript , 
Adobe InDesign  ","

Tôi đang cần một freelancer có thể hoàn thành indesign script (JS) để tạo 1 file idesign bằng csv 
Tương tự như script này: 
https://www.scriptopedia.org/en/js-indesign/126-csvtotable-en.html 
Chi tiết vui lòng liên hệ, yêu cầu bắt đầu làm việc ngay hôm nay, chủ nhật 12/04/2020

","

ID dự án
39501
Ngày đăng

                                            12/04/2020, 10:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Bá Ngân                





Lập trình viên tự do












Đến từ
TP. Ho Chi Minh
Tham gia
22/10/2014
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-hoang-minh-nhat'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-indesign-template-bang-csv
Nhận chào giá,"
Cần thiết kế giao diện Web mảng thép Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế giao diện  ","

Cần tìm bạn freelancer phát triển 3 website trong đợt dịch Covid-19 : thép cơ khí, vật liệu xây dựng mảng B2B, đồng thời kết hợp phát thảo các hoạt động Google SEO, digital marketing. 
Ưu tiên các bạn có kinh nghiệm về chụp và xử lý ảnh, video, các bạn có kinh nghiệm trong ngành xây dựng.

","

ID dự án
39499
Ngày đăng

                                            11/04/2020, 23:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngoc Doan                


















Đến từ
TP. Ho Chi Minh
Tham gia
11/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/smith-adam', '/freelancer/tuan-duong', '/freelancer/master-bi', '/freelancer/sy-ben', '/freelancer/nguyen-ut-hien', '/freelancer/luu-ngoc-quang', '/freelancer/hiep-nguyen-1020', '/freelancer/nguyen-truong-long-1', '/freelancer/trueday']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.988.889 VNĐ

|

                Cao nhất:                11.900.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-giao-dien-web-mang-thep
Nhận chào giá,"
Thiết kế web bán hàng online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Thiết kế web , 
Bán hàng , 
design  ","

Cần TK website bán hàng online (chỉ 1 mặt hàng - 3 loại bao bì) với 2 ngôn ngữ (Anh & Việt) , web cơ bản đã tự design do dùng template but một số chức năng ko xử lý được như shop online với các lựa chọn: thanh toán khi nhận hàng, thanh toán Paypal, Thẻ TT quốc tế. Ngoài ra cần link với các app như Zalo/Whatsapp... 
Cần thêm tư vấn từ Freelancer về việc thiết kế 1 web mới hay chuyển Template thành website

","

ID dự án
39497
Ngày đăng

                                            11/04/2020, 19:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Judi Nguyen                
















Đến từ
Toàn quốc
Tham gia
11/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/thanh-tien', '/freelancer/tuan-duong', '/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/thai-son-tran', '/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/khoi-le-nguyen', '/freelancer/nguyen-truong-long-1', '/freelancer/tuan-thanh-19', '/freelancer/huynh-trung-6']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                4.181.818 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-hang-online
Nhận chào giá,"
Làm app game tương tự link dưới Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần làm app game tương tự link sau 
https://play.google.com/store/apps/details?id=com.xocdia 
ACE nào làm được liên hệ với mình qua mail l7lee79gmail.com 
Mình cần làm app game tương tự link sau 
https://play.google.com/store/apps/details?id=com.xocdia 
ACE nào làm được liên hệ với mình qua mail l7lee79gmail.com

","

ID dự án
39496
Ngày đăng

                                            11/04/2020, 18:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                7.777.777đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Tùng                





Chém gió












Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2017
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tuan-duong', '/freelancer/ngo-phuoc-huong-thien', '/freelancer/pham-van-long-6', '/freelancer/dang-khoi-vu-tran']","
                Trung bình:                9 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                28.694.444 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-game-tuong-tu-link-duoi
Nhận chào giá,"
Cần 1 IT khắc phục sự cố Web. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Hợp đồng  ","

Cần tìm 1 người khắc phục sự cố Web. Nếu làm tốt có thể hợp đồng lâu dài 
Web Web được viết bởi Yii2. 
Yêu cầu: 1 IT học bách khoa HN càng tốt. 
Vậy nếu: ai có thể khắc phục sự cố web đã có sẵn thì liên hệ mình

","

ID dự án
39494
Ngày đăng

                                            11/04/2020, 16:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Thanh Hóa            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Đại Vương                
















Đến từ
Toàn quốc
Tham gia
11/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/thuong-son'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-it-khac-phuc-su-co-web
Nhận chào giá,"
Làm app về piano Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Mình đang cần làm 1 ứng dụng chơi piano trên ios và android để giúp mọi người dễ học piano hơn. 
*Mô tả của app. 
- Có chức năng bấm phím chơi piano 
- Xem những bản nhạc 
- Liên hệ mình để trao đổi chi tiết

","

ID dự án
39492
Ngày đăng

                                            11/04/2020, 11:37                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Video Channel                


















Đến từ
Ha Noi
Tham gia
16/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quang-nhat-17'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-ve-piano
Nhận chào giá,"
THIẾT KẾ WEBSITE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Thiết kế giao diện  ","

Thiết kế giao diện dạy học online và bán hàng online, - Layout website giống Udemy cham com (desktop, mobile) 
- Quản lý Khoá học (thông tin, video, rating, khuyến mãi, nội dung …) 
- Quản lý Cart (thêm/xoá khoá học vào giỏ hàng để thanh toán) 
- Quản lý bình luận 
- Quản lý giáo viên (thông tin, feedback …) 
- Thanh toán (Zalopay, Vnpay, Momo, vía, internet banking 
- Quản lý user (đăng ký bằng google, facebook) 
- Up dữ liệu cũ sang hệ thống mới của passionlink edu vn so 0 bay bay bay 0 bon bon bay bay bay.

","

ID dự án
39489
Ngày đăng

                                            11/04/2020, 11:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CEO Tri Lee                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/12/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nguyen-tran-vinh-nhat', '/freelancer/nguyen-van-phuoc-1', '/freelancer/smith-adam', '/freelancer/dong-anh', '/freelancer/tuan-duong', '/freelancer/ngo-xuan-minh-1', '/freelancer/pham-van-quy-3', '/freelancer/sy-ben', '/freelancer/nguyen-ut-hien', '/freelancer/thai-son-tran', '/freelancer/le-quoc-viet-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                32.881.818 VNĐ

|

                Cao nhất:                95.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-75
Nhận chào giá,"
Cần 1 Bạn CODE TOOL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

- E muốn viết 1 cái tool để khi thao tác gì trên trang này thì các tk con đc add sẽ làm theo . 
e sẽ tao tác trên 1 tk chủ chẳng hạn và tool add đc các tk con vào thì vào lệnh giao dịch theo thôi 
thì c sẽ tao tác trên 1 tk chủ chẳng hạn và tool add đc các tk con vào thì vào lệnh giao dịch theo thôi

","

ID dự án
39488
Ngày đăng

                                            11/04/2020, 10:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Phước Long                





Chuyên viên thiết kế đồ họa












Đến từ
Da Nang
Tham gia
30/10/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dam-manh-hung', '/freelancer/nguyen-quoc-tiec', '/freelancer/danh-do']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.166.667 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-code-tool
Nhận chào giá,"
Phần mềm quản lý doanh nghiệp (C# winform, SQL) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET  ","

Mình cần 2 bạn làm phần mềm quản lý doanh nghiệp: 
Yêu cầu: Thành thạo C# winform, SQL 
Ưu tiên: Có kinh nghiệm Devexpress, ASP.NET, Có nghiệp vụ phần mềm quản lý doanh nghiệp 
Mức lương: Thỏa thuận 
Địa điểm làm việc: Tại công ty (Quận 7, TP.HCM)

","

ID dự án
39487
Ngày đăng

                                            11/04/2020, 08:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hoang-loc-dang', '/freelancer/truong-hung-3', '/freelancer/tung-le-24', '/freelancer/smith-adam']","
                Trung bình:                19 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                21.000.000 VNĐ

|

                Cao nhất:                26.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-doanh-nghiep-c-winform-sql
Nhận chào giá,"
Phần mềm Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Mình đã có API cho việc viết phần mềm này. Đây là yêu cầu cơ bản của mình. Các bạn có thể connect với mình để trao đổi kĩ hơn 
- Phần mềm quản lí đơn hàng của Shop 
- Lấy ra các trạng thái: 
+ Chưa thanh toán 
+ đang xử lí 
+ đang giao hàng 
+ sẵn sàng giao hàng 
+ đã giao hàng 
+ Đã hủy

","

ID dự án
39340
Ngày đăng

                                            02/04/2020, 15:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Đình Ngọc                


















Đến từ
Ha Noi
Tham gia
16/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/mai-thuan-thao', '/freelancer/thai-son-tran', '/freelancer/danh-do', '/freelancer/duc-chinh-vu', '/freelancer/dong-anh', '/freelancer/trinh-vo-mai', '/freelancer/smith-adam', '/freelancer/phuc-vo-1', '/freelancer/quang-nhat-17', '/freelancer/nguyen-quoc-tiec', '/freelancer/tuan-thanh-19', '/freelancer/le-quoc-viet-1']","
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.833.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-1
Nhận chào giá,"
Tôi cần thiết kế một cái app chat ,call video Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

tôi cần một cái app có những tính năng như sau 
1. Chat 
2. Call Video 
3. Mã Nguồn Mở , Bảo Mật mã hoá ( Như Telegram, Whatsapp ) 
4. Đăng Status , like, share......những tính năng cơ bản của một app chat đơn thuần 
5. Có thế dịch ngôn ngữ nhanh mà ko cần phải copy và dịch ở Google , dịch Group

","

ID dự án
39486
Ngày đăng

                                            10/04/2020, 22:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Hoai Vu                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tran-van-tuan-11', '/freelancer/hoang-trong-trung', '/freelancer/chi-nguyen-77', '/freelancer/cong-tai', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/doan-van-loi', '/freelancer/trinh-vo-mai', '/freelancer/van-tuan-pham', '/freelancer/tuan-thanh-19']","
                Trung bình:                37 ngày
","

                Thấp nhất:                97.000.000 VNĐ

|

                Trung bình:                127.200.000 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-thiet-ke-mot-cai-app-chat-call-video
