Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Dựng source code mua từ nước ngoài thành website hoàn chỉnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

.NET , 
PHP , 
code  ","

Mình mua source code trên các website như codecanyon.net về dựng website thương mại để kinh doanh. Cần người có nhiều kinh nghiệm trong ngôn ngữ PHP, có thể tích hợp cổng thanh toán hoặc đưa ra giải pháp tương ứng

","

ID dự án
69836
Ngày đăng

                                            21/07/2023, 02:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Tiến Dương                





Founder












Đến từ
TP. Ho Chi Minh
Tham gia
22/02/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/vo-tan-hung', '/freelancer/bui-van-truong', '/freelancer/tuan-anh-truong-10', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/cti-software', '/freelancer/nguyen-nhat-hao-1', '/freelancer/muabanraovat-tv', '/freelancer/trung-hieu-dang-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-hoang-9', '/freelancer/le-van-tan', '/freelancer/tran-dinh-dat', '/freelancer/quang-luu-9', '/freelancer/hoang-huynh-minh-thong', '/freelancer/vo-minh-thong', '/freelancer/quoc-khanh-74', '/freelancer/phuong-vu-xuan', '/freelancer/le-nguyen-thanh-hieu']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                9.236.842 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-source-code-mua-tu-nuoc-ngoai-thanh-website-hoan-chinh
Đăng việc,"
Phát triển moduln FrontEnd (FE) NextJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Node.js , 
React.js  ","

Xin chào. Tôi đang tìm kiếm một nhà phát triển NextJS khá có kinh nghiệm để phát triển FrontEnd. Nếu bạn có kinh nghiệm thì bạn có thể nộp đơn cho công việc này.

","

ID dự án
69833
Ngày đăng

                                            20/07/2023, 19:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        N.T Trang                





FullStack Developer












Đến từ
Ha Noi
Tham gia
08/12/2019
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/cuong-market10', '/freelancer/letapp', '/freelancer/kiet-anh-20', '/freelancer/cti-software', '/freelancer/nguyen-ngocbich', '/freelancer/le-viet-khang-1', '/freelancer/le-dinh-ky', '/freelancer/duy-khanh-tran-2', '/freelancer/quang-nguyen-255', '/freelancer/nguyen-viet-15', '/freelancer/hoang-van-quang-2', '/freelancer/hoai-nam-122']","
                Trung bình:                10 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.003.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-moduln-frontend-fe-nextjs
Đăng việc,"
ヘルスケア業界のフロントエンジニア募集 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Tiếng Nhật , 
React.js , 
Typescript  ","

YÊU CẦU ỨNG VIÊN NÓI ĐƯỢC TIẾNG NHẬT 
募集要項：ヘルスケア業界のフロントエンジニア募集 
募集開始：即日 
勤務場所：フルリモート 
精算時間：週140時間から180時間 
詳細： 
- ヘルスケア業界のクリニック連携システムの開発に携わっていただきます 
- フロントエンド開発にはTypeScript、React、GraphQLを使用します 
- 必要人数：2名 
必須要件： 
- React.jsでの2年以上の開発経験 
- TypeScriptでの2年以上の開発経験 
- GraphQLの1年以上の経験 
- Webエンジニアとしての4年以上の経験 
- コミュニケーション能力が高いこと 
歓迎要件： 
- バックエンドの開発経験 
- Next.jsの知識

","

ID dự án
69827
Ngày đăng

                                            20/07/2023, 16:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        devvn                





Giám Đốc












Đến từ
Ha Noi
Tham gia
03/01/2023
Đã đăng


                    33                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/dui-zhong
Đăng việc,"
AI/API Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

CMS , 
Hợp đồng , 
Tạo mẫu , 
AI , 
Typescript  ","

Chúng mình đang tìm kiếm thành viên mới cho team với vị trí AI/API Developer 
Đây là cơ hội để bạn thể hiện kỹ năng của mình và có thể chuyển sang vai trò lâu dài trong nhóm của chúng tôi. 
Chi tiết dự án: 
Tuần 1: Thiết kế công nghệ và tạo mẫu 
Tuần 2: Xây dựng MVP (API và UI) với số lượng trường văn bản hạn chế 
Tuần 3: Tích hợp và lặp lại ️ 
Mỗi tuần chúng mình đều có các tiêu chí rõ ràng với ngân sách cố định mỗi tuần là $100 sau khi hoàn thoành dự án tuần. 
Quá trình thực hiện dự án: 
Thứ Ba mỗi tuần : Họp team 30 phút để bắt đầu giao việc 
Thứ Sáu: Kiểm tra QA của công việc đã hoàn thành trong tuần 
Công việc cho phép bạn làm việc độc lập trong team. 
Một số yêu cầu: 
Kỹ năng trong: 
- Phát triển Typescript 
- Tích hợp API 
- Web hooks 
+ Để ứng tuyển: 
Gửi một lá thư xin việc ngắn gọn cho tụi mình và giải thích lý do bạn tin rằng mình là ứng viên phù hợp cho công việc. 
Đăng ký ngay hôm nay! 

","

ID dự án
69820
Ngày đăng

                                            20/07/2023, 12:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.400.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Nguyễn                





General Chemist and Pharmaceutical












Đến từ
TP. Ho Chi Minh
Tham gia
10/02/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/lam-ng-3', '/freelancer/cuong-market10', '/freelancer/cao-phi-hoang', '/freelancer/huy-nguyen-884', '/freelancer/tran-van-thai-13']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.600.000 VNĐ

|

                Cao nhất:                2.400.000 VNĐ

",https://www.vlance.vn/viec-lam/ai-api-developer
Đăng việc,"
THIẾT KẾ WEB Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web , 
Ruby on Rails , 
React.js , 
Typescript  ","

募集要項：ヘルスケア業界のフロントエンジニア募集 
募集開始：即日 
勤務場所：フルリモート 
精算時間：週140時間から180時間 
詳細： 
- ヘルスケア業界のクリニック連携システムの開発に携わっていただきます 
- フロントエンド開発にはTypeScript、React、GraphQLを使用します 
- 必要人数：2名 
必須要件： 
- React.jsでの2年以上の開発経験 
- TypeScriptでの2年以上の開発経験 
- GraphQLの1年以上の経験 
- Webエンジニアとしての4年以上の経験 
- コミュニケーション能力が高いこと 
歓迎要件： 
- バックエンドの開発経験 
- Next.jsの知識

","

ID dự án
69821
Ngày đăng

                                            20/07/2023, 13:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        devvn                





Giám Đốc












Đến từ
Ha Noi
Tham gia
03/01/2023
Đã đăng


                    33                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/prince-dark', '/freelancer/cti-software', '/freelancer/hoang-hong-quan', '/freelancer/hoai-nam-122']","
                Trung bình:                9 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                15.200.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-59
Đăng việc,"
Mình cần các bạn đi backlink VPCS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Viết bài  ","

Web mình chuyên về thiết kế game bài , game đổi thưởng. web mình trước đây là top 3 của ngành, nhưng sau khi thuê 1 đơn vị SEO ( cụ thể là vào fix lại website ) thì bây giờ đã out top 10. 
Mình cần các bạn chuyên về SEO đi backlink và viết bài SEO cho web của mình.

","

ID dự án
69818
Ngày đăng

                                            20/07/2023, 03:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/quoc-khanh-74', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/cuong-market10', '/freelancer/ngo-van-tinh-2']","
                Trung bình:                12 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.050.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-cac-ban-di-backlink-vpcs
Đăng việc,"
Tạo VPN có thể linh động kết nối tới 1 VPN khác Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại mình có 3 VPN, mong muốn tạo ra 1 VPN có thể linh động kết nối tới 3 VPN kia của mình. 
Ví dụ khi kết nối VPN mình sẽ gửi kèm thông tin 1 trong 3 VPN kia và VPN này sẽ kết nối tới 1 trong 3 VPN kia. Mong muốn là client khi kết nối VPN thì VPN sẽ kết nối VPN kế rồi mới truy cập tới trang đích. 
Mình chỉ cần source code hoặc bạn có thể dựng luôn VPN giúp mình 
Cảm ơn đã đọc.

","

ID dự án
69815
Ngày đăng

                                            19/07/2023, 23:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Quốc Cường                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
17/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/quoc-khanh-74', '/freelancer/cuong-market10', '/freelancer/cti-software', '/freelancer/dam-manh-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.050.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-vpn-co-the-linh-dong-ket-noi-toi-1-vpn-khac
Đăng việc,"
Viết plugin đồng bộ sản phẩm, đơn hàng giữa Woocommerce và Cukcuk Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP , 
Wordpress , 
Plugin , 
Woocommerce  ","

Tôi cần viết 1 plugin đồng bộ kho sản phẩm từ Cukcuk về Website dùng Woocommerce và đẩy đơn hàng từ Website về lại Cukcuk (đơn hàng mới, tình trạng đơn hàng).

","

ID dự án
69816
Ngày đăng

                                            19/07/2023, 23:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khôi                





Thiết kế website












Đến từ
Ha Noi
Tham gia
23/05/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-market10', '/freelancer/cti-software', '/freelancer/le-quoc-viet-1', '/freelancer/dam-manh-hung', '/freelancer/tuan-bui-28']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.140.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-plugin-dong-bo-san-pham-don-hang-giua-woocommerce-va-cukcuk
Đăng việc,"
Thiết app tương tự grab Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Tương tự như grab, kết nối ng mua ng bán, hiện rõ bản đồ, mìn cần người cùng thực hiện dự án! Nếu ở Tp HCM có thể cùng nhau trao đổi!

","

ID dự án
69801
Ngày đăng

                                            19/07/2023, 15:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huân Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/le-van-phu-11', '/freelancer/dao-trong-viet-1', '/freelancer/tu-van-cong', '/freelancer/phuong-vu-xuan', '/freelancer/hoai-nam-122', '/freelancer/cuong-market10', '/freelancer/vo-minh-thong', '/freelancer/nguyen-cuong-62', '/freelancer/t-doctor', '/freelancer/huyen-vu-dang', '/freelancer/dac-doan-van', '/freelancer/tran-dinh-dat']","
                Trung bình:                16 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                28.933.333 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-app-tuong-tu-grab
Đăng việc,"
Tuyển  Vue JS 3  có kinh nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

code , 
design , 
Vue.js , 
Figma , 
Typescript  ","

M ình  c ần tuy ển Dev Vue JS 3  c ó kinh nghi ệm  l àm việc,  y êu  c ầu 
- Work  v ới F igma   design sang VueJS 
- K h ả  năng  t ư duy  t ốt. 
- Code clean  với Eslint  v à Typescript. 
 L àm  part time remot e, linh hoạt giờ  làm việc 
Chi tiết sẽ thảo luận thêm

","

ID dự án
69799
Ngày đăng

                                            19/07/2023, 14:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Tuan                





Project Leader












Đến từ
TP. Ho Chi Minh
Tham gia
15/07/2014
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/viet-nguyen-156', '/freelancer/tuan-anh-truong-10', '/freelancer/thanh-nguyen-323', '/freelancer/duc-tung-dang-1', '/freelancer/cuong-market10', '/freelancer/nguyen-ngocbich', '/freelancer/prince-dark', '/freelancer/pham-xuan-ngoc-5']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                6.650.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-vue-js-3-co-kinh-nghiem
Đăng việc,"
Viết Phần Mềm tính giá cho phòng kinh doanh (đụng nhiều số liệu team phải có kiến thức về dữ liệu) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Kiến trúc phần mềm , 
Lập trình phần mềm , 
Excel  ","

Bên mình đang cần 1 team có thể theo sát công việc của mình để viết 1 phần mềm cho phòng kinh doanh công ty mình. Job này mình kì vọng xong trong vòng 2 tháng, sau khi xong phải có phương án về máy chủ/server để 10 thành viên khác trong khối kinh doanh có thể cùng làm. 
Sẽ đụng tới rất nhiều dữ liệu Excel không cùng biểu mẫu, công ty VN, làm chụp giật file số rất lung tung. 
Rất mong được xem CV của mọi người!

","

ID dự án
69794
Ngày đăng

                                            19/07/2023, 12:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Viet Anh                


















Đến từ
TP. Ho Chi Minh
Tham gia
10/01/2022
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/vo-tan-hung', '/freelancer/phuong-vu-xuan', '/freelancer/ngoc-quang-la', '/freelancer/hieu-nguyen-huu-2', '/freelancer/nguyen-cuong-62', '/freelancer/cti-software', '/freelancer/nguyen-ngocbich', '/freelancer/cuong-market10', '/freelancer/quan-nguyen-hong-5', '/freelancer/quoc-khanh-74', '/freelancer/nguyen-quoc-tiec', '/freelancer/le-quoc-viet-1']","
                Trung bình:                15 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                15.183.333 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-cho-phong-kinh-doanh-dung-nhieu-so-lieu-team-phai-co-kien-thuc-ve-du-lieu
Đăng việc,"
Thiết kế và lập trình giao diện (FE) nền tảng blazor server Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình C# , 
Thiết kế  ","

Tất cả yêu cầu dưới đây chỉ thực hiện ở Front End, không code backend. 
1. Đăng nhập bằng số điện thoại -> xác thực OTP 
2. Menu điện tử : Quản lý nhóm sản phẩm, quản lý sản phẩm, page bán hàng (giống shopeefood). 
3. Booking: Quản lý lịch hẹn 
4. Profile (click vào icon hình trên cao bên phải): chia ra 3 tab, tab1 : Thay đổi thông tin cá nhân. tab2: thay dổi thông tin công ty, tab 3: cấu hình

","

ID dự án
69792
Ngày đăng

                                            19/07/2023, 12:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MP                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/02/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/kd-technology', '/freelancer/huy-nguyen-884', '/freelancer/cuong-market10', '/freelancer/le-quoc-viet-1', '/freelancer/sang-nguyen-17']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.440.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-lap-trinh-giao-dien-fe-nen-tang-blazor-server
Đăng việc,"
Tạo ảnh Thumb Instant game Facebook HTML5 theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
HTML5 , 
Javascript , 
PHP , 
CMS , 
code  ","

Chào bạn 
Mình có con game instant facebook html5. 
Mình đang cần code tính năng khi người chơi share lên tường cá nhân trên facebook thì sẽ hiện thumb linh động tùy theo ý đồ của mình. VD: mình muốn tạo thumb nào của game thì chỉ việc vào CMS thay ảnh thumb tương ứng và share lên tường của mình. Nói chung mỗi lần share lên tường cá nhân mình có thể chủ động tùy biến hình thumb mà mình muốn là ok. 
Bạn nào làm được pm mình trao đổi nhé

","

ID dự án
69790
Ngày đăng

                                            19/07/2023, 11:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đồng                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/09/2017
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hoang-hieu-13', '/freelancer/cuong-market10', '/freelancer/le-quoc-viet-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.900.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-anh-thumb-instant-game-facebook-html5-theo-yeu-cau
Đăng việc,"
Phần mềm chồng hình ảnh lên video Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
VBA  ","

Đây là ứng dụng chạy trên hệ điều hành Windows. 
Ứng dụng tạo video ngắn. 
Thay vì dùng các phần mềm chỉnh sửa video như Adobe Premiere Pro để chèn các biểu tượng emoji vào video rồi xuất ra file video thì ứng dụng này cho phép bạn tải lên 1 video gốc, các emojis và những đoạn âm thanh ngắn (tiếng chó sủa, quạ kêu, gà kêu ect). 
Khi nào các emoji xuất hiện trong video và vị trí xuất hiện được cài đặt sẵn. 
Bước cuối cùng là nhấn 1 nút để tạo ra 1 video mong muốn. 
Bạn nào có kinh nghiệm làm qua loại ứng dụng chồng hình ảnh lên video thì xin mời ứng tuyển. 
Web này load rất chậm nên bạn trao đổi với toi tren s k y p.e nguyenthanh0606 để nói rõ thêm nếu cần. 
Thông tin chi tiết về giao diện và cách thức hoạt động được đính kèm trong file powerpoint

","

ID dự án
69783
Ngày đăng

                                            19/07/2023, 02:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh                





Project manager












Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2015
Đã đăng


                    133                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-ngocbich', '/freelancer/cuong-market10', '/freelancer/quoc-khanh-74', '/freelancer/dam-manh-hung', '/freelancer/huy-pham-80']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.940.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-chong-hinh-anh-len-video
Đăng việc,"
Cần tìm người có kinh nghiệm submit facebook app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API  ","

bên Mình đã phát triển xong phần mềm trên instagram, cần tìm người hỗ trợ submit app, hướng dẫn bên mình nội dung cần miêu tả và cách cung câp thông tin cho facebook để app được approve

","

ID dự án
69713
Ngày đăng

                                            18/07/2023, 17:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hoang thang                


















Đến từ
Ha Noi
Tham gia
20/08/2017
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-thi-kim-chi-13', '/freelancer/cuong-market10', '/freelancer/tuan-anh-truong-10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.066.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-co-kinh-nghiem-submit-facebook-app
Đăng việc,"
Làm web theo mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

mình cần làm web giao diện như mẫu sẵn có, các mục giao diện ko theo mẫu, không có game chạy nên không phức tạp, xem mẫu báo giá

","

ID dự án
69773
Ngày đăng

                                            18/07/2023, 17:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Luân                


















Đến từ
Bac Giang
Tham gia
18/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        33                    
","['/freelancer/tav-pro', '/freelancer/vo-tan-hung', '/freelancer/tran-thi-kim-chi-13', '/freelancer/le-dinh-ky', '/freelancer/bao-ho-1', '/freelancer/nguyen-hoang-dang', '/freelancer/cuong-market10', '/freelancer/quan-nguyen-hong-5', '/freelancer/tu-van-cong', '/freelancer/huyen-vu-dang', '/freelancer/pm-hung', '/freelancer/nhan-nguyen-552', '/freelancer/bui-van-truong', '/freelancer/prince-dark', '/freelancer/trung-dung-pham-6', '/freelancer/nguyen-hoang-9', '/freelancer/huy-tan-9', '/freelancer/quang-trung-63', '/freelancer/nguyen-nhat-hao-1', '/freelancer/trung-tran-267', '/freelancer/nguyen-thanh-an-19', '/freelancer/cti-software', '/freelancer/nguyen-ngocbich', '/freelancer/le-quoc-viet-1', '/freelancer/vo-minh-thong', '/freelancer/quang-nguyen-255', '/freelancer/tung-do-9', '/freelancer/phuong-vu-xuan', '/freelancer/nguyen-cuong-62', '/freelancer/dac-doan-van', '/freelancer/tran-dinh-dat', '/freelancer/quoc-khanh-74', '/freelancer/aedigi-thiet-ke-web']","
                Trung bình:                11 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                20.058.009 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-web-theo-mau-1
Đăng việc,"
Tìm Web Developer nền tảng Magento Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Bên mình cần tuyển freelancer để phát triển web trên nền tảng Magento. Các công việc bao gồm: thực hiện tạo trang đích tương tác, Thay đổi trong trang sản phẩm, Tạo thay đổi trong trải nghiệm người dùng, Cài đặt plugin & các hoạt động thiết kế phụ trợ hàng ngày...

","

ID dự án
69769
Ngày đăng

                                            18/07/2023, 13:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khánh Ngân                


















Đến từ
Toàn quốc
Tham gia
18/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/vo-tan-hung', '/freelancer/huy-nguyen-884', '/freelancer/cuong-market10', '/freelancer/prince-dark', '/freelancer/nguyen-hoang-9', '/freelancer/phuong-vu-xuan', '/freelancer/quan-nguyen-hong-5', '/freelancer/hoang-van-quang-2', '/freelancer/aedigi-thiet-ke-web']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                7.855.556 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-web-developer-nen-tang-magento
